program,code,wall_s
torchref,3EFY,416.744
torchref,3EUS,90.650
torchref,3FBI,148.806
torchref,3FJU,145.712
torchref,3FKK,387.013
torchref,3FPR,334.369
torchref,3FVE,325.966
torchref,3G39,326.989
torchref,3G3O,322.173
torchref,3G6L,345.031
torchref,3G85,340.457
torchref,3GF6,375.806
torchref,3GLR,366.552
torchref,3GM5,315.768
torchref,3GMV,312.745
torchref,3GQU,326.302
torchref,3GR5,341.132
torchref,3GXQ,305.669
torchref,3H1T,348.278
torchref,3H6E,226.909
torchref,3H6R,167.246
torchref,3H7O,203.869
torchref,3HBC,178.068
torchref,3HHC,219.173
torchref,3HL0,301.253
torchref,3HST,256.225
torchref,3HTK,209.632
torchref,3HTV,182.701
torchref,3I38,562.308
torchref,3IC8,269.005
torchref,3IHU,211.125
torchref,3IUG,214.134
torchref,3IVB,169.394
torchref,3JST,152.788
torchref,3JWH,464.888
torchref,3KFW,153.830
torchref,3KGR,182.170
torchref,3KKD,264.167
torchref,3KKE,372.718
torchref,3KOL,155.878
torchref,3KXR,180.267
torchref,3KZP,296.614
torchref,3L1W,578.749
torchref,3L2H,353.224
torchref,3L6F,294.022
torchref,3LLI,287.210
torchref,3LOC,332.999
torchref,3LS0,244.664
torchref,3LW3,300.773
torchref,3M1T,317.866
torchref,3M91,277.798
torchref,3MB2,343.528
torchref,3MKR,376.168
torchref,3ML3,280.174
torchref,3MML,473.567
torchref,3MQ2,302.897
torchref,3MV2,455.881
torchref,3MYU,377.175
torchref,3N39,334.300
torchref,3N55,289.021
torchref,3N5L,349.715
torchref,3N74,328.956
torchref,3N9U,323.844
torchref,3NJE,296.957
torchref,3NO8,259.516
torchref,3OAP,272.131
torchref,3OC7,346.673
torchref,3OEC,511.712
torchref,3OFJ,338.885
torchref,3OOQ,824.499
torchref,3P86,408.246
torchref,3PFY,352.655
torchref,3PPU,414.583
torchref,3PZ8,408.847
torchref,3QC1,364.629
torchref,3QKL,386.882
torchref,3QLA,408.013
torchref,3QNM,368.119
torchref,3QTA,410.923
torchref,3QVJ,434.822
torchref,3R0Q,538.217
torchref,3R6B,342.784
torchref,3RAZ,334.439
torchref,3RLE,383.374
torchref,3RQ4,373.403
torchref,3RST,593.693
torchref,3SF5,438.463
torchref,3SHW,179.692
torchref,3SOL,171.445
torchref,3SUZ,181.472
torchref,3T0Q,184.812
torchref,3T9O,178.845
torchref,3TCO,193.662
torchref,3THF,204.990
torchref,3TIX,473.506
torchref,3TSZ,409.937
torchref,3TU7,174.980
torchref,3TVA,257.610
torchref,3U1D,217.105
torchref,3U2A,157.719
torchref,3U66,167.899
torchref,3U9L,203.270
torchref,3UN9,253.500
torchref,3UNG,237.831
torchref,3UTN,197.699
torchref,3UVO,193.406
torchref,3V70,229.396
torchref,3VD8,188.196
torchref,3VEP,163.902
torchref,3VFO,211.321
torchref,3VFP,208.609
torchref,3VHL,541.571
torchref,3VPB,1183.028
torchref,3VRJ,945.216
torchref,3VSM,1023.080
torchref,3VST,1334.881
torchref,3VUQ,813.983
torchref,3VYN,752.617
torchref,3W0L,953.677
torchref,3W3T,555.011
torchref,3W3W,236.406
torchref,3W56,73.057
torchref,3W8W,223.279
torchref,3WNV,193.517
torchref,3WTQ,92.355
torchref,3WW1,202.153
torchref,3X0X,608.424
torchref,3ZH9,184.761
torchref,3ZIE,206.662
torchref,4AK1,303.103
torchref,4ALY,160.221
torchref,4AOM,641.582
torchref,4AUP,761.557
torchref,4B18,610.564
torchref,4BU1,657.200
torchref,4BVE,450.439
torchref,4BX9,1014.146
torchref,4C1S,175.305
torchref,4C6R,380.749
torchref,4CE5,234.913
torchref,4CGB,53.763
torchref,4CH9,156.056
torchref,4CKT,76.611
torchref,4CLF,179.169
torchref,4CSO,287.336
torchref,4D51,113.389
torchref,4DA2,462.508
torchref,4DOV,420.500
torchref,4EOY,438.641
torchref,4EWI,416.296
torchref,4EX5,359.788
torchref,4F0F,346.965
torchref,4F27,373.840
torchref,4FC4,504.581
torchref,4FE9,344.631
torchref,4FIX,389.682
torchref,4FYU,227.553
torchref,4G3H,1145.927
torchref,4GMV,351.092
torchref,4H9D,601.447
torchref,4HIA,1006.725
torchref,4HJW,441.241
torchref,4HKA,188.491
torchref,4HUJ,354.485
torchref,4ICH,233.892
torchref,4IDI,795.532
torchref,4JGX,992.299
torchref,4JHN,502.064
torchref,4JX2,276.880
torchref,4K36,464.497
torchref,4KH9,1112.653
torchref,4KYQ,460.984
torchref,4L7Z,462.036
torchref,4L9U,289.261
torchref,4LD7,1358.677
torchref,4LZ2,247.269
torchref,4MAA,429.071
torchref,4ME9,319.958
torchref,4MG5,691.070
torchref,4MG6,1035.214
torchref,4MJG,163.521
torchref,4N39,1152.824
torchref,4N5X,287.609
torchref,4NPJ,1053.200
torchref,4NUF,240.622
torchref,4NWZ,338.964
torchref,4O62,454.809
torchref,4O92,124.693
torchref,4OC8,425.251
torchref,4OF8,205.197
torchref,4OFF,386.367
torchref,4OX3,95.774
torchref,4PDE,348.268
torchref,4PFS,119.005
torchref,4PQZ,295.721
torchref,4PRA,148.853
torchref,4PSI,222.365
torchref,4PV4,369.309
torchref,4Q13,327.997
torchref,4Q63,202.205
torchref,4QH8,213.043
torchref,4QKO,227.095
torchref,4QN8,400.359
torchref,4QQR,440.919
torchref,4QTP,368.439
torchref,4QXA,119.407
torchref,4R10,484.222
torchref,4RHO,362.164
torchref,4RK2,312.419
torchref,4RO5,1002.143
torchref,4RQM,143.842
torchref,4TWL,309.587
torchref,4U7A,339.246
torchref,4UCI,181.070
torchref,4UDA,983.613
torchref,4UDP,373.511
torchref,4UWX,411.561
torchref,4UYI,245.241
torchref,4V15,451.248
torchref,4W2R,422.429
torchref,4WAL,78.182
torchref,4WIP,126.056
torchref,4WWM,966.014
torchref,4X3E,88.795
torchref,4XLG,237.868
torchref,4ZSF,351.083
torchref,4ZV9,512.564
torchref,5A0T,283.637
torchref,5AA5,962.278
torchref,5AD0,682.514
torchref,5B5I,88.272
torchref,5B5Q,293.832
torchref,5BOV,438.355
torchref,5BV6,275.628
torchref,5C5V,506.863
torchref,5C7F,350.635
torchref,5C8H,106.440
torchref,5CVR,226.451
torchref,5D5H,443.171
torchref,5DAY,406.962
torchref,5DBE,400.620
torchref,5DRM,282.005
torchref,5E15,468.812
torchref,5EBB,230.403
torchref,5EG2,267.656
torchref,5EGE,490.243
torchref,5ETA,238.092
torchref,5G09,1170.479
torchref,5G23,492.452
torchref,5G4I,307.386
torchref,5GHR,371.316
torchref,5GJM,212.638
torchref,5GKV,94.177
torchref,5GOX,184.314
torchref,5GZI,398.873
torchref,5H5Y,160.641
torchref,5HRJ,359.415
torchref,5I2H,212.179
torchref,5I47,413.305
torchref,5I9E,291.207
torchref,5IAW,232.606
torchref,5IQM,349.846
torchref,5IY4,144.083
torchref,5IYX,321.627
torchref,5J0A,341.850
torchref,5J4A,426.667
torchref,5J9K,283.360
torchref,5JD9,276.922
torchref,5JHO,400.896
torchref,5JI5,952.986
torchref,5JTA,346.618
torchref,5K2X,275.129
torchref,5K6S,268.585
torchref,5LTD,410.613
torchref,5LU2,360.105
torchref,5LW0,130.256
torchref,5ME9,356.050
torchref,5MLK,349.300
torchref,5MLZ,429.873
torchref,5MXY,280.810
torchref,5N6H,345.646
torchref,5N8R,558.417
torchref,5NTB,308.272
torchref,5O6B,475.078
torchref,5OF1,415.853
torchref,5OF9,643.966
torchref,5OMB,288.580
torchref,5OU8,288.991
torchref,5Q1D,344.442
torchref,5Q1H,300.340
torchref,5SVE,814.462
torchref,5T0K,435.266
torchref,5T0M,261.140
torchref,5T1G,241.077
torchref,5TDY,336.080
torchref,5TJA,253.933
torchref,5TLD,251.589
torchref,5TM9,392.389
torchref,5TTA,917.709
torchref,5TV7,160.603
torchref,5U6K,481.496
torchref,5UQP,209.566
torchref,5UV4,255.221
torchref,5UX5,762.770
torchref,5UXG,376.791
torchref,5UZU,192.268
torchref,5V8W,394.252
torchref,5VIA,377.529
torchref,5VLB,1197.417
torchref,5VQG,92.291
torchref,5WB4,418.239
torchref,5WJQ,876.329
torchref,5WRR,353.685
torchref,5WWW,138.218
torchref,5X6S,302.849
torchref,5XG9,250.623
torchref,5XHW,301.250
torchref,5XMZ,501.168
torchref,5XRW,798.149
torchref,5XUK,128.056
torchref,5XUQ,569.406
torchref,5XVW,246.356
torchref,5Y9I,876.023
torchref,5YAY,581.057
torchref,5Z6D,139.777
torchref,5Z6V,671.508
torchref,5Z8L,442.635
torchref,5ZOO,576.715
torchref,6A0E,273.799
torchref,6A93,148.118
torchref,6AF3,290.756
torchref,6AGI,165.157
torchref,6B8Q,174.127
torchref,6CGO,300.999
torchref,6COK,279.347
torchref,6CQL,142.697
torchref,6CW5,233.449
torchref,6D2V,507.381
torchref,6D97,540.106
torchref,6DDT,254.376
torchref,6DF3,284.151
torchref,6E0M,227.864
torchref,6EC7,266.261
torchref,6EUS,408.447
torchref,6EWJ,606.740
torchref,6EYS,399.702
torchref,6F1S,651.568
torchref,6FJU,909.400
torchref,6FOK,451.692
torchref,6FX6,273.771
torchref,6GBS,456.896
torchref,6GP7,204.039
torchref,6GXS,361.840
torchref,6HFG,369.245
torchref,6I1R,159.143
torchref,6I50,157.955
torchref,6IIW,472.813
torchref,6IQJ,413.021
torchref,6IR8,95.406
torchref,6J17,98.264
torchref,6J72,738.575
torchref,6J7Y,330.956
torchref,6JC4,340.528
torchref,6JJW,252.223
torchref,6JZA,419.326
torchref,6K6R,158.869
torchref,6L8E,275.287
torchref,6L9F,662.758
torchref,6LKG,284.919
torchref,6M20,721.608
torchref,6N5U,292.110
torchref,6O6N,587.674
torchref,6OHI,221.037
torchref,6PEU,359.835
torchref,6PJQ,80.896
torchref,6PNP,299.183
torchref,6PUP,120.243
torchref,6R0L,419.329
torchref,6R6T,567.463
torchref,6RFT,840.573
torchref,6RPT,227.139
torchref,6RR0,395.849
torchref,6RSN,529.140
torchref,6S2P,545.624
torchref,6SRB,232.504
torchref,6SXW,104.484
torchref,6T80,166.560
torchref,6TCT,395.290
torchref,6TT5,170.739
torchref,6TWJ,233.842
torchref,6U2D,151.497
torchref,6U75,729.882
torchref,6UB7,259.428
torchref,6V7M,386.668
torchref,6VD8,797.679
torchref,6VHI,334.013
torchref,6VPT,281.111
torchref,6VS7,594.885
torchref,6W9K,176.519
torchref,6WT6,374.400
torchref,6XZ6,114.788
torchref,6YFV,217.611
torchref,6Z1S,463.161
torchref,6Z3U,151.062
torchref,6ZH1,176.374
torchref,6ZUW,428.982
torchref,7AUI,240.588
torchref,7BV5,658.618
torchref,7BW1,58.585
torchref,7C7E,99.714
torchref,7CFD,449.621
torchref,7CWW,337.979
torchref,7D86,131.946
torchref,7DUF,66.233
torchref,7E2E,163.956
torchref,7EWF,413.989
torchref,7F9K,202.891
torchref,7F9M,376.726
torchref,7FHR,408.527
torchref,7JI4,62.744
torchref,7JN9,92.011
torchref,7K3J,126.322
torchref,7KQ0,188.276
torchref,7LF4,885.689
phenix,1A0F,243.598
phenix,1A46,201.599
phenix,1A4I,374.241
phenix,1A7V,182.867
phenix,1AJ6,175.058
phenix,1AK5,322.216
phenix,1ANU,162.576
phenix,1APX,435.504
phenix,1AQZ,231.315
phenix,1B9K,189.516
phenix,1BIA,213.096
phenix,1BM7,191.051
phenix,1BX0,234.636
phenix,1BXE,173.553
phenix,1BYW,152.056
phenix,1C3F,206.352
phenix,1CI0,231.704
phenix,1CSM,295.163
phenix,1DAW,234.905
phenix,1DLM,308.322
phenix,1DQ3,227.832
phenix,1DQ8,559.044
phenix,1E79,1011.780
phenix,1EJ1,210.498
phenix,1EJH,364.470
phenix,1ETE,266.123
phenix,1EZW,421.273
phenix,1F97,157.839
phenix,1FG3,198.582
phenix,1FIO,171.566
phenix,1FKM,295.157
phenix,1FSI,310.876
phenix,1GHW,215.183
phenix,1GPQ,309.970
phenix,1GQ8,228.599
phenix,1GQ9,216.841
phenix,1GUI,187.903
phenix,1GYJ,150.273
phenix,1H8V,489.385
phenix,1HN0,455.800
phenix,1HNO,195.839
phenix,1HTN,139.291
phenix,1I1N,200.010
phenix,1I3A,178.667
phenix,1IDQ,355.249
phenix,1IKN,300.423
phenix,1ITK,646.693
phenix,1J3P,228.172
phenix,1J53,181.112
phenix,1J5W,330.506
phenix,1J8B,138.928
phenix,1JAC,289.802
phenix,1JAD,236.252
phenix,1JN9,289.186
phenix,1JU3,590.700
phenix,1K6D,272.191
phenix,1K7T,192.834
phenix,1L9X,689.157
phenix,1LNZ,242.934
phenix,1M6E,207.611
phenix,1N0L,260.397
phenix,1N6J,189.437
phenix,1O4V,207.679
phenix,1O5T,242.731
phenix,1O6D,176.811
phenix,1OBR,274.260
phenix,1OC0,224.917
phenix,1OE4,304.446
phenix,1OMW,383.956
phenix,1OSC,319.111
phenix,1OY5,302.573
phenix,1P3C,246.474
phenix,1P4X,268.369
phenix,1PG3,427.278
phenix,1PJR,335.450
phenix,1PXZ,402.437
phenix,1Q15,612.047
phenix,1QB5,274.682
phenix,1QD9,280.378
phenix,1QJV,282.407
phenix,1QZN,176.227
phenix,1R1K,218.659
phenix,1R3U,207.695
phenix,1RFX,220.831
phenix,1RHC,266.784
phenix,1RJ1,165.747
phenix,1RJD,585.194
phenix,1RKG,196.284
phenix,1RZN,211.986
phenix,1S1C,199.597
phenix,1SO2,557.847
phenix,1SOT,421.458
phenix,1T3I,455.540
phenix,1TE5,273.031
phenix,1TGS,209.539
phenix,1TML,158.669
phenix,1TVL,288.100
phenix,1U1I,588.842
phenix,1UEF,170.851
phenix,1UJK,218.679
phenix,1UKV,441.563
phenix,1UTB,286.161
phenix,1UVQ,265.371
phenix,1V8Q,185.168
phenix,1VB3,265.362
phenix,1VCE,327.923
phenix,1VDD,363.195
phenix,1VER,146.542
phenix,1VK0,560.915
phenix,1VLM,235.784
phenix,1VR4,242.674
phenix,1W2Y,329.956
phenix,1W8A,156.434
phenix,1WD8,266.438
phenix,1WDV,226.871
phenix,1WLZ,277.212
phenix,1WTJ,480.095
phenix,1WTY,271.667
phenix,1WU2,342.173
phenix,1WV8,143.379
phenix,1WW9,388.720
phenix,1X1Q,317.152
phenix,1X6O,218.246
phenix,1XVS,200.147
phenix,1XX1,627.916
phenix,1Y7O,409.026
phenix,1Y8Q,610.872
phenix,1YEM,221.298
phenix,1YK3,562.043
phenix,1YMQ,169.396
phenix,1Z05,227.953
phenix,1Z3X,201.338
phenix,1ZEJ,221.948
phenix,1ZJ8,340.194
phenix,1ZKL,292.252
phenix,1ZZ0,885.845
phenix,2A25,141.928
phenix,2A3V,477.291
phenix,2A9S,201.415
phenix,2ACJ,155.644
phenix,2AE0,263.681
phenix,2AG0,676.111
phenix,2AHR,457.874
phenix,2AP2,150.020
phenix,2AQ4,260.590
phenix,2B2N,355.880
phenix,2B3X,314.664
phenix,2B5E,235.072
phenix,2B7O,399.891
phenix,2BON,259.567
phenix,2BTY,284.063
phenix,2C8X,157.316
phenix,2C90,156.096
phenix,2CB4,932.413
phenix,2CCH,684.990
phenix,2CCM,235.202
phenix,2CKL,166.495
phenix,2CZV,301.272
phenix,2D0T,311.472
phenix,2D68,153.343
phenix,2DOB,112.457
phenix,2DQ6,879.765
phenix,2DRY,170.700
phenix,2DX6,187.792
phenix,2E1M,209.543
phenix,2EO4,173.279
phenix,2EU9,324.378
phenix,2EXU,129.432
phenix,2F1F,252.256
phenix,2F2E,190.991
phenix,2F8L,215.967
phenix,2F9I,483.067
phenix,2F9Z,253.174
phenix,2FEX,361.551
phenix,2FFF,229.207
phenix,2FH9,159.085
phenix,2FTX,188.157
phenix,2G9W,179.060
phenix,2GA1,160.190
phenix,2GA9,445.657
phenix,2GD9,196.784
phenix,2GT1,309.385
phenix,2GUH,277.964
phenix,2HXW,293.070
phenix,2I53,217.150
phenix,2I7H,441.074
phenix,2IJE,181.672
phenix,2IO7,374.947
phenix,2IUC,320.815
phenix,2IVF,595.727
phenix,2IVM,198.705
phenix,2JAC,132.574
phenix,2JFN,207.092
phenix,2JH3,782.750
phenix,2NLY,157.681
phenix,2NN4,154.830
phenix,2NTX,423.977
phenix,2NVN,137.121
phenix,2OD8,206.745
phenix,2OO2,125.793
phenix,2OO3,183.065
phenix,2P0U,413.408
phenix,2P1L,292.014
phenix,2P38,237.492
phenix,2P62,297.811
phenix,2P8J,272.237
phenix,2P8Q,333.716
phenix,2PAV,264.881
phenix,2PJS,157.931
phenix,2PK9,389.323
phenix,2PN0,298.970
phenix,2PQN,148.996
phenix,2PQV,210.344
phenix,2PY2,429.872
phenix,2Q1Z,236.611
phenix,2QCO,155.699
phenix,2QE9,221.594
phenix,2QH9,198.164
phenix,2QHL,417.547
phenix,2QKL,154.826
phenix,2QL3,817.334
phenix,2QM7,280.733
phenix,2QML,203.372
phenix,2QOS,159.406
phenix,2QSV,184.006
phenix,2QYA,201.203
phenix,2R5F,153.154
phenix,2R6R,170.865
phenix,2RCC,449.331
phenix,2RH3,115.355
phenix,2V62,349.627
phenix,2VEF,289.002
phenix,2VUN,825.328
phenix,2VZB,323.727
phenix,2W3X,450.638
phenix,2W9Y,123.672
phenix,2WDZ,427.168
phenix,2WNH,508.327
phenix,2WP1,160.247
phenix,2X1C,680.246
phenix,2X26,320.830
phenix,2XD0,327.030
phenix,2XDO,464.723
phenix,2XN4,213.647
phenix,2XPI,354.666
phenix,2XPL,139.714
phenix,2XVS,125.906
phenix,2Y9W,360.070
phenix,2YEU,397.279
phenix,2YFA,261.113
phenix,2YGB,899.918
phenix,2YGK,221.424
phenix,2YJT,222.252
phenix,2YN0,222.465
phenix,2Z1D,282.571
phenix,2Z1Z,310.886
phenix,2Z7E,199.177
phenix,2ZIU,175.177
phenix,2ZME,223.534
phenix,2ZON,536.737
phenix,2ZUL,207.465
phenix,3A58,423.075
phenix,3ADO,201.477
phenix,3AMH,242.596
phenix,3AQG,141.849
phenix,3ATQ,258.010
phenix,3AV4,371.997
phenix,3B2D,414.046
phenix,3B8I,736.832
phenix,3BCI,201.142
phenix,3BGU,192.477
phenix,3BJ6,203.865
phenix,3BNK,216.650
phenix,3BVQ,258.230
phenix,3C7J,268.560
phenix,3CAX,214.905
phenix,3CB0,431.689
phenix,3CB5,375.139
phenix,3CBM,205.994
phenix,3CGG,213.138
phenix,3CMQ,223.542
phenix,3CQO,330.383
phenix,3CU3,160.051
phenix,3CXM,285.881
phenix,3D1M,302.230
phenix,3D49,243.767
phenix,3DEE,159.036
phenix,3DIW,177.638
phenix,3DJD,367.877
phenix,3DJN,134.463
phenix,3DLA,928.160
phenix,3DXI,268.725
phenix,3E7P,205.331
phenix,3E8S,199.605
phenix,3E8V,130.542
phenix,3E98,187.250
phenix,3E99,187.716
phenix,3EC1,246.063
phenix,3ED4,800.326
phenix,3EFY,323.598
phenix,3EUS,154.460
phenix,3FBI,230.505
phenix,3FJU,271.716
phenix,3FKK,315.095
phenix,3FPR,174.769
phenix,3FVE,199.695
phenix,3G39,174.419
phenix,3G3O,197.152
phenix,3G6L,213.013
phenix,3G85,211.680
phenix,3GF6,273.357
phenix,3GLR,238.913
phenix,3GM5,154.932
phenix,3GMV,167.955
phenix,3GQU,167.911
phenix,3GR5,189.294
phenix,3GXQ,137.103
phenix,3H1T,236.484
phenix,3H6E,333.802
phenix,3H6R,197.645
phenix,3H7O,270.342
phenix,3HBC,228.603
phenix,3HHC,278.199
phenix,3HL0,397.275
phenix,3HST,371.252
phenix,3HTK,257.617
phenix,3HTV,219.428
phenix,3I38,452.447
phenix,3IC8,389.886
phenix,3IHU,244.020
phenix,3IUG,264.321
phenix,3IVB,203.565
phenix,3JST,168.319
phenix,3JWH,192.325
phenix,3KFW,166.022
phenix,3KGR,214.653
phenix,3KKD,291.807
phenix,3KKE,380.579
phenix,3KOL,168.754
phenix,3KXR,182.743
phenix,3KZP,255.302
phenix,3L1W,746.913
phenix,3L2H,364.331
phenix,3L6F,216.009
