program,code,wall_s
torchref,5XMZ,198.086
torchref,5XRW,343.661
torchref,5XUK,220.088
torchref,5XUQ,294.935
torchref,5XVW,545.286
torchref,5Y9I,100.921
torchref,5YAY,108.644
torchref,5Z6D,128.926
torchref,5Z6V,86.463
torchref,5Z8L,96.262
torchref,5ZOO,198.462
torchref,6A0E,150.942
torchref,6A93,62.354
torchref,6AF3,248.949
torchref,6AGI,125.225
torchref,6B8Q,193.303
torchref,6CGO,305.656
torchref,6COK,103.087
torchref,6CQL,173.905
torchref,6CW5,228.098
torchref,6D2V,189.028
torchref,6D97,459.526
torchref,6DDT,228.673
torchref,6DF3,172.543
torchref,6E0M,155.880
torchref,6EC7,261.975
torchref,6EUS,389.134
torchref,6EWJ,304.498
torchref,6EYS,393.069
torchref,6F1S,87.464
torchref,6FJU,150.823
torchref,6FOK,556.047
torchref,6FX6,121.076
torchref,6GP7,114.391
torchref,6GXS,413.782
torchref,6HFG,129.495
torchref,6I1R,176.269
torchref,6I50,192.219
torchref,6IIW,139.614
torchref,6IQJ,115.253
torchref,6IR8,112.840
torchref,6J17,148.553
torchref,6J72,268.952
torchref,6J7Y,172.041
torchref,6JC4,196.207
torchref,6JJW,144.376
torchref,6JZA,73.826
torchref,6K6R,112.042
torchref,6L8E,284.281
torchref,6L9F,322.623
torchref,6LKG,419.257
torchref,6M20,512.139
torchref,6N5U,178.154
torchref,6O6N,160.803
torchref,6OHI,332.432
torchref,6PEU,539.612
torchref,6PJQ,119.307
torchref,6PNP,222.608
torchref,6PUP,156.892
torchref,6R0L,100.767
torchref,6R6T,319.047
torchref,6RFT,480.006
torchref,6RPT,274.491
torchref,6RR0,417.087
torchref,6RSN,155.946
torchref,6S2P,170.412
torchref,6SRB,218.171
torchref,6SXW,86.122
torchref,6T80,259.315
torchref,6TCT,237.925
torchref,6TT5,286.063
torchref,6TWJ,167.393
torchref,6U2D,100.359
torchref,6U75,217.652
torchref,6UB7,207.364
torchref,6V7M,81.673
torchref,6VD8,200.781
torchref,6VHI,125.810
torchref,6VPT,113.890
torchref,6VS7,311.854
torchref,6W9K,147.294
torchref,6WT6,285.305
torchref,6XZ6,313.327
torchref,6YFV,454.953
torchref,6Z1S,226.056
torchref,6Z3U,160.152
torchref,6ZH1,253.446
torchref,6ZUW,162.170
torchref,7AUI,196.632
torchref,7BV5,401.030
torchref,7BW1,97.192
torchref,7C7E,296.838
torchref,7CFD,460.237
torchref,7CWW,308.092
torchref,7D86,269.678
torchref,7DUF,207.511
torchref,7E2E,262.447
torchref,7EWF,183.947
torchref,7F9K,81.601
torchref,7F9M,219.425
torchref,7FHR,454.237
torchref,7JI4,151.670
torchref,7JN9,132.596
torchref,7K3J,147.298
torchref,7KQ0,215.767
torchref,7LF4,228.950
phenix,1A0F,284.332
phenix,1A46,248.466
phenix,1A4I,669.963
phenix,1A7V,215.995
phenix,1AJ6,183.748
phenix,1AK5,616.679
phenix,1ANU,160.260
phenix,1APX,759.572
phenix,1AQZ,326.558
phenix,1B9K,213.290
phenix,1BIA,285.125
phenix,1BM7,221.317
phenix,1BX0,317.393
phenix,1BXE,173.204
phenix,1BYW,132.328
phenix,1C3F,267.618
phenix,1CI0,325.034
phenix,1CSM,219.947
phenix,1DAW,142.712
phenix,1DLM,251.506
phenix,1DQ3,150.878
phenix,1DQ8,476.757
phenix,1E79,942.724
phenix,1EJ1,146.650
phenix,1EJH,287.379
phenix,1ETE,198.234
phenix,1EZW,341.950
phenix,1F97,85.067
phenix,1FG3,129.178
phenix,1FIO,98.499
phenix,1FKM,214.611
phenix,1FSI,239.816
phenix,1GHW,149.501
phenix,1GPQ,507.204
phenix,1GQ8,336.142
phenix,1GQ9,321.419
phenix,1GUI,258.314
phenix,1GYJ,164.715
phenix,1H8V,880.725
phenix,1HN0,873.972
phenix,1HNO,261.839
phenix,1HTN,151.609
phenix,1I1N,262.934
phenix,1I3A,223.467
phenix,1IDQ,526.354
phenix,1IKN,435.364
phenix,1ITK,1083.487
phenix,1J3P,311.975
phenix,1J53,224.723
phenix,1J5W,503.625
phenix,1J8B,150.191
phenix,1JAC,412.508
phenix,1JAD,342.170
phenix,1JN9,432.019
phenix,1JU3,1009.845
phenix,1K6D,442.128
phenix,1K7T,264.558
phenix,1L9X,1351.248
phenix,1LNZ,369.294
phenix,1M6E,295.455
phenix,1N6J,275.016
phenix,1O4V,289.276
phenix,1O5T,358.547
phenix,1O6D,213.756
phenix,1OBR,447.005
phenix,1OC0,307.158
phenix,1OE4,472.623
phenix,1OMW,656.356
phenix,1OSC,509.536
phenix,1OY5,483.582
phenix,1P3C,361.253
phenix,1P4X,411.706
phenix,1PG3,741.336
phenix,1PJR,565.614
phenix,1PXZ,698.312
phenix,1Q15,1118.953
phenix,1QB5,418.371
phenix,1QD9,437.044
phenix,1QJV,446.933
phenix,1QZN,85.787
phenix,1R1K,127.926
phenix,1R3U,251.574
phenix,1RFX,286.118
phenix,1RHC,378.501
phenix,1RJ1,186.823
phenix,1RJD,955.015
phenix,1RKG,233.377
phenix,1RZN,267.972
phenix,1S1C,235.673
phenix,1SO2,788.432
phenix,1SOT,565.836
phenix,1T3I,606.843
phenix,1TE5,347.599
phenix,1TGS,236.230
phenix,1TML,156.936
phenix,1TVL,354.042
phenix,1UEF,174.342
phenix,1UJK,309.373
phenix,1UKV,724.244
phenix,1UTB,462.927
phenix,1UVQ,398.523
phenix,1V8Q,199.592
phenix,1VB3,355.309
phenix,1VCE,481.408
phenix,1VDD,558.272
phenix,1VER,132.600
phenix,1VK0,953.723
phenix,1VLM,307.258
phenix,1VR4,313.815
phenix,1W2Y,398.955
phenix,1W8A,123.709
phenix,1WD8,289.123
phenix,1WDV,240.425
phenix,1WLZ,313.548
phenix,1WTJ,658.883
phenix,1WTY,307.978
phenix,1WU2,431.845
phenix,1WV8,101.683
phenix,1WW9,500.273
phenix,1X1Q,389.732
phenix,1X6O,208.441
phenix,1XVS,191.819
phenix,1XX1,930.745
phenix,1Y7O,605.060
phenix,1Y8Q,923.445
phenix,1YEM,281.736
phenix,1YK3,847.845
phenix,1YMQ,209.215
phenix,1Z05,306.162
phenix,1Z3X,258.050
phenix,1ZEJ,291.306
phenix,1ZJ8,515.887
phenix,1ZKL,412.307
phenix,1ZZ0,1697.267
phenix,2A25,194.773
phenix,2A3V,909.100
phenix,2A9S,326.853
phenix,2ACJ,222.346
phenix,2AE0,471.169
phenix,2AG0,1248.708
phenix,2AHR,835.348
phenix,2AP2,214.724
phenix,2AQ4,468.191
phenix,2B2N,685.187
phenix,2B3X,563.695
phenix,2B5E,394.509
phenix,2B7O,755.239
phenix,2BON,451.859
phenix,2BTY,540.458
phenix,2C8X,222.103
phenix,2C90,212.591
phenix,2CB4,1872.087
phenix,2CCH,1400.936
phenix,2CCM,389.797
phenix,2CKL,250.363
phenix,2CZV,562.959
phenix,2D0T,572.336
phenix,2D68,218.438
phenix,2DOB,114.336
phenix,2DQ6,1889.652
phenix,2DRY,261.532
phenix,2DX6,297.502
phenix,2E1M,357.000
phenix,2EO4,259.879
phenix,2EU9,612.575
phenix,2EXU,164.992
phenix,2F1F,451.283
phenix,2F2E,274.093
phenix,2F8L,338.932
phenix,2F9I,950.882
phenix,2F9Z,431.353
phenix,2FEX,691.978
phenix,2FFF,373.967
phenix,2FH9,235.195
phenix,2FTX,306.895
phenix,2G9W,275.591
phenix,2GA1,233.051
phenix,2GA9,889.111
phenix,2GD9,312.865
phenix,2GT1,544.125
phenix,2GUH,471.675
phenix,2HXW,508.368
phenix,2I53,344.511
phenix,2I7H,757.249
phenix,2IJE,253.632
phenix,2IO7,608.396
phenix,2IUC,526.501
phenix,2IVF,1023.971
phenix,2IVM,292.851
phenix,2JAC,156.823
phenix,2JFN,315.559
phenix,2JH3,1386.548
phenix,2NLY,209.436
phenix,2NN4,199.096
phenix,2NTX,759.046
phenix,2NVN,164.154
phenix,2OD8,324.668
phenix,2OO2,140.968
phenix,2OO3,267.772
phenix,2P0U,732.368
phenix,2P1L,486.146
phenix,2P38,383.239
phenix,2P62,528.265
phenix,2P8J,466.608
phenix,2P8Q,620.062
phenix,2PAV,480.502
phenix,2PJS,217.627
phenix,2PK9,727.505
phenix,2PN0,562.407
phenix,2PQN,198.376
phenix,2PQV,342.420
phenix,2PY2,800.788
phenix,2Q1Z,422.749
phenix,2QCO,209.517
phenix,2QE9,376.885
phenix,2QH9,329.275
phenix,2QHL,809.360
phenix,2QKL,204.829
phenix,2QL3,1484.179
phenix,2QM7,491.134
phenix,2QML,329.060
phenix,2QOS,217.294
phenix,2QSV,280.246
phenix,2QYA,320.503
phenix,2R5F,203.971
phenix,2R6R,296.616
phenix,2RCC,812.085
phenix,2RH3,168.208
phenix,2V62,624.387
phenix,2VEF,517.969
phenix,2VUN,1405.381
phenix,2VZB,624.508
phenix,2W3X,866.483
phenix,2W9Y,193.185
phenix,2WDZ,839.423
phenix,2WNH,1039.371
phenix,2WP1,277.122
phenix,2X1C,1391.611
phenix,2X26,604.410
phenix,2XD0,619.227
phenix,2XDO,893.178
phenix,2XN4,384.291
phenix,2XPI,686.497
phenix,2XPL,222.772
phenix,2XVS,191.770
phenix,2Y9W,629.096
phenix,2YEU,695.379
phenix,2YFA,456.731
phenix,2YGB,1756.892
phenix,2YGK,362.858
phenix,2YJT,369.971
phenix,2YN0,382.904
phenix,2Z1D,502.985
phenix,2Z1Z,562.658
phenix,2Z7E,333.954
phenix,2ZIU,353.511
phenix,2ZME,466.626
phenix,2ZON,1135.758
phenix,2ZUL,415.713
phenix,3A58,882.254
phenix,3ADO,404.459
phenix,3AMH,498.620
phenix,3AQG,261.064
phenix,3ATQ,522.818
phenix,3AV4,781.736
phenix,3B2D,869.978
phenix,3B8I,1615.797
phenix,3BCI,333.867
phenix,3BGU,319.254
phenix,3BJ6,359.932
phenix,3BNK,379.402
phenix,3BVQ,498.906
phenix,3C7J,534.140
phenix,3CAX,405.409
phenix,3CB0,926.453
phenix,3CB5,779.017
phenix,3CBM,375.485
phenix,3CGG,377.360
phenix,3CMQ,383.282
phenix,3CQO,645.172
phenix,3CU3,248.138
phenix,3CXM,538.607
phenix,3D1M,590.297
phenix,3D49,443.579
phenix,3DEE,247.248
phenix,3DIW,299.503
phenix,3DJD,715.498
phenix,3DJN,179.228
phenix,3DLA,1975.468
phenix,3DXI,494.098
phenix,3E7P,369.966
phenix,3E8S,350.811
phenix,3E8V,161.088
phenix,3E98,309.169
phenix,3E99,287.214
phenix,3EC1,441.324
phenix,3ED4,1525.012
phenix,3EFY,655.170
phenix,3EUS,236.082
phenix,3FBI,359.344
phenix,3FJU,434.331
phenix,3FKK,552.779
phenix,3FPR,235.084
phenix,3FVE,296.581
phenix,3G39,233.171
phenix,3G3O,272.213
phenix,3G6L,323.002
phenix,3G85,269.855
phenix,3GF6,376.576
phenix,3GLR,316.492
phenix,3GM5,155.553
phenix,3GMV,182.800
phenix,3GQU,175.201
phenix,3GR5,218.966
phenix,3GXQ,125.519
phenix,3H1T,333.462
phenix,3H6E,464.444
phenix,3H6R,216.668
phenix,3H7O,336.357
phenix,3HBC,258.146
phenix,3HHC,349.183
phenix,3HL0,555.890
phenix,3HST,522.082
phenix,3HTK,307.906
phenix,3HTV,243.069
phenix,3I38,663.113
phenix,3IC8,564.563
phenix,3IHU,308.247
phenix,3IUG,334.509
phenix,3IVB,237.301
phenix,3JST,176.944
phenix,3JWH,302.094
phenix,3KFW,195.264
phenix,3KGR,282.254
phenix,3KKD,427.106
phenix,3KKE,608.833
phenix,3KOL,197.734
phenix,3KXR,256.100
phenix,3KZP,374.566
phenix,3L2H,585.452
phenix,3L6F,326.014
phenix,3LLI,284.705
phenix,3LOC,486.354
phenix,3LS0,153.334
phenix,3LW3,300.216
phenix,3M1T,376.055
phenix,3M91,224.157
phenix,3MB2,455.999
phenix,3MKR,577.084
phenix,3ML3,244.052
