program,code,wall_s
torchref,2GA9,300.227
torchref,2GD9,248.124
torchref,2GT1,318.681
torchref,2GUH,173.479
torchref,2HXW,186.123
torchref,2I53,154.903
torchref,2I7H,262.337
torchref,2IJE,136.868
torchref,2IO7,250.284
torchref,2IUC,188.901
torchref,2IVF,488.170
torchref,2IVM,128.303
torchref,2JAC,100.182
torchref,2JFN,158.568
torchref,2JH3,484.023
torchref,2NLY,123.349
torchref,2NN4,136.369
torchref,2NTX,278.862
torchref,2NVN,100.386
torchref,2OD8,153.953
torchref,2OO2,107.524
torchref,2OO3,134.206
torchref,2P0U,228.529
torchref,2P1L,192.459
torchref,2P38,181.213
torchref,2P62,480.208
torchref,2P8J,489.119
torchref,2P8Q,545.763
torchref,2PAV,498.892
torchref,2PJS,397.968
torchref,2PK9,519.990
torchref,2PN0,511.861
torchref,2PQN,406.360
torchref,2PQV,453.568
torchref,2PY2,549.710
torchref,2Q1Z,464.290
torchref,2QCO,436.216
torchref,2QE9,477.381
torchref,2QH9,476.670
torchref,2QHL,613.331
torchref,2QKL,388.677
torchref,2QL3,862.394
torchref,2QM7,198.964
torchref,2QML,412.417
torchref,2QOS,429.757
torchref,2QSV,429.943
torchref,2QYA,369.709
torchref,2R5F,162.747
torchref,2R6R,192.493
torchref,2RCC,404.059
torchref,2RH3,158.231
torchref,2V62,293.663
torchref,2VEF,253.922
torchref,2VUN,486.843
torchref,2VZB,308.437
torchref,2W3X,409.855
torchref,2W9Y,186.125
torchref,2WDZ,377.844
torchref,2WNH,395.473
torchref,2WP1,170.559
torchref,2X1C,548.219
torchref,2X26,300.893
torchref,2XD0,253.935
torchref,2XDO,444.356
torchref,2XN4,243.819
torchref,2XPI,299.858
torchref,2XPL,182.063
torchref,2XVS,121.220
torchref,2Y9W,285.737
torchref,2YEU,277.221
torchref,2YFA,228.073
torchref,2YGB,381.415
torchref,2YGK,192.266
torchref,2YJT,159.396
torchref,2YN0,183.793
torchref,2Z1D,205.219
torchref,2Z1Z,221.165
torchref,2Z7E,174.627
torchref,2ZIU,164.869
torchref,2ZME,184.271
torchref,2ZON,335.400
torchref,2ZUL,195.043
torchref,3A58,294.424
torchref,3ADO,167.909
torchref,3AMH,179.272
torchref,3AQG,340.740
torchref,3ATQ,192.928
torchref,3AV4,265.090
torchref,3B2D,268.690
torchref,3B8I,525.728
torchref,3BCI,149.216
torchref,3BGU,357.646
torchref,3BJ6,391.176
torchref,3BNK,414.976
torchref,3BVQ,417.482
torchref,3C7J,433.760
torchref,3CAX,412.425
torchref,3CB0,506.046
torchref,3CB5,513.117
torchref,3CBM,441.438
torchref,3CGG,402.480
torchref,3CMQ,408.976
torchref,3CQO,484.635
torchref,3CU3,256.406
torchref,3CXM,415.689
torchref,3D1M,460.488
torchref,3D49,417.390
torchref,3DEE,253.278
torchref,3DIW,370.349
torchref,3DJD,491.013
torchref,3DJN,352.541
torchref,3DLA,793.983
torchref,3DXI,154.277
torchref,3E7P,406.044
torchref,3E8S,398.431
torchref,3E8V,157.296
torchref,3E98,270.634
torchref,3E99,186.417
torchref,3EC1,233.674
torchref,3ED4,597.257
torchref,3EFY,289.159
torchref,3EUS,177.840
torchref,3FBI,231.495
torchref,3FJU,233.908
torchref,3FKK,243.600
torchref,3FPR,225.852
torchref,3FVE,199.376
torchref,3G39,186.587
torchref,3G3O,197.603
torchref,3G6L,222.839
torchref,3G85,214.429
torchref,3GF6,248.803
torchref,3GLR,239.284
torchref,3GM5,184.890
torchref,3GMV,182.740
torchref,3GQU,177.223
torchref,3GR5,212.585
torchref,3GXQ,164.992
torchref,3H1T,224.267
torchref,3H6E,167.912
torchref,3H6R,331.231
torchref,3H7O,392.895
torchref,3HBC,374.409
torchref,3HHC,405.770
torchref,3HL0,484.905
torchref,3HST,438.930
torchref,3HTK,399.537
torchref,3HTV,344.350
torchref,3I38,745.525
torchref,3IC8,367.701
torchref,3IHU,392.825
torchref,3IUG,172.071
torchref,3IVB,349.176
torchref,3JST,332.208
torchref,3JWH,344.486
torchref,3KFW,327.519
torchref,3KGR,356.467
torchref,3KKD,426.278
torchref,3KKE,536.745
torchref,3KOL,243.567
torchref,3KXR,325.367
torchref,3KZP,344.446
torchref,3L2H,413.160
torchref,3L6F,394.779
torchref,3LLI,400.639
torchref,3LOC,431.931
torchref,3LS0,335.449
torchref,3LW3,380.972
torchref,3M1T,381.497
torchref,3M91,376.076
torchref,3MB2,429.925
torchref,3MKR,350.636
torchref,3ML3,367.861
torchref,3MML,577.061
torchref,3MQ2,398.259
torchref,3MV2,551.474
torchref,3MYU,482.292
torchref,3N39,443.199
torchref,3N55,380.730
torchref,3N5L,480.685
torchref,3N74,453.512
torchref,3N9U,457.989
torchref,3NJE,412.393
torchref,3NO8,379.363
torchref,3OAP,379.311
torchref,3OC7,441.865
torchref,3OEC,520.288
torchref,3OFJ,209.588
torchref,3OOQ,885.861
torchref,3P86,446.490
torchref,3PFY,434.304
torchref,3PPU,472.164
torchref,3PZ8,476.898
torchref,3QC1,404.085
torchref,3QKL,138.980
torchref,3QLA,482.579
torchref,3QNM,434.208
torchref,3QTA,365.721
torchref,3QVJ,456.570
torchref,3R0Q,305.816
torchref,3R6B,407.919
torchref,3RAZ,417.201
torchref,3RLE,439.563
torchref,3RQ4,125.650
torchref,3RST,657.464
torchref,3SF5,509.840
torchref,3SHW,249.823
torchref,3SOL,362.914
torchref,3SUZ,123.650
torchref,3T0Q,390.925
torchref,3T9O,261.840
torchref,3TCO,426.598
torchref,3THF,427.747
torchref,3TIX,490.032
torchref,3TSZ,402.484
torchref,3TU7,177.105
torchref,3TVA,263.792
torchref,3U1D,253.911
torchref,3U2A,172.908
torchref,3U66,198.664
torchref,3U9L,222.760
torchref,3UN9,326.908
torchref,3UNG,272.781
torchref,3UTN,255.757
torchref,3UVO,221.354
torchref,3V70,251.116
torchref,3VD8,197.101
torchref,3VEP,172.355
torchref,3VFO,342.623
torchref,3VFP,250.000
torchref,3VHL,238.578
torchref,3VPB,434.935
torchref,3VRJ,273.034
torchref,3VSM,413.116
torchref,3VST,705.423
torchref,3VUQ,320.063
torchref,3VYN,265.308
torchref,3W0L,388.565
torchref,3W3T,290.307
torchref,3W3W,353.323
torchref,3W56,209.766
torchref,3W8W,392.536
torchref,3WNV,311.004
torchref,3WTQ,219.442
torchref,3WW1,286.184
torchref,3X0X,881.300
torchref,3ZH9,189.180
torchref,3ZIE,194.297
torchref,4AK1,297.786
torchref,4ALY,162.484
torchref,4AOM,131.101
torchref,4AUP,149.575
torchref,4B18,329.056
torchref,4BU1,223.951
torchref,4BVE,165.630
torchref,4BX9,540.862
torchref,4C1S,338.755
torchref,4C6R,176.681
torchref,4CE5,293.347
torchref,4CGB,392.309
torchref,4CH9,188.338
torchref,4CKT,188.024
torchref,4CLF,272.899
torchref,4CSO,286.181
torchref,4D51,154.603
torchref,4DA2,276.196
torchref,4DOV,265.924
torchref,4EOY,208.065
torchref,4EWI,263.301
torchref,4EX5,219.605
torchref,4F0F,243.297
torchref,4F27,147.705
torchref,4FC4,623.971
torchref,4FE9,177.781
torchref,4FIX,528.633
torchref,4FYU,254.838
torchref,4G3H,424.952
torchref,4GMV,157.865
torchref,4H9D,140.237
torchref,4HIA,148.362
torchref,4HJW,510.732
torchref,4HKA,277.263
torchref,4HUJ,154.728
torchref,4ICH,170.025
torchref,4IDI,138.836
torchref,4JGX,403.215
torchref,4JHN,631.678
torchref,4JX2,415.202
torchref,4K36,308.622
torchref,4KYQ,131.912
torchref,4L7Z,490.649
torchref,4L9U,347.069
torchref,4LD7,1178.569
torchref,4LZ2,203.421
torchref,4MAA,152.066
torchref,4ME9,317.216
torchref,4MG5,483.377
torchref,4MG6,214.253
torchref,4MJG,362.174
torchref,4N39,577.311
torchref,4N5X,159.974
torchref,4NPJ,196.783
torchref,4NUF,331.194
torchref,4NWZ,436.546
torchref,4O62,177.212
torchref,4O92,69.682
torchref,4OC8,527.524
torchref,4OF8,414.376
torchref,4OFF,79.637
torchref,4OX3,424.480
torchref,4PDE,163.530
torchref,4PFS,325.952
torchref,4PQZ,94.711
torchref,4PRA,370.210
torchref,4PSI,109.840
torchref,4PV4,311.636
torchref,4Q13,266.269
torchref,4Q63,79.944
torchref,4QKO,457.405
torchref,4QN8,424.671
torchref,4QQR,272.159
torchref,4QTP,377.081
torchref,4QXA,402.664
torchref,4R10,254.302
torchref,4RHO,419.926
torchref,4RK2,362.273
torchref,4RO5,211.507
torchref,4RQM,404.251
torchref,4TWL,392.562
torchref,4U7A,251.711
torchref,4UCI,454.151
torchref,4UDA,324.017
torchref,4UDP,275.575
torchref,4UWX,501.627
torchref,4UYI,383.210
torchref,4V15,347.251
torchref,4W2R,649.189
torchref,4WAL,330.926
torchref,4WIP,151.428
torchref,4WWM,82.101
torchref,4X3E,412.092
torchref,4XLG,475.352
torchref,4ZSF,339.148
torchref,4ZV9,366.493
torchref,5A0T,354.705
torchref,5AA5,813.954
torchref,5AD0,76.974
torchref,5B5I,226.620
torchref,5B5Q,131.121
torchref,5BV6,75.746
torchref,5C5V,470.508
torchref,5C7F,141.027
torchref,5C8H,147.826
torchref,5CVR,355.843
torchref,5D5H,332.379
torchref,5DAY,107.666
torchref,5DBE,123.797
torchref,5DRM,222.963
torchref,5E15,156.754
torchref,5EBB,422.837
torchref,5EG2,390.285
torchref,5EGE,333.603
torchref,5ETA,173.701
torchref,5G09,602.817
torchref,5G23,261.326
torchref,5G4I,395.778
torchref,5GHR,286.569
torchref,5GJM,131.440
torchref,5GKV,248.867
torchref,5GOX,206.966
torchref,5GZI,243.726
torchref,5H5Y,252.209
torchref,5HRJ,191.058
torchref,5I2H,523.292
torchref,5I47,128.620
torchref,5I9E,244.426
torchref,5IAW,415.425
torchref,5IQM,189.522
torchref,5IY4,269.949
torchref,5IYX,382.744
torchref,5J0A,135.657
torchref,5J4A,244.817
torchref,5J9K,189.192
torchref,5JD9,302.470
torchref,5JHO,362.505
torchref,5JI5,297.522
torchref,5JTA,244.562
torchref,5K2X,338.372
torchref,5K6S,298.387
torchref,5LTD,241.489
torchref,5LU2,154.576
torchref,5LW0,357.500
torchref,5ME9,406.511
torchref,5MLK,307.127
torchref,5MLZ,149.346
torchref,5MXY,208.765
torchref,5N6H,385.886
torchref,5N8R,395.599
torchref,5NTB,239.638
torchref,5O6B,543.591
torchref,5OF1,389.269
torchref,5OF9,604.218
torchref,5OMB,381.643
torchref,5OU8,331.326
torchref,5Q1D,305.996
torchref,5Q1H,372.539
torchref,5SVE,225.131
torchref,5T0K,320.263
torchref,5T0M,279.189
torchref,5T1G,205.982
torchref,5TDY,329.235
torchref,5TJA,276.123
torchref,5TLD,255.690
torchref,5TM9,180.598
torchref,5TTA,345.234
torchref,5TV7,164.748
torchref,5U6K,413.864
torchref,5UQP,195.641
torchref,5UV4,163.746
torchref,5UXG,200.716
torchref,5UZU,239.769
torchref,5V8W,155.420
torchref,5VIA,252.201
torchref,5VLB,524.962
torchref,5VQG,122.034
torchref,5WB4,468.109
torchref,5WJQ,108.165
torchref,5WRR,314.445
torchref,5WWW,145.640
torchref,5X6S,289.148
torchref,5XG9,243.016
torchref,5XHW,265.027
torchref,5XMZ,258.445
torchref,5XRW,166.796
torchref,5XUK,250.410
torchref,5XUQ,233.346
torchref,5XVW,168.678
torchref,5Y9I,130.657
torchref,5YAY,233.821
torchref,5Z6D,201.902
torchref,5Z6V,146.274
torchref,5Z8L,256.842
torchref,5ZOO,252.428
torchref,6A0E,327.801
torchref,6A93,233.453
torchref,6AF3,384.692
torchref,6AGI,98.477
torchref,6B8Q,307.388
torchref,6CGO,316.692
torchref,6COK,229.913
torchref,6CQL,233.855
torchref,6CW5,182.032
torchref,6D2V,318.921
torchref,6D97,377.712
torchref,6DDT,249.074
torchref,6DF3,218.251
torchref,6E0M,297.350
torchref,6EC7,337.420
torchref,6EUS,387.345
torchref,6EWJ,333.468
torchref,6EYS,494.901
torchref,6F1S,151.988
torchref,6FJU,225.625
torchref,6FOK,563.173
torchref,6FX6,230.116
torchref,6GP7,219.328
torchref,6GXS,403.353
torchref,6HFG,112.290
torchref,6I1R,164.072
torchref,6I50,238.690
torchref,6IIW,189.471
torchref,6IQJ,174.801
torchref,6IR8,89.954
torchref,6J17,247.155
torchref,6J72,180.258
torchref,6J7Y,139.798
torchref,6JC4,277.493
torchref,6JJW,91.750
torchref,6JZA,88.323
torchref,6K6R,151.752
torchref,6L8E,326.124
torchref,6L9F,252.537
torchref,6LKG,403.635
torchref,6M20,418.889
torchref,6N5U,229.110
torchref,6O6N,167.235
torchref,6OHI,164.896
torchref,6PEU,421.234
torchref,6PJQ,205.999
torchref,6PNP,107.259
torchref,6PUP,219.996
torchref,6R0L,181.106
torchref,6R6T,236.826
torchref,6RFT,345.742
torchref,6RPT,251.863
torchref,6RR0,324.096
torchref,6RSN,173.393
torchref,6S2P,241.666
torchref,6SRB,227.145
torchref,6SXW,84.900
torchref,6T80,199.300
torchref,6TCT,290.267
torchref,6TT5,228.973
torchref,6TWJ,286.645
torchref,6U2D,255.323
torchref,6U75,129.111
torchref,6UB7,116.508
torchref,6V7M,195.660
torchref,6VD8,186.822
torchref,6VHI,173.866
torchref,6VPT,208.898
torchref,6VS7,330.056
torchref,6W9K,267.022
torchref,6WT6,186.897
torchref,6XZ6,209.623
torchref,6YFV,185.340
torchref,6Z1S,272.269
torchref,6Z3U,163.687
torchref,6ZH1,231.970
torchref,6ZUW,209.332
torchref,7AUI,110.263
torchref,7BV5,185.596
torchref,7BW1,155.256
torchref,7C7E,157.080
torchref,7CFD,347.034
torchref,7CWW,122.650
torchref,7D86,200.243
torchref,7DUF,150.071
torchref,7E2E,190.161
torchref,7EWF,250.232
torchref,7F9K,121.342
torchref,7F9M,120.482
torchref,7FHR,176.492
torchref,7JI4,44.620
torchref,7JN9,194.140
torchref,7K3J,137.772
torchref,7KQ0,255.602
torchref,7LF4,256.219
phenix,1A0F,177.262
phenix,1A46,116.379
phenix,1A4I,346.887
phenix,1A7V,105.093
phenix,1AJ6,92.010
phenix,1AK5,307.195
phenix,1ANU,75.987
phenix,1APX,391.786
phenix,1AQZ,153.537
phenix,1B9K,100.314
phenix,1BIA,126.691
phenix,1BM7,218.255
phenix,1BX0,250.723
phenix,1BXE,183.661
phenix,1BYW,171.201
phenix,1C3F,226.523
phenix,1CI0,250.897
phenix,1CSM,311.328
phenix,1DAW,250.049
phenix,1DLM,321.679
phenix,1DQ3,247.451
phenix,1DQ8,545.261
phenix,1E79,1012.270
phenix,1EJ1,246.771
phenix,1EJH,364.767
phenix,1ETE,285.185
phenix,1EZW,428.098
phenix,1F97,201.103
phenix,1FG3,232.531
phenix,1FIO,216.504
phenix,1FKM,304.552
phenix,1FSI,349.276
phenix,1GHW,217.388
phenix,1GPQ,344.047
phenix,1GQ8,239.402
phenix,1GQ9,230.915
phenix,1GUI,184.473
phenix,1GYJ,133.436
phenix,1H8V,506.518
phenix,1HN0,492.935
phenix,1HNO,200.203
phenix,1HTN,122.300
phenix,1I1N,196.348
phenix,1I3A,174.753
phenix,1IDQ,387.361
phenix,1IKN,323.121
phenix,1ITK,653.586
phenix,1J3P,238.912
phenix,1J53,172.706
phenix,1J5W,363.018
phenix,1J8B,123.299
phenix,1JAC,306.237
phenix,1JAD,228.945
phenix,1JN9,287.440
phenix,1JU3,577.411
phenix,1K6D,262.886
phenix,1K7T,179.402
phenix,1L9X,684.401
phenix,1LNZ,235.130
phenix,1M6E,197.966
phenix,1N6J,186.070
phenix,1O4V,189.324
phenix,1O5T,220.849
phenix,1O6D,157.640
phenix,1OBR,254.236
phenix,1OC0,200.387
phenix,1OE4,283.012
phenix,1OMW,358.352
phenix,1OSC,298.940
phenix,1OY5,286.979
phenix,1P3C,227.771
phenix,1P4X,237.651
phenix,1PG3,406.553
phenix,1PJR,282.485
phenix,1PXZ,362.414
phenix,1Q15,631.166
phenix,1QB5,209.107
phenix,1QD9,261.128
phenix,1QJV,260.698
phenix,1QZN,171.889
phenix,1R1K,213.358
phenix,1R3U,199.521
phenix,1RFX,218.892
phenix,1RHC,263.130
phenix,1RJ1,164.786
phenix,1RJD,577.120
phenix,1RKG,195.392
phenix,1RZN,213.664
phenix,1S1C,198.775
phenix,1SO2,538.214
phenix,1SOT,405.110
phenix,1T3I,432.913
phenix,1TE5,265.937
phenix,1TGS,215.109
phenix,1TML,163.847
phenix,1TVL,271.990
phenix,1UEF,214.092
phenix,1UJK,272.274
phenix,1UKV,424.015
phenix,1UTB,330.583
phenix,1UVQ,311.406
phenix,1V8Q,219.938
phenix,1VB3,289.998
phenix,1VCE,344.011
phenix,1VDD,371.031
phenix,1VER,185.297
phenix,1VK0,551.574
phenix,1VLM,270.608
phenix,1VR4,275.136
phenix,1W2Y,350.439
phenix,1W8A,199.906
phenix,1WD8,286.872
phenix,1WDV,259.915
phenix,1WLZ,303.047
phenix,1WTJ,499.584
phenix,1WTY,296.607
phenix,1WU2,354.384
phenix,1WV8,196.174
phenix,1WW9,418.887
phenix,1X1Q,342.207
phenix,1X6O,258.633
phenix,1XVS,248.249
phenix,1XX1,673.951
phenix,1Y7O,470.205
phenix,1Y8Q,653.527
phenix,1YEM,300.907
phenix,1YK3,604.844
phenix,1YMQ,254.851
phenix,1Z05,309.699
phenix,1Z3X,285.052
phenix,1ZEJ,305.909
phenix,1ZJ8,407.634
phenix,1ZKL,357.713
phenix,1ZZ0,933.558
phenix,2A25,227.346
phenix,2A3V,521.296
phenix,2A9S,282.463
phenix,2ACJ,236.969
phenix,2AE0,382.787
phenix,2AG0,712.082
phenix,2AHR,544.008
phenix,2AP2,221.955
phenix,2AQ4,365.868
phenix,2B2N,446.628
phenix,2B3X,421.747
phenix,2B5E,326.741
phenix,2B7O,487.340
phenix,2BON,370.708
phenix,2BTY,409.334
phenix,2C8X,212.519
phenix,2C90,208.073
phenix,2CB4,1003.630
phenix,2CCH,781.397
phenix,2CCM,323.126
phenix,2CKL,231.176
phenix,2CZV,411.765
phenix,2D0T,420.211
phenix,2D68,191.614
phenix,2DOB,122.925
phenix,2DQ6,885.327
phenix,2DRY,204.600
phenix,2DX6,220.166
phenix,2E1M,238.176
phenix,2EO4,205.346
phenix,2EU9,337.864
phenix,2EXU,155.168
phenix,2F1F,282.886
phenix,2F2E,218.453
phenix,2F8L,237.407
phenix,2F9I,498.661
phenix,2F9Z,271.939
phenix,2FEX,378.093
phenix,2FFF,249.556
phenix,2FH9,189.370
phenix,2FTX,224.441
phenix,2G9W,210.915
phenix,2GA1,189.947
phenix,2GA9,470.202
phenix,2GD9,222.058
phenix,2GT1,324.629
phenix,2GUH,393.836
phenix,2HXW,422.721
phenix,2I53,336.253
phenix,2I7H,385.834
phenix,2IJE,281.049
phenix,2IO7,456.967
phenix,2IUC,425.952
phenix,2IVF,681.558
phenix,2IVM,301.722
phenix,2JAC,207.614
phenix,2JFN,159.954
phenix,2JH3,857.226
phenix,2NLY,205.611
phenix,2NN4,234.487
phenix,2NTX,489.725
phenix,2NVN,196.132
phenix,2OD8,301.206
phenix,2OO2,170.371
phenix,2OO3,272.998
phenix,2P0U,461.361
phenix,2P1L,383.585
phenix,2P38,333.713
phenix,2P62,300.958
phenix,2P8J,285.111
phenix,2P8Q,351.688
phenix,2PAV,292.361
phenix,2PJS,200.075
phenix,2PK9,398.452
phenix,2PN0,325.079
phenix,2PQN,188.932
phenix,2PQV,241.572
phenix,2PY2,440.612
phenix,2Q1Z,259.377
phenix,2QCO,192.857
phenix,2QE9,248.906
phenix,2QH9,235.505
phenix,2QHL,443.370
phenix,2QKL,194.657
phenix,2QL3,853.661
phenix,2QM7,306.369
phenix,2QML,240.672
phenix,2QOS,201.787
phenix,2QSV,215.486
phenix,2QYA,227.445
phenix,2R5F,143.784
phenix,2R6R,185.432
phenix,2RCC,468.295
phenix,2RH3,125.895
phenix,2V62,364.586
phenix,2VEF,310.906
phenix,2VUN,840.569
phenix,2VZB,339.477
phenix,2W3X,462.160
phenix,2W9Y,133.065
phenix,2WDZ,440.851
phenix,2WNH,527.748
phenix,2WP1,171.677
phenix,2X1C,699.385
phenix,2X26,341.707
phenix,2XD0,354.348
phenix,2XDO,471.962
phenix,2XN4,236.656
phenix,2XPI,369.162
phenix,2XPL,148.495
phenix,2XVS,136.857
phenix,2Y9W,331.666
phenix,2YEU,426.188
phenix,2YFA,309.255
phenix,2YGB,927.015
phenix,2YGK,261.313
phenix,2YJT,260.437
phenix,2YN0,271.501
phenix,2Z1D,334.551
phenix,2Z1Z,350.620
phenix,2Z7E,241.152
phenix,2ZIU,211.602
phenix,2ZME,273.553
phenix,2ZON,558.335
phenix,2ZUL,249.042
phenix,3A58,440.266
phenix,3ADO,233.695
phenix,3AMH,281.777
phenix,3AQG,153.945
phenix,3ATQ,302.959
phenix,3AV4,406.600
phenix,3B2D,448.432
phenix,3B8I,768.961
phenix,3BCI,187.069
phenix,3BGU,180.937
phenix,3BJ6,256.948
phenix,3BNK,265.713
phenix,3BVQ,300.221
phenix,3C7J,318.121
phenix,3CAX,271.446
phenix,3CB0,466.307
phenix,3CB5,422.415
phenix,3CBM,267.269
phenix,3CGG,269.656
phenix,3CMQ,272.422
phenix,3CQO,371.642
phenix,3CU3,215.650
phenix,3CXM,324.019
phenix,3D1M,342.609
phenix,3D49,290.899
phenix,3DEE,214.051
phenix,3DIW,242.358
phenix,3DJD,412.990
phenix,3DJN,188.209
phenix,3DLA,976.503
phenix,3DXI,313.698
phenix,3E7P,267.886
phenix,3E8S,264.626
phenix,3E8V,161.720
phenix,3E98,239.644
phenix,3E99,232.682
phenix,3EC1,297.303
phenix,3ED4,826.492
phenix,3EFY,375.011
phenix,3EUS,208.243
phenix,3FBI,272.730
phenix,3FJU,306.834
phenix,3FKK,351.611
phenix,3FPR,179.839
phenix,3FVE,247.836
phenix,3G39,221.598
phenix,3G3O,199.720
phenix,3G6L,268.404
phenix,3G85,266.620
phenix,3GF6,312.479
phenix,3GLR,277.893
phenix,3GM5,188.066
phenix,3GMV,208.542
phenix,3GQU,204.115
phenix,3GR5,239.026
phenix,3GXQ,170.776
phenix,3H1T,278.181
phenix,3H6E,360.250
phenix,3H6R,216.628
phenix,3H7O,290.897
phenix,3HBC,263.513
phenix,3HHC,300.030
phenix,3HL0,429.145
phenix,3HST,389.752
phenix,3HTK,284.773
phenix,3HTV,255.224
phenix,3I38,469.763
phenix,3IC8,425.878
phenix,3IHU,282.786
phenix,3IUG,291.443
phenix,3IVB,246.599
phenix,3JST,215.944
phenix,3JWH,259.488
phenix,3KFW,214.663
phenix,3KGR,253.576
phenix,3KKD,311.825
phenix,3KKE,400.874
phenix,3KOL,212.222
phenix,3KXR,230.535
phenix,3KZP,287.133
phenix,3L2H,352.554
phenix,3L6F,214.167
phenix,3LLI,213.513
phenix,3LOC,294.450
phenix,3LS0,137.829
phenix,3LW3,205.192
phenix,3M1T,297.650
phenix,3M91,177.156
phenix,3MB2,269.658
phenix,3MKR,313.952
phenix,3ML3,182.583
phenix,3MML,623.914
phenix,3MQ2,303.739
phenix,3MV2,527.899
phenix,3MYU,411.046
phenix,3N39,407.014
