code,rwork_torchref,rfree_torchref,rwork_phenix,rfree_phenix,rwork_refmac,rfree_refmac,d_min,delta_rwork_phenix,delta_rfree_phenix,delta_rwork_refmac,delta_rfree_refmac
1AQZ,0.227300,0.268400,0.230400,0.265400,0.229300,0.264700,1.600110,-0.310000,0.300000,-0.200000,0.370000
1X6O,0.277300,0.292800,0.289100,0.301900,0.291700,0.302700,1.600176,-1.180000,-0.910000,-1.440000,-0.990000
3HL0,0.320000,0.356200,0.332600,0.365100,0.326500,0.361300,1.601000,-1.260000,-0.890000,-0.650000,-0.510000
6W9K,0.239800,0.247200,0.267900,0.269500,0.255400,0.260500,1.604448,-2.810000,-2.230000,-1.560000,-1.330000
4K36,0.306900,0.345300,0.310500,0.344800,0.304600,0.338000,1.619001,-0.360000,0.050000,0.230000,0.730000
3M1T,0.349500,0.368800,0.369700,0.374900,0.366800,0.378100,1.620274,-2.020000,-0.610000,-1.730000,-0.930000
4CE5,0.235700,0.254400,0.241300,0.253900,0.241100,0.253900,1.630009,-0.560000,0.050000,-0.540000,0.050000
3FPR,0.264600,0.304600,0.297200,0.321600,0.264500,0.292400,1.630049,-3.260000,-1.700000,0.010000,1.220000
2PQV,0.267300,0.303500,0.276500,0.308100,0.272900,0.301900,1.634705,-0.920000,-0.460000,-0.560000,0.160000
4KYQ,0.256200,0.328900,0.270400,0.329000,0.255700,0.304400,1.643029,-1.420000,-0.010000,0.050000,2.450000
6FJU,0.346000,0.365000,0.357000,0.378700,0.357600,0.380500,1.647491,-1.100000,-1.370000,-1.160000,-1.550000
3RLE,0.467800,0.494700,0.452800,0.487100,0.455900,0.494200,1.648703,1.500000,0.760000,1.190000,0.050000
1EZW,0.229600,0.244700,0.238100,0.243800,0.230200,0.243500,1.649843,-0.850000,0.090000,-0.060000,0.120000
4UWX,0.283000,0.323000,0.331600,0.371400,0.306300,0.339800,1.650005,-4.860000,-4.840000,-2.330000,-1.680000
6SRB,0.281800,0.307400,0.293600,0.307600,0.304400,0.326200,1.650018,-1.180000,-0.020000,-2.260000,-1.880000
2A9S,0.221500,0.243900,0.228700,0.239400,0.230500,0.243600,1.652399,-0.720000,0.450000,-0.900000,0.030000
1W2Y,0.259100,0.289500,0.269600,0.294600,0.262300,0.286400,1.653174,-1.050000,-0.510000,-0.320000,0.310000
1O6D,0.253600,0.292400,0.266700,0.290400,0.263100,0.284300,1.662573,-1.310000,0.200000,-0.950000,0.810000
1ZKL,0.242500,0.264800,0.251300,0.265600,0.245200,0.266500,1.669472,-0.880000,-0.080000,-0.270000,-0.170000
2WNH,0.237400,0.261800,0.244200,0.262900,0.241400,0.260300,1.682018,-0.680000,-0.110000,-0.400000,0.150000
2W9Y,0.276400,0.310500,0.279400,0.316100,0.283500,0.305500,1.682365,-0.300000,-0.560000,-0.710000,0.500000
3CBM,0.248400,0.282200,0.272400,0.305500,0.265600,0.298600,1.685541,-2.400000,-2.330000,-1.720000,-1.640000
3GF6,0.288800,0.341700,0.292200,0.335100,0.293100,0.342200,1.690009,-0.340000,0.660000,-0.430000,-0.050000
3MQ2,0.293400,0.342800,0.303400,0.344300,0.294500,0.332300,1.690016,-1.000000,-0.150000,-0.110000,1.050000
6I50,0.215200,0.228500,0.222400,0.237400,0.218400,0.235300,1.690076,-0.720000,-0.890000,-0.320000,-0.680000
3ED4,0.286400,0.330300,0.293700,0.330700,0.290800,0.333800,1.696001,-0.730000,-0.040000,-0.440000,-0.350000
2ZON,0.234900,0.265500,0.239200,0.262600,0.236900,0.261600,1.696004,-0.430000,0.290000,-0.200000,0.390000
4DOV,0.321300,0.345600,0.342200,0.344700,0.329100,0.339300,1.696091,-2.090000,0.090000,-0.780000,0.630000
2RH3,0.223700,0.259100,0.231600,0.260800,0.233300,0.260700,1.697875,-0.790000,-0.170000,-0.960000,-0.160000
1PXZ,0.219100,0.247200,0.226200,0.248900,0.223200,0.247100,1.698273,-0.710000,-0.170000,-0.410000,0.010000
3EFY,0.270600,0.302700,0.283200,0.309100,0.281300,0.310300,1.698319,-1.260000,-0.640000,-1.070000,-0.760000
5T0K,0.325100,0.370500,0.331400,0.378000,0.317000,0.368900,1.698405,-0.630000,-0.750000,0.810000,0.160000
1WDV,0.268800,0.303800,0.275200,0.306000,0.274200,0.301600,1.698600,-0.640000,-0.220000,-0.540000,0.220000
6IIW,0.423100,0.423200,0.430600,0.416600,0.426500,0.426500,1.698696,-0.750000,0.660000,-0.340000,-0.330000
2PN0,0.362000,0.413500,0.370000,0.410800,0.362500,0.405100,1.699004,-0.800000,0.270000,-0.050000,0.840000
1BXE,0.301600,0.336200,0.326500,0.330800,0.309400,0.334200,1.699449,-2.490000,0.540000,-0.780000,0.200000
3ADO,0.224300,0.256800,0.231200,0.251700,0.229000,0.254300,1.699452,-0.690000,0.510000,-0.470000,0.250000
3VFO,0.334400,0.366000,0.313700,0.335700,0.431600,0.449500,1.699943,2.070000,3.030000,-9.720000,-8.350000
2CCH,0.310400,0.343900,0.351000,0.374900,0.338000,0.363500,1.699979,-4.060000,-3.100000,-2.760000,-1.960000
4JHN,0.218900,0.253000,0.221900,0.250400,0.216000,0.245300,1.700004,-0.300000,0.260000,0.290000,0.770000
3D1M,0.268400,0.291100,0.277900,0.300600,0.275700,0.299300,1.700011,-0.950000,-0.950000,-0.730000,-0.820000
3QNM,0.276800,0.311900,0.284500,0.305300,0.282800,0.316200,1.700013,-0.770000,0.660000,-0.600000,-0.430000
2FTX,0.274200,0.361600,0.302800,0.380900,0.292200,0.388900,1.700024,-2.860000,-1.930000,-1.800000,-2.730000
6RSN,0.258600,0.295600,0.275100,0.305300,0.277600,0.284800,1.700026,-1.650000,-0.970000,-1.900000,1.080000
5B5Q,0.247300,0.283800,0.247800,0.275900,0.251500,0.279600,1.700037,-0.050000,0.790000,-0.420000,0.420000
4OX3,0.268600,0.313500,0.277700,0.317200,0.280400,0.317200,1.700041,-0.910000,-0.370000,-1.180000,-0.370000
2R6R,0.250000,0.297900,0.259500,0.303100,0.260400,0.297800,1.700069,-0.950000,-0.520000,-1.040000,0.010000
4CLF,0.305900,0.348100,0.320700,0.361200,0.326400,0.376300,1.700099,-1.480000,-1.310000,-2.050000,-2.820000
3U2A,0.325900,0.344500,0.342000,0.351400,0.335600,0.348700,1.700111,-1.610000,-0.690000,-0.970000,-0.420000
2FEX,0.296300,0.329300,0.298500,0.326600,0.293700,0.320300,1.700716,-0.220000,0.270000,0.260000,0.900000
2V62,0.246600,0.283800,0.256200,0.284100,0.250600,0.283200,1.700954,-0.960000,-0.030000,-0.400000,0.060000
1QD9,0.272000,0.330900,0.253800,0.302800,0.278800,0.325200,1.701401,1.820000,2.810000,-0.680000,0.570000
6O6N,0.261800,0.297900,0.273200,0.302500,0.266700,0.294900,1.701629,-1.140000,-0.460000,-0.490000,0.300000
3PFY,0.346100,0.387700,0.364300,0.398800,0.348500,0.378400,1.702065,-1.820000,-1.110000,-0.240000,0.930000
2PY2,0.254800,0.290700,0.260500,0.295100,0.262800,0.297200,1.703674,-0.570000,-0.440000,-0.800000,-0.650000
1GHW,0.335100,0.400400,0.354700,0.414900,0.358300,0.406800,1.706890,-1.960000,-1.450000,-2.320000,-0.640000
5UXG,0.240800,0.282100,0.247500,0.283300,0.247500,0.286000,1.720241,-0.670000,-0.120000,-0.670000,-0.390000
3GMV,0.306200,0.341100,0.266000,0.308800,0.302400,0.346800,1.747812,4.020000,3.230000,0.380000,-0.570000
4N39,0.312800,0.351400,0.346000,0.373400,0.334200,0.359900,1.748001,-3.320000,-2.200000,-2.140000,-0.850000
1J8B,0.366300,0.420700,0.379000,0.415800,0.395500,0.464400,1.748015,-1.270000,0.490000,-2.920000,-4.370000
2W3X,0.237300,0.274700,0.250800,0.282000,0.241000,0.281500,1.748764,-1.350000,-0.730000,-0.370000,-0.680000
3WNV,0.258000,0.303200,0.265000,0.302700,0.267700,0.306400,1.750002,-0.700000,0.050000,-0.970000,-0.320000
4RQM,0.305900,0.332100,0.331100,0.339500,0.320500,0.329200,1.750004,-2.520000,-0.740000,-1.460000,0.290000
1GQ8,0.228000,0.247300,0.238500,0.251500,0.239900,0.257000,1.750021,-1.050000,-0.420000,-1.190000,-0.970000
2F1F,0.251400,0.292400,0.279800,0.311000,0.262600,0.292200,1.750030,-2.840000,-1.860000,-1.120000,0.020000
2X26,0.420200,0.473900,0.410800,0.462400,0.425200,0.487200,1.750044,0.940000,1.150000,-0.500000,-1.330000
3DJD,0.256600,0.297500,0.262600,0.294500,0.259400,0.294500,1.750215,-0.600000,0.300000,-0.280000,0.300000
1XX1,0.244700,0.276000,0.249400,0.276600,0.246000,0.273600,1.750353,-0.470000,-0.060000,-0.130000,0.240000
3VST,0.223600,0.252000,0.231600,0.251300,0.227700,0.250700,1.750499,-0.800000,0.070000,-0.410000,0.130000
4QN8,0.282600,0.330100,0.288900,0.324100,0.285700,0.321400,1.750647,-0.630000,0.600000,-0.310000,0.870000
3IVB,0.388900,0.472300,0.436000,0.511600,0.409300,0.469200,1.751139,-4.710000,-3.930000,-2.040000,0.310000
4LZ2,0.273300,0.316900,0.289400,0.335900,0.285200,0.314700,1.760154,-1.610000,-1.900000,-1.190000,0.220000
4PV4,0.251000,0.279200,0.252500,0.276500,0.264800,0.288000,1.764006,-0.150000,0.270000,-1.380000,-0.880000
5VIA,0.262200,0.277700,0.271200,0.278200,0.273400,0.281600,1.764029,-0.900000,-0.050000,-1.120000,-0.390000
4HUJ,0.266500,0.316400,0.273200,0.309100,0.272600,0.308600,1.766539,-0.670000,0.730000,-0.610000,0.780000
6TCT,0.310900,0.350700,0.326600,0.369700,0.318500,0.363300,1.767038,-1.570000,-1.900000,-0.760000,-1.260000
1O4V,0.201000,0.242900,0.211900,0.237300,0.204700,0.236200,1.770020,-1.090000,0.560000,-0.370000,0.670000
3IUG,0.254500,0.297800,0.266800,0.303500,0.257900,0.301200,1.770029,-1.230000,-0.570000,-0.340000,-0.340000
2DX6,0.285600,0.359800,0.282800,0.346700,0.286100,0.348200,1.778863,0.280000,1.310000,-0.050000,1.160000
4XLG,0.262900,0.283700,0.275500,0.297300,0.264400,0.294900,1.780034,-1.260000,-1.360000,-0.150000,-1.120000
4O62,0.392900,0.434900,0.411900,0.448100,0.405300,0.429800,1.780107,-1.900000,-1.320000,-1.240000,0.510000
5XG9,0.275200,0.309900,0.280400,0.296800,0.280700,0.310200,1.782638,-0.520000,1.310000,-0.550000,-0.030000
1T3I,0.228800,0.266200,0.233300,0.262400,0.229300,0.262700,1.789405,-0.450000,0.380000,-0.050000,0.350000
2OO2,0.223200,0.305200,0.241400,0.260600,0.229300,0.289600,1.794654,-1.820000,4.460000,-0.610000,1.560000
1J53,0.281100,0.316700,0.285500,0.313400,0.288900,0.310100,1.794693,-0.440000,0.330000,-0.780000,0.660000
2DRY,0.310300,0.407700,0.321100,0.414100,0.318400,0.408900,1.795981,-1.080000,-0.640000,-0.810000,-0.120000
1RHC,0.216400,0.242500,0.226800,0.248800,0.217300,0.238200,1.797877,-1.040000,-0.630000,-0.090000,0.430000
5WWW,0.354300,0.307100,0.369100,0.298600,0.370200,0.304100,1.797950,-1.480000,0.850000,-1.590000,0.300000
2QH9,0.269500,0.333600,0.284800,0.333400,0.277200,0.334000,1.798456,-1.530000,0.020000,-0.770000,-0.040000
3VPB,0.268300,0.300300,0.274100,0.298700,0.279000,0.305700,1.798493,-0.580000,0.160000,-1.070000,-0.540000
4RK2,0.431500,0.496600,0.432400,0.487000,0.426600,0.492500,1.798967,-0.090000,0.960000,0.490000,0.410000
3EUS,0.254500,0.300700,0.266200,0.305200,0.253700,0.289100,1.799012,-1.170000,-0.450000,0.080000,1.160000
3RQ4,0.279800,0.323200,0.292500,0.326400,0.283700,0.328200,1.799024,-1.270000,-0.320000,-0.390000,-0.500000
6GXS,0.254000,0.291700,0.258000,0.287500,0.263900,0.295600,1.799947,-0.400000,0.420000,-0.990000,-0.390000
4F0F,0.296800,0.340000,0.312700,0.343800,0.301400,0.338600,1.799957,-1.590000,-0.380000,-0.460000,0.140000
2YFA,0.336000,0.381500,0.339300,0.373500,0.368800,0.413200,1.799994,-0.330000,0.800000,-3.280000,-3.170000
1J5W,0.258200,0.316400,0.267300,0.315500,0.259100,0.316900,1.800001,-0.910000,0.090000,-0.090000,-0.050000
2PAV,0.267200,0.297200,0.276800,0.303900,0.279800,0.310200,1.800001,-0.960000,-0.670000,-1.260000,-1.300000
2XVS,0.351200,0.447800,0.349400,0.454200,0.363700,0.444900,1.800005,0.180000,-0.640000,-1.250000,0.290000
4ZSF,0.418600,0.435600,0.422900,0.441500,0.414200,0.428300,1.800006,-0.430000,-0.590000,0.440000,0.730000
4QKO,0.289100,0.339900,0.292200,0.334300,0.297200,0.341400,1.800006,-0.310000,0.560000,-0.810000,-0.150000
2CCM,0.242400,0.275900,0.249100,0.281700,0.245500,0.280100,1.800007,-0.670000,-0.580000,-0.310000,-0.420000
3KGR,0.253800,0.313800,0.265300,0.312200,0.269900,0.314400,1.800008,-1.150000,0.160000,-1.610000,-0.060000
3GLR,0.284200,0.325200,0.314100,0.339100,0.282000,0.320300,1.800012,-2.990000,-1.390000,0.220000,0.490000
1TGS,0.220600,0.277700,0.232700,0.286300,0.236900,0.289800,1.800015,-1.210000,-0.860000,-1.630000,-1.210000
3U1D,0.303300,0.355300,0.315600,0.351300,0.308100,0.351400,1.800016,-1.230000,0.400000,-0.480000,0.390000
3BCI,0.236300,0.297600,0.246400,0.283700,0.239400,0.280400,1.800020,-1.010000,1.390000,-0.310000,1.720000
2VEF,0.275400,0.318400,0.282100,0.316500,0.279600,0.321600,1.800020,-0.670000,0.190000,-0.420000,-0.320000
1RJD,0.241800,0.269200,0.248400,0.270300,0.253300,0.273400,1.800033,-0.660000,-0.110000,-1.150000,-0.420000
2G9W,0.390200,0.415100,0.403700,0.444000,0.389700,0.412900,1.800051,-1.350000,-2.890000,0.050000,0.220000
2P38,0.295800,0.341900,0.315200,0.350900,0.304800,0.341900,1.800052,-1.940000,-0.900000,-0.900000,0.000000
4DA2,0.249100,0.292800,0.257800,0.291700,0.258100,0.289800,1.800057,-0.870000,0.110000,-0.900000,0.300000
5HRJ,0.289800,0.329900,0.297100,0.350400,0.303600,0.341900,1.800059,-0.730000,-2.050000,-1.380000,-1.200000
3G6L,0.267500,0.324500,0.263000,0.298000,0.270000,0.307300,1.800069,0.450000,2.650000,-0.250000,1.720000
6CW5,0.309300,0.355400,0.324900,0.360800,0.316200,0.347100,1.800076,-1.560000,-0.540000,-0.690000,0.830000
3LS0,0.231900,0.235000,0.234400,0.233900,0.232600,0.242700,1.800145,-0.250000,0.110000,-0.070000,-0.770000
5T1G,0.277200,0.283200,0.302900,0.303400,0.299800,0.348600,1.800145,-2.570000,-2.020000,-2.260000,-6.540000
1UVQ,0.304200,0.336300,0.316600,0.346100,0.304500,0.337400,1.801435,-1.240000,-0.980000,-0.030000,-0.110000
6UB7,0.235000,0.260000,0.250700,0.263800,0.242900,0.255200,1.801869,-1.570000,-0.380000,-0.790000,0.480000
2EO4,0.270500,0.315900,0.284100,0.332400,0.269700,0.310700,1.801961,-1.360000,-1.650000,0.080000,0.520000
3M91,0.481400,0.513600,0.506200,0.535500,0.492000,0.498000,1.802052,-2.480000,-2.190000,-1.060000,1.560000
2ZUL,0.244400,0.280200,0.254800,0.279900,0.254900,0.278600,1.802856,-1.040000,0.030000,-1.050000,0.160000
3SOL,0.289100,0.336100,0.298500,0.356700,0.293000,0.318400,1.804158,-0.940000,-2.060000,-0.390000,1.770000
2QOS,0.287200,0.343900,0.302800,0.357000,0.306600,0.373600,1.805731,-1.560000,-1.310000,-1.940000,-2.970000
5OF9,0.282500,0.306600,0.289100,0.311800,0.282200,0.307400,1.806897,-0.660000,-0.520000,0.030000,-0.080000
7D86,0.312400,0.343100,0.334900,0.362200,0.314800,0.333200,1.838036,-2.250000,-1.910000,-0.240000,0.990000
7FHR,0.256100,0.311700,0.269300,0.316800,0.260700,0.303100,1.839707,-1.320000,-0.510000,-0.460000,0.860000
4CH9,0.242500,0.263900,0.257300,0.271400,0.262100,0.273800,1.839999,-1.480000,-0.750000,-1.960000,-0.990000
3G85,0.285600,0.339400,0.293800,0.341400,0.288900,0.347500,1.843307,-0.820000,-0.200000,-0.330000,-0.810000
2PJS,0.260700,0.318400,0.268600,0.321900,0.262400,0.310200,1.847826,-0.790000,-0.350000,-0.170000,0.820000
5XMZ,0.277600,0.335200,0.287100,0.339000,0.297600,0.340900,1.848046,-0.950000,-0.380000,-2.000000,-0.570000
5XVW,0.246900,0.278600,0.256100,0.286300,0.255700,0.287400,1.848861,-0.920000,-0.770000,-0.880000,-0.880000
2F2E,0.275700,0.318500,0.284400,0.310300,0.277000,0.302200,1.848980,-0.870000,0.820000,-0.130000,1.630000
3NJE,0.262800,0.291100,0.290600,0.313000,0.280000,0.302100,1.849700,-2.780000,-2.190000,-1.720000,-1.100000
3ATQ,0.235600,0.281900,0.245500,0.288300,0.238300,0.277000,1.849899,-0.990000,-0.640000,-0.270000,0.490000
5G23,0.252200,0.285900,0.261500,0.286500,0.252700,0.275800,1.850003,-0.930000,-0.060000,-0.050000,1.010000
4PRA,0.268600,0.308700,0.294900,0.332100,0.375200,0.377400,1.850003,-2.630000,-2.340000,-10.660000,-6.870000
3H7O,0.225100,0.254900,0.231900,0.259900,0.235100,0.260400,1.850005,-0.680000,-0.500000,-1.000000,-0.550000
3VFP,0.346300,0.383400,0.295800,0.335300,0.411800,0.415700,1.850008,5.050000,4.810000,-6.550000,-3.230000
3L2H,0.291100,0.321300,0.294900,0.318000,0.294500,0.315900,1.850012,-0.380000,0.330000,-0.340000,0.540000
2X1C,0.215200,0.242600,0.221400,0.240300,0.214900,0.237100,1.850018,-0.620000,0.230000,0.030000,0.550000
5ZOO,0.231300,0.247700,0.233000,0.240500,0.240700,0.249300,1.850035,-0.170000,0.720000,-0.940000,-0.160000
5TTA,0.271100,0.318400,0.284400,0.324200,0.280400,0.321700,1.850061,-1.330000,-0.580000,-0.930000,-0.330000
1BX0,0.225600,0.276900,0.235100,0.282500,0.236100,0.284200,1.850417,-0.950000,-0.560000,-1.050000,-0.730000
2QM7,0.282300,0.323400,0.296100,0.330700,0.294800,0.327900,1.854048,-1.380000,-0.730000,-1.250000,-0.450000
4UYI,0.294800,0.305200,0.303200,0.294100,0.310700,0.309700,1.860002,-0.840000,1.110000,-1.590000,-0.450000
1RJ1,0.245200,0.278300,0.257300,0.285300,0.251900,0.280200,1.870259,-1.210000,-0.700000,-0.670000,-0.190000
5Z6V,0.258200,0.314000,0.253500,0.312600,0.266800,0.315400,1.874019,0.470000,0.140000,-0.860000,-0.140000
6PUP,0.281600,0.316200,0.293100,0.362400,0.297800,0.329900,1.879211,-1.150000,-4.620000,-1.620000,-1.370000
2IVF,0.289700,0.327400,0.292000,0.326100,0.306500,0.338500,1.880068,-0.230000,0.130000,-1.680000,-1.110000
1DLM,0.214400,0.262800,0.216200,0.256300,0.220900,0.263200,1.883898,-0.180000,0.650000,-0.650000,-0.040000
1QB5,0.194600,0.239300,0.196600,0.234800,0.199900,0.236000,1.885664,-0.200000,0.450000,-0.530000,0.330000
4OFF,0.450400,0.521300,0.439000,0.521300,0.441800,0.500300,1.888218,1.140000,0.000000,0.860000,2.100000
6COK,0.230800,0.285500,0.237800,0.282300,0.235500,0.277000,1.888497,-0.700000,0.320000,-0.470000,0.850000
5Q1D,0.388600,0.432000,0.392000,0.440000,0.372900,0.424900,1.890014,-0.340000,-0.800000,1.570000,0.710000
2VUN,0.226600,0.251400,0.231000,0.251100,0.228400,0.250600,1.894204,-0.440000,0.030000,-0.180000,0.080000
5T0M,0.295000,0.361800,0.311700,0.369800,0.296000,0.358700,1.896471,-1.670000,-0.800000,-0.100000,0.310000
1GUI,0.264400,0.317500,0.277100,0.314400,0.269000,0.315500,1.897215,-1.270000,0.310000,-0.460000,0.200000
1YMQ,0.222700,0.253100,0.233400,0.264500,0.231800,0.256300,1.898398,-1.070000,-1.140000,-0.910000,-0.320000
3OAP,0.242500,0.263300,0.260600,0.256300,0.248200,0.256800,1.898491,-1.810000,0.700000,-0.570000,0.650000
1RKG,0.260100,0.330200,0.276500,0.337300,0.258900,0.325700,1.898545,-1.640000,-0.710000,0.120000,0.450000
5G09,0.237000,0.278000,0.243300,0.278800,0.238700,0.271600,1.899067,-0.630000,-0.080000,-0.170000,0.640000
1K6D,0.237000,0.280800,0.250600,0.285100,0.243300,0.275600,1.899683,-1.360000,-0.430000,-0.630000,0.520000
1H8V,0.241700,0.280600,0.236000,0.276200,0.244400,0.276800,1.899692,0.570000,0.440000,-0.270000,0.380000
1U1I,0.267200,0.318800,0.259300,0.319000,0.266900,0.321600,1.899912,0.790000,-0.020000,0.030000,-0.280000
4QTP,0.250300,0.299500,0.254200,0.289200,0.254300,0.287100,1.899915,-0.390000,1.030000,-0.400000,1.240000
2JFN,0.247800,0.267900,0.260800,0.269400,0.253400,0.264000,1.899918,-1.300000,-0.150000,-0.560000,0.390000
