code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
1DLM,0.4194057561736358,0.4176202118549623,0.42265927745249104,0.41622255532190366,0.19856619600610176,0.10032973825811448,0.028008260184729874,0.28175274280940577,0.06600648541322944,0.14035906885768631,0.03799822522849956,0.24198527942008338
1DQ3,0.23096226790689253,0.3635511461429846,0.1912856048220124,0.3705113379101,0.1423630897956719,0.08249509536739805,-0.010513457018379996,0.1256828191595595,0.01249936077721457,0.09882644130976131,0.023012817795594567,0.1081577831218881
1DQ8,,,,,,,,,,,,
1DUG,0.2204993154731498,0.4112873520240689,0.20470344237695026,0.42007932692186134,0.12872266645854114,0.08816932124763811,-0.1567716919695098,0.24879873001815536,-0.08911112649373425,0.14592714050751904,0.06766056547577554,0.21917639991295357
1DYK,0.22859672059685288,0.44916262977195376,0.2334805140789465,0.4520232284863279,0.14042465840755355,0.09229500036888531,-0.1299684009347082,0.17579402137154324,-0.05766830682236611,0.13751376017164246,0.07230009411234212,0.15131809217113593
1E79,0.22803658622938655,0.3388813082275879,0.19194048249181686,0.3443910885404162,0.14357921301223742,0.08182232393343764,0.29450547495359225,0.10765012744038428,0.30718948036336685,0.10485980095471965,0.012684005409774633,0.05673614793755476
1EJ1,,,,,,,,,,,,
1EJH,,,,,,,,,,,,
1ETE,0.32063053147467774,0.44076482237289066,0.30376120643387655,0.4432268359023026,0.17271039664882826,0.09758960517871328,-0.001157816736432019,0.15811209807403057,0.036184280315127985,0.1982663480751117,0.037342097051560004,0.1397105246008206
1EZW,0.23529763237796092,0.4633290734790462,0.1792100883463053,0.4735188068162611,0.13413126220412033,0.08930315092604484,-0.08549478413976186,0.1346721257746177,-0.057474652632197455,0.09895847071833754,0.028020131507564404,0.10639096813463082
1F2N,0.7077622812933816,0.45598907354364165,0.6930488599626481,0.4515794934505901,0.30126844911935324,0.18682077445580084,-0.25471373129563374,0.27963897736459503,-0.159920954566576,0.48523442327731653,0.09479277672905774,0.3290033929027408
1F97,0.2635590661259974,0.3792708783113094,0.19466692317305856,0.38288432639819936,0.1893357226950557,0.1219548053137292,-0.39917115679333665,0.30175363397048893,-0.14335777548631667,0.3555151170598737,0.25581338130702,0.501479760457783
1FG3,,,,,,,,,,,,
1FIO,0.33858414083049754,0.42546801334757506,0.2364752050990866,0.4233438997288772,0.2659041090362458,0.16781333309807647,0.079987062192993,0.1367167733042813,0.1324191960281834,0.1784572092937659,0.05243213383519037,0.20245585883666697
1FKM,0.18140144273528952,0.3941159417994178,0.16428099935121354,0.39906611361818356,0.11731418159090837,0.0817512939506553,-0.02902961912561126,0.10875810593729603,0.020737478150762115,0.11612756893842524,0.04976709727637338,0.09295372005034366
1FSI,0.3612794007118266,0.5267854528283332,0.3300668628277478,0.5322175544275751,0.19964833330704895,0.11780429754531771,-0.12133716511447334,0.13653598844884862,-0.10857402699286306,0.13862081111813795,0.012763138121610288,0.10115878506350497
1G1F,0.27707927441289765,0.5037877208135708,0.2753214682186157,0.5061115783913751,0.15509617379298538,0.10150948956802808,-0.15999628869871096,0.16362450895434763,-0.08568508824025217,0.1528152815193558,0.07431120045845879,0.1703297714785639
1GPQ,0.20186140869102884,0.41250481853391435,0.1414691928201281,0.418201052789744,0.11868430152813857,0.08583576233203444,-0.03603928173099248,0.28910665601544305,0.07673172186577826,0.10593927644940095,0.11277100359677074,0.2894459314951957
1GQ8,0.14912615167789586,0.3587447157303612,0.1370725549227821,0.37211116275774764,0.09782101586140696,0.08672401364256699,-0.35002589611168217,0.3909010232585149,-0.025634317345166798,0.22119444612372888,0.32439157876651536,0.2963777676678071
1GQ9,0.2822833412619104,0.3540775985180758,0.2553711704405704,0.3539603186091888,0.17791386162524406,0.10135487005417554,-0.7105061392571258,0.36884169872675415,-0.4400718242078765,0.33767055372167576,0.27043431504924936,0.26477807370247197
1GUI,,,,,,,,,,,,
1GYJ,0.2529787578687569,0.34346391814451327,0.2103789049661526,0.3504910396076376,0.1812005863056021,0.11508834297691799,-0.15382340350230322,0.16057761352506877,-0.11264646989931516,0.16511852276329636,0.04117693360298805,0.11286832574667631
1H8V,0.2360920574706055,0.46493417936904247,0.1866665841631985,0.4723344349045965,0.12305875209667855,0.07875678948901597,-0.2245574069370475,0.2510935453025912,-0.0023362048419218414,0.1313036221894642,0.22222120209512566,0.23354747621777228
1HN0,0.21361974292008745,0.46901358062538484,0.17266981048242613,0.477085990651369,0.10397611706299979,0.06737897086274013,0.11941301465466958,0.27804275479839924,0.20206845484125083,0.15640838495859108,0.08265544018658125,0.24721282185328763
1HNO,0.2591423321385463,0.4687464105410865,0.2636623630149245,0.48416265820109927,0.19233231209632334,0.12850638730382438,0.2481693700752574,0.09788865265788115,0.2593535062806605,0.10058694916925963,0.011184136205403062,0.10501770871255088
1HTN,0.31950981895078767,0.3488480671389602,0.3220768873140428,0.3596670424973024,0.2852067414079697,0.18123130521485287,-0.3446282449111023,0.18603410081359215,-0.3473933628629574,0.3740185574603478,-0.002765117951855152,0.29630091519188007
1I1N,0.16732264020446833,0.3933279186370308,0.14416090910048507,0.39771387394485364,0.09460808824288032,0.06615232839284312,-0.15929768014174553,0.2265511130066005,-0.004495775155068273,0.09771319797295483,0.15480190498667723,0.21477782284243613
1I3A,0.2423562565861143,0.38912185697889573,0.21090669220179745,0.3967798056376185,0.1651539187764067,0.11942661285654883,-0.029851201474701404,0.1335462758106944,-0.01610961154071792,0.12839457686532274,0.013741589933983486,0.08462172936011784
1I3W,,,,,,,,,,,,
1IDQ,0.21450747814091986,0.43414032992769325,0.18494037867605362,0.43856872512857703,0.11159597110313658,0.06599395947632761,-0.04200288058068401,0.10483752930748275,-0.00016740708261094367,0.09796222535870756,0.04183547349807306,0.09532837281699189
1IKN,0.3700089498954455,0.436607700180528,0.364958208335007,0.4419203564071211,0.18146675797868672,0.10235421685913763,-0.13526700681368792,0.13109194386516002,-0.1398295575683722,0.14670328082616346,-0.004562550754684276,0.11406318647346567
1ITK,,,,,,,,,,,,
1J3P,0.23351230317714164,0.4676052422938624,0.21715060073810963,0.47405388079370697,0.1358053502925877,0.08429472442010345,0.020341488657588048,0.11964526828391041,0.05088786238015876,0.10095913865159421,0.030546373722570706,0.12175877705724178
1J53,0.1830723478074226,0.34305109799642103,0.19829945435897195,0.34172545106856783,0.16596409605884754,0.09311323931080023,-0.0400678867195584,0.2183966317797522,0.12353176031500394,0.20608812946255659,0.16359964703456234,0.25732997011286995
1J5W,0.2793311776205098,0.5081861681849046,0.23768275049786958,0.5181658828324271,0.14580434404155954,0.08520732780206448,-0.07259933509457044,0.12409361012723695,-0.04816013102045538,0.09002138286765932,0.024439204074115064,0.09585975338121848
1J8B,0.2572985419958797,0.47083038953613804,0.25096116373467897,0.4738992647593643,0.1406672200432665,0.09899483225046601,0.06116274031511092,0.20106054639638887,0.07961079321851096,0.20268592005718386,0.018448052903400045,0.21093141007475197
1JAC,0.29693206970001257,0.3925684050367049,0.24376882950710596,0.3978503601848944,0.19306696915606603,0.10709187760133398,-0.6934622814339045,0.2313496896588181,-0.48226673281720533,0.4136488545843644,0.21119554861669926,0.38042892385868937
1JAD,0.36405561174475093,0.43412559774647685,0.3507291578128058,0.437722855183132,0.1792065863204143,0.10373798173012734,0.007520906780988009,0.20322888135238204,0.050200929387125684,0.184291488680272,0.04268002260613767,0.148430365686562
1JN9,0.18672803824929254,0.3364623483627461,0.15400260056911924,0.3411143374140556,0.13077131081207397,0.08014391389192312,-0.4836804272549491,0.24454232738163895,-0.3695408356267663,0.2109597018846249,0.11413959162818274,0.21346417973681608
1JU3,0.1582251932724173,0.37840220629334026,0.17140484912348766,0.37925668087791464,0.11029386083347299,0.06881023830415071,-0.10537244692405441,0.1658528677414785,-0.017146659697115315,0.075100578794953,0.08822578722693909,0.1515858529530847
1K47,,,,,,,,,,,,
1K6D,0.19257346960414712,0.36012855955781364,0.14993068473839163,0.36659342406938494,0.12041629204765263,0.07396087184345243,-0.006014785972191663,0.1271742096863712,0.030420118514206652,0.08724449229419746,0.036434904486398315,0.10938942211576365
1K7T,0.37836802494713756,0.3814460093484977,0.3278273473609035,0.3804585773395981,0.19393422307387,0.1200754802499863,-0.5292693296891635,0.3795793842321444,-0.48522051420321344,0.26285385573153747,0.044048815485950084,0.240358383975892
1KDD,0.2732828095515172,0.3268661234957337,0.22149781927441978,0.32477810733958745,0.20569649713115135,0.1388032090930914,0.04006960991564692,0.10997351600821012,0.052829070759552656,0.13848460696571455,0.012759460843905732,0.11588882532206878
1L9X,0.2181445043789681,0.47020327232325293,0.1846443209484364,0.4764790351860796,0.11079124525479091,0.07047563446629486,-0.11820217572707213,0.17191556756764836,-0.03797419790049871,0.07645519573887338,0.08022797782657341,0.15879075908247414
1LNZ,,,,,,,,,,,,
1M6E,,,,,,,,,,,,
1N0L,,,,,,,,,,,,
1N0W,,,,,,,,,,,,
1N3N,0.3889568159634182,0.4151965863925992,0.40544816054623145,0.4215738332661055,0.1777079133630958,0.09734010864602481,-0.14035303680860511,0.27960645237330317,-0.060702076453052034,0.3878951745394577,0.0796509603555531,0.2807907588934011
1N6J,,,,,,,,,,,,
1NO4,0.24003273548792037,0.36836110191918126,0.20505332952110408,0.37512202610749446,0.16537759837860153,0.10590380387861667,0.09053698394939055,0.08083081665574786,0.1082585808447578,0.13070861359899594,0.017721596895367266,0.11049648222471767
1NU2,0.25271678030243916,0.46156180119117113,0.2255092054094533,0.4654942421161208,0.14841254524545097,0.1171565694830999,0.03955277898891983,0.18430299020637006,0.08959680211327584,0.14664841058900574,0.050044023124356,0.13894893498285046
1O4V,0.17107545719754594,0.3467225081126292,0.1499337626874026,0.3492895714395007,0.12954352375481418,0.08479512852071268,0.07818181207093577,0.1037316670267903,0.09164332044709216,0.1804695656382397,0.013461508376156377,0.14432739482557846
1O5T,0.2835900266705601,0.3481871245047651,0.24260848671406265,0.3482194181954013,0.20485325626753972,0.12025592013918836,0.03957578353078674,0.10238784496651589,0.04128169481446235,0.10864605090920428,0.001705911283675614,0.08600795064960762
1O6D,0.2130909328878136,0.3958698136067837,0.19252267367969017,0.4083673836606648,0.12827903586285222,0.09441958331396363,-0.02865115142223732,0.12638493688716249,0.008873879157035936,0.09822349022736782,0.03752503057927326,0.08343723716058614
1OBR,0.26075967245711273,0.4689643375741013,0.24474410130771257,0.47198593985664355,0.16407778801471057,0.09849760703951915,-1.102400269780654,0.34763580009446354,-0.5665408256513378,0.5286080932993679,0.5358594441293163,0.7479032693157901
1OC0,0.271507817115723,0.4583874271049454,0.21904610474835925,0.4657530229200633,0.17484188835713196,0.10707022723951634,-0.3652723973623085,0.1474834215510116,-0.3571169575642137,0.15383804948836835,0.00815543979809481,0.1639071165747263
1OE4,,,,,,,,,,,,
1OMW,0.39588972953564505,0.45164173393610235,0.40632819847326535,0.4547473062491468,0.2129359759880882,0.1237778107646626,-1.030802178442707,0.32396680294685337,-0.9885822932735867,0.34110754197144233,0.0422198851691203,0.15666169629294535
1OQE,0.3673845299325787,0.4579232303402519,0.38324246326973593,0.4537171720377465,0.17802761335295741,0.0920593763725875,-0.09412822963078135,0.16720709764327976,-0.06872275143050058,0.14649053740573417,0.025405478200280777,0.10415979199009652
1OSC,0.25823893983628066,0.4925027282955496,0.253600640709589,0.49682073302995783,0.17256283753303275,0.10332545959056362,0.11855162635328188,0.09113119539291083,0.12473059332941124,0.10698429247953133,0.006178966976129363,0.10457198654781584
1OY5,0.46150706171637934,0.5268195158013534,0.443478858396065,0.5364669677199243,0.23799578831716647,0.13793645362031914,-0.6981239765457014,0.16486873943436214,-0.7217526577999741,0.22080802470696612,-0.02362868125427281,0.21515922884093
1P16,0.31482316750512057,0.4209601841627289,0.3149964818361491,0.42408294618800413,0.17019615319890008,0.09803154782363774,0.0050001998603145855,0.13669598694259685,0.019114468455542988,0.14657234107911218,0.0141142685952284,0.09751124679036535
1P3C,0.1760832471387064,0.4486707469541387,0.1449934368429042,0.4546431842504514,0.08216410794821738,0.0611334014988959,-0.22578471912256573,0.18325168163281857,-0.08905924353640056,0.12887467486768872,0.13672547558616516,0.14632131639272825
1P4X,0.32126184030146326,0.477115982508023,0.2971063791883179,0.49320204109770854,0.20329414707518006,0.11711265632150293,0.009668021801732684,0.0903787745563359,0.022039190452694105,0.08609844267293403,0.012371168650961419,0.06759880771534534
1PG3,,,,,,,,,,,,
1PJR,0.2784361816924528,0.4043126965695852,0.2966000193891351,0.40442984918228486,0.15273429659714857,0.09529506465242794,-0.35748058871829475,0.22757193875546533,-0.29945558793475213,0.3121953948740498,0.058025000783542696,0.23977918276186017
1PXZ,0.18370580755604252,0.37092963667360124,0.15194916968160704,0.3761018452988884,0.1068951427988546,0.0705041304872753,-0.09430574784012224,0.3633308484725049,0.08519248246360321,0.20112031913695005,0.17949823030372544,0.3828280724096768
1Q15,0.27465960543353346,0.43360152826537063,0.23288529946237616,0.44027208139497603,0.1410170245013635,0.07966596692796193,-0.03729189999856076,0.20251854524119361,0.012673723339016577,0.13036284662717715,0.049965623337577335,0.16212947421970464
1Q4K,,,,,,,,,,,,
1QB5,0.2208279239870853,0.38597543892613256,0.20676981357198027,0.3910792672362921,0.11516954727360562,0.0779321819327083,0.07173543297946101,0.2573941037806078,0.20076046331443692,0.20839671748420613,0.12902503033497587,0.272545668122796
1QD9,,,,,,,,,,,,
1QJV,0.20489207573472754,0.3390706050549971,0.14792992012852457,0.3411919487393506,0.13928472834880085,0.08307039323994722,-0.11814942472311754,0.3219049730046022,0.04606816376965091,0.20975959059886204,0.16421758849276846,0.31241868295662134
1QMY,0.19727328695408314,0.40717848830932246,0.1567345498650507,0.4137895276421241,0.10854713507434054,0.06396506919587013,-0.026201261546114477,0.1294938061143244,0.027003474180921864,0.08029211464235159,0.053204735727036344,0.11418950865084013
1QT6,,,,,,,,,,,,
1QZN,0.25364660659329546,0.39491967416357804,0.19350234962974522,0.4010710070085901,0.19430320620306984,0.13257602232413002,-0.20522860735372797,0.11098156753275487,-0.2086918391149125,0.16289380970280698,-0.0034632317611845206,0.18177499239199427
1R1K,0.37894539800209137,0.4658773320349005,0.3458985733345883,0.465538564239778,0.23350776746986363,0.12917531298424856,-0.03434973162237335,0.12309580072912672,-0.03928086418712066,0.10733343591224254,-0.004931132564747306,0.09191750970734341
1R3U,0.29904605407179263,0.4707846658394827,0.27759818322172275,0.47869807903944134,0.16295597967993708,0.10073985965288647,0.01325309538708492,0.09917425880462816,0.022669376307432598,0.0948467045742515,0.009416280920347674,0.06989064915119732
1RFX,0.2068410872208907,0.3599032367932414,0.1705079270156882,0.3636176748445205,0.13881586723997752,0.10618629685977789,-0.5292812099960387,0.1489011990035699,-0.5325116426051083,0.20807926465692778,-0.0032304326090695176,0.19830839250435625
1RHC,,,,,,,,,,,,
1RJ1,0.17184078601391378,0.4007668393575076,0.13799905072899252,0.4026022894387357,0.0996918265987083,0.07372600253133531,-0.06245736892738555,0.1672452205214409,0.040521359672171034,0.11227500903270882,0.10297872859955658,0.17731365943296218
1RJD,0.2213484188206009,0.4474097611889785,0.16886038872565992,0.4556966165033281,0.11924487824246781,0.070947384456631,-0.18170289485339686,0.2675410708980995,-0.0015695621518772005,0.14762565673344916,0.18013333270151966,0.23996107219060708
1RKG,0.2662748418228373,0.4930694296223173,0.20544337364917192,0.5038100282803799,0.15663592958830283,0.10097232334629684,-0.012652520369583321,0.120604881077882,0.011102435033390671,0.0768328702717559,0.02375495540297399,0.11966837374010009
1RYL,,,,,,,,,,,,
1RZN,0.2962024943605373,0.4312165634552428,0.24421742718666736,0.44263329036386384,0.21311256680305954,0.1307435352842084,0.02176495187539253,0.10878759238101154,0.037393731965248936,0.10977552728832504,0.015628780089856405,0.11999091106376379
1S1C,0.2935632648928912,0.4060938848489957,0.2675770335824205,0.4077302985698067,0.19732600062323186,0.1154826592990357,0.00711223165819696,0.12768610716524156,0.018403667785754172,0.12997169853192733,0.01129143612755721,0.12348388585904932
1SO2,,,,,,,,,,,,
1SOT,0.27197125620334645,0.4137110021101256,0.24582557913291864,0.41927139116841705,0.14845972613899364,0.08600240801439997,-0.04448785610315281,0.1105971540777037,-0.03264600515068844,0.12946871022337741,0.01184185095246438,0.09324725115622805
1SQS,,,,,,,,,,,,
1SVV,,,,,,,,,,,,
1SZQ,,,,,,,,,,,,
1T3I,,,,,,,,,,,,
1T6A,0.20820101979487732,0.3044129784196121,0.12397722475295252,0.305837583960075,0.17157744758664806,0.10459890882510788,-0.04593735722062003,0.12129241430354717,-0.0362715987493583,0.10666485666550403,0.00966575847126173,0.10476038529173005
1T74,0.2309040152005837,0.40004408589412016,0.19344539705098318,0.4066244694506719,0.14340185700899594,0.0842817214900815,0.05375204837614805,0.09864906574323054,0.062385121835706776,0.07461242825136598,0.008633073459558726,0.07612393258583543
1T76,0.24251922998108766,0.4088756132741945,0.20830354685079094,0.4167149849057334,0.1606288909303397,0.09363188645963488,0.06828625152987858,0.09842958320081241,0.07602196974679114,0.07463878728585217,0.007735718216912563,0.07869871733475839
1TE5,0.3861994207869464,0.5636440910582081,0.39201763929852135,0.5657451865685805,0.18002201054539685,0.10404352011792328,0.008566656129975562,0.12312337306055691,0.014390616683161587,0.13361548483014243,0.0058239605531860235,0.0988456490586959
1TFR,0.24482826580441455,0.3586428052155884,0.22366101364728977,0.36813967596761155,0.18314169213970483,0.10227107956702655,-0.13129279247851927,0.1166478224537792,-0.08346053978796113,0.1510862940420234,0.04783225269055812,0.13216563041277324
1TGS,0.24548711985016614,0.48188861506980885,0.248635865294074,0.4866616940529831,0.1275508139033964,0.08891355704802939,-0.34571699198403505,0.4183998145310454,-0.13696696105387185,0.7967130934188864,0.20875003093016317,0.5316162406441032
1TML,0.22570142233961285,0.31347016361745067,0.19649298224889847,0.31727879874341164,0.16128423179209705,0.0912040864568137,-0.35820588845469875,0.5275522967795234,-0.10455984036773924,0.4287215417650634,0.2536460480869595,0.3793860702689721
1TVL,0.2622233806490986,0.4785115077484946,0.19672157806233287,0.48587574511872733,0.16536135730296475,0.11113809109340529,0.004153627993221967,0.07518434927219021,0.013728939266601493,0.06823990726682519,0.009575311273379527,0.08878105786511138
1TYJ,0.22767925014863324,0.5061399724019355,0.17943527092481776,0.5163744154783427,0.11352580058569496,0.08528473093905697,-0.020933273531673097,0.13121001075991115,0.034739228165620514,0.09424472103559035,0.055672501697293604,0.10404068441135704
1U1I,,,,,,,,,,,,
1U7B,,,,,,,,,,,,
1UEF,0.36110296389308366,0.47230655314512215,0.3311875465091815,0.4798214601975883,0.17578117960598064,0.10616825406756975,-0.18316980783769976,0.2448711659927307,-0.1189289493225337,0.2282865237360821,0.06424085851516606,0.14401466460700799
1UJK,0.23521597503804428,0.4515885987863174,0.20091682299339295,0.45922762523391025,0.1336960528418162,0.086575291032905,-0.030736273786056898,0.13613203490778245,0.0019234380763766515,0.09591733275626387,0.03265971186243355,0.11531796095760098
1UKV,,,,,,,,,,,,
1UTB,0.2927894754795094,0.4540463286153353,0.23123539344458058,0.4608878842907046,0.18640903285686727,0.10677508180034669,0.0008954307215016901,0.0973011610459645,0.010221168173992897,0.08757808661502108,0.009325737452491208,0.09238455058311554
1UVQ,,,,,,,,,,,,
1V8Q,0.35833699999407875,0.3923093240475921,0.30025789898749516,0.3926779151381381,0.2629165720234996,0.16191877650706163,0.0199424245741112,0.12121056812967508,0.027379580164680214,0.116213777924562,0.0074371555905690155,0.09007902290695335
1VB3,,,,,,,,,,,,
1VCE,0.25347730000392904,0.4387591393310349,0.1968031519305688,0.44898796112254036,0.15689261500302148,0.08972291724366897,-0.003869517106747495,0.12807021309832667,0.004054503799724127,0.0739133521338077,0.007924020906471624,0.11935662556534576
1VDD,0.3389118842845677,0.41933944822327923,0.31726741102700134,0.42032458627388025,0.17949685130184082,0.10791397802053575,-0.03849716366089767,0.1383060996660991,-0.022366262196042895,0.15593284008637276,0.016130901464854772,0.11160049438745766
1VER,0.3888892039073049,0.5213349050161887,0.3903329124791924,0.5260924174717075,0.25041562995489436,0.1521677920902386,-0.4434479953313791,0.11631399548929834,-0.5363400184731304,0.16547726057603715,-0.09289202314175136,0.24478310058446415
1VK0,0.2561829570596208,0.5101243281100631,0.21347373987086218,0.5194003975155982,0.1235549913228467,0.07278336948542743,-0.026617043472149764,0.1340804895413208,0.01724266931853591,0.10188608552298124,0.04385971279068568,0.11633499355700871
1VLM,0.2586419093118455,0.3929768659976624,0.2385892212435822,0.3980847776049487,0.16893703796948456,0.09682922804543835,0.1277231737539233,0.16854282701010448,0.1334567408421965,0.3302796799318506,0.005733567088273207,0.21296478583960574
1VMB,,,,,,,,,,,,
1VR4,0.30719183820357226,0.43136917914457856,0.28213183201907727,0.43770032682441207,0.15966469237587205,0.09705097329585155,-1.5229523853926457,0.3681871400803315,-1.000874743873111,0.43323445094566354,0.5220776415195347,0.4230197556784268
1VRQ,,,,,,,,,,,,
1W2Y,,,,,,,,,,,,
1W53,,,,,,,,,,,,
1W8A,0.3374522674298448,0.40914483692438686,0.29613490251699226,0.4089857905222814,0.23435300090975167,0.1546716194796052,-0.07330831769849673,0.3093046869841722,-0.06960500627980583,0.29614024061593686,0.00370331141869092,0.1977794155099082
1WD8,0.3888614399778229,0.4675856453360157,0.3485607854444042,0.47330042963863084,0.22389181857775592,0.12860406882290495,-0.05829384483270506,0.10905448856852026,-0.06409782376803723,0.0790350112788941,-0.005803978935332157,0.1035793541184631
1WDV,0.15410393043989165,0.3524492699646226,0.1152708254290741,0.35784076196194825,0.09158282347269822,0.06200217891616101,-0.20042993449207416,0.37574310589261023,-0.007432004299791997,0.1202190324198481,0.19299793019228217,0.36076403994097794
1WLZ,0.2056175498629199,0.4706787431971356,0.17614510783076592,0.4764816699046237,0.09856742839919645,0.061572652039843384,-0.16714967904511543,0.2891618694341461,-0.012589122530968997,0.0900244336408434,0.15456055651414646,0.27810394018680507
