r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.198,0.2193,0.02,2.549,0.072,0.023,1.431,2.03,1.874,2.456,2.979,1.3399,1FG3,default
0.2879,0.2798,0.278,17.294,1.329,0.106,7.283,7.268,7.074,7.151,7.942,0.6637,1FG3,initial
0.2893,0.3475,0.02,2.422,0.05,0.017,1.918,3.133,2.008,3.576,8.007,-2.9646,1FIO,default
0.3498,0.3199,0.28,16.955,1.307,0.104,7.798,9.099,8.859,11.221,14.176,1.512,1FIO,initial
0.2444,0.2837,1.885,2.405,0.067,0.003,2.614,3.347,3.842,5.186,5.584,0.0172,1FIO,phenix
0.1924,0.2212,0.019,2.367,0.059,0.018,1.79,2.864,2.779,4.725,6.436,0.614,1FKM,default
0.319,0.295,0.283,17.466,1.411,0.115,6.916,7.382,8.267,9.926,11.184,3.6991,1FKM,initial
0.1852,0.2163,0.009,1.505,0.077,0.006,3.604,4.348,5.926,7.399,7.524,-0.2513,1FKM,phenix
0.2289,0.2644,0.022,3.389,0.065,0.025,2.314,4.007,2.907,5.175,9.047,8.918,1FSI,default
0.2836,0.2836,0.285,17.425,1.344,0.103,7.876,8.604,8.814,9.829,11.933,9.0056,1FSI,initial
0.2152,0.2527,0.01,1.495,0.065,0.006,2.908,4.167,4.52,5.48,6.037,2.8303,1FSI,phenix
0.1995,0.256,0.018,2.532,0.068,0.017,1.74,2.593,2.471,3.645,5.504,0.576,1G1F,default
0.3057,0.3125,0.287,17.565,1.449,0.108,7.097,7.147,7.462,7.758,9.482,2.9857,1G1F,initial
0.1866,0.236,0.009,1.555,0.1,0.005,2.737,3.547,4.321,5.412,5.842,-2.0979,1G1F,phenix
0.2157,0.2578,0.019,3.027,0.057,0.021,2.629,3.753,3.32,4.729,7.121,2.3325,1GPQ,default
0.3516,0.3449,0.284,17.195,1.397,0.112,7.244,7.41,7.249,7.682,9.129,4.0373,1GPQ,initial
0.1833,0.2227,0.009,1.553,0.103,0.006,2.187,3.044,3.562,4.724,5.562,1.1017,1GPQ,phenix
0.2161,0.2299,0.022,2.3,0.057,0.017,0.57,0.766,1.012,1.281,1.775,2.8958,1GQ8,default
0.3416,0.3351,0.293,17.39,1.287,0.111,6.676,6.667,6.921,7.103,7.993,2.9193,1GQ8,initial
0.1651,0.1972,0.014,1.694,0.083,0.007,3.127,3.338,4.681,5.684,6.276,-0.1851,1GQ8,phenix
0.2321,0.2846,0.021,2.995,0.094,0.026,1.357,1.935,1.567,2.104,2.719,-1.4854,1GQ9,default
0.287,0.2689,0.285,17.331,1.375,0.105,7.324,7.58,7.814,8.04,8.69,-1.9506,1GQ9,initial
0.1921,0.2805,0.012,1.758,0.074,0.016,6.033,7.033,8.05,8.923,8.497,-9.6381,1GQ9,phenix
0.1936,0.2082,0.018,2.249,0.063,0.018,1.643,2.585,2.008,3.367,7.974,7.3154,1GUI,default
0.3172,0.3278,0.28,17.319,1.393,0.107,7.325,7.038,7.394,7.82,9.952,8.7465,1GUI,initial
0.2349,0.2768,0.018,2.631,0.066,0.021,1.663,2.757,1.81,3.156,6.216,2.9878,1GYJ,default
0.3192,0.2986,0.276,16.641,1.183,0.11,7.425,7.68,7.351,7.766,9.945,3.9494,1GYJ,initial
0.2135,0.2849,0.011,1.637,0.075,0.007,4.219,4.692,5.129,6.037,6.536,-1.2082,1GYJ,phenix
0.2145,0.236,0.017,2.384,0.059,0.02,1.248,1.735,1.62,2.118,2.917,2.5557,1H8V,default
0.3121,0.3072,0.282,17.39,1.331,0.115,7.133,7.189,7.086,7.398,8.143,3.0915,1H8V,initial
0.1767,0.2239,0.009,1.463,0.081,0.005,2.528,2.88,3.284,3.873,4.295,0.0986,1H8V,phenix
0.178,0.2112,0.018,2.498,0.063,0.02,2.616,3.181,2.768,3.924,6.503,-0.1691,1HN0,default
0.3102,0.3097,0.283,17.318,1.345,0.111,7.145,7.23,7.388,7.73,9.724,1.7392,1HN0,initial
0.1601,0.2021,0.009,1.453,0.095,0.007,2.727,3.232,3.665,4.678,5.641,2.0412,1HN0,phenix
0.1908,0.2232,0.018,2.657,0.06,0.021,1.955,3.348,2.661,4.753,7.877,-11.9833,1HNO,default
0.2755,0.2768,0.284,17.157,1.237,0.113,8.004,9.025,8.998,10.026,12.482,-9.737,1HNO,initial
0.1752,0.2099,0.009,1.484,0.07,0.005,2.706,3.694,4.5,6.121,6.571,-2.4598,1HNO,phenix
0.1922,0.2233,0.019,2.837,0.054,0.022,1.592,2.699,2.153,3.825,5.257,9.0258,1HTN,default
0.285,0.2511,0.283,17.121,1.376,0.106,7.586,7.216,6.969,7.013,7.312,10.4918,1HTN,initial
0.157,0.1995,0.011,1.562,0.066,0.005,5.008,6.412,7.26,8.935,9.029,0.1228,1HTN,phenix
0.2075,0.2307,0.016,2.182,0.067,0.017,1.733,2.161,2.114,2.918,4.466,2.276,1I1N,default
0.3559,0.3528,0.287,17.409,1.229,0.112,6.831,7.132,7.21,7.533,9.189,4.2466,1I1N,initial
0.1942,0.2146,0.009,1.628,0.117,0.005,1.53,2.064,3.012,3.786,4.178,-0.0672,1I1N,phenix
0.2169,0.2717,0.018,4.138,0.059,0.019,1.697,2.798,2.585,4.459,6.308,-0.9454,1I3A,default
0.309,0.3163,0.28,17.154,1.197,0.108,7.183,7.03,7.254,7.803,9.079,0.8549,1I3A,initial
0.1963,0.2686,0.01,1.526,0.071,0.006,3.717,4.216,5.968,7.652,7.607,-1.6285,1I3A,phenix
0.1756,0.205,0.02,2.601,0.093,0.023,1.834,3.014,2.406,4.028,7.327,-0.8097,1IDQ,default
0.2787,0.2888,0.279,17.405,1.346,0.112,7.733,8.1,8.16,8.921,11.164,1.1749,1IDQ,initial
0.1673,0.2029,0.01,1.591,0.083,0.008,2.458,3.115,3.3,4.276,4.85,-1.7763,1IDQ,phenix
0.2323,0.2594,0.022,2.908,0.067,0.026,2.466,4.174,2.565,4.531,8.829,5.8722,1IKN,default
0.3064,0.2971,0.281,17.396,1.387,0.11,7.547,8.077,7.89,8.667,11.259,6.1909,1IKN,initial
0.2305,0.2858,0.011,1.546,0.072,0.007,3.759,5.057,5.354,6.681,7.404,0.8966,1IKN,phenix
0.1983,0.2244,0.024,3.091,0.066,0.026,2.168,3.224,2.777,4.154,5.716,0.7378,1ITK,default
0.2182,0.2637,0.018,2.452,0.061,0.017,1.915,3.166,2.596,4.337,6.657,0.4625,1J3P,default
0.3238,0.305,0.283,17.719,1.299,0.119,7.436,7.908,8.307,9.198,10.966,3.0848,1J3P,initial
0.2126,0.256,0.009,1.396,0.07,0.007,2.869,3.667,4.068,5.324,6.066,0.9203,1J3P,phenix
0.2172,0.2704,0.027,2.147,0.063,0.015,0.981,1.426,1.447,2.173,3.156,1.8773,1J53,default
0.3542,0.3628,0.282,16.853,1.259,0.108,7.186,7.273,7.341,7.612,9.682,3.1764,1J53,initial
0.1788,0.215,0.018,1.433,0.074,0.005,1.781,2.276,3.192,4.094,4.386,1.2553,1J53,phenix
0.2244,0.2561,0.022,2.873,0.059,0.024,2.369,3.872,2.596,4.451,6.835,2.0595,1J5W,default
0.3179,0.3164,0.282,17.25,1.285,0.113,7.443,7.571,7.649,7.984,8.958,3.5979,1J5W,initial
0.2126,0.2453,0.009,1.441,0.071,0.005,3.059,3.759,5.095,5.392,5.514,-0.8801,1J5W,phenix
0.2204,0.2549,0.029,3.385,0.051,0.026,2.059,3.098,3.156,5.095,7.661,-1.5244,1J8B,default
0.3355,0.3316,0.271,16.932,1.295,0.094,8.323,9.452,12.225,13.81,14.908,3.5629,1J8B,initial
0.2045,0.2542,0.01,1.433,0.086,0.005,6.088,6.705,10.141,10.944,10.523,0.7371,1J8B,phenix
0.2113,0.2617,0.022,3.282,0.064,0.026,1.483,2.25,1.932,2.688,3.768,12.4104,1JAC,default
0.2633,0.273,0.281,17.233,1.293,0.114,7.201,8.044,8.153,9.249,11.083,9.3705,1JAC,initial
0.166,0.2297,0.011,1.531,0.102,0.008,3.292,4.357,4.611,5.709,6.248,0.1082,1JAC,phenix
0.2715,0.3049,0.026,3.072,0.059,0.026,2.388,3.716,2.821,4.71,7.186,-4.1356,1JAD,default
0.3256,0.3372,0.282,16.907,1.301,0.105,7.139,7.558,7.531,8.119,10.201,-2.3967,1JAD,initial
0.2531,0.3184,0.01,1.53,0.064,0.005,3.716,4.829,6.863,7.768,7.487,-4.3391,1JAD,phenix
0.2049,0.2358,0.019,2.569,0.059,0.022,1.682,2.526,2.412,3.343,4.287,7.2148,1JN9,default
0.3015,0.2822,0.278,17.385,1.336,0.11,7.103,7.089,7.484,7.457,8.218,7.8513,1JN9,initial
0.176,0.2257,0.009,1.452,0.07,0.005,2.524,3.193,4.096,4.98,4.887,-0.1199,1JN9,phenix
0.2054,0.2352,0.017,2.184,0.065,0.02,1.751,2.516,2.313,3.405,4.887,1.2365,1JU3,default
0.3534,0.3535,0.281,17.194,1.344,0.104,6.993,7.23,7.25,7.569,8.383,3.1683,1JU3,initial
0.1967,0.225,0.009,1.524,0.08,0.009,1.849,2.415,2.723,3.587,3.995,-1.1686,1JU3,phenix
0.2199,0.2312,0.022,3.21,0.054,0.025,2.304,3.821,3.568,5.903,9.336,-1.302,1K47,default
0.2895,0.2866,0.281,17.118,1.342,0.106,7.217,7.466,7.797,8.16,10.144,0.4585,1K47,initial
0.2023,0.2343,0.019,2.506,0.061,0.018,2.063,3.44,2.621,4.423,6.716,-0.549,1K6D,default
0.3082,0.3193,0.278,16.679,1.318,0.102,7.344,7.845,7.532,8.335,9.897,1.4172,1K6D,initial
0.2008,0.2367,0.009,1.66,0.147,0.006,2.827,3.499,3.543,4.591,5.009,-1.6064,1K6D,phenix
0.3202,0.3123,0.04,4.765,0.533,0.046,4.676,5.781,4.806,5.906,7.719,15.7626,1K7T,default
0.3405,0.3463,0.282,17.684,1.27,0.109,7.521,7.73,7.309,7.771,9.312,17.3259,1K7T,initial
0.2698,0.3241,0.012,1.749,0.096,0.007,2.835,3.841,3.568,4.352,4.845,-0.6783,1K7T,phenix
0.2665,0.3433,0.018,2.421,0.051,0.016,2.18,3.744,3.249,5.752,9.371,-1.1833,1KDD,default
0.3347,0.3444,0.284,17.59,1.35,0.101,8.609,9.874,10.844,13.313,15.245,1.5277,1KDD,initial
0.281,0.3654,0.009,1.425,0.066,0.004,3.414,4.127,4.661,6.036,6.132,-1.9637,1KDD,phenix
0.1847,0.214,0.021,2.875,0.06,0.022,2.655,3.825,3.503,5.519,7.169,2.0522,1L9X,default
0.3243,0.3323,0.281,17.175,1.317,0.108,7.55,7.855,7.932,8.924,9.713,3.8497,1L9X,initial
0.173,0.1982,0.009,1.709,0.099,0.006,2.67,3.504,4.292,5.935,6.257,-0.9291,1L9X,phenix
0.2904,0.2967,0.276,17.017,1.243,0.106,8.216,9.122,8.767,9.305,13.304,3.0356,1LNZ,default
0.2654,0.2939,0.276,17.313,1.293,0.104,7.264,7.567,7.488,7.616,11.946,2.6428,1LNZ,initial
0.2525,0.2713,0.023,3.491,0.064,0.035,3.086,5.573,2.693,5.204,11.476,5.6637,1M6E,default
0.2727,0.2379,0.286,17.411,1.347,0.106,9.767,12.451,11.008,13.691,19.534,7.6879,1M6E,initial
0.2981,0.2832,0.282,17.088,1.319,0.104,7.316,7.668,7.63,7.877,9.262,2.1114,1N0L,initial
0.212,0.2365,0.01,1.454,0.086,0.009,3.368,4.494,4.404,5.258,5.805,-4.2758,1N0L,phenix
0.202,0.2153,0.019,2.513,0.054,0.02,1.698,2.385,2.323,3.438,5.016,0.7041,1N0W,default
0.3397,0.3403,0.277,17.125,1.343,0.106,7.264,7.406,7.555,7.898,9.503,3.58,1N0W,initial
0.2349,0.2545,0.019,3.044,0.068,0.029,3.213,5.211,3.171,5.415,9.787,1.2245,1N3N,default
0.2893,0.278,0.284,17.42,1.326,0.11,11.882,16.447,13.762,18.385,22.495,3.2838,1N3N,initial
0.2124,0.2618,0.011,1.521,0.073,0.007,3.921,5.932,5.403,7.528,8.346,-2.0047,1N3N,phenix
0.3269,0.3275,,,,,,,,,9.408,0.8311,1N6J,initial
0.3344,0.3908,0.018,2.602,0.062,0.016,2.279,3.937,3.113,5.555,8.475,-3.8983,1NO4,default
0.3953,0.4201,0.286,17.308,1.291,0.101,7.757,9.056,10.671,14.075,16.102,-1.7036,1NO4,initial
0.3296,0.38,0.01,1.52,0.071,0.006,2.93,3.756,4.373,5.957,6.201,-0.69,1NO4,phenix
0.2011,0.2856,0.016,2.25,0.091,0.015,1.749,2.667,2.197,3.69,6.051,0.3282,1NU2,default
0.3263,0.3604,0.284,17.479,1.36,0.107,6.979,7.423,7.314,8.013,9.912,3.1632,1NU2,initial
0.1885,0.2409,0.012,1.471,0.102,0.005,3.824,4.177,5.3,6.582,6.963,0.9188,1NU2,phenix
0.1761,0.1907,0.017,2.38,0.065,0.018,1.558,2.561,2.398,4.096,6.199,-1.8345,1O4V,default
0.3213,0.2978,0.283,17.355,1.303,0.113,7.22,7.33,7.308,7.802,8.759,-0.0689,1O4V,initial
0.1659,0.1742,0.009,1.387,0.074,0.005,2.62,3.197,4.607,6.353,6.347,0.3003,1O4V,phenix
0.2354,0.2793,0.019,2.854,0.061,0.026,2.576,4.482,2.381,4.442,10.087,2.6914,1O5T,default
0.2967,0.3081,0.282,17.017,1.314,0.109,7.361,7.717,7.382,7.776,12.282,5.3941,1O5T,initial
0.2354,0.2896,0.011,1.603,0.072,0.007,3.229,4.65,4.126,5.468,6.252,2.514,1O5T,phenix
0.225,0.2726,0.016,2.213,0.051,0.017,1.892,2.983,2.185,3.654,7.303,0.64,1O6D,default
0.3461,0.3596,0.267,16.887,1.303,0.109,7.43,7.91,7.931,8.368,10.634,3.3176,1O6D,initial
0.2223,0.2616,0.008,1.419,0.066,0.005,4.136,5.008,5.532,6.786,7.468,-0.1183,1O6D,phenix
0.1938,0.2045,0.016,2.453,0.062,0.025,0.624,0.848,0.768,0.926,1.238,10.5595,1OBR,default
0.2447,0.2355,0.286,17.539,1.322,0.116,6.789,7.351,8.4,9.47,10.617,4.6375,1OBR,initial
0.1401,0.1635,0.011,1.541,0.064,0.006,2.867,3.755,4.371,5.822,5.744,-1.176,1OBR,phenix
0.2128,0.2647,0.02,2.739,0.062,0.021,1.884,3.112,2.396,4.131,6.084,11.0676,1OC0,default
0.3042,0.3096,0.281,17.186,1.298,0.112,7.119,7.094,7.238,7.36,9.12,13.1905,1OC0,initial
0.1961,0.2417,0.009,1.511,0.072,0.006,3.217,4.005,4.359,5.435,5.896,0.9002,1OC0,phenix
