r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2873,0.3117,0.285,17.42,1.313,0.11,7.43,8.223,8.241,9.061,11.589,2.4484,1DQ3,initial
0.184,0.2489,0.011,1.453,0.078,0.006,3.212,4.214,4.243,5.919,6.755,-1.0698,1DQ3,phenix
0.2116,0.2512,0.017,2.107,0.127,0.037,1.146,1.881,1.447,2.39,3.708,1.4207,1DQ8,default
0.2999,0.3173,0.281,17.067,1.339,0.107,7.164,7.37,7.406,7.64,8.78,3.5186,1DQ8,initial
0.2091,0.2386,0.031,3.814,0.224,0.042,4.177,5.02,5.024,6.703,10.941,3.7518,1DUG,default
0.3345,0.3405,0.279,17.282,1.363,0.113,7.175,7.503,7.716,8.202,11.924,4.9944,1DUG,initial
0.2021,0.2287,0.011,1.574,0.073,0.01,2.437,3.306,3.668,4.956,6.355,-0.5674,1DUG,phenix
0.197,0.2423,0.027,3.522,0.254,0.039,2.531,3.551,4.066,5.899,6.847,2.0444,1DYK,default
0.3275,0.3323,0.277,17.309,1.315,0.112,7.23,7.41,7.527,8.385,9.465,4.3744,1DYK,initial
0.2032,0.233,0.009,1.444,0.071,0.007,2.67,3.131,3.91,4.977,5.362,0.1113,1DYK,phenix
0.2085,0.2283,0.016,2.05,0.123,0.038,1.289,2.195,1.54,2.665,4.862,-12.5976,1E79,default
0.224,0.2944,0.028,4.021,0.213,0.05,1.95,2.612,2.582,3.301,3.768,5.9942,1EJ1,default
0.391,0.3907,0.274,17.569,1.312,0.113,6.834,6.776,6.703,7.062,8.052,6.9986,1EJ1,initial
0.2249,0.2441,0.016,1.83,0.113,0.032,1.31,2.163,1.454,2.418,3.832,-1.0463,1EJH,default
0.3069,0.3036,0.278,17.203,1.335,0.114,7.307,7.459,7.242,7.496,8.689,0.9699,1EJH,initial
0.2427,0.2924,0.018,2.335,0.135,0.039,2.532,4.105,3.39,5.708,7.964,0.3885,1ETE,default
0.3266,0.336,0.286,17.401,1.363,0.109,8.46,9.887,10.106,12.461,14.547,2.894,1ETE,initial
0.2428,0.3194,1.36,2.565,0.083,0.007,3.144,3.996,4.157,5.381,5.898,-0.625,1ETE,phenix
0.1939,0.2128,0.031,3.743,0.219,0.037,3.276,4.133,4.12,5.999,6.607,1.9549,1EZW,default
0.344,0.3166,0.28,16.945,1.266,0.111,7.285,7.272,7.463,7.791,8.532,4.0049,1EZW,initial
0.1909,0.1941,0.009,1.521,0.074,0.007,3.112,3.826,5.275,6.804,6.518,-0.9391,1EZW,phenix
0.4841,0.4866,0.15,12.599,0.691,0.097,11.402,16.924,12.47,17.667,20.993,1.075,1F2N,default
0.5307,0.5319,0.278,17.143,1.322,0.114,7.664,8.711,8.965,10.268,12.898,3.4513,1F2N,initial
0.5301,0.5299,0.012,1.656,0.071,0.011,2.975,4.131,3.873,4.672,6.076,-34.7347,1F2N,phenix
0.1981,0.2444,0.017,1.938,0.12,0.043,0.542,0.763,0.552,0.831,1.102,4.5752,1F97,default
0.2622,0.254,0.275,17.698,1.271,0.115,7.634,7.982,9.234,11.117,12.12,2.6912,1F97,initial
0.1433,0.1821,0.011,1.423,0.065,0.007,4.343,5.34,6.42,7.621,7.76,-1.96,1F97,phenix
0.202,0.2191,0.018,1.974,0.107,0.037,0.687,0.88,0.751,1.123,1.422,1.5811,1FG3,default
0.2879,0.2798,0.274,17.254,1.354,0.107,7.294,7.297,7.074,7.154,7.916,0.6637,1FG3,initial
0.2471,0.27,0.024,3.102,0.167,0.035,2.977,4.047,3.853,5.873,7.374,-3.0267,1FIO,default
0.3498,0.3199,0.277,16.948,1.282,0.105,7.857,9.19,8.859,11.221,13.614,1.512,1FIO,initial
0.2444,0.2837,1.885,2.398,0.06,0.006,2.614,3.347,3.842,5.189,5.462,0.0172,1FIO,phenix
0.1772,0.2202,0.032,3.482,0.198,0.038,3.057,4.26,5.011,7.457,8.388,1.0658,1FKM,default
0.319,0.295,0.28,17.371,1.423,0.117,6.909,7.402,8.267,9.927,11.004,3.6991,1FKM,initial
0.1852,0.2163,0.009,1.592,0.07,0.006,3.604,4.348,5.926,7.399,7.486,-0.2513,1FKM,phenix
0.2124,0.2516,0.019,2.96,0.153,0.044,2.203,3.668,2.753,4.576,6.845,7.6165,1FSI,default
0.2836,0.2836,0.282,17.339,1.314,0.104,7.853,8.576,8.803,9.828,11.727,9.0065,1FSI,initial
0.2152,0.2527,0.01,1.496,0.058,0.006,2.908,4.167,4.492,5.482,5.969,2.8303,1FSI,phenix
0.1909,0.2402,0.019,2.367,0.134,0.032,1.587,2.462,2.4,3.647,4.69,0.903,1G1F,default
0.3057,0.3125,0.283,17.457,1.439,0.109,7.092,7.23,7.462,7.758,9.416,2.9857,1G1F,initial
0.1866,0.236,0.009,1.544,0.08,0.006,2.735,3.575,4.321,5.412,5.848,-2.0979,1G1F,phenix
0.2312,0.2661,0.065,7.529,0.432,0.07,5.911,6.208,6.236,6.997,8.367,2.7904,1GPQ,default
0.3516,0.3449,0.28,17.164,1.383,0.113,7.245,7.439,7.265,7.709,8.983,4.0373,1GPQ,initial
0.1833,0.2227,0.009,1.548,0.101,0.006,2.187,3.044,3.562,4.724,5.494,1.1012,1GPQ,phenix
0.1905,0.2095,0.033,3.539,0.192,0.036,0.996,1.403,2.209,2.657,3.245,2.2896,1GQ8,default
0.3416,0.3351,0.289,17.364,1.291,0.114,6.7,6.706,6.921,7.104,7.741,2.9193,1GQ8,initial
0.1651,0.1972,0.014,1.685,0.076,0.007,3.127,3.338,4.681,5.684,6.223,-0.1851,1GQ8,phenix
0.2359,0.2728,0.016,1.865,0.101,0.043,0.339,0.524,0.361,0.564,0.806,-1.6709,1GQ9,default
0.287,0.2689,0.281,17.321,1.352,0.107,7.315,7.587,7.723,8.04,8.643,-1.9505,1GQ9,initial
0.1921,0.2805,0.012,1.752,0.071,0.017,6.033,7.033,8.045,8.923,8.496,-9.6473,1GQ9,phenix
0.1768,0.2182,0.053,4.604,0.381,0.043,4.23,5.019,5.606,7.522,10.456,8.1257,1GUI,default
0.3172,0.3278,0.277,17.214,1.409,0.108,7.36,7.021,7.477,7.824,9.987,8.7465,1GUI,initial
0.2207,0.2662,0.019,2.626,0.14,0.043,1.606,2.516,1.925,3.147,4.381,1.4467,1GYJ,default
0.3192,0.2986,0.272,16.586,1.205,0.11,7.487,7.705,7.351,7.77,9.581,3.9494,1GYJ,initial
0.2135,0.2849,0.011,1.612,0.075,0.007,4.219,4.692,5.129,6.037,6.423,-1.2084,1GYJ,phenix
0.2017,0.232,0.021,2.787,0.39,0.039,1.037,1.483,1.358,1.931,2.443,2.5871,1H8V,default
0.3121,0.3072,0.279,17.335,1.334,0.116,7.12,7.189,7.083,7.395,8.067,3.0915,1H8V,initial
0.1767,0.2239,0.009,1.454,0.069,0.005,2.528,2.88,3.284,3.873,4.241,0.0988,1H8V,phenix
0.1685,0.2156,0.041,5.54,0.41,0.056,3.813,4.775,4.661,6.378,8.402,0.5946,1HN0,default
0.3102,0.3097,0.28,17.262,1.352,0.111,7.123,7.217,7.388,7.731,9.598,1.7392,1HN0,initial
0.1601,0.2021,0.009,1.45,0.094,0.008,2.727,3.232,3.665,4.678,5.599,2.0412,1HN0,phenix
0.1759,0.2114,0.02,2.868,0.154,0.04,2.29,3.754,3.269,5.507,7.539,-12.8512,1HNO,default
0.2755,0.2768,0.282,17.144,1.265,0.113,8.041,9.098,9.001,10.028,12.277,-9.737,1HNO,initial
0.1752,0.2099,0.009,1.483,0.067,0.006,2.706,3.694,4.5,6.121,6.556,-2.46,1HNO,phenix
0.1898,0.2173,0.022,2.979,0.149,0.044,1.246,1.99,1.861,2.99,3.412,8.5444,1HTN,default
0.285,0.2511,0.279,16.991,1.372,0.107,7.605,7.237,6.953,6.997,7.311,10.4918,1HTN,initial
0.157,0.1995,0.011,1.546,0.062,0.006,5.008,6.412,7.26,8.945,8.974,0.1227,1HTN,phenix
0.2103,0.2472,0.044,4.376,0.27,0.043,3.44,3.998,4.374,5.424,6.615,2.8571,1I1N,default
0.3559,0.3528,0.284,17.388,1.17,0.109,6.828,7.16,7.21,7.533,8.869,4.2464,1I1N,initial
0.1942,0.2146,0.009,1.622,0.099,0.006,1.53,2.064,3.012,3.786,4.147,-0.0672,1I1N,phenix
0.2274,0.2828,0.018,4.039,0.101,0.036,0.986,1.613,1.46,2.451,3.272,-2.1335,1I3A,default
0.309,0.3163,0.274,17.128,1.244,0.111,7.147,7.058,7.292,7.812,8.947,0.8549,1I3A,initial
0.1963,0.2686,0.01,1.526,0.066,0.008,3.717,4.216,5.968,7.652,7.628,-1.6292,1I3A,phenix
0.2248,0.3032,0.06,6.37,0.494,0.07,5.218,6.371,5.459,7.162,8.055,4.7865,1I3W,default
0.1698,0.2005,0.02,2.268,0.135,0.034,1.582,2.539,2.218,3.523,5.372,-1.2672,1IDQ,default
0.2787,0.2888,0.276,17.322,1.369,0.112,7.766,8.11,8.16,8.921,11.005,1.1791,1IDQ,initial
0.1673,0.2029,0.01,1.591,0.072,0.009,2.458,3.115,3.3,4.276,4.836,-1.7763,1IDQ,phenix
0.229,0.2612,0.019,2.497,0.136,0.042,2.052,3.372,2.271,3.841,6.451,5.5148,1IKN,default
0.3064,0.2971,0.277,17.355,1.389,0.111,7.537,8.055,7.891,8.672,11.117,6.19,1IKN,initial
0.2305,0.2858,0.011,1.546,0.068,0.008,3.76,5.057,5.354,6.681,7.362,0.8985,1IKN,phenix
0.1818,0.224,0.035,4.492,0.27,0.05,3.648,4.431,4.496,5.933,6.737,0.7547,1ITK,default
0.2027,0.2574,0.025,3.319,0.185,0.038,2.706,4.176,3.97,6.263,8.057,0.3912,1J3P,default
0.3238,0.305,0.28,17.666,1.294,0.118,7.453,7.956,8.307,9.199,10.884,3.0848,1J3P,initial
0.2126,0.2559,0.009,1.397,0.059,0.007,2.869,3.667,4.068,5.324,6.069,0.9171,1J3P,phenix
0.2046,0.2524,0.02,2.474,0.129,0.03,0.991,1.512,1.659,2.458,3.005,1.626,1J53,default
0.3542,0.3628,0.278,16.826,1.3,0.11,7.171,7.189,7.344,7.616,9.542,3.1849,1J53,initial
0.1788,0.215,0.01,1.432,0.06,0.006,1.781,2.276,3.182,4.094,4.343,1.2553,1J53,phenix
0.2092,0.244,0.028,3.136,0.173,0.039,2.63,3.941,3.477,5.364,6.63,1.887,1J5W,default
0.3179,0.3164,0.278,17.178,1.275,0.113,7.452,7.595,7.649,7.984,8.905,3.5979,1J5W,initial
0.2126,0.2453,0.009,1.513,0.065,0.007,3.059,3.759,5.095,5.392,5.58,-0.8801,1J5W,phenix
0.1981,0.266,0.05,4.776,0.295,0.049,4.132,5.475,7.138,10.141,10.931,0.7394,1J8B,default
0.3355,0.3316,0.269,16.913,1.219,0.095,8.28,9.344,12.225,13.81,14.642,3.5629,1J8B,initial
0.2045,0.2542,0.01,1.774,0.068,0.005,6.088,6.705,10.141,10.944,10.459,0.7381,1J8B,phenix
0.2055,0.2641,0.02,3.045,0.18,0.045,0.85,1.374,1.223,1.824,2.366,12.1824,1JAC,default
0.2633,0.273,0.277,17.176,1.292,0.115,7.188,8.024,8.153,9.247,10.975,9.422,1JAC,initial
0.166,0.2297,0.011,1.511,0.102,0.008,3.292,4.357,4.611,5.709,6.211,0.1082,1JAC,phenix
0.2685,0.2969,0.017,2.622,0.14,0.037,1.787,2.785,2.452,3.963,5.834,-2.8427,1JAD,default
0.3256,0.3372,0.279,16.838,1.314,0.105,7.15,7.546,7.531,8.118,10.049,-2.396,1JAD,initial
0.2531,0.3184,0.01,1.617,0.061,0.007,3.716,4.829,6.863,7.768,7.58,-4.3605,1JAD,phenix
0.197,0.233,0.02,2.17,0.126,0.036,0.757,1.146,1.223,1.753,1.977,7.1337,1JN9,default
0.3015,0.2822,0.274,17.267,1.346,0.11,7.089,7.063,7.484,7.458,8.147,7.851,1JN9,initial
0.176,0.2257,0.01,1.452,0.065,0.006,2.524,3.193,4.096,4.98,4.89,-0.1198,1JN9,phenix
0.206,0.2485,0.05,5.049,0.301,0.045,4.065,4.541,4.842,5.742,6.379,1.4948,1JU3,default
0.3534,0.3535,0.277,17.145,1.329,0.105,7.009,7.263,7.25,7.573,8.297,3.1683,1JU3,initial
0.1967,0.225,0.009,1.524,0.07,0.01,1.849,2.415,2.723,3.587,3.982,-1.1686,1JU3,phenix
0.2013,0.2205,0.041,4.945,0.251,0.054,3.729,5.392,5.982,8.915,11.213,-2.0116,1K47,default
0.2895,0.2866,0.277,17.065,1.33,0.108,7.207,7.471,7.797,8.16,10.134,0.4585,1K47,initial
0.1888,0.2303,0.025,3.268,0.175,0.04,2.942,4.428,3.917,6.055,7.477,-0.7316,1K6D,default
0.3082,0.3193,0.274,16.642,1.294,0.104,7.352,7.864,7.532,8.334,9.806,1.4172,1K6D,initial
0.2008,0.2367,0.009,1.66,0.151,0.007,2.827,3.499,3.543,4.591,5.012,-1.6064,1K6D,phenix
0.3194,0.3128,0.073,3.919,0.726,0.045,0.662,1.134,0.885,1.327,1.745,16.0092,1K7T,default
0.3405,0.3463,0.279,17.554,1.28,0.109,7.504,7.756,7.338,7.794,9.287,17.3259,1K7T,initial
0.2698,0.3241,0.013,1.754,0.095,0.008,2.835,3.841,3.568,4.352,4.84,-0.6781,1K7T,phenix
0.2393,0.3332,0.032,4.516,0.251,0.048,4.621,6.923,7.314,11.689,13.451,-1.3789,1KDD,default
0.3347,0.3444,0.279,17.556,1.319,0.099,8.609,9.85,10.824,13.325,14.91,1.5276,1KDD,initial
0.281,0.3654,0.009,1.38,0.059,0.004,3.414,4.127,4.662,6.036,6.052,-1.9637,1KDD,phenix
0.2344,0.268,0.143,11.945,0.817,0.086,6.904,7.225,7.483,8.654,9.366,2.5446,1L9X,default
0.3243,0.3323,0.278,17.124,1.335,0.109,7.564,7.866,7.932,8.925,9.648,3.8497,1L9X,initial
0.173,0.1982,0.009,1.729,0.097,0.006,2.67,3.504,4.315,5.954,6.241,-0.9313,1L9X,phenix
0.1599,0.2821,0.236,15.703,1.11,0.104,10.524,11.95,12.05,13.341,15.905,0.1149,1LNZ,default
0.2654,0.2939,0.273,17.245,1.275,0.104,7.26,7.589,7.49,7.614,11.665,2.6428,1LNZ,initial
0.253,0.2682,0.017,2.625,0.155,0.051,1.949,3.516,1.694,3.188,6.524,4.8419,1M6E,default
0.2727,0.2379,0.283,17.404,1.374,0.107,9.664,12.315,11.008,13.691,19.588,7.6879,1M6E,initial
0.2981,0.2832,0.279,17.023,1.312,0.105,7.324,7.642,7.627,7.877,9.131,2.1114,1N0L,initial
0.212,0.2365,0.01,1.511,0.086,0.01,3.368,4.494,4.404,5.258,5.785,-4.2721,1N0L,phenix
0.1967,0.2158,0.044,5.255,0.35,0.052,3.876,4.521,5.275,6.955,7.93,1.9774,1N0W,default
0.3397,0.3403,0.272,16.974,1.332,0.106,7.283,7.375,7.555,7.898,9.197,3.58,1N0W,initial
0.2427,0.2572,0.016,1.978,0.118,0.04,1.943,3.298,1.815,3.123,5.587,3.2613,1N3N,default
0.2893,0.278,0.281,17.365,1.315,0.112,11.662,16.259,13.792,18.397,22.558,3.2838,1N3N,initial
0.2124,0.2618,0.011,1.508,0.073,0.008,3.921,5.932,5.404,7.528,8.322,-2.0047,1N3N,phenix
0.3269,0.3275,1.637,,,,,,4.56,,9.418,0.8311,1N6J,initial
0.3128,0.3737,0.038,4.876,0.297,0.049,5.177,7.3,7.883,12.105,13.598,-3.7902,1NO4,default
0.3953,0.4201,0.283,17.258,1.284,0.103,7.696,8.938,10.671,14.075,15.916,-1.7036,1NO4,initial
0.3296,0.38,0.01,1.519,0.063,0.008,2.93,3.756,4.373,5.957,6.168,-0.69,1NO4,phenix
0.1992,0.2824,0.016,1.971,0.114,0.031,1.182,1.817,1.767,2.863,3.88,-0.4694,1NU2,default
0.3263,0.3604,0.281,17.365,1.402,0.108,6.985,7.42,7.314,8.013,9.533,3.1754,1NU2,initial
0.1885,0.2408,0.012,1.471,0.078,0.005,3.824,4.177,5.3,6.582,6.953,0.9219,1NU2,phenix
0.1551,0.1852,0.031,3.646,0.209,0.032,2.593,3.562,4.618,7.02,7.521,-1.7747,1O4V,default
0.3213,0.2978,0.28,17.238,1.358,0.115,7.145,7.312,7.326,7.787,8.6,-0.0689,1O4V,initial
0.1659,0.1742,0.009,1.386,0.068,0.005,2.62,3.197,4.607,6.338,6.205,0.3022,1O4V,phenix
0.23,0.2871,0.018,2.337,0.124,0.041,2.177,3.733,2.08,3.689,7.697,1.3154,1O5T,default
0.2967,0.3081,0.279,16.962,1.301,0.113,7.334,7.696,7.385,7.779,12.381,5.3941,1O5T,initial
0.2354,0.2896,0.011,1.592,0.072,0.008,3.229,4.65,4.126,5.468,6.333,2.514,1O5T,phenix
0.2071,0.2601,0.026,3.562,0.212,0.041,3.296,4.399,4.132,5.892,7.925,0.7358,1O6D,default
0.3461,0.3596,0.265,16.804,1.295,0.111,7.417,7.927,7.937,8.362,10.465,3.3161,1O6D,initial
0.2223,0.2617,0.008,1.418,0.061,0.006,4.136,5.008,5.524,6.788,7.415,-0.1193,1O6D,phenix
0.1761,0.1844,0.016,1.757,0.101,0.037,0.321,0.512,0.376,0.603,0.775,9.3845,1OBR,default
0.2447,0.2355,0.281,17.481,1.297,0.116,6.776,7.314,8.397,9.469,10.536,4.6376,1OBR,initial
0.1401,0.1635,0.011,1.541,0.064,0.006,2.867,3.755,4.372,5.822,5.695,-1.176,1OBR,phenix
0.2045,0.2695,0.025,3.111,0.162,0.04,1.781,2.821,2.567,4.067,5.002,10.9851,1OC0,default
0.3042,0.3096,0.278,17.107,1.291,0.113,7.135,7.135,7.23,7.36,8.918,13.1905,1OC0,initial
0.1961,0.2417,0.009,1.505,0.068,0.007,3.217,4.005,4.359,5.435,5.871,0.9002,1OC0,phenix
