code,wall_s_default,wall_s_phenix
1OSC,168.9,483.65
1OY5,158.9,417.37
1P3C,159.1,390.47
1P16,189.1,509.35
1PJR,570.0,508.98
1QD9,847.3,
1Q15,462.4,1105.21
1QMY,182.2,370.91
1R1K,185.9,287.56
1QZN,303.2,175.95
1R3U,111.6,268.85
1RFX,130.5,556.05
1P4X,298.3,351.19
1QJV,201.8,485.83
1RJ1,87.3,286.13
1RHC,143.0,
1RYL,575.7,
1QB5,183.1,361.1
1Q4K,,419.02
1QT6,112.6,
1RKG,74.9,452.3
1T6A,95.1,324.79
1PXZ,160.5,642.73
1T74,60.4,274.03
1TE5,86.3,386.83
1T76,53.2,244.77
1TML,24.7,175.64
1RZN,109.9,445.85
1TFR,62.8,245.89
1S1C,65.7,458.68
1TGS,64.2,279.36
1V8Q,55.3,173.26
1SO2,225.0,
1UJK,66.3,290.49
1PG3,141.4,
1UEF,41.5,163.53
1VER,34.7,116.3
1SZQ,182.1,
1VB3,150.8,
1UTB,136.4,459.48
1SOT,149.4,1145.5
1VCE,120.2,547.46
1UVQ,101.1,
1TVL,100.0,428.92
1U7B,136.4,
1W53,56.7,
1SVV,168.8,
1SQS,171.5,
1WDV,117.3,301.23
1WV8,51.4,129.08
1T3I,156.4,
1VMB,64.7,
1WLZ,127.1,376.61
1W2Y,122.6,
1WP5,175.5,318.51
1W8A,43.4,125.83
1UKV,211.1,
1RJD,549.1,2112.04
1X1Q,98.1,461.82
1WD8,128.3,339.65
1VDD,100.2,544.41
1WW9,146.0,610.2
1WTY,80.9,373.78
1X6O,134.6,286.69
1VR4,490.8,345.64
1WU2,255.5,511.96
1XFK,663.6,
1XQZ,463.8,
1Y08,116.9,276.51
1XVW,163.4,
1VLM,127.6,343.07
1XVS,1390.6,237.04
1Z05,154.8,513.12
1YK3,353.6,1111.04
1Z3X,554.7,344.97
1YRX,108.7,366.76
1WTJ,293.6,770.5
1YMQ,82.9,257.66
1TYJ,109.0,328.27
1VRQ,1025.6,
1ZJ8,222.6,619.89
1YEM,153.9,
1ZPS,117.7,
1Y8Q,564.8,1103.63
1ZN6,96.2,
1Y98,115.3,251.46
2ACJ,116.9,228.41
2A9S,120.6,592.67
1ZKL,316.7,494.86
2AP2,67.0,343.16
1XX1,,1185.63
2AE0,171.6,427.56
1YW4,119.2,
2A25,47.6,168.71
1XHD,114.2,602.41
1Y7O,269.8,810.24
2B3X,112.7,591.43
2A3V,211.5,1043.39
2AQ4,99.7,
1ZZ0,516.8,2361.69
2BUO,56.9,175.75
2BTY,98.0,547.5
2C8X,75.0,
2C90,75.7,392.11
2B5E,77.7,453.56
2CCM,167.8,474.6
2CKL,114.2,208.93
2C83,229.0,
2CV3,77.3,206.26
2DOB,46.8,127.64
2DRY,202.3,241.49
2BON,153.7,720.13
2DX6,152.9,266.24
2CZV,183.9,545.72
2D68,76.6,186.32
2E1M,237.8,437.42
2AG0,659.1,1304.9
2EO4,76.7,224.94
2EXU,69.6,202.15
2ESR,125.6,
2CF9,132.5,
2F1F,139.3,517.68
2CB4,710.4,2189.28
2AHR,304.9,
2FFF,188.0,340.57
2B7O,367.9,824.68
2F9Z,231.9,407.73
1YW0,194.2,
2GCT,73.2,264.53
2B2N,378.3,
2FEX,223.0,806.33
2D0T,170.5,545.53
2FTX,103.0,278.87
2G9W,47.4,289.25
2F2E,65.8,315.2
2GT1,98.1,504.16
2FH9,77.4,220.63
1VK0,426.5,1286.6
2I88,23.1,
2I4R,61.2,
2I8B,44.5,275.11
2IJE,39.6,217.88
2IO7,192.6,612.61
2GA1,44.1,229.39
2JAC,26.8,133.23
2FQM,47.5,300.88
2IVM,43.2,234.37
2GD9,93.6,335.29
2GA9,94.2,487.09
2H34,131.7,
2IUC,97.7,530.15
2I53,86.7,313.8
2GUH,114.2,648.97
2NLY,30.7,173.02
1ZEJ,117.0,458.7
2IVF,385.4,
2F8L,63.5,395.1
2DQ6,,1698.39
2JFN,58.0,
2OO2,23.8,134.89
2OD8,63.6,409.13
2JIG,72.8,396.72
2NN4,52.6,161.35
2NW3,165.3,502.17
2O14,120.5,
2BUK,380.3,
2NVN,24.9,152.16
2OO3,52.0,269.65
2CCH,273.7,1684.56
2F9I,376.7,903.33
2OWQ,212.8,394.94
2EU9,853.8,654.9
2P8Q,209.9,555.83
2HXW,153.0,588.86
2PJS,41.7,242.7
2P62,137.9,479.26
2PAV,95.5,518.98
2P38,,335.39
2I7H,211.5,1125.77
2JBV,359.0,
2PK9,280.4,766.77
2PSB,98.0,
2PQN,29.2,158.77
2PQV,273.9,368.49
2Q3Y,66.3,227.72
2A65,131.6,535.93
2QCO,52.7,165.29
2JH3,522.5,1614.28
2Q1Z,224.3,1089.8
2QM7,191.3,583.59
2B78,135.4,
2QKL,62.1,175.85
2QOS,33.4,190.98
2QYA,158.8,374.8
2QSV,137.0,328.37
2P1L,80.0,476.14
2QHL,,897.99
2R6R,140.6,269.52
2PN0,131.0,746.55
2R7G,871.7,734.27
2R5F,55.3,218.23
2RH3,89.5,174.76
2QH9,198.6,295.44
2VZB,149.5,732.8
2V62,141.4,699.43
2W9Y,77.7,198.86
2WP1,59.1,295.25
2W3X,213.3,
2QE9,68.9,418.34
2VEF,98.2,502.28
2VXZ,41.2,204.56
2P0U,210.3,667.92
2VDR,613.8,
2XDC,52.7,
2WDZ,276.0,
2XGG,111.6,259.87
2UZ8,55.1,376.14
2X1C,,1669.91
2XN4,588.7,409.39
2XVS,38.4,204.49
2XD0,226.3,
2XPL,43.7,251.42
2PY2,354.5,760.89
2QL3,,2226.74
2Y9W,251.3,809.82
2Z7E,56.9,515.06
2XPI,100.5,637.37
2YGK,88.7,408.16
2Z1D,242.7,622.12
2YEU,165.8,1342.22
2ZUL,132.3,327.05
2ZON,216.3,1682.61
2XDO,,904.54
2YGB,649.5,1531.22
2Z1Z,175.1,543.56
2VUN,562.6,1578.66
2WNH,214.4,1269.14
3A58,141.6,1197.57
2ZME,191.3,400.7
3A5V,212.6,
3ADO,225.5,379.13
2ZIU,118.3,374.82
3AQG,30.8,169.73
2YFA,197.5,
3AMH,68.2,402.34
3AX3,148.3,358.12
3ATQ,85.4,417.09
2QML,71.1,389.13
3B23,76.8,218.89
2NTX,381.0,1008.51
3AJW,172.3,198.84
2X26,269.3,687.9
3BSD,206.7,638.1
3BCI,181.0,311.71
3BJ6,123.0,345.26
3B2D,138.8,
3AV4,105.6,646.81
2P8J,193.0,518.77
2QZU,193.5,
3CBM,53.4,307.83
2RCC,,1064.76
3CY3,272.1,273.04
3CQO,190.9,596.22
3BVQ,60.0,403.49
3CMQ,124.2,
3D49,103.6,458.66
3DJN,51.7,127.21
3D1E,,556.98
3E8S,90.6,366.73
3DIW,78.7,326.09
3C7J,158.9,526.04
2YJT,103.8,346.87
3C0B,222.1,
3CB5,138.8,827.38
3B8I,966.9,1909.64
3CGG,67.8,387.7
3D1M,138.3,573.34
3BFM,129.4,282.27
3CAX,57.8,367.01
3DEE,72.1,219.9
3BNK,118.8,279.99
3CSV,136.6,302.84
3DOH,255.5,691.71
3DJD,193.6,835.34
3DXI,104.9,474.44
3EUS,41.8,191.14
3E8V,90.7,100.84
3EC1,126.3,412.64
3AQ2,146.3,444.13
3CXM,305.5,743.94
3E7P,101.9,380.28
3FY2,109.9,304.99
3FVV,581.7,452.34
3CU3,66.2,222.48
3EIW,96.2,560.74
3FBI,118.5,329.72
3G3O,58.4,317.11
3FKK,865.4,558.07
3G6L,65.7,305.77
3G6S,39.8,
3FVE,111.8,261.81
3GEB,163.4,
3FGB,230.7,
3G39,175.9,246.79
3GR5,122.8,262.53
3G85,115.5,347.36
3GGM,86.0,
3GXQ,83.8,145.93
3CH0,151.1,498.96
3GM5,76.7,158.65
3FPR,35.5,216.87
3H1T,66.3,377.52
3DLA,642.1,
3E99,92.5,273.18
3E98,72.9,287.0
3GLR,79.1,458.35
3HF0,33.5,
3HBC,67.3,402.37
3GMV,53.5,201.76
2YN0,95.0,432.71
3GQU,44.1,189.1
3BGU,239.1,298.71
3H6R,119.3,220.75
3FJU,151.3,511.51
3H7O,79.5,386.68
3GUV,142.4,149.83
3JST,54.3,294.52
3IC8,185.9,621.01
3KG6,112.5,696.35
3KGR,538.5,348.35
3IVB,87.7,272.31
3KKE,107.9,612.14
3KKJ,163.0,
3KOL,34.7,186.43
3KWL,360.3,447.48
3IO5,153.1,353.83
3KXR,156.3,208.78
3HHC,108.1,418.43
3KZP,80.7,476.86
3CB0,165.9,814.65
3L1W,,1672.65
3JZS,26.5,118.27
3L2H,145.4,873.82
3L6F,114.2,320.97
3LM6,73.5,
3LLI,106.3,272.36
3LOC,174.3,589.14
3LS0,30.9,130.75
3LW3,60.7,286.34
3M1T,318.3,517.68
3L8N,36.8,
3M6J,305.8,488.59
3M91,74.4,202.65
3MB2,215.1,586.85
3MKR,187.9,559.87
3ML3,76.0,243.49
3MML,423.5,1355.12
3M1G,379.3,1598.47
3MQ2,149.3,468.53
3MTK,57.3,
3MYU,194.0,672.63
3MV2,179.9,1005.63
3N39,77.5,575.46
3N55,398.4,504.19
3JWH,64.0,284.08
3N5L,452.2,
3N74,168.3,619.83
3NJB,154.0,1053.17
3NA7,105.0,212.84
3NO8,86.0,244.77
3NJE,134.5,333.33
3HTK,86.0,529.01
3NYY,120.6,395.03
3OAP,40.3,234.37
3OC7,744.3,516.85
3OCB,73.8,374.4
3N9U,103.8,709.75
3ODI,248.3,
3OFJ,23.7,138.92
3OEC,205.3,985.83
3OPB,236.1,768.7
3OOQ,,3213.17
3HXJ,334.8,
3P86,61.7,358.85
3P1V,182.6,861.16
3PFY,39.5,
3IUR,111.4,
3PPU,99.0,524.27
3PZ8,124.4,445.95
3QC1,70.7,176.14
3QKL,94.3,466.06
3QLA,308.3,495.09
3QTA,148.8,535.54
3QNM,104.2,302.62
3QVJ,444.0,606.25
3R0Q,94.1,718.91
3R6B,38.2,111.84
3RAZ,28.6,137.23
3RBQ,175.1,962.27
3RLE,64.7,356.37
3RPD,312.6,884.37
3RQ4,81.3,
3RST,199.5,1441.02
3QDO,27.2,123.08
3SF5,217.4,585.91
3SHW,36.7,221.45
3SGN,23.4,61.71
3SUZ,89.3,231.84
3TAX,560.7,2573.51
3T9O,47.4,218.34
3RFR,441.8,
3THF,83.9,233.71
3THK,78.4,200.39
3TIX,229.0,719.48
3SOL,55.9,180.77
3TSZ,95.7,229.64
3T0Q,84.0,259.29
3TVA,104.9,736.71
3TZY,140.7,825.07
3U2A,52.7,161.13
3U1D,81.7,457.95
3TCO,136.8,263.24
3U66,27.4,129.88
3U9L,108.8,336.3
3UJ6,86.9,277.15
3UN9,141.9,637.31
3UNG,154.0,391.1
3UTN,123.1,415.3
3UVO,48.0,249.03
3UZE,157.7,516.11
3TU7,60.0,197.22
3V2X,57.7,167.66
3V4A,47.6,263.17
3V6O,221.2,1167.71
3V70,155.3,696.54
3VD8,75.9,
3VEP,241.5,309.53
3KFW,61.9,219.2
3VFU,205.7,573.87
3VPB,268.4,1162.35
3VRJ,149.1,
3VSM,729.8,678.4
3VST,,2338.01
3V10,122.9,
3VUQ,109.1,518.4
3VU6,89.3,105.33
3VXN,78.1,360.46
3VFP,131.4,444.73
3VFO,146.2,466.59
3VXU,411.3,1016.05
3VYN,106.1,410.84
3W0L,346.5,
3VHL,79.5,349.97
3W3T,140.0,572.77
3W3W,193.9,737.2
3K7M,172.0,1366.37
3W6K,72.2,259.86
3W56,41.6,182.35
3W8W,477.1,647.74
3WIM,143.3,120.85
3WAI,256.0,688.87
3WNV,131.6,549.12
3WTQ,51.8,249.1
3WSD,164.3,960.21
3WW1,174.5,
3X0X,568.1,2078.07
3ZH9,109.1,336.08
3ZH5,54.2,281.84
3ZIE,75.1,386.02
4ALY,123.6,291.98
4AK1,285.2,1303.86
4AOM,35.0,173.62
4AUP,50.5,234.6
4BQD,65.5,171.22
4BQK,123.0,701.46
4BU1,63.0,388.26
4BVE,119.1,367.31
4BX9,296.3,
3I38,,804.48
4C6R,338.3,477.25
4CGB,37.1,236.53
4CE5,201.4,
4CH9,116.2,575.2
4CKT,52.1,178.56
4CLF,406.1,1114.96
4D51,94.2,626.15
4CSO,89.1,506.45
4DA2,322.3,396.91
4DOV,94.5,298.21
4B18,76.8,288.32
3EFY,120.7,649.59
4E8U,77.8,337.52
4EVW,163.0,613.69
4EWI,92.4,209.98
4EOY,49.6,310.05
4EPZ,95.9,289.13
4C1S,213.9,614.71
3HXL,125.7,
4F0F,96.4,387.26
4EX5,187.1,731.86
4F27,175.6,365.35
4FC4,373.2,1674.86
4FE9,208.6,
4FUV,94.0,315.02
4G3H,164.2,945.05
4FYU,110.6,532.68
4GMV,236.4,435.21
4H9D,64.3,240.02
4HUJ,129.4,373.37
4HIA,61.3,510.82
4HJW,232.9,741.63
4IDI,80.1,458.44
4HKA,143.4,369.72
4J2N,84.1,318.75
4ICH,103.9,395.34
4JGX,82.3,213.17
4JHN,558.4,1355.14
4JLX,65.3,427.74
4FIX,292.0,883.05
4JMQ,,729.06
4JX2,87.3,536.98
4K36,328.6,894.11
4GKN,202.3,446.03
4GAG,240.0,505.44
4JFQ,230.7,740.76
4KH9,,727.45
4L7Z,373.9,1151.66
4KVU,50.0,194.88
4KYQ,79.2,265.19
4L92,196.8,1305.08
4LD7,483.6,
4L9U,34.1,178.01
4LZ2,167.9,218.53
4MAA,170.9,305.7
4ME9,43.5,300.56
4MG5,99.4,
4MG6,237.2,423.82
4MJG,84.8,269.45
4JPR,78.0,102.97
4N5X,95.1,191.17
4NUF,119.4,
4N39,395.4,942.45
4O62,185.7,
4NW9,261.1,280.71
4NWZ,201.5,1074.25
4NPJ,85.7,447.08
4O92,31.6,150.99
4OBJ,45.6,234.81
4OFF,31.6,166.91
4OF8,221.9,859.34
4OC8,206.9,896.0
4OIL,72.3,198.14
4OX3,51.4,243.41
4OH5,87.9,408.67
4P3C,130.9,432.4
4OXW,68.5,137.89
4PFS,112.6,401.32
4PDE,54.2,194.51
4PND,36.0,191.25
4Q13,84.3,355.33
4PSI,81.4,190.73
4PQZ,76.1,135.52
4PRA,132.5,458.04
4Q63,45.0,170.71
4QH8,,376.04
4QN8,440.2,510.15
4QJ9,72.7,240.15
4QKO,238.3,1038.28
4QQR,104.1,329.04
4QXA,43.9,243.1
4QTP,214.3,416.17
4QXL,86.4,150.17
4REV,146.4,516.78
4R10,71.1,540.63
4RIS,92.0,273.77
4RHO,63.6,407.81
4PV4,262.8,1118.69
4RO5,145.9,466.84
4TWL,121.9,
4U7A,186.6,574.62
3ER7,154.6,393.45
4TR3,80.5,172.35
4UDA,44.0,244.38
4RQM,74.1,218.98
4UDP,145.7,682.63
4UCI,105.3,691.08
4V15,377.5,972.49
4UYI,187.4,317.73
4UWX,265.5,552.15
4UW7,151.7,591.81
4W2R,209.5,
4WAL,31.8,180.63
4WD1,323.0,847.59
4WD7,286.4,828.63
4WIP,53.0,190.21
4WX7,326.1,
4RK2,133.0,879.24
4WWM,67.7,179.3
4XLG,202.1,623.82
4X3E,91.0,279.04
4YGX,91.7,
4YN2,119.9,
4YH1,224.4,
4YGY,118.9,
4YYH,87.6,264.32
4YXP,84.2,476.49
4ZHM,152.1,249.1
4ZUT,50.8,289.45
4ZSF,139.3,497.25
4ZHL,201.8,236.35
5A0T,174.8,1071.99
5AA5,999.8,2967.7
4ZV9,275.8,1381.54
5AD0,73.3,231.81
5B5Q,123.0,503.13
5BV6,29.0,
5BOV,,1374.16
5C11,22.2,111.2
5C7F,127.5,503.28
5C5V,200.8,621.15
5C8H,94.4,
5CVR,87.1,220.97
5CWK,92.4,212.5
5CFF,126.7,467.78
5D5H,117.8,495.99
5DA1,50.0,292.99
5CX2,49.8,184.92
5DAY,91.4,256.03
5DI9,209.8,1187.17
5DRM,95.3,377.5
5E15,138.3,345.83
5E2V,103.7,454.29
5B5I,37.7,155.8
5EG2,531.9,573.79
5EGE,1156.2,
5EUR,227.3,394.21
5ETA,1307.0,387.98
5EZA,213.2,279.18
5F46,62.8,379.32
5G09,290.7,
5GHR,93.9,566.7
5G4I,243.9,1279.78
5GKV,93.5,353.92
5GOX,92.8,265.34
5H5Y,132.1,401.97
5DBE,38.0,
5HRJ,25.5,152.1
5EBB,274.5,997.56
5I2H,325.5,939.12
5IAW,50.4,302.27
5I9E,129.4,1026.46
5I47,126.3,403.11
5IL5,94.3,306.24
5IY4,120.3,432.34
5IQM,228.1,379.67
5G23,267.0,567.11
5J4A,64.9,352.6
5J9K,60.1,294.93
5J0A,63.5,403.78
3KKD,132.7,
5GJM,81.8,405.96
5JD9,117.9,478.84
5JHO,60.5,580.17
5JI5,82.3,292.08
5JTA,145.2,518.21
5JZI,466.9,1232.51
5K2X,149.2,574.98
3EBW,38.5,
5KTK,74.3,372.08
5KVM,203.0,
5KSU,118.6,
5L33,53.6,134.56
5LEA,112.7,214.14
5LTD,144.6,391.95
5LU2,67.9,288.92
5JEA,324.9,1910.87
5IYX,172.0,
5LW0,274.9,511.53
5MCO,97.9,
5ME9,186.0,797.88
5MIL,90.4,
5MXY,48.8,142.25
5MLK,138.0,635.26
5MLZ,128.2,492.56
5N6H,173.0,
5N8R,953.8,1217.81
5K6S,65.2,270.65
5O51,88.7,433.3
5OF9,267.7,1040.22
5O6B,172.1,895.28
5OMB,144.1,489.4
5O4Y,69.4,253.37
5OF1,96.7,
5OU8,51.9,345.1
5OXW,410.2,288.86
5Q1D,158.2,
5T0K,236.1,763.8
5Q1H,240.2,1204.83
5T1G,64.4,
5T1L,162.1,675.78
5T0M,99.1,593.93
5T6J,66.0,250.05
5TED,148.6,
5TM9,182.9,
5TV7,178.8,
5NTB,61.1,493.67
5U66,92.4,
5U6K,264.0,1056.87
5UQP,114.9,254.01
5U9Z,233.6,650.51
5UV4,78.8,233.19
5UXG,273.9,435.83
5UZU,171.0,
5SVE,65.6,583.62
5V8W,107.3,460.91
5VIA,148.4,474.53
5TDY,220.6,206.99
5VLB,,1464.67
5VQG,65.3,138.38
5TTA,207.2,414.53
5TJA,42.6,235.4
5TLD,92.4,551.86
5W4J,22.8,126.24
5WWW,65.0,172.29
5WJQ,63.0,251.16
5WB4,258.1,1011.12
5WRR,297.8,
5XG9,310.2,
5X6S,281.2,
5XB7,1452.8,3803.59
5XHW,49.0,219.96
5WX8,110.9,393.26
5VLP,111.5,672.56
5XMZ,37.1,173.61
5XRW,99.7,200.35
5XUQ,68.8,160.3
5Z6D,202.6,370.9
5Y9I,66.0,330.53
5Z6V,92.1,163.05
5YAY,107.7,384.56
5XVW,,493.87
5W6H,552.7,2029.79
5Z8L,39.5,200.98
6A0C,96.5,119.45
5ZOO,290.5,609.84
6A0E,96.5,616.2
6A57,81.4,177.18
6AF0,96.2,578.91
6AGI,53.2,385.28
6A93,114.1,418.42
6AF3,80.2,436.91
6ANW,86.9,214.39
6B8Q,85.7,485.76
5XUK,41.6,
6AL9,30.5,
6CGO,207.0,765.7
6CW5,436.5,382.58
6COK,89.0,278.85
6D97,527.5,
6D2V,110.9,646.1
6DDT,233.5,
6DF3,70.1,
6DWX,194.1,382.91
6DJ8,172.5,
6ELU,,1626.03
6E0M,177.3,
6EUS,382.3,1395.73
6EWJ,468.9,1075.35
6FAD,648.6,871.5
6EYS,442.1,1368.3
6EC7,196.6,602.62
6F1S,172.3,137.39
6FOK,306.0,1930.93
6FJU,148.5,476.16
6CQL,161.3,664.83
6G9X,95.0,
6FX6,32.3,211.99
6GGG,85.8,
6GBS,,564.41
6DT7,106.2,523.19
6H0B,,1618.31
6GPZ,34.2,154.92
6GXS,259.3,1495.13
6I1J,21.0,86.86
6I1R,119.2,373.18
6HR7,170.1,528.03
6HFG,88.4,146.97
6I50,130.0,234.22
6ILR,120.2,602.62
6IIW,152.3,190.86
6IR8,66.1,175.89
6IQJ,106.1,241.02
6GBQ,101.1,311.47
6GP7,69.4,136.43
3ED4,632.1,
6JZA,41.6,93.57
3IUG,116.8,
6K6R,39.7,208.44
6LZ4,67.8,390.09
6LJ9,64.0,378.09
6K93,176.1,437.44
6J17,90.5,224.24
3GF6,167.3,581.78
3HST,174.5,
6JC4,89.7,557.12
3JSB,73.9,478.32
6JJW,71.8,175.3
6J72,167.0,546.03
6J7Y,47.0,281.86
6N7O,59.1,151.91
6L9F,157.7,485.6
3HTV,62.3,334.49
6OAE,81.7,251.58
3HL0,207.0,
6N5U,81.9,322.95
6PUP,81.9,195.27
6PJQ,24.5,146.5
3I3Y,214.1,
6PKG,162.6,
6PSK,89.3,305.16
6P2K,438.5,1963.87
6QAJ,123.9,1031.68
6PNP,96.9,357.2
6P2A,279.6,1138.59
6OHI,110.5,314.76
6PDP,68.3,
6IST,130.6,438.63
3H6E,184.8,579.76
6QMS,86.3,
6RFG,106.3,528.99
6R0L,42.1,130.37
6M20,325.9,1249.88
6QUR,46.0,207.16
6M3Y,231.8,606.83
3IHU,156.6,431.94
6SXW,25.3,77.47
6LKG,148.0,739.52
6M9K,535.3,668.55
6TCT,129.4,548.39
6S2P,54.0,213.69
6TWC,81.9,
6RSN,66.5,154.39
6T80,114.5,439.27
6TT5,,402.34
6U75,56.7,512.42
6RFT,393.6,1272.81
6V5J,66.6,112.2
6SM4,42.8,209.78
6SRB,203.3,484.85
6U2D,125.2,242.25
6RR0,118.4,658.05
6V7M,61.4,184.25
6VD8,26.5,131.2
6TKA,210.9,
6VHI,20.8,109.27
6U3I,119.5,
6VPT,82.2,294.54
6UB7,51.7,279.97
6L8E,206.5,1002.5
6RPT,179.7,572.89
6R6T,153.7,728.44
6O6N,55.5,
6ZH1,97.4,293.07
6PEU,260.5,1155.05
6U0O,80.9,
6W9K,95.1,
6TWJ,191.8,551.08
6Y8K,98.8,
7B7N,85.8,
6URI,103.2,803.91
6ZUW,94.7,
6YFV,193.1,630.51
6XZ6,91.1,304.84
6VHT,67.6,314.61
6ON4,152.6,
6VS7,224.0,858.3
7BW1,80.4,
6WT6,38.7,281.49
7D86,72.4,185.77
7C7E,148.5,233.26
7E2E,73.8,
7DUF,71.6,113.29
7CG9,78.5,221.16
6WI4,199.6,719.34
7CQL,132.5,689.36
6Z1S,99.6,476.29
7CFD,131.6,823.25
7DQG,199.2,207.02
6Z3U,117.8,746.02
7JN9,33.0,170.95
7JI4,26.4,
7CWW,116.0,
7EWF,113.5,437.1
7BN2,349.6,758.07
7FHR,272.0,899.33
7K3J,93.0,350.13
7BV5,73.4,980.75
7AUI,176.4,
7F9K,50.5,131.75
7F7G,96.9,407.33
7KQ0,418.9,545.51
7DVN,73.6,247.01
7LF4,269.0,642.49
7K2C,218.9,515.57
7F9M,56.0,341.37
