code,wall_s_default,wall_s_phenix
1YRX,70.5,366.76
1WTJ,1097.9,770.5
1YMQ,583.7,257.66
1TYJ,86.2,328.27
1VRQ,739.3,
1ZJ8,812.1,619.89
1YEM,134.6,
1ZPS,148.8,
1Y8Q,361.2,1103.63
1ZN6,64.8,
1Y98,64.7,251.46
2ACJ,388.2,228.41
2A9S,321.6,592.67
1ZKL,1701.0,494.86
2AP2,1622.0,343.16
1XX1,446.3,1185.63
2AE0,1617.0,427.56
1YW4,131.2,
2A25,530.3,168.71
1XHD,195.6,602.41
1Y7O,439.7,810.24
2B3X,481.1,591.43
2A3V,293.4,1043.39
2AQ4,292.5,
1ZZ0,514.9,2361.69
2BUO,58.0,175.75
2BTY,780.7,547.5
2C8X,89.8,
2C90,87.0,392.11
2B5E,106.7,453.56
2CCM,161.3,474.6
2CKL,107.4,208.93
2C83,209.5,
2CV3,77.2,206.26
2DOB,55.8,127.64
2DRY,159.2,241.49
2BON,147.0,720.13
2DX6,144.8,266.24
2CZV,166.2,545.72
2D68,71.9,186.32
2E1M,194.9,437.42
2AG0,452.0,1304.9
2EO4,67.3,224.94
2EXU,627.3,202.15
2ESR,51.9,
2CF9,176.9,
2F1F,370.2,517.68
2CB4,554.4,2189.28
2AHR,198.3,
2FFF,166.4,340.57
2B7O,1249.8,824.68
2F9Z,343.5,407.73
1YW0,494.2,
2GCT,84.0,264.53
2B2N,292.4,
2FEX,180.4,806.33
2D0T,693.7,545.53
2FTX,243.5,278.87
2G9W,544.1,289.25
2F2E,85.5,315.2
2GT1,445.6,504.16
2FH9,67.4,220.63
1VK0,638.1,1286.6
2I88,182.9,
2I4R,152.3,
2I8B,311.1,275.11
2IJE,80.4,217.88
2IO7,288.7,612.61
2GA1,1393.8,229.39
2JAC,41.3,133.23
2FQM,869.2,300.88
2IVM,139.7,234.37
2GD9,115.6,335.29
2GA9,141.0,487.09
2H34,213.3,
2IUC,200.3,530.15
2I53,146.9,313.8
2GUH,206.6,648.97
2NLY,51.9,173.02
1ZEJ,164.2,458.7
2IVF,476.6,
2F8L,138.9,395.1
2DQ6,1117.8,1698.39
2JFN,610.7,
2OO2,38.3,134.89
2OD8,92.1,409.13
2JIG,163.0,396.72
2NN4,106.0,161.35
2NW3,405.7,502.17
2O14,111.4,
2BUK,461.0,
2NVN,37.4,152.16
2OO3,1319.7,269.65
2CCH,352.6,1684.56
2F9I,468.3,903.33
2OWQ,393.3,394.94
2EU9,589.7,654.9
2P8Q,153.9,555.83
2HXW,213.0,588.86
2PJS,63.2,242.7
2P62,186.3,479.26
2PAV,142.2,518.98
2P38,536.6,335.39
2I7H,320.8,1125.77
2JBV,295.3,
2PK9,568.5,766.77
2PSB,195.8,
2PQN,39.6,158.77
2PQV,152.0,368.49
2Q3Y,62.6,227.72
2A65,168.2,535.93
2QCO,166.0,165.29
2JH3,451.7,1614.28
2Q1Z,258.8,1089.8
2QM7,397.0,583.59
2B78,291.8,
2QKL,62.2,175.85
2QOS,59.6,190.98
2QYA,148.1,374.8
2QSV,241.9,328.37
2P1L,111.2,476.14
2QHL,484.6,897.99
2R6R,119.8,269.52
2PN0,377.3,746.55
2R7G,1048.1,734.27
2R5F,53.4,218.23
2RH3,1438.1,174.76
2QH9,261.6,295.44
2VZB,187.1,732.8
2V62,306.2,699.43
2W9Y,69.5,198.86
2WP1,160.0,295.25
2W3X,341.1,
2QE9,129.3,418.34
2VEF,1355.4,502.28
2VXZ,64.6,204.56
2P0U,191.7,667.92
2VDR,433.5,
2XDC,44.1,
2WDZ,1335.1,
2XGG,104.0,259.87
2UZ8,91.4,376.14
2X1C,,1669.91
2XN4,347.3,409.39
2XVS,57.8,204.49
2XD0,200.8,
2XPL,63.6,251.42
2PY2,240.1,760.89
2QL3,747.6,2226.74
2Y9W,187.7,809.82
2Z7E,250.5,515.06
2XPI,179.9,637.37
2YGK,102.9,408.16
2Z1D,322.6,622.12
2YEU,225.2,1342.22
2ZUL,321.1,327.05
2ZON,502.2,1682.61
2XDO,,904.54
2YGB,606.7,1531.22
2Z1Z,241.3,543.56
2VUN,343.7,1578.66
2WNH,279.8,1269.14
3A58,478.2,1197.57
2ZME,861.7,400.7
3A5V,179.3,
3ADO,195.0,379.13
2ZIU,289.5,374.82
3AQG,770.4,169.73
2YFA,168.4,
3AMH,636.1,402.34
3AX3,140.7,358.12
3ATQ,142.2,417.09
2QML,104.9,389.13
3B23,64.7,218.89
2NTX,302.4,1008.51
3AJW,71.1,198.84
2X26,229.3,687.9
3BSD,219.3,638.1
3BCI,258.9,311.71
3BJ6,101.1,345.26
3B2D,248.5,
3AV4,214.5,646.81
2P8J,704.0,518.77
2QZU,1331.7,
3CBM,239.9,307.83
2RCC,809.3,1064.76
3CY3,131.8,273.04
3CQO,197.6,596.22
3BVQ,137.4,403.49
3CMQ,174.6,
3D49,156.1,458.66
3DJN,119.0,127.21
3D1E,881.7,556.98
3E8S,124.5,366.73
3DIW,688.4,326.09
3C7J,113.4,526.04
2YJT,482.5,346.87
3C0B,740.9,
3CB5,207.0,827.38
3B8I,539.9,1909.64
3CGG,464.5,387.7
3D1M,170.1,573.34
3BFM,117.2,282.27
3CAX,75.0,367.01
3DEE,1138.1,219.9
3BNK,213.5,279.99
3CSV,123.0,302.84
3DOH,260.5,691.71
3DJD,386.0,835.34
3DXI,287.9,474.44
3EUS,64.0,191.14
3E8V,46.1,100.84
3EC1,232.5,412.64
3AQ2,215.6,444.13
3CXM,221.8,743.94
3E7P,100.7,380.28
3FY2,123.0,304.99
3FVV,210.7,452.34
3CU3,142.4,222.48
3EIW,611.2,560.74
3FBI,439.8,329.72
3G3O,236.2,317.11
3FKK,347.8,558.07
3G6L,119.1,305.77
3G6S,179.5,
3FVE,180.1,261.81
3GEB,230.1,
3FGB,218.2,
3G39,1241.7,246.79
3GR5,398.3,262.53
3G85,1277.7,347.36
3GGM,113.5,
3GXQ,76.9,145.93
3CH0,87.5,498.96
3GM5,488.3,158.65
3FPR,278.6,216.87
3H1T,117.5,377.52
3DLA,761.7,
3E99,465.2,273.18
3E98,222.3,287.0
3GLR,262.1,458.35
3HF0,44.3,
3HBC,91.4,402.37
3GMV,119.3,201.76
2YN0,137.5,432.71
3GQU,57.9,189.1
3BGU,277.1,298.71
3H6R,387.5,220.75
3FJU,141.5,511.51
3H7O,672.7,386.68
3GUV,130.7,149.83
3JST,48.1,294.52
3IC8,167.6,621.01
3KG6,224.2,696.35
3KGR,256.0,348.35
3IVB,449.6,272.31
3KKE,278.1,612.14
3KKJ,361.0,
3KOL,871.0,186.43
3KWL,1229.0,447.48
3IO5,196.6,353.83
3KXR,142.3,208.78
3HHC,138.8,418.43
3KZP,144.5,476.86
3CB0,198.9,814.65
3L1W,,1672.65
3JZS,114.9,118.27
3L2H,210.5,873.82
3L6F,201.7,320.97
3LM6,281.5,
3LLI,129.5,272.36
3LOC,144.5,589.14
3LS0,105.7,130.75
3LW3,103.8,286.34
3M1T,254.3,517.68
3L8N,72.6,
3M6J,297.4,488.59
3M91,113.1,202.65
3MB2,575.5,586.85
3MKR,181.9,559.87
3ML3,101.3,243.49
3MML,337.7,1355.12
3M1G,433.2,1598.47
3MQ2,1142.2,468.53
3MTK,71.9,
3MYU,190.2,672.63
3MV2,316.6,1005.63
3N39,371.0,575.46
3N55,363.9,504.19
3JWH,86.4,284.08
3N5L,324.6,
3N74,146.3,619.83
3NJB,215.7,1053.17
3NA7,75.2,212.84
3NO8,103.6,244.77
3NJE,166.7,333.33
3HTK,270.5,529.01
3NYY,268.0,395.03
3OAP,85.8,234.37
3OC7,451.5,516.85
3OCB,134.3,374.4
3N9U,230.1,709.75
3ODI,396.7,
3OFJ,460.2,138.92
3OEC,250.0,985.83
3OPB,209.5,768.7
3OOQ,1287.4,3213.17
3HXJ,926.6,
3P86,203.0,358.85
3P1V,328.4,861.16
3PFY,63.5,
3IUR,196.2,
3PPU,140.2,524.27
3PZ8,148.5,445.95
3QC1,154.2,176.14
3QKL,105.2,466.06
3QLA,286.5,495.09
3QTA,145.3,535.54
3QNM,239.4,302.62
3QVJ,419.4,606.25
3R0Q,182.9,718.91
3R6B,888.6,111.84
3RAZ,162.3,137.23
3RBQ,259.2,962.27
3RLE,202.6,356.37
3RPD,227.6,884.37
3RQ4,158.4,
3RST,355.4,1441.02
3QDO,54.2,123.08
3SF5,345.5,585.91
3SHW,480.3,221.45
3SGN,67.3,61.71
3SUZ,459.5,231.84
3TAX,847.3,2573.51
3T9O,113.5,218.34
3RFR,378.7,
3THF,87.4,233.71
3THK,172.5,200.39
3TIX,183.3,719.48
3SOL,157.7,180.77
3TSZ,75.9,229.64
3T0Q,1017.8,259.29
3TVA,194.4,736.71
3TZY,238.7,825.07
3U2A,467.0,161.13
3U1D,360.1,457.95
3TCO,214.7,263.24
3U66,44.8,129.88
3U9L,83.6,336.3
3UJ6,103.7,277.15
3UN9,131.5,637.31
3UNG,406.8,391.1
3UTN,316.9,415.3
3UVO,75.6,249.03
3UZE,304.7,516.11
3TU7,229.7,197.22
3V2X,312.8,167.66
3V4A,152.8,263.17
3V6O,446.1,1167.71
3V70,283.8,696.54
3VD8,110.5,
3VEP,489.5,309.53
3KFW,55.0,219.2
3VFU,161.7,573.87
3VPB,514.3,1162.35
3VRJ,127.5,
3VSM,755.0,678.4
3VST,761.0,2338.01
3V10,171.4,
3VUQ,164.9,518.4
3VU6,517.3,105.33
3VXN,300.3,360.46
3VFP,130.1,444.73
3VFO,122.5,466.59
3VXU,478.5,1016.05
3VYN,512.7,410.84
3W0L,361.9,
3VHL,146.6,349.97
3W3T,174.3,572.77
3W3W,184.1,737.2
3K7M,290.0,1366.37
3W6K,96.4,259.86
3W56,375.5,182.35
3W8W,335.1,647.74
3WIM,65.8,120.85
3WAI,180.8,688.87
3WNV,251.7,549.12
3WTQ,78.5,249.1
3WSD,378.0,960.21
3WW1,192.6,
3X0X,732.0,2078.07
3ZH9,200.4,336.08
3ZH5,130.7,281.84
3ZIE,103.8,386.02
4ALY,377.3,291.98
4AK1,304.2,1303.86
4AOM,92.6,173.62
4AUP,64.4,234.6
4BQD,72.6,171.22
4BQK,170.6,701.46
4BU1,93.9,388.26
4BVE,90.8,367.31
4BX9,218.8,
3I38,293.4,804.48
4C6R,340.0,477.25
4CGB,58.9,236.53
4CE5,246.8,
4CH9,387.4,575.2
4CKT,65.0,178.56
4CLF,800.8,1114.96
4D51,836.5,626.15
4CSO,224.3,506.45
4DA2,948.1,396.91
4DOV,97.2,298.21
4B18,376.6,288.32
3EFY,158.6,649.59
4E8U,148.7,337.52
4EVW,171.2,613.69
4EWI,112.0,209.98
4EOY,182.9,310.05
4EPZ,673.4,289.13
4C1S,255.6,614.71
3HXL,132.7,
4F0F,368.7,387.26
4EX5,248.4,731.86
4F27,169.3,365.35
4FC4,695.2,1674.86
4FE9,128.5,
4FUV,498.8,315.02
4G3H,237.8,945.05
4FYU,291.7,532.68
4GMV,286.0,435.21
4H9D,116.3,240.02
4HUJ,165.1,373.37
4HIA,98.0,510.82
4HJW,302.9,741.63
4IDI,153.0,458.44
4HKA,102.8,369.72
4J2N,326.7,318.75
4ICH,179.6,395.34
4JGX,94.6,213.17
4JHN,445.0,1355.14
4JLX,94.3,427.74
4FIX,156.8,883.05
4JMQ,,729.06
4JX2,167.2,536.98
4K36,234.9,894.11
4GKN,238.7,446.03
4GAG,146.9,505.44
4JFQ,323.4,740.76
4KH9,213.2,727.45
4L7Z,333.1,1151.66
4KVU,60.8,194.88
4KYQ,69.5,265.19
4L92,255.0,1305.08
4LD7,897.3,
4L9U,73.7,178.01
4LZ2,164.7,218.53
4MAA,136.8,305.7
4ME9,81.6,300.56
4MG5,388.0,
4MG6,314.8,423.82
4MJG,92.1,269.45
4JPR,59.0,102.97
4N5X,76.6,191.17
4NUF,215.6,
4N39,432.2,942.45
4O62,272.9,
4NW9,393.2,280.71
4NWZ,273.4,1074.25
4NPJ,123.2,447.08
4O92,44.7,150.99
4OBJ,59.1,234.81
4OFF,45.5,166.91
4OF8,204.6,859.34
4OC8,402.2,896.0
4OIL,49.7,198.14
4OX3,71.1,243.41
4OH5,905.8,408.67
4P3C,190.8,432.4
4OXW,346.8,137.89
4PFS,574.3,401.32
4PDE,127.3,194.51
4PND,629.4,191.25
4Q13,171.8,355.33
4PSI,130.2,190.73
4PQZ,85.4,135.52
4PRA,152.8,458.04
4Q63,109.9,170.71
4QH8,,376.04
4QN8,465.2,510.15
4QJ9,477.8,240.15
4QKO,197.6,1038.28
4QQR,296.3,329.04
4QXA,67.2,243.1
4QTP,465.6,416.17
4QXL,58.9,150.17
4REV,283.3,516.78
4R10,129.7,540.63
4RIS,714.0,273.77
4RHO,118.3,407.81
4PV4,277.2,1118.69
4RO5,170.6,466.84
4TWL,111.5,
4U7A,179.1,574.62
3ER7,182.1,393.45
4TR3,76.6,172.35
4UDA,64.7,244.38
4RQM,60.9,218.98
4UDP,194.5,682.63
4UCI,188.7,691.08
4V15,720.5,972.49
4UYI,769.0,317.73
4UWX,821.0,552.15
4UW7,146.1,591.81
4W2R,297.2,
4WAL,69.9,180.63
4WD1,415.7,847.59
4WD7,417.1,828.63
4WIP,148.9,190.21
4WX7,113.5,
4RK2,195.5,879.24
4WWM,86.9,179.3
4XLG,388.9,623.82
4X3E,85.2,279.04
4YGX,137.1,
4YN2,79.2,
4YH1,625.6,
4YGY,123.3,
4YYH,89.6,264.32
4YXP,151.4,476.49
4ZHM,189.7,249.1
4ZUT,75.6,289.45
4ZSF,133.7,497.25
4ZHL,101.3,236.35
5A0T,257.6,1071.99
5AA5,731.0,2967.7
4ZV9,33.4,1381.54
5AD0,430.4,231.81
5B5Q,230.3,503.13
5BV6,47.0,
5BOV,,1374.16
5C11,48.8,111.2
5C7F,288.0,503.28
5C5V,169.2,621.15
5C8H,150.5,
5CVR,67.8,220.97
5CWK,119.5,212.5
5CFF,97.3,467.78
5D5H,557.0,495.99
5DA1,101.0,292.99
5CX2,282.8,184.92
5DAY,88.9,256.03
5DI9,255.0,1187.17
5DRM,270.7,377.5
5E15,121.4,345.83
5E2V,440.7,454.29
5B5I,92.4,155.8
5EG2,228.6,573.79
5EGE,973.3,
5EUR,137.8,394.21
5ETA,976.6,387.98
5EZA,722.0,279.18
5F46,367.9,379.32
5G09,464.4,
5GHR,187.7,566.7
5G4I,627.2,1279.78
5GKV,154.1,353.92
5GOX,178.6,265.34
5H5Y,196.6,401.97
5DBE,83.8,
5GZI,563.7,
5HRJ,43.6,152.1
5EBB,900.0,997.56
5I2H,209.7,939.12
5IAW,537.7,302.27
5I9E,285.6,1026.46
5I47,364.8,403.11
5IL5,550.3,306.24
5IY4,212.0,432.34
5IQM,319.0,379.67
5G23,184.5,567.11
5J4A,546.1,352.6
5J9K,202.2,294.93
5J0A,121.6,403.78
3KKD,156.0,
5GJM,172.4,405.96
5JD9,198.0,478.84
5JHO,117.7,580.17
5JI5,753.6,292.08
5JTA,185.5,518.21
5JZI,727.2,1232.51
5K2X,191.4,574.98
3EBW,69.4,
5KTK,121.1,372.08
5KVM,115.8,
5KSU,163.5,
5L33,54.7,134.56
5LEA,358.9,214.14
5LTD,179.6,391.95
5LU2,265.0,288.92
5JEA,498.8,1910.87
5IYX,135.5,
5LW0,193.7,511.53
5MCO,269.9,
5ME9,357.7,797.88
5MIL,60.6,
5MXY,43.8,142.25
5MLK,199.3,635.26
5MLZ,122.9,492.56
5N6H,195.4,
5N8R,578.1,1217.81
5K6S,67.8,270.65
5O51,112.9,433.3
5OF9,624.5,1040.22
5O6B,193.6,895.28
5OMB,105.6,489.4
5O4Y,124.2,253.37
5OF1,591.0,
5OU8,507.2,345.1
5OXW,187.4,288.86
5Q1D,152.5,
5T0K,184.3,763.8
5Q1H,170.9,1204.83
5T1G,57.0,
5T1L,145.6,675.78
5T0M,312.5,593.93
5T6J,90.1,250.05
5TED,122.5,
5TM9,301.9,
5TV7,324.6,
5NTB,188.6,493.67
5U66,86.6,
5U6K,217.0,1056.87
5UQP,91.6,254.01
5U9Z,229.5,650.51
5UV4,656.1,233.19
5UXG,272.1,435.83
5UZU,392.8,
5SVE,424.9,583.62
5V8W,167.8,460.91
5VIA,99.1,474.53
5TDY,238.3,206.99
5VLB,816.4,1464.67
5VQG,533.6,138.38
5TTA,247.4,414.53
5TJA,502.5,235.4
5TLD,162.3,551.86
5W4J,421.0,126.24
5WWW,69.6,172.29
5WJQ,64.9,251.16
5WB4,462.3,1011.12
5WRR,307.3,
5XG9,876.0,
5X6S,333.7,
5XB7,1107.1,3803.59
5XHW,544.9,219.96
5WX8,398.6,393.26
5VLP,161.5,672.56
5XMZ,47.7,173.61
5XRW,96.2,200.35
5XUQ,559.8,160.3
5Z6D,368.3,370.9
5Y9I,86.9,330.53
5Z6V,99.5,163.05
5YAY,479.4,384.56
5XVW,1229.3,493.87
5W6H,613.9,2029.79
5Z8L,54.7,200.98
6A0C,119.7,119.45
5ZOO,250.2,609.84
6A0E,168.4,616.2
6A57,186.4,177.18
6AF0,642.3,578.91
6AGI,130.2,385.28
6A93,125.9,418.42
6AF3,301.5,436.91
6ANW,77.1,214.39
6B8Q,361.3,485.76
5XUK,78.3,
6AL9,50.4,
6CGO,303.0,765.7
6CW5,154.6,382.58
6COK,272.9,278.85
6D97,486.5,
6D2V,141.2,646.1
6DDT,213.2,
6DF3,266.8,
6DWX,183.3,382.91
6DJ8,235.9,
6ELU,618.8,1626.03
6E0M,137.6,
6EUS,375.3,1395.73
6EWJ,354.1,1075.35
6FAD,381.8,871.5
6EYS,235.1,1368.3
6EC7,152.8,602.62
6F1S,58.3,137.39
6FOK,558.4,1930.93
6FJU,114.8,476.16
6CQL,164.1,664.83
6G9X,213.2,
6FX6,58.2,211.99
6GGG,141.8,
6GBS,,564.41
6DT7,141.2,523.19
6H0B,,1618.31
6GPZ,56.0,154.92
6GXS,521.2,1495.13
6I1J,46.1,86.86
6I1R,121.6,373.18
6HR7,314.8,528.03
6HFG,364.1,146.97
6I50,393.4,234.22
6ILR,161.1,602.62
6IIW,221.9,190.86
6IR8,85.9,175.89
6IQJ,66.9,241.02
6GBQ,90.5,311.47
6GP7,50.0,136.43
3ED4,505.5,
6JZA,37.8,93.57
3IUG,113.8,
6K6R,73.7,208.44
6LZ4,247.1,390.09
6LJ9,332.0,378.09
6K93,168.4,437.44
6J17,407.9,224.24
3GF6,178.1,581.78
3HST,344.9,
6JC4,136.0,557.12
3JSB,111.5,478.32
6JJW,111.0,175.3
6J72,201.7,546.03
6J7Y,81.4,281.86
6N7O,273.5,151.91
6L9F,299.3,485.6
3HTV,507.6,334.49
6OAE,80.0,251.58
3HL0,411.6,
6N5U,253.1,322.95
6PUP,111.7,195.27
6PJQ,294.9,146.5
3I3Y,354.1,
6PKG,209.9,
6PSK,270.1,305.16
6P2K,341.4,1963.87
6QAJ,139.0,1031.68
6PNP,106.4,357.2
6P2A,444.2,1138.59
6OHI,201.0,314.76
6PDP,151.2,
6IST,137.1,438.63
3H6E,140.2,579.76
6QMS,263.8,
6RFG,143.0,528.99
6R0L,240.3,130.37
6M20,328.9,1249.88
6QUR,95.4,207.16
6M3Y,125.5,606.83
3IHU,197.1,431.94
6SXW,43.0,77.47
6LKG,150.4,739.52
6M9K,177.4,668.55
6TCT,270.8,548.39
6S2P,128.6,213.69
6TWC,74.6,
6RSN,71.7,154.39
6T80,139.0,439.27
6TT5,459.0,402.34
6U75,304.5,512.42
6RFT,379.6,1272.81
6V5J,359.0,112.2
6SM4,460.7,209.78
6SRB,156.3,484.85
6U2D,96.6,242.25
6RR0,231.8,658.05
6V7M,48.4,184.25
6VD8,59.4,131.2
6TKA,367.2,
6VHI,34.8,109.27
6U3I,145.7,
6VPT,276.9,294.54
6UB7,113.1,279.97
6L8E,375.2,1002.5
6RPT,173.3,572.89
6R6T,157.9,728.44
6O6N,85.9,
6ZH1,234.3,293.07
6PEU,393.3,1155.05
6U0O,187.1,
6W9K,141.5,
6TWJ,160.9,551.08
6Y8K,88.9,
7B7N,198.4,
6URI,232.4,803.91
6ZUW,74.4,
6YFV,148.7,630.51
6XZ6,105.0,304.84
6VHT,154.5,314.61
6ON4,137.0,
6VS7,265.6,858.3
7BW1,116.5,
6WT6,67.7,281.49
7D86,90.4,185.77
7C7E,90.6,233.26
7E2E,97.7,
7DUF,356.5,113.29
7CG9,331.9,221.16
6WI4,176.6,719.34
7CQL,182.7,689.36
6Z1S,353.1,476.29
7CFD,188.3,823.25
7DQG,95.8,207.02
6Z3U,186.2,746.02
7JN9,51.7,170.95
7JI4,83.8,
7CWW,133.1,
7EWF,154.1,437.1
7BN2,319.0,758.07
7FHR,238.1,899.33
7K3J,96.4,350.13
7BV5,269.2,980.75
7AUI,232.7,
7F9K,191.6,131.75
7F7G,79.9,407.33
7KQ0,234.6,545.51
7DVN,198.3,247.01
7LF4,224.8,642.49
7K2C,218.3,515.57
7F9M,84.1,341.37
