code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
1AK5,initial,,,28.13093725793958,15.979982931936169,-4.38,91.31,0.7420246906650513
1AK5,phenix,,,31.81625871417506,10.770978946897433,14.37,79.25,0.3079119120205511
1AM7,default,0.17199791967868805,0.22358086705207825,22.894876834381552,8.937739458053716,1.95,63.32,0.36791956010281085
1AM7,initial,,,26.10957285115304,15.359066062945676,-5.22,106.57,0.7929136349419614
1AM7,phenix,,,27.17619234800839,11.07819741237024,10.62,86.21,0.3488060477439052
1ANU,default,0.1935495287179947,0.2220390886068344,39.40313027179006,11.857144704698731,17.83,82.69,0.2834364716236853
1ANU,initial,,,40.7153045923149,14.631476269397346,4.51,96.52,0.36390025374848994
1ANU,phenix,,,41.042174320524836,10.964708862788541,21.62,86.45,0.25267479023952294
1APX,default,0.26341599225997925,0.2840683162212372,10.366538144086782,4.355070287362291,0.28,30.14,0.5575942051992557
1APX,initial,,,15.774316707935382,11.624920717337872,-14.75,79.66,2.2296999930598385
1APX,phenix,,,19.24709939865582,9.747125595817462,2.12,65.85,0.5135994059922101
1AQ3,default,,,,,,,
1AQ3,initial,,,17.717930848190168,18.313583460224034,-16.01,86.79,3.002793575176848
1AQ3,phenix,,,32.63660453808752,10.85786699559177,0.0,95.33,0.4496625684622508
1AT0,default,0.21865810453891754,0.3014190196990967,26.35638641875505,9.49968015235262,0.99,68.45,0.34858022143615663
1AT0,initial,,,27.912134195634597,12.742748141854205,0.08,76.53,0.48329890903981704
1AT0,phenix,,,26.69243330638642,9.093021050874531,2.21,76.08,0.3342704841456341
1B37,default,0.23045291006565094,0.24016553163528442,8.719283997679623,3.218552048094998,0.52,40.59,0.36875740707141647
1B37,initial,,,15.958356675229965,15.405437662213245,-12.2,114.97,2.1892881548013507
1B4F,default,0.24287788569927216,0.2644985616207123,22.765366642703093,9.611952275942967,1.45,86.34,0.431807889710954
1B4F,initial,,,25.64507368799425,13.969643765008524,-5.61,101.92,0.912833949716927
1B89,default,0.23726463317871094,0.2572254538536072,56.87176970633695,16.624648107218704,26.99,125.43,0.277737719894584
1B89,initial,,,57.264300618238025,16.844251217724892,14.99,102.62,0.30069682367527434
1B9K,default,0.17858269810676575,0.2144835740327835,15.387468994028481,7.01714592668801,2.07,49.71,0.42339480088695747
1B9K,initial,,,19.569503904455672,13.818170752041512,-5.12,113.01,1.2098228652147196
1B9K,phenix,,,15.352094625631604,8.15463190020774,3.9,59.04,0.48675453037396044
1BIA,default,0.18657611310482025,0.24646343290805817,48.74872994652406,15.895175052968252,20.12,100.49,0.31689829585044466
1BIA,initial,,,52.32785650623886,23.28903874495256,8.7,112.0,0.438274854795578
1BIA,phenix,,,46.725873440285206,14.4434000123325,19.7,95.32,0.30222858783223155
1BM7,default,0.19995847344398499,0.23779672384262085,27.780189873417726,12.006293342088089,7.5,72.35,0.3858647484338692
1BM7,initial,,,29.844108649789028,16.155974925326337,1.59,91.54,0.5210984089718922
1BM7,phenix,,,30.80956223628692,12.631368079734946,14.15,85.99,0.3631447134180967
1BQG,default,0.21663351356983185,0.24784019589424133,30.079159848961613,11.182445705769876,0.59,76.29,0.3754998703466301
1BQG,initial,,,38.024691629955946,23.6627536101898,-6.46,114.17,0.6755308066690077
1BQG,phenix,,,34.121922592825676,10.022124103184629,13.21,81.95,0.28713736733685846
1BX0,default,0.20611056685447693,0.23781253397464752,21.72972706595906,10.97394473993862,1.49,66.05,0.5431167542096672
1BX0,initial,,,26.77237680060652,19.658048441689413,-11.51,112.56,1.2540623164310971
1BX0,phenix,,,22.136504927975743,14.008970747376395,4.14,98.99,0.5922538590225935
1BXE,default,0.20758135616779327,0.24152056872844696,27.154820675105483,10.507014507974954,12.64,65.12,0.3565137688703916
1BXE,initial,,,29.677088607594936,15.758870637202437,4.67,105.23,0.5085445509620199
1BXE,phenix,,,31.25148734177215,9.546234970537283,17.67,80.69,0.28091972549508154
1BYW,default,0.23257014155387878,0.3138500154018402,33.41307966706302,10.2142003529873,16.36,68.79,0.28733662559773326
1BYW,initial,,,33.38365041617123,11.085215416232714,10.59,76.68,0.33274582445954476
1BYW,phenix,,,31.59502972651605,10.51194814363084,14.34,73.7,0.3093379203399949
1C3F,default,0.22069135308265686,0.2956225872039795,25.451682819383258,8.651156001582311,1.17,65.53,0.32900750520509175
1C3F,initial,,,27.894436123348015,13.054597668130441,-1.67,86.68,0.5362608443225291
1C3F,phenix,,,29.248118942731274,8.725467682904574,4.64,72.36,0.2779338997396892
1CI0,default,0.22497133910655975,0.29301247000694275,32.414617843650106,13.071770544046213,0.96,84.91,0.4207129207167156
1CI0,initial,,,37.45691659401337,20.472481722333434,-5.37,111.66,0.736160191015775
1CI0,phenix,,,36.88157802964255,15.478638818448625,9.12,109.65,0.4055357971582327
1CSM,default,0.21260790526866913,0.2343861311674118,30.10789005847953,13.282549837716463,0.42,88.57,0.4689816522792871
1CSM,initial,,,32.707791812865494,17.520250908472725,-3.25,107.89,0.7151193424430458
1CSM,phenix,,,33.27018245614035,14.532171483074833,10.92,106.02,0.40332800507810884
1D9E,default,0.19765233993530273,0.22712168097496033,47.773286145277325,17.35429963027905,12.97,115.22,0.33741982133514653
1D9E,initial,,,48.593100487352054,18.46515509920409,5.72,110.56,0.37201527766852205
1D9E,phenix,,,52.68167904386168,14.992876289411358,28.52,116.54,0.2647492139664184
1DAW,default,0.19501018524169922,0.2720828950405121,36.68475254015077,12.074806808062725,8.9,82.3,0.3204177537334633
1DAW,initial,,,37.85235332677811,13.958603900318593,4.04,100.75,0.3837527216136892
1DAW,phenix,,,37.812776138970825,10.807299283025733,17.94,82.44,0.2804699298904563
1DLM,default,0.28575587272644043,0.3002510666847229,25.1507197640118,11.53476349485053,0.11,82.81,0.4938871296759119
1DLM,initial,,,25.507008849557522,11.912952023754467,-1.57,80.59,0.5626540967270247
1DLM,phenix,,,23.841964601769913,10.824619205254596,8.35,97.68,0.385161550063688
1DQ3,default,0.19144850969314575,0.25346457958221436,35.27136741682975,14.125445760038845,1.63,94.2,0.39738600777799343
1DQ3,initial,,,36.73722847358122,16.528558521394356,0.5,98.8,0.4812282839199698
1DQ3,phenix,,,34.98362769080235,13.164037862031927,11.09,91.34,0.36327132886905067
1DQ8,default,0.2024875283241272,0.260664701461792,35.13953185442488,12.979221969392343,6.8,88.99,0.3412058783327664
1DQ8,initial,,,36.14474066471935,14.663400165005218,4.33,103.81,0.39215854529974203
1DUG,default,0.217044398188591,0.2423170953989029,24.52173451327434,14.184151329507394,0.5,88.61,0.577173758195916
1DUG,initial,,,26.938176991150442,17.716396729938285,-9.91,86.01,0.8878018433845511
1DUG,phenix,,,26.86675663716814,13.113492164074172,9.35,76.07,0.4467591288730173
1DYK,default,0.21105457842350006,0.23991143703460693,21.473935110825572,8.406812147886177,0.61,98.16,0.3843795912218019
1DYK,initial,,,23.23611949887568,10.622918331230986,-0.13,76.89,0.5572214203368644
1DYK,phenix,,,23.8927047863797,8.479943454861864,10.79,72.06,0.32474856361377624
1E79,default,0.1996787190437317,0.22521927952766418,54.54537540846569,19.599674112276226,16.53,163.79,0.3127348524398126
1E79,initial,,,55.27923588418574,20.969917712861243,14.33,154.06,0.33421027295009514
1E79,phenix,,,41.51043772323125,18.06881417255022,15.15,136.24,0.3732049674617389
1EJ1,default,0.23251274228096008,0.2942855656147003,10.486144918444166,3.365697343435075,3.45,33.32,0.29669076155954605
1EJ1,initial,,,14.633312421580928,9.910556888282988,-12.21,58.81,1.8258958093177526
1EJH,default,0.21596941351890564,0.25664669275283813,31.904642802036722,11.428477158877058,0.34,84.49,0.374977924032671
1EJH,initial,,,33.01392069125135,12.727491019901079,-6.69,79.02,0.46759778425877235
1ETE,default,0.2534558176994324,0.30451899766921997,44.59589007565643,19.088653386637766,2.1,118.4,0.4089181203760075
1ETE,initial,,,47.06223854027593,22.870336666986354,0.91,111.97,0.4932554104123279
1ETE,phenix,,,44.07172897196262,18.292464981312467,17.85,103.18,0.36736716726711033
1EZW,default,0.21530579030513763,0.23383642733097076,27.15733355863467,11.31696004876959,1.38,81.14,0.38261568344701785
1EZW,initial,,,28.334937478878,13.17278611659212,-2.37,82.76,0.5461000293597775
1EZW,phenix,,,30.029175397093613,14.163843684688429,12.15,103.2,0.4044282609558312
1F2N,default,0.5227105021476746,0.5249937772750854,23.187818181818184,5.416932295438924,3.35,56.45,0.2248786319880288
1F2N,initial,,,28.347164904862577,16.210408608287697,-5.5,104.27,0.7322996718586804
1F2N,phenix,,,29.917985200845667,7.73932573911881,0.0,147.67,0.28526057383817127
1F97,default,0.20599700510501862,0.24796703457832336,12.513769089798412,3.693125533101653,2.99,37.16,0.26435021144820636
1F97,initial,,,19.80051313378131,15.206268114258572,-11.16,82.92,1.7769368149969278
1F97,phenix,,,20.309749541844837,10.990413321202656,3.02,72.31,0.4686684457106941
1FG3,default,0.19185028970241547,0.2168310284614563,12.659011180992314,4.550254932600695,1.83,49.17,0.3713247939020983
1FG3,initial,,,16.035667365478687,9.602448628497795,-6.28,62.03,1.2054071700262
1FIO,default,0.31545743346214294,0.38221871852874756,32.76693208430913,10.557601696671048,14.84,103.42,0.29119634086444235
1FIO,initial,,,36.324912177985944,17.77455040796819,5.38,126.36,0.4547986666681939
1FIO,phenix,,,30.30097775175644,10.552422207347846,15.17,104.65,0.3056505710096776
1FKM,default,0.19265799224376678,0.22174304723739624,29.89621538461538,10.820605954947345,13.43,77.97,0.31696710472358847
1FKM,initial,,,31.690335042735047,13.712079726199848,4.67,83.08,0.4098536880490328
1FKM,phenix,,,30.976936752136755,12.499322174487732,14.02,95.72,0.33397512873687335
1FSI,default,0.22334448993206024,0.2693117558956146,46.58901200997054,14.69939365657368,13.99,133.06,0.2831247425667255
1FSI,initial,,,46.96538182642193,14.57090872351983,8.31,106.33,0.30148550216478776
1FSI,phenix,,,51.43090188080671,10.508934086240169,30.55,112.04,0.19160706144584222
1G1F,default,0.19969442486763,0.25590404868125916,20.787401171303074,9.21407360492061,2.39,72.11,0.4170054362083625
1G1F,initial,,,23.074740117130307,13.185758088456923,-7.15,84.86,0.8397592833533285
1G1F,phenix,,,24.312210834553444,10.854172653844818,9.75,74.2,0.40322808914851044
1GPQ,default,0.20599229633808136,0.2518746256828308,18.197257569109258,9.824471871153436,0.2,65.53,0.6131626501960584
1GPQ,initial,,,19.42094778411584,10.40916875793394,-6.84,56.96,1.0206215893567958
1GPQ,phenix,,,18.051847301448007,8.995840819534308,4.63,54.19,0.4717822151304148
1GQ8,default,0.19941629469394684,0.2241891473531723,6.573174207338795,2.878591483156569,0.45,29.65,0.3337206918489008
1GQ8,initial,,,10.61143925899537,8.953417826051892,-11.94,54.57,2.563458086471027
1GQ8,phenix,,,11.170138938368366,8.366126521681187,1.22,65.19,0.6214580377468647
1GQ9,default,0.2160136103630066,0.2752552032470703,10.284057644110275,3.516448809845827,1.88,29.8,0.30025956631940376
1GQ9,initial,,,14.397350877192983,9.713914505091319,-6.58,64.38,1.392684938176255
1GQ9,phenix,,,22.511180451127824,12.372196267689677,0.0,84.36,0.5315581068578592
1GUI,default,0.2018614113330841,0.22740447521209717,28.262998633879782,10.468888977904584,15.13,100.09,0.30892464599461356
1GUI,initial,,,29.140095628415306,11.640902507668423,8.16,78.33,0.34760190631487403
1GYJ,default,0.21312791109085083,0.2652489244937897,24.03156180606958,8.656115092858125,8.74,81.73,0.3219985774797016
1GYJ,initial,,,25.426743153219835,10.798673249299314,1.5,63.27,0.4593732772509358
1GYJ,phenix,,,27.688815692079938,8.95942222254792,10.37,67.79,0.3019531798813373
1H8V,default,0.2110099494457245,0.23422984778881073,11.066188101175632,3.8834459039097897,0.65,40.31,0.3393355185706815
1H8V,initial,,,14.566938902743141,8.56649930897029,-8.1,52.45,1.584342993707566
1H8V,phenix,,,14.56490737442109,6.904543749285083,2.92,54.88,0.44980843613658406
1HN0,default,0.17299522459506989,0.20723041892051697,23.946270952684067,12.638520848277093,0.26,70.75,0.6146105368281896
1HN0,initial,,,25.730056227455975,14.72164949062519,-4.91,77.06,0.8772797551494204
1HN0,phenix,,,21.948878633566732,13.307785315957414,3.49,82.68,0.6241548183351223
1HNO,default,0.18669874966144562,0.21568211913108826,49.230304849884526,17.47720231968586,22.8,135.97,0.29154883965929307
1HNO,initial,,,50.67233718244803,20.689663029947457,16.71,166.44,0.34469840878897834
1HNO,phenix,,,39.043963048498846,16.259668251177743,17.61,123.28,0.3379603669581777
1HTN,default,0.1952020227909088,0.2202947586774826,26.347416000000003,8.585821165325074,14.32,59.84,0.29589610193318006
1HTN,initial,,,25.442408,5.646124238939133,9.41,50.7,0.2279307073795314
1HTN,phenix,,,38.173632,15.391100033739498,10.4,99.05,0.37251947837095
1I1N,default,0.1900562196969986,0.2130776345729828,15.625636815920398,6.945980921556342,1.03,43.64,0.44534104611255537
1I1N,initial,,,18.113054726368162,10.18453265960287,-4.13,58.1,0.9111225853926489
1I1N,phenix,,,17.676,7.096907091730644,7.89,48.47,0.361864808607635
1I3A,default,0.2121310830116272,0.2695745825767517,29.753813708260104,10.457242808992852,13.17,71.76,0.3343144085494367
1I3A,initial,,,30.194329232571764,11.672481051091536,5.84,76.16,0.40484150375409256
1I3A,phenix,,,31.062331575864086,12.288012684062615,11.5,90.87,0.3691327635621992
1I3W,default,0.2567163407802582,0.33031129837036133,32.124142640364184,7.747064360599525,15.34,69.4,0.23587293603330614
1I3W,initial,,,34.07083459787557,10.977421775309386,6.66,95.63,0.3291772273023495
1IDQ,default,0.17438529431819916,0.2064010500907898,30.57918388011341,12.117358251807202,5.67,118.63,0.3549707130386138
1IDQ,initial,,,32.0547205346294,14.235102784625381,2.78,99.66,0.42468984646133745
1IDQ,phenix,,,30.858556095585254,10.246523906568214,13.72,86.24,0.30831268174088405
1IKN,default,0.2270127236843109,0.2701163589954376,48.980391644908615,16.101842229528707,2.42,102.06,0.34022504365033346
1IKN,initial,,,48.66993974693714,15.096156928278077,1.1,95.55,0.3476346643750235
1IKN,phenix,,,55.58117493472586,17.400398380303194,23.63,112.21,0.31150143482200837
1ITK,default,0.19439372420310974,0.22024115920066833,23.725791505791506,9.70551450615555,0.22,71.59,0.42338515254164577
1ITK,initial,,,24.98685525175321,10.913005462266321,-3.43,71.29,0.5489349111134502
1J3P,default,0.21193252503871918,0.25969481468200684,28.8955012300123,12.42940344311506,0.74,86.09,0.38944820917193795
1J3P,initial,,,30.239037515375152,14.510223647821066,-3.55,85.34,0.5120454282423512
1J3P,phenix,,,28.29991082410824,12.672245727155682,11.84,85.63,0.38786479825380854
1J53,default,0.21728169918060303,0.2740762233734131,12.341249238269349,4.86069805494955,4.37,33.11,0.35050526446108005
1J53,initial,,,16.581176112126748,12.053569557599628,-4.46,69.03,1.4780367488443948
1J53,phenix,,,13.846934795856185,7.346147853730033,4.58,47.61,0.4848006964740078
1J5W,default,0.22230768203735352,0.25924694538116455,33.0308221163802,10.88388198506662,4.54,96.14,0.3103893037043412
1J5W,initial,,,33.63376061296334,11.041631016836364,2.29,84.74,0.34324751743094134
1J5W,phenix,,,35.172379374611715,10.22620184703969,16.09,110.28,0.27424348712117835
1J8B,default,0.21685563027858734,0.25532838702201843,30.68987831858407,12.510915476865168,2.92,85.32,0.416133072171486
1J8B,initial,,,33.31588495575221,18.3257139356766,-5.8,104.7,0.7544809331842264
1J8B,phenix,,,30.57911504424779,15.95121543944581,7.13,125.2,0.494347538411584
1JAC,default,0.2144346684217453,0.27447161078453064,12.961485368314834,5.963836135119479,1.89,161.56,0.39076408814533664
1JAC,initial,,,18.59886781029263,13.435558116685915,-11.7,80.09,1.8835308068751733
1JAC,phenix,,,25.020936427850653,8.853906709878984,7.65,79.54,0.3206534469682865
1JAD,default,0.26676785945892334,0.3078017830848694,40.300652383245065,15.928161312750985,0.58,101.29,0.45520929550064443
1JAD,initial,,,42.87877708233029,20.175097640458073,-3.26,104.52,0.649151396607567
1JAD,phenix,,,40.390775156475684,17.472021911156634,5.46,148.94,0.4644171686619727
1JN9,default,0.20100979506969452,0.23791076242923737,15.003296509058774,5.493332587786436,0.48,48.53,0.3472140583246428
1JN9,initial,,,16.712949624392397,7.574204463074426,-4.47,61.78,0.5970676937167252
1JN9,phenix,,,23.883566062748564,8.83467629673958,10.01,84.64,0.30870979493258605
1JU3,default,0.19657005369663239,0.21986819803714752,20.19000203915171,7.971515389562497,0.38,55.32,0.36765777045462605
1JU3,initial,,,21.757787520391517,9.356519990493437,0.17,68.51,0.4615581556109385
1JU3,phenix,,,21.67635195758564,7.085202931349935,11.01,66.52,0.28624943658550056
1K47,default,0.2163720428943634,0.23212946951389313,40.34408010647063,14.029157744077963,3.34,134.75,0.3321235580387215
1K47,initial,,,40.352221306800175,13.116905319046023,2.62,98.97,0.3335818175759679
1K6D,default,0.20452651381492615,0.23899339139461517,29.541550432276658,10.869166378755567,0.46,77.33,0.3410150098470173
1K6D,initial,,,30.70251296829971,12.615335682281028,-2.07,86.47,0.44320624981886636
1K6D,phenix,,,29.109028818443804,9.40305291994615,13.88,75.24,0.29185748267176964
1K7T,default,0.32671546936035156,0.3188963532447815,27.91211998378598,10.913119615285508,0.1,67.24,0.5763959131113758
1K7T,initial,,,28.41308471828132,11.57734438679193,-4.38,69.15,0.7826501946552539
1K7T,phenix,,,43.672063234698015,9.703299043207073,21.34,75.33,0.21953738325163055
1KDD,default,0.2565830945968628,0.30291950702667236,57.54947245017585,15.927855518973585,25.7,121.12,0.273047462114779
1KDD,initial,,,58.714132473622506,18.931677732982326,18.4,114.89,0.32448068749613046
1KDD,phenix,,,54.298851113716296,11.701441448570167,27.82,91.92,0.21440015414545996
1L9X,default,0.18436184525489807,0.2135438323020935,23.03042430086789,11.258932955452687,0.17,84.66,0.4594950139381768
1L9X,initial,,,24.291506268081005,11.765997432872647,-0.98,72.32,0.5290133197537058
1L9X,phenix,,,24.986290260366438,10.853121173558227,10.64,84.18,0.37393503119508953
1LNZ,default,0.3727155029773712,0.3789149224758148,44.7236287446505,24.060290161806044,0.1,129.9,0.5828312657691946
1LNZ,initial,,,44.593910485021404,23.789635512132556,-2.18,125.77,0.6014438768418141
1M6E,default,0.24337299168109894,0.27533262968063354,64.58535974973931,22.227050890613846,4.69,146.53,0.3453278709257085
1M6E,initial,,,66.82874522071602,27.099484735190853,3.09,176.47,0.4173100108894876
1N0L,default,,,,,,,
1N0L,initial,,,39.65575200918485,16.331762665882216,0.68,92.28,0.4552240947480485
1N0L,phenix,,,42.30816877152698,15.814827958207834,12.72,95.22,0.3648009140817208
1N0W,default,0.20559576153755188,0.21791157126426697,17.899357303370785,7.826683180595274,2.22,51.16,0.4514083345616323
1N0W,initial,,,20.891964044943823,12.088564504645575,-12.4,66.67,1.2406740538996006
1N3N,default,0.23117130994796753,0.25454840064048767,46.53009763336718,20.339187346552,0.49,113.79,0.5386475442725359
1N3N,initial,,,53.217770834960554,28.66158225129092,-6.2,121.09,0.9169724223014128
1N3N,phenix,,,52.0148988518316,21.72064534111554,9.42,135.88,0.39299493306580546
1N6J,default,,,,,,,
1N6J,initial,,,50.97369052379048,19.9173933031456,14.33,122.04,0.38667547858642004
1NO4,default,0.2542111575603485,0.2781640589237213,56.25411950929956,15.140630467195423,29.23,127.44,0.24259955234565864
1NO4,initial,,,58.33354570637119,20.1611596251784,21.43,161.63,0.3132219532273352
1NO4,phenix,,,50.9131816383063,11.467684853195752,27.24,103.72,0.21116848312332326
1NU2,default,0.19842636585235596,0.28403937816619873,23.936756939742725,9.151981511277395,1.53,62.8,0.37749157579511433
1NU2,initial,,,25.52687203791469,11.832108952646982,-1.76,68.56,0.6817214392195006
1NU2,phenix,,,23.362843601895733,10.035639769180554,7.82,67.01,0.4055247351716099
1O4V,default,0.17581312358379364,0.18964783847332,31.11435969209237,10.045286001211162,16.42,83.28,0.2845675055621641
1O4V,initial,,,30.80125262421274,8.828290617435183,10.5,70.17,0.2753629676165181
1O4V,phenix,,,28.957193841847445,10.108087673847484,15.18,67.35,0.3133719289947228
1O5T,default,0.22968946397304535,0.29666993021965027,64.52280429971546,20.25562839877431,27.28,148.07,0.28675607279354515
1O5T,initial,,,64.97604805564337,22.920693366085935,24.53,161.25,0.3164578411598826
1O5T,phenix,,,61.56370534302877,17.108233947051087,33.84,145.9,0.2462903048610783
1O6D,default,0.22873447835445404,0.2703508734703064,29.690961952620246,10.551337490399623,11.47,96.09,0.3402949200773837
1O6D,initial,,,31.160480976310126,12.428940649532244,4.61,91.77,0.4121184954130748
1O6D,phenix,,,30.35321608040201,10.678723530784012,10.4,74.19,0.340549351558466
1OBR,default,0.1910271793603897,0.2111237645149231,5.672720561092654,1.3224320483505083,1.34,26.05,0.21866990593916835
1OBR,initial,,,13.291461794019936,12.021707537896775,-9.34,86.4,2.579956730917772
1OBR,phenix,,,18.160431893687708,8.605183861660398,4.16,85.73,0.39485192709945643
1OC0,default,0.20772415399551392,0.25750479102134705,27.26154933814681,10.65041074671202,4.51,79.48,0.36479042774772447
1OC0,initial,,,27.188432611311676,9.812004091324992,2.25,69.45,0.38302565685462603
1OC0,phenix,,,38.17832430806258,12.162975144682125,18.9,98.32,0.2962152963049992
1OE4,default,0.19627854228019714,0.23100288212299347,24.893618654073197,11.249713489315479,0.97,69.67,0.4794006126879426
1OE4,initial,,,26.546975600157413,14.119253339995696,-5.7,82.5,0.8443701325589149
1OMW,default,0.2692730128765106,0.33649227023124695,28.121205986995463,9.564303462844354,0.24,74.06,0.3688727861245578
1OMW,initial,,,29.133005766163663,10.505540705655534,-3.97,77.21,0.4806139559418889
1OMW,phenix,,,76.7588111888112,19.246925484186914,33.12,158.17,0.2541387108415324
1OQE,default,0.25125306844711304,0.26164403557777405,39.42213746223565,24.60470854115125,0.17,155.32,0.4864038737303954
1OQE,initial,,,40.48128927492447,25.7679295337069,-0.13,154.79,0.5316718477135249
1OQE,phenix,,,42.288576283987915,24.486801457294998,15.28,162.37,0.42985487731931604
1OSC,default,0.20685555040836334,0.2738078534603119,56.89599272065514,16.34620275216448,5.22,124.23,0.27000054983843597
1OSC,initial,,,57.08324112829846,15.436162263880636,4.31,116.62,0.27125594079696896
1OSC,phenix,,,50.48644040036397,14.034241484470973,25.82,114.29,0.26346843008980575
1OY5,default,0.294827401638031,0.35442987084388733,31.788077709611454,12.419763061556717,5.4,97.29,0.3794999271192666
1OY5,initial,,,31.113718163227364,17.375981283634076,4.86,221.95,0.36246617286310007
1OY5,phenix,,,63.796123814835475,23.9741107400169,25.55,209.06,0.3565571123342009
1P16,default,0.19210977852344513,0.2506988048553467,53.75803164196123,25.31905373430668,0.31,137.87,0.46229997857396865
1P16,initial,,,55.60795610034208,29.206714375432696,-2.24,155.38,0.5389782130469026
1P16,phenix,,,54.02023802736602,25.915716269988728,14.71,175.19,0.45190175373992825
1P3C,default,0.1763695776462555,0.20682993531227112,14.69927192498621,6.247991052262851,1.62,42.29,0.38968983787712586
1P3C,initial,,,17.187953667953668,9.754189898608036,-9.27,56.92,0.8515727148834753
1P3C,phenix,,,18.66639271924986,8.902173579174207,5.83,63.58,0.41753762966931485
1P4X,default,0.2653144896030426,0.3151824474334717,50.67651508329582,14.35826360133913,18.73,112.35,0.26005206909151457
1P4X,initial,,,50.94572264745611,14.742133914943224,19.4,108.83,0.27478179668779845
1P4X,phenix,,,49.702611436289956,11.54030199855147,25.26,107.87,0.2135400060186063
1PG3,default,0.19532176852226257,0.22870349884033203,20.346923743500867,7.198415787729505,0.31,60.52,0.38621702415647996
1PG3,initial,,,21.869734257654535,9.141400333875431,-6.33,67.24,0.5919102743384512
1PJR,default,0.2027365118265152,0.23162023723125458,33.410024630541876,16.510200198378165,0.91,121.54,0.506854308242732
1PJR,initial,,,38.25132057597575,25.193411241212434,-6.35,182.31,0.8492814356013599
1PJR,phenix,,,45.42888404698749,19.352765026171607,13.77,137.69,0.3847816458501815
1PXZ,default,0.20630942285060883,0.2241164594888687,16.66806376231013,9.956304038569556,0.5,97.2,0.6600372153280759
1PXZ,initial,,,21.198938407611415,18.505440822041297,-10.09,157.82,1.3704583544376416
1PXZ,phenix,,,17.72095977299282,11.515991335886946,4.52,112.07,0.514227285790581
1Q15,default,0.2105347067117691,0.24577872455120087,28.07261128546724,12.00306731128057,0.17,72.09,0.4455027703603344
1Q15,initial,,,29.29255300070454,13.630670474998226,-1.86,88.65,0.5246142077471727
1Q15,phenix,,,28.43047012105297,11.042849294912,8.83,83.2,0.35603392211685136
1Q4K,default,,,,,,,
1Q4K,initial,,,48.069430523917994,12.84251322637909,9.65,103.49,0.25941629876453753
1Q4K,phenix,,,46.05490099877344,12.119788027113325,20.05,104.2,0.24839244805895838
1QB5,default,0.19168736040592194,0.22286356985569,20.775388522092435,9.029944955835798,0.68,57.32,0.47829822849985026
1QB5,initial,,,24.900319959370236,16.004080075870444,-7.43,167.79,0.9246305232633086
1QB5,phenix,,,19.704228034535298,10.030011480321681,3.68,111.87,0.4860850986586801
1QD9,default,0.1671246886253357,0.20623354613780975,19.149308306237067,9.616059440688009,0.39,66.65,0.5309014404980256
1QD9,initial,,,21.65357079515223,12.32009790204327,-3.7,86.63,0.8579906671469384
1QJV,default,0.19088196754455566,0.24674023687839508,13.930685939103663,5.431191475153973,1.17,41.97,0.42746236377001484
1QJV,initial,,,17.8326359904208,11.874475802603717,-6.96,77.78,1.266417690370517
1QJV,phenix,,,16.393747861785837,9.88586414800688,3.42,84.49,0.4505766655952774
1QMY,default,0.19942229986190796,0.22546938061714172,25.120833134399618,9.087049334000469,0.39,66.1,0.35173481139071755
1QMY,initial,,,26.520174265934592,11.043421987706722,-1.61,77.9,0.4637306425113734
