code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
1J3P,initial,,,30.239037515375152,14.510223647821066,-3.55,85.34,0.5120454282423512
1J3P,phenix,,,28.29991082410824,12.672245727155682,11.84,85.63,0.38786479825380854
1J53,default,0.20393754541873932,0.2541066110134125,13.03114564290067,5.94270235682067,2.35,35.47,0.4231129398425654
1J53,initial,,,16.581176112126748,12.053569557599628,-4.46,69.03,1.4780367488443948
1J53,phenix,,,13.846934795856185,7.346147853730033,4.58,47.61,0.4848006964740078
1JAC,default,0.20922105014324188,0.2820184528827667,13.425957618567104,5.999162426085073,3.61,69.67,0.4199439131380963
1JAC,initial,,,18.59886781029263,13.435558116685915,-11.7,80.09,1.8835308068751733
1JAC,phenix,,,25.020936427850653,8.853906709878984,7.65,79.54,0.3206534469682865
1JAD,default,0.26477545499801636,0.2995447516441345,41.42880356283101,18.512354042085395,1.28,100.78,0.4973488256289822
1JAD,initial,,,42.87877708233029,20.175097640458073,-3.26,104.52,0.649151396607567
1JAD,phenix,,,40.390775156475684,17.472021911156634,5.46,148.94,0.4644171686619727
1J5W,default,0.20744210481643677,0.24635165929794312,33.27520190515635,11.120158166556456,6.91,99.56,0.3156522513466261
1J5W,initial,,,33.63376061296334,11.041631016836364,2.29,84.74,0.34324751743094134
1J5W,phenix,,,35.172379374611715,10.22620184703969,16.09,110.28,0.27424348712117835
1J8B,default,0.1906391978263855,0.22971360385417938,32.01981194690266,17.28679690397123,0.66,109.61,0.5494582721748668
1J8B,initial,,,33.31588495575221,18.3257139356766,-5.8,104.7,0.7544809331842264
1J8B,phenix,,,30.57911504424779,15.95121543944581,7.13,125.2,0.494347538411584
1JN9,default,0.19567178189754486,0.23684947192668915,15.128965974370308,4.133256021372832,5.15,38.6,0.23114900872018995
1JN9,initial,,,16.712949624392397,7.574204463074426,-4.47,61.78,0.5970676937167252
1JN9,phenix,,,23.883566062748564,8.83467629673958,10.01,84.64,0.30870979493258605
1JU3,default,0.19690293073654175,0.23696672916412354,21.052924143556282,9.249686896378282,0.23,71.47,0.41994985768742266
1JU3,initial,,,21.757787520391517,9.356519990493437,0.17,68.51,0.4615581556109385
1JU3,phenix,,,21.67635195758564,7.085202931349935,11.01,66.52,0.28624943658550056
1K47,default,0.19513942301273346,0.21787826716899872,41.20486025730401,15.733518445016228,4.17,136.61,0.3558473970496042
1K47,initial,,,40.352221306800175,13.116905319046023,2.62,98.97,0.3335818175759679
1K6D,default,0.19005845487117767,0.23548980057239532,30.1097204610951,12.317889626466537,1.26,85.49,0.3648897975517618
1K6D,initial,,,30.70251296829971,12.615335682281028,-2.07,86.47,0.44320624981886636
1K6D,phenix,,,29.109028818443804,9.40305291994615,13.88,75.24,0.29185748267176964
1KDD,default,0.22639627754688263,0.2921009361743927,59.48617233294256,19.06925775349545,24.92,128.07,0.31421813068515786
1KDD,initial,,,58.714132473622506,18.931677732982326,18.4,114.89,0.32448068749613046
1KDD,phenix,,,54.298851113716296,11.701441448570167,27.82,91.92,0.21440015414545996
1K7T,default,0.32536929845809937,0.3239153027534485,25.33762869882448,6.4571657460675524,13.58,46.81,0.24796901226516008
1K7T,initial,,,28.41308471828132,11.57734438679193,-4.38,69.15,0.7826501946552539
1K7T,phenix,,,43.672063234698015,9.703299043207073,21.34,75.33,0.21953738325163055
1L9X,default,0.23726314306259155,0.2695308029651642,24.171943105110895,11.88343614182288,0.1,76.31,0.5113537155764502
1L9X,initial,,,24.291506268081005,11.765997432872647,-0.98,72.32,0.5290133197537058
1L9X,phenix,,,24.986290260366438,10.853121173558227,10.64,84.18,0.37393503119508953
1LNZ,default,0.15264330804347992,0.26776784658432007,45.08462553495007,25.186815555362152,0.1,150.72,0.5896436542968599
1LNZ,initial,,,44.593910485021404,23.789635512132556,-2.18,125.77,0.6014438768418141
1M6E,default,0.2457142323255539,0.2781570255756378,64.06232186305179,17.817964054913848,20.1,132.1,0.27385056798056495
1M6E,initial,,,66.82874522071602,27.099484735190853,3.09,176.47,0.4173100108894876
1N0L,default,,,,,,,
1N0L,initial,,,39.65575200918485,16.331762665882216,0.68,92.28,0.4552240947480485
1N0L,phenix,,,42.30816877152698,15.814827958207834,12.72,95.22,0.3648009140817208
1N0W,default,0.19464623928070068,0.2136985808610916,20.339352808988764,12.65839466663131,0.22,72.22,0.7663558424642026
1N0W,initial,,,20.891964044943823,12.088564504645575,-12.4,66.67,1.2406740538996006
1N6J,default,,,,,,,
1N6J,initial,,,50.97369052379048,19.9173933031456,14.33,122.04,0.38667547858642004
1NO4,default,0.22880138456821442,0.2550085186958313,57.81249703205381,19.23826933952084,28.93,146.87,0.2931825846081474
1NO4,initial,,,58.33354570637119,20.1611596251784,21.43,161.63,0.3132219532273352
1NO4,phenix,,,50.9131816383063,11.467684853195752,27.24,103.72,0.21116848312332326
1N3N,default,0.24368566274642944,0.26067811250686646,46.55773881121612,20.88556565975912,3.99,106.12,0.4613460781133045
1N3N,initial,,,53.217770834960554,28.66158225129092,-6.2,121.09,0.9169724223014128
1N3N,phenix,,,52.0148988518316,21.72064534111554,9.42,135.88,0.39299493306580546
1NU2,default,0.20055370032787323,0.2863587439060211,24.352153012863916,8.406652279073112,12.94,57.59,0.3248501191768763
1NU2,initial,,,25.52687203791469,11.832108952646982,-1.76,68.56,0.6817214392195006
1NU2,phenix,,,23.362843601895733,10.035639769180554,7.82,67.01,0.4055247351716099
1O4V,default,0.15346968173980713,0.18336321413516998,31.547242827151855,11.457541279003504,16.62,90.15,0.3154592578510961
1O4V,initial,,,30.80125262421274,8.828290617435183,10.5,70.17,0.2753629676165181
1O4V,phenix,,,28.957193841847445,10.108087673847484,15.18,67.35,0.3133719289947228
1O5T,default,0.23110425472259521,0.30532729625701904,64.24850458425546,18.559754925252964,34.95,143.06,0.26075506149274896
1O5T,initial,,,64.97604805564337,22.920693366085935,24.53,161.25,0.3164578411598826
1O5T,phenix,,,61.56370534302877,17.108233947051087,33.84,145.9,0.2462903048610783
1O6D,default,0.2097177952528,0.2614821791648865,30.34978463747308,11.697516230168468,10.82,92.68,0.37168111158184697
1O6D,initial,,,31.160480976310126,12.428940649532244,4.61,91.77,0.4121184954130748
1O6D,phenix,,,30.35321608040201,10.678723530784012,10.4,74.19,0.340549351558466
1OBR,default,0.1778019368648529,0.1940520852804184,7.549320782576597,2.961526695057311,3.27,18.88,0.3735300041182711
1OBR,initial,,,13.291461794019936,12.021707537896775,-9.34,86.4,2.579956730917772
1OBR,phenix,,,18.160431893687708,8.605183861660398,4.16,85.73,0.39485192709945643
1OC0,default,0.20148178935050964,0.2608933746814728,27.198366425992777,10.057560163127324,7.28,76.01,0.34274907486705825
1OC0,initial,,,27.188432611311676,9.812004091324992,2.25,69.45,0.38302565685462603
1OC0,phenix,,,38.17832430806258,12.162975144682125,18.9,98.32,0.2962152963049992
1OE4,default,0.18123328685760498,0.22050464153289795,25.67565525383707,13.175303715455339,1.14,77.27,0.5413073161805596
1OE4,initial,,,26.546975600157413,14.119253339995696,-5.7,82.5,0.8443701325589149
1OMW,default,0.2842976450920105,0.34024861454963684,27.593772543246228,7.659515444776283,8.33,66.56,0.26576464805392186
1OMW,initial,,,29.133005766163663,10.505540705655534,-3.97,77.21,0.4806139559418889
1OMW,phenix,,,76.7588111888112,19.246925484186914,33.12,158.17,0.2541387108415324
1OQE,default,0.25331631302833557,0.2599743902683258,38.98728625377644,23.669249741444965,1.2,140.27,0.4576499687214132
1OQE,initial,,,40.48128927492447,25.7679295337069,-0.13,154.79,0.5316718477135249
1OQE,phenix,,,42.288576283987915,24.486801457294998,15.28,162.37,0.42985487731931604
1OSC,default,0.19615671038627625,0.2542864680290222,56.98563785259326,16.103782192357066,13.56,122.33,0.26569145544846845
1OSC,initial,,,57.08324112829846,15.436162263880636,4.31,116.62,0.27125594079696896
1OSC,phenix,,,50.48644040036397,14.034241484470973,25.82,114.29,0.26346843008980575
1OY5,default,0.28453606367111206,0.34440934658050537,32.21716118237591,13.038732825693058,6.08,96.97,0.38860906852061017
1OY5,initial,,,31.113718163227364,17.375981283634076,4.86,221.95,0.36246617286310007
1OY5,phenix,,,63.796123814835475,23.9741107400169,25.55,209.06,0.3565571123342009
1P3C,default,0.16292038559913635,0.19479453563690186,15.600711527854385,7.629810210689827,2.31,52.3,0.4414765106197243
1P3C,initial,,,17.187953667953668,9.754189898608036,-9.27,56.92,0.8515727148834753
1P3C,phenix,,,18.66639271924986,8.902173579174207,5.83,63.58,0.41753762966931485
1P16,default,0.19682741165161133,0.23928168416023254,53.903219783352334,25.6536891284962,1.83,143.48,0.46058777065237
1P16,initial,,,55.60795610034208,29.206714375432696,-2.24,155.38,0.5389782130469026
1P16,phenix,,,54.02023802736602,25.915716269988728,14.71,175.19,0.45190175373992825
1PJR,default,0.19495797157287598,0.2316475510597229,34.96328154604017,19.43596981119372,3.77,109.94,0.5289114351868793
1PJR,initial,,,38.25132057597575,25.193411241212434,-6.35,182.31,0.8492814356013599
1PJR,phenix,,,45.42888404698749,19.352765026171607,13.77,137.69,0.3847816458501815
1QD9,default,0.17521922290325165,0.21716201305389404,21.197986993792494,12.12669798248672,0.11,82.97,0.6809876105134182
1QD9,initial,,,21.65357079515223,12.32009790204327,-3.7,86.63,0.8579906671469384
1Q15,default,0.195329949259758,0.24254022538661957,28.188471786331903,12.168899404733672,1.41,79.46,0.4138308805502987
1Q15,initial,,,29.29255300070454,13.630670474998226,-1.86,88.65,0.5246142077471727
1Q15,phenix,,,28.43047012105297,11.042849294912,8.83,83.2,0.35603392211685136
1QMY,default,0.18878084421157837,0.2263687551021576,25.829329195512056,10.498376480050949,0.51,84.41,0.38620995401987773
1QMY,initial,,,26.520174265934592,11.043421987706722,-1.61,77.9,0.4637306425113734
1QMY,phenix,,,25.195600381952733,7.952161371216602,9.11,71.06,0.29827327522312475
1R1K,default,0.21938934922218323,0.28782156109809875,72.84854643684075,18.456767006639403,30.99,146.23,0.24795450422926907
1R1K,initial,,,72.18209158734241,18.125021855476085,24.21,128.23,0.25442978495581137
1R1K,phenix,,,74.81478003601751,17.40673931411355,34.6,147.52,0.226822925749708
1QZN,default,0.20160658657550812,0.25525689125061035,29.877112879884226,12.16420701906204,10.43,78.6,0.36566646039289175
1QZN,initial,,,29.822641099855282,13.020409428784788,0.86,84.01,0.4266177133129851
1QZN,phenix,,,34.558625180897245,10.023394580694312,17.34,69.84,0.2699933209302008
1R3U,default,0.19034741818904877,0.24393682181835175,48.82153064679986,12.188954655956762,30.69,89.78,0.2362394577909404
1R3U,initial,,,49.813992549949205,16.371744865623977,16.79,108.05,0.31626988524186
1R3U,phenix,,,48.50476464612259,13.991064022778188,22.42,106.66,0.2686387764869748
1RFX,default,0.18542735278606415,0.21819519996643066,23.0987450636244,12.043463110359994,1.97,99.65,0.49092126692425514
1RFX,initial,,,22.922773146116718,13.671185092426358,-0.16,137.08,0.5991487240471466
1RFX,phenix,,,35.49720491443616,13.11593858866243,12.93,99.61,0.3491963197153774
1P4X,default,0.2846038043498993,0.3083159327507019,49.55008554705088,9.454916473069327,27.0,88.32,0.18160500119102174
1P4X,initial,,,50.94572264745611,14.742133914943224,19.4,108.83,0.27478179668779845
1P4X,phenix,,,49.702611436289956,11.54030199855147,25.26,107.87,0.2135400060186063
