metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,refmac,torchref,1DAW,torchref,0.2805,0.264992
r_work,refmac,torchref,1DLM,phenix,0.2231,0.237421
r_work,refmac,torchref,1DLM,refmac,0.2236,0.27192
r_work,refmac,torchref,1DLM,torchref,0.2223,0.231082
r_work,refmac,torchref,1DQ3,phenix,0.329,0.341338
r_work,refmac,torchref,1DQ3,refmac,0.3205,0.331398
r_work,refmac,torchref,1DQ3,torchref,0.3308,0.342111
r_work,refmac,torchref,1DQ8,phenix,0.2105,0.217676
r_work,refmac,torchref,1DQ8,refmac,0.2136,0.22386
r_work,refmac,torchref,1DQ8,torchref,0.2161,0.222622
r_work,refmac,torchref,1E79,phenix,0.3183,0.319347
r_work,refmac,torchref,1E79,refmac,0.3062,0.310155
r_work,refmac,torchref,1E79,torchref,0.3521,0.351469
r_work,refmac,torchref,1EJ1,phenix,0.2579,0.260997
r_work,refmac,torchref,1EJ1,refmac,0.2618,0.267613
r_work,refmac,torchref,1EJ1,torchref,0.2694,0.27359
r_work,refmac,torchref,1EJH,phenix,0.2657,0.274951
r_work,refmac,torchref,1EJH,refmac,0.2619,0.273354
r_work,refmac,torchref,1EJH,torchref,0.2658,0.275037
r_work,refmac,torchref,1ETE,phenix,0.2839,0.310501
r_work,refmac,torchref,1ETE,refmac,0.2732,0.300407
r_work,refmac,torchref,1ETE,torchref,0.2928,0.317344
r_work,refmac,torchref,1EZW,phenix,0.2428,0.261276
r_work,refmac,torchref,1EZW,refmac,0.2336,0.251908
r_work,refmac,torchref,1EZW,torchref,0.2342,0.249909
r_work,refmac,torchref,1F97,phenix,0.2097,0.219662
r_work,refmac,torchref,1F97,refmac,0.2129,0.225456
r_work,refmac,torchref,1F97,torchref,0.248,0.24815
r_work,refmac,torchref,1FG3,phenix,0.2496,0.250006
r_work,refmac,torchref,1FG3,refmac,0.2581,0.263314
r_work,refmac,torchref,1FG3,torchref,0.2619,0.26222
r_work,refmac,torchref,1FIO,phenix,0.3947,0.447951
r_work,refmac,torchref,1FIO,refmac,0.3844,0.439076
r_work,refmac,torchref,1FIO,torchref,0.3829,0.432771
r_work,refmac,torchref,1FKM,phenix,0.2739,0.282407
r_work,refmac,torchref,1FKM,refmac,0.2676,0.277798
r_work,refmac,torchref,1FKM,torchref,0.2703,0.277755
r_work,refmac,torchref,1FSI,phenix,0.2857,0.29388
r_work,refmac,torchref,1FSI,refmac,0.2719,0.285844
r_work,refmac,torchref,1FSI,torchref,0.2889,0.292867
r_work,refmac,torchref,1GHW,phenix,0.3596,0.361839
r_work,refmac,torchref,1GHW,refmac,0.3583,0.41167
r_work,refmac,torchref,1GHW,torchref,0.3534,0.355204
r_work,refmac,torchref,1GPQ,phenix,0.2589,0.260354
r_work,refmac,torchref,1GPQ,refmac,0.2603,0.262231
r_work,refmac,torchref,1GPQ,torchref,0.2487,0.24941
r_work,refmac,torchref,1GQ8,phenix,0.244,0.244115
r_work,refmac,torchref,1GQ8,refmac,0.2439,0.245636
r_work,refmac,torchref,1GQ8,torchref,0.2355,0.234769
r_work,refmac,torchref,1GQ9,phenix,0.2668,0.269089
r_work,refmac,torchref,1GQ9,refmac,0.2788,0.28668
r_work,refmac,torchref,1GQ9,torchref,0.407,0.356543
r_work,refmac,torchref,1GUI,phenix,0.2825,0.314581
r_work,refmac,torchref,1GUI,refmac,0.273,0.306867
r_work,refmac,torchref,1GUI,torchref,0.2749,0.306644
r_work,refmac,torchref,1GYJ,phenix,0.2688,0.260734
r_work,refmac,torchref,1GYJ,refmac,0.2794,0.275587
r_work,refmac,torchref,1GYJ,torchref,0.2761,0.26603
r_work,refmac,torchref,1H8V,phenix,0.2434,0.243276
r_work,refmac,torchref,1H8V,refmac,0.2497,0.252214
r_work,refmac,torchref,1H8V,torchref,0.2449,0.244337
r_work,refmac,torchref,1HN0,phenix,0.254,0.258361
r_work,refmac,torchref,1HN0,refmac,0.2452,0.251088
r_work,refmac,torchref,1HN0,torchref,0.2475,0.250918
r_work,refmac,torchref,1HNO,phenix,0.2304,0.236808
r_work,refmac,torchref,1HNO,refmac,0.2232,0.233558
r_work,refmac,torchref,1HNO,torchref,0.2305,0.234646
r_work,refmac,torchref,1HTN,phenix,0.1765,0.180731
r_work,refmac,torchref,1HTN,refmac,0.1747,0.184401
r_work,refmac,torchref,1HTN,torchref,0.188,0.189993
r_work,refmac,torchref,1I1N,phenix,0.2767,0.281442
r_work,refmac,torchref,1I1N,refmac,0.2756,0.284254
r_work,refmac,torchref,1I1N,torchref,0.2668,0.269027
r_work,refmac,torchref,1I3A,phenix,0.2611,0.26393
r_work,refmac,torchref,1I3A,refmac,0.2654,0.270238
r_work,refmac,torchref,1I3A,torchref,0.2727,0.274746
r_work,refmac,torchref,1IDQ,phenix,0.2122,0.213409
r_work,refmac,torchref,1IDQ,refmac,0.2058,0.20958
r_work,refmac,torchref,1IDQ,torchref,0.2065,0.205618
r_work,refmac,torchref,1IKN,phenix,0.3447,0.364127
r_work,refmac,torchref,1IKN,refmac,0.3407,0.362159
r_work,refmac,torchref,1IKN,torchref,0.3554,0.371092
r_work,refmac,torchref,1ITK,phenix,0.2613,0.264498
r_work,refmac,torchref,1ITK,refmac,0.256,0.260723
r_work,refmac,torchref,1ITK,torchref,0.2556,0.256959
r_work,refmac,torchref,1J3P,phenix,0.2543,0.254565
r_work,refmac,torchref,1J3P,refmac,0.2495,0.25066
r_work,refmac,torchref,1J3P,torchref,0.2509,0.248997
r_work,refmac,torchref,1J53,phenix,0.2897,0.29417
r_work,refmac,torchref,1J53,refmac,0.2929,0.29801
r_work,refmac,torchref,1J53,torchref,0.2944,0.298696
r_work,refmac,torchref,1J5W,phenix,0.2732,0.279515
r_work,refmac,torchref,1J5W,refmac,0.2642,0.27146
r_work,refmac,torchref,1J5W,torchref,0.2671,0.272471
r_work,refmac,torchref,1J8B,phenix,0.3851,0.403497
r_work,refmac,torchref,1J8B,refmac,0.3949,0.412576
r_work,refmac,torchref,1J8B,torchref,0.3722,0.385745
r_work,refmac,torchref,1JAC,phenix,0.2457,0.258635
r_work,refmac,torchref,1JAC,refmac,0.2414,0.260225
r_work,refmac,torchref,1JAC,torchref,0.2558,0.268132
r_work,refmac,torchref,1JAD,phenix,0.341,0.347481
r_work,refmac,torchref,1JAD,refmac,0.3509,0.358513
r_work,refmac,torchref,1JAD,torchref,0.3733,0.371741
r_work,refmac,torchref,1JN9,phenix,0.4663,0.470182
r_work,refmac,torchref,1JN9,refmac,0.4331,0.437969
r_work,refmac,torchref,1JN9,torchref,0.5189,0.517819
r_work,refmac,torchref,1JU3,phenix,0.2603,0.270499
r_work,refmac,torchref,1JU3,refmac,0.2565,0.268992
r_work,refmac,torchref,1JU3,torchref,0.2557,0.264347
r_work,refmac,torchref,1K6D,phenix,0.2559,0.262095
r_work,refmac,torchref,1K6D,refmac,0.2475,0.253736
r_work,refmac,torchref,1K6D,torchref,0.2446,0.250249
r_work,refmac,torchref,1K7T,phenix,0.2859,0.290821
r_work,refmac,torchref,1K7T,refmac,0.275,0.282958
r_work,refmac,torchref,1K7T,torchref,0.2797,0.281425
r_work,refmac,torchref,1L9X,phenix,0.2329,0.241223
r_work,refmac,torchref,1L9X,refmac,0.2277,0.236137
r_work,refmac,torchref,1L9X,torchref,0.2257,0.23237
r_work,refmac,torchref,1LNZ,phenix,0.4125,0.421686
r_work,refmac,torchref,1LNZ,refmac,0.4108,0.421521
r_work,refmac,torchref,1LNZ,torchref,0.45,0.450978
r_work,refmac,torchref,1M6E,phenix,0.2254,0.228422
r_work,refmac,torchref,1M6E,refmac,0.2086,0.224295
r_work,refmac,torchref,1M6E,torchref,0.2316,0.231374
r_work,refmac,torchref,1N0L,phenix,0.301,0.311255
r_work,refmac,torchref,1N0L,refmac,0.3013,0.315187
r_work,refmac,torchref,1N0L,torchref,0.3186,0.33147
r_work,refmac,torchref,1N6J,phenix,0.4026,0.416155
r_work,refmac,torchref,1N6J,refmac,0.3898,0.403868
r_work,refmac,torchref,1N6J,torchref,0.3902,0.404084
r_work,refmac,torchref,1O4V,phenix,0.2179,0.222124
r_work,refmac,torchref,1O4V,refmac,0.2082,0.214242
r_work,refmac,torchref,1O4V,torchref,0.2084,0.209082
r_work,refmac,torchref,1O5T,phenix,0.289,0.300595
r_work,refmac,torchref,1O5T,refmac,0.284,0.296968
r_work,refmac,torchref,1O5T,torchref,0.3249,0.337625
r_work,refmac,torchref,1O6D,phenix,0.2738,0.30984
r_work,refmac,torchref,1O6D,refmac,0.2694,0.307953
r_work,refmac,torchref,1O6D,torchref,0.2706,0.306071
r_work,refmac,torchref,1OBR,phenix,0.184,0.191256
r_work,refmac,torchref,1OBR,refmac,0.1919,0.20326
r_work,refmac,torchref,1OBR,torchref,0.2004,0.196276
r_work,refmac,torchref,1OC0,phenix,0.2744,0.273303
r_work,refmac,torchref,1OC0,refmac,0.2658,0.266804
r_work,refmac,torchref,1OC0,torchref,0.2765,0.273666
r_work,refmac,torchref,1OE4,phenix,0.2679,0.280997
r_work,refmac,torchref,1OE4,refmac,0.2657,0.27966
r_work,refmac,torchref,1OE4,torchref,0.264,0.275499
r_work,refmac,torchref,1OMW,phenix,0.2908,0.30001
r_work,refmac,torchref,1OMW,refmac,0.2535,0.268959
r_work,refmac,torchref,1OMW,torchref,0.2824,0.288223
r_work,refmac,torchref,1OQE,phenix,0.2397,0.251774
r_work,refmac,torchref,1OQE,refmac,0.2171,0.234314
r_work,refmac,torchref,1OSC,phenix,0.2242,0.237258
r_work,refmac,torchref,1OSC,refmac,0.2069,0.221358
r_work,refmac,torchref,1OSC,torchref,0.215,0.225988
r_work,refmac,torchref,1OY5,phenix,0.3248,0.330498
r_work,refmac,torchref,1OY5,refmac,0.3137,0.320191
r_work,refmac,torchref,1OY5,torchref,0.3253,0.332321
r_work,refmac,torchref,1P3C,phenix,0.199,0.211812
r_work,refmac,torchref,1P3C,refmac,0.1922,0.205495
r_work,refmac,torchref,1P3C,torchref,0.192,0.203409
r_work,refmac,torchref,1P4X,phenix,0.3331,0.361175
r_work,refmac,torchref,1P4X,refmac,0.317,0.349662
r_work,refmac,torchref,1P4X,torchref,0.3405,0.368466
r_work,refmac,torchref,1PG3,phenix,0.2236,0.222604
r_work,refmac,torchref,1PG3,refmac,0.2248,0.230679
r_work,refmac,torchref,1PG3,torchref,0.233,0.233244
r_work,refmac,torchref,1PJR,phenix,0.3258,0.335639
r_work,refmac,torchref,1PJR,refmac,0.3061,0.315667
r_work,refmac,torchref,1PJR,torchref,0.3295,0.338221
r_work,refmac,torchref,1PXZ,phenix,0.247,0.237301
r_work,refmac,torchref,1PXZ,refmac,0.243,0.233214
r_work,refmac,torchref,1PXZ,torchref,0.2368,0.225179
r_work,refmac,torchref,1Q15,phenix,0.2443,0.242821
r_work,refmac,torchref,1Q15,refmac,0.2468,0.248772
r_work,refmac,torchref,1Q15,torchref,0.2582,0.256742
r_work,refmac,torchref,1QB5,phenix,0.2067,0.209311
r_work,refmac,torchref,1QB5,refmac,0.2079,0.211836
r_work,refmac,torchref,1QB5,torchref,0.1982,0.200063
r_work,refmac,torchref,1QD9,phenix,0.2578,0.283213
r_work,refmac,torchref,1QD9,refmac,0.2813,0.302419
r_work,refmac,torchref,1QD9,torchref,0.2778,0.297667
r_work,refmac,torchref,1QJV,phenix,0.2226,0.226139
r_work,refmac,torchref,1QJV,refmac,0.2236,0.235322
r_work,refmac,torchref,1QJV,torchref,0.2373,0.243202
r_work,refmac,torchref,1QZN,phenix,0.2486,0.274009
r_work,refmac,torchref,1QZN,refmac,0.2369,0.267322
r_work,refmac,torchref,1QZN,torchref,0.2446,0.270936
r_work,refmac,torchref,1R1K,phenix,0.262,0.277326
r_work,refmac,torchref,1R1K,refmac,0.2342,0.252503
r_work,refmac,torchref,1R1K,torchref,0.2881,0.297797
r_work,refmac,torchref,1R3U,phenix,0.2241,0.228807
r_work,refmac,torchref,1R3U,refmac,0.2125,0.221912
r_work,refmac,torchref,1R3U,torchref,0.2213,0.225528
r_work,refmac,torchref,1RFX,phenix,0.3612,0.385568
r_work,refmac,torchref,1RFX,refmac,0.3223,0.344667
r_work,refmac,torchref,1RFX,torchref,0.3442,0.367169
r_work,refmac,torchref,1RHC,phenix,0.2296,0.234844
r_work,refmac,torchref,1RHC,refmac,0.2187,0.22455
r_work,refmac,torchref,1RHC,torchref,0.2204,0.225007
r_work,refmac,torchref,1RJ1,phenix,0.2666,0.267637
r_work,refmac,torchref,1RJ1,refmac,0.2559,0.258537
r_work,refmac,torchref,1RJ1,torchref,0.2533,0.251014
r_work,refmac,torchref,1RJD,phenix,0.2561,0.257048
r_work,refmac,torchref,1RJD,refmac,0.2592,0.261118
r_work,refmac,torchref,1RJD,torchref,0.2484,0.247768
r_work,refmac,torchref,1RKG,phenix,0.2829,0.291147
r_work,refmac,torchref,1RKG,refmac,0.2624,0.270059
r_work,refmac,torchref,1RKG,torchref,0.2728,0.279304
r_work,refmac,torchref,1RZN,phenix,0.2426,0.242161
r_work,refmac,torchref,1RZN,refmac,0.2441,0.248069
r_work,refmac,torchref,1RZN,torchref,0.2442,0.243757
r_work,refmac,torchref,1S1C,phenix,0.3002,0.328402
r_work,refmac,torchref,1S1C,refmac,0.3008,0.328974
r_work,refmac,torchref,1S1C,torchref,0.3271,0.358722
r_work,refmac,torchref,1SO2,phenix,0.2533,0.256396
r_work,refmac,torchref,1SO2,refmac,0.2422,0.250782
r_work,refmac,torchref,1SO2,torchref,0.2536,0.255286
r_work,refmac,torchref,1SOT,phenix,0.3291,0.33937
r_work,refmac,torchref,1SOT,refmac,0.3061,0.315971
r_work,refmac,torchref,1SOT,torchref,0.3221,0.331696
r_work,refmac,torchref,1T3I,phenix,0.2397,0.250244
r_work,refmac,torchref,1T3I,refmac,0.2339,0.245486
r_work,refmac,torchref,1T3I,torchref,0.2356,0.244068
r_work,refmac,torchref,1TE5,phenix,0.318,0.317551
r_work,refmac,torchref,1TE5,refmac,0.303,0.304668
r_work,refmac,torchref,1TE5,torchref,0.3197,0.318799
r_work,refmac,torchref,1TGS,phenix,0.2368,0.254623
r_work,refmac,torchref,1TGS,refmac,0.2415,0.262742
r_work,refmac,torchref,1TGS,torchref,0.2282,0.245286
r_work,refmac,torchref,1TML,phenix,0.1503,0.248836
r_work,refmac,torchref,1TML,refmac,0.1675,0.181689
r_work,refmac,torchref,1TML,torchref,0.2244,0.211847
r_work,refmac,torchref,1TVL,phenix,0.2574,0.297044
r_work,refmac,torchref,1TVL,refmac,0.2407,0.2764
r_work,refmac,torchref,1TVL,torchref,0.2567,0.292334
r_work,refmac,torchref,1U1I,phenix,0.2781,0.281956
r_work,refmac,torchref,1U1I,refmac,0.2793,0.286152
r_work,refmac,torchref,1U1I,torchref,0.2883,0.286424
r_work,refmac,torchref,1U7B,refmac,0.2919,0.298958
r_work,refmac,torchref,1U7B,torchref,0.2944,0.296773
r_work,refmac,torchref,1UEF,phenix,0.3934,0.37916
r_work,refmac,torchref,1UEF,refmac,0.3515,0.376707
r_work,refmac,torchref,1UEF,torchref,0.4005,0.388275
r_work,refmac,torchref,1UJK,phenix,0.3066,0.313407
r_work,refmac,torchref,1UJK,refmac,0.3033,0.311096
r_work,refmac,torchref,1UJK,torchref,0.296,0.301988
r_work,refmac,torchref,1UKV,phenix,0.3238,0.329512
r_work,refmac,torchref,1UKV,refmac,0.3232,0.326948
r_work,refmac,torchref,1UKV,torchref,0.309,0.311589
r_work,refmac,torchref,1UTB,phenix,0.2408,0.248407
r_work,refmac,torchref,1UTB,refmac,0.222,0.236435
r_work,refmac,torchref,1UTB,torchref,0.2345,0.239118
r_work,refmac,torchref,1UVQ,phenix,0.323,0.328024
r_work,refmac,torchref,1UVQ,refmac,0.3073,0.311786
r_work,refmac,torchref,1UVQ,torchref,0.3022,0.303125
r_work,refmac,torchref,1V8Q,phenix,0.2253,0.226606
r_work,refmac,torchref,1V8Q,refmac,0.2141,0.227245
r_work,refmac,torchref,1V8Q,torchref,0.2878,0.287176
r_work,refmac,torchref,1VB3,phenix,0.2441,0.252519
r_work,refmac,torchref,1VB3,refmac,0.2476,0.259481
r_work,refmac,torchref,1VB3,torchref,0.2475,0.253094
r_work,refmac,torchref,1VCE,phenix,0.2649,0.268172
r_work,refmac,torchref,1VCE,refmac,0.2556,0.260032
r_work,refmac,torchref,1VCE,torchref,0.2617,0.26232
r_work,refmac,torchref,1VDD,phenix,0.2779,0.285086
r_work,refmac,torchref,1VDD,refmac,0.2472,0.260822
r_work,refmac,torchref,1VDD,torchref,0.2824,0.285454
r_work,refmac,torchref,1VER,phenix,0.2307,0.249399
r_work,refmac,torchref,1VER,refmac,0.2007,0.22019
r_work,refmac,torchref,1VER,torchref,0.2372,0.244287
r_work,refmac,torchref,1VK0,phenix,0.2605,0.267229
r_work,refmac,torchref,1VK0,refmac,0.2648,0.27353
r_work,refmac,torchref,1VK0,torchref,0.2625,0.268579
r_work,refmac,torchref,1VLM,phenix,0.2763,0.276752
r_work,refmac,torchref,1VLM,refmac,0.2702,0.275487
r_work,refmac,torchref,1VLM,torchref,0.2813,0.282229
r_work,refmac,torchref,1VR4,phenix,0.2853,0.306583
r_work,refmac,torchref,1VR4,refmac,0.2824,0.306322
r_work,refmac,torchref,1VR4,torchref,0.2925,0.31307
r_work,refmac,torchref,1VRQ,phenix,0.2495,0.260959
r_work,refmac,torchref,1VRQ,refmac,0.2405,0.256367
r_work,refmac,torchref,1W2Y,phenix,0.2748,0.281846
r_work,refmac,torchref,1W2Y,refmac,0.266,0.288233
r_work,refmac,torchref,1W2Y,torchref,0.2652,0.270565
r_work,refmac,torchref,1W8A,phenix,0.2098,0.208296
r_work,refmac,torchref,1W8A,refmac,0.2081,0.212843
r_work,refmac,torchref,1W8A,torchref,0.222,0.217716
r_work,refmac,torchref,1WD8,phenix,0.2394,0.244922
r_work,refmac,torchref,1WD8,refmac,0.2181,0.231089
r_work,refmac,torchref,1WD8,torchref,0.2519,0.252741
r_work,refmac,torchref,1WDV,phenix,0.28,0.304305
r_work,refmac,torchref,1WDV,refmac,0.2785,0.302875
r_work,refmac,torchref,1WDV,torchref,0.2758,0.296764
r_work,refmac,torchref,1WLZ,phenix,0.285,0.299246
r_work,refmac,torchref,1WLZ,refmac,0.2863,0.300709
r_work,refmac,torchref,1WLZ,torchref,0.277,0.290775
r_work,refmac,torchref,1WTJ,phenix,0.2742,0.279236
r_work,refmac,torchref,1WTJ,refmac,0.2573,0.261949
r_work,refmac,torchref,1WTJ,torchref,0.2538,0.258
r_work,refmac,torchref,1WTY,phenix,0.2749,0.274573
r_work,refmac,torchref,1WTY,refmac,0.2716,0.273614
r_work,refmac,torchref,1WTY,torchref,0.2828,0.281464
r_work,refmac,torchref,1WU2,phenix,0.32,0.319839
r_work,refmac,torchref,1WU2,refmac,0.3103,0.313122
r_work,refmac,torchref,1WU2,torchref,0.3249,0.325667
r_work,refmac,torchref,1WV8,phenix,0.3262,0.340676
r_work,refmac,torchref,1WV8,refmac,0.3885,0.405815
r_work,refmac,torchref,1WV8,torchref,0.3348,0.34952
r_work,refmac,torchref,1WW9,phenix,0.2808,0.286628
r_work,refmac,torchref,1WW9,refmac,0.2682,0.274236
r_work,refmac,torchref,1WW9,torchref,0.2716,0.276073
r_work,refmac,torchref,1X1Q,phenix,0.3127,0.314813
r_work,refmac,torchref,1X1Q,refmac,0.2859,0.289745
r_work,refmac,torchref,1X1Q,torchref,0.3948,0.398759
r_work,refmac,torchref,1X6O,phenix,0.3002,0.303738
r_work,refmac,torchref,1X6O,refmac,0.3033,0.307625
r_work,refmac,torchref,1X6O,torchref,0.2865,0.287731
r_work,refmac,torchref,1XHD,phenix,0.2705,0.274953
r_work,refmac,torchref,1XHD,refmac,0.2582,0.263132
r_work,refmac,torchref,1XQZ,refmac,0.2987,0.31238
r_work,refmac,torchref,1XQZ,torchref,0.2986,0.277521
r_work,refmac,torchref,1XVS,phenix,0.2951,0.304714
r_work,refmac,torchref,1XVS,refmac,0.2926,0.30575
r_work,refmac,torchref,1XVS,torchref,0.2956,0.30578
r_work,refmac,torchref,1XVW,refmac,0.2473,0.250707
r_work,refmac,torchref,1XVW,torchref,0.2439,0.246257
r_work,refmac,torchref,1XX1,phenix,0.2546,0.261541
r_work,refmac,torchref,1XX1,refmac,0.2506,0.258106
r_work,refmac,torchref,1XX1,torchref,0.2485,0.254027
r_work,refmac,torchref,1Y08,refmac,0.2473,0.249448
r_work,refmac,torchref,1Y08,torchref,0.2515,0.250604
r_work,refmac,torchref,1Y7O,phenix,0.3015,0.304202
r_work,refmac,torchref,1Y7O,refmac,0.303,0.314955
r_work,refmac,torchref,1Y7O,torchref,0.3163,0.319692
r_work,refmac,torchref,1Y8Q,phenix,0.2354,0.24139
r_work,refmac,torchref,1Y8Q,refmac,0.2298,0.240091
r_work,refmac,torchref,1Y8Q,torchref,0.2368,0.23939
r_work,refmac,torchref,1Y98,refmac,0.2681,0.278291
r_work,refmac,torchref,1Y98,torchref,0.2706,0.270729
r_work,refmac,torchref,1YEM,phenix,0.2549,0.270074
r_work,refmac,torchref,1YEM,refmac,0.2379,0.256461
r_work,refmac,torchref,1YEM,torchref,0.2501,0.262877
r_work,refmac,torchref,1YK3,phenix,0.2626,0.26472
r_work,refmac,torchref,1YK3,refmac,0.2561,0.261494
r_work,refmac,torchref,1YK3,torchref,0.2644,0.266819
r_work,refmac,torchref,1YMQ,phenix,0.2421,0.242226
r_work,refmac,torchref,1YMQ,refmac,0.2366,0.239862
r_work,refmac,torchref,1YMQ,torchref,0.232,0.229804
r_work,refmac,torchref,1YRX,refmac,0.4505,0.506822
r_work,refmac,torchref,1YRX,torchref,0.4603,0.510096
r_work,refmac,torchref,1Z05,phenix,0.3494,0.346224
r_work,refmac,torchref,1Z05,refmac,0.291,0.286904
r_work,refmac,torchref,1Z05,torchref,0.3314,0.324156
r_work,refmac,torchref,1Z3X,phenix,0.2696,0.283212
r_work,refmac,torchref,1Z3X,refmac,0.2624,0.275908
r_work,refmac,torchref,1Z3X,torchref,0.2592,0.271755
r_work,refmac,torchref,1ZEJ,phenix,0.2981,0.306032
r_work,refmac,torchref,1ZEJ,refmac,0.2859,0.294239
r_work,refmac,torchref,1ZEJ,torchref,0.3614,0.37053
r_work,refmac,torchref,1ZJ8,phenix,0.2587,0.237192
r_work,refmac,torchref,1ZJ8,refmac,0.2606,0.264649
r_work,refmac,torchref,1ZJ8,torchref,0.2704,0.248579
r_work,refmac,torchref,1ZKL,phenix,0.259,0.263995
r_work,refmac,torchref,1ZKL,refmac,0.2518,0.258661
r_work,refmac,torchref,1ZKL,torchref,0.2514,0.25524
r_work,refmac,torchref,1ZZ0,phenix,0.2393,0.245274
r_work,refmac,torchref,1ZZ0,refmac,0.2327,0.238316
r_work,refmac,torchref,1ZZ0,torchref,0.23,0.23433
r_work,refmac,torchref,2A25,phenix,0.3127,0.342037
r_work,refmac,torchref,2A25,refmac,0.2875,0.315016
r_work,refmac,torchref,2A25,torchref,0.2872,0.308207
r_work,refmac,torchref,2A3V,phenix,0.4052,0.415851
r_work,refmac,torchref,2A3V,refmac,0.3979,0.41433
r_work,refmac,torchref,2A3V,torchref,0.4446,0.45894
r_work,refmac,torchref,2A65,refmac,0.243,0.246952
r_work,refmac,torchref,2A65,torchref,0.2435,0.247475
r_work,refmac,torchref,2A9S,phenix,0.2351,0.232106
r_work,refmac,torchref,2A9S,refmac,0.2349,0.233478
r_work,refmac,torchref,2A9S,torchref,0.2288,0.224095
r_work,refmac,torchref,2ACJ,phenix,0.438,0.446912
