engine,box_position,code,runtime_min
refmac,0,2DQ6,2.3
refmac,0,2DRY,0.316667
refmac,0,2DX6,0.4
refmac,0,2E1M,0.583333
refmac,0,2EO4,0.333333
refmac,0,2EU9,0.85
refmac,0,2EXU,0.283333
refmac,0,2F1F,0.8
refmac,0,2F2E,0.416667
refmac,0,2F8L,0.5
refmac,0,2F9I,1.4
refmac,0,2F9Z,0.566667
refmac,0,2FEX,0.8
refmac,0,2FFF,0.533333
refmac,0,2FH9,0.45
refmac,0,2FTX,0.4
refmac,0,2G9W,0.383333
refmac,0,2GA1,0.316667
refmac,0,2GA9,0.683333
refmac,0,2GD9,0.416667
refmac,0,2GT1,0.683333
refmac,0,2GUH,0.566667
refmac,0,2HXW,0.6
refmac,0,2I53,0.416667
refmac,0,2I7H,1.25
refmac,0,2IJE,0.383333
refmac,0,2IO7,0.9
refmac,0,2IUC,0.75
refmac,0,2IVF,1.483333
refmac,0,2IVM,0.4
refmac,0,2JAC,0.233333
refmac,0,2JFN,0.433333
refmac,0,2JH3,1.916667
refmac,0,2NLY,0.316667
refmac,0,2NN4,0.3
refmac,0,2NTX,1.183333
refmac,0,2NVN,0.25
refmac,0,2OD8,0.816667
refmac,0,2OO2,0.216667
refmac,0,2OO3,0.3
refmac,0,2P0U,0.816667
refmac,0,2P1L,0.716667
refmac,0,2P38,0.633333
refmac,0,2P62,0.683333
refmac,0,2P8J,0.65
refmac,0,2P8Q,0.833333
refmac,0,2PAV,0.716667
refmac,0,2PJS,0.283333
refmac,0,2PK9,1.033333
refmac,0,2PN0,0.816667
refmac,0,2PQN,0.35
refmac,0,2PQV,0.383333
refmac,0,2PY2,1.116667
refmac,0,2Q1Z,0.7
refmac,0,2QCO,0.333333
refmac,0,2QE9,0.516667
refmac,0,2QH9,0.433333
refmac,0,2QHL,0.983333
refmac,0,2QKL,0.266667
refmac,0,2QL3,2.066667
refmac,0,2QM7,0.633333
refmac,0,2QML,0.383333
refmac,0,2QOS,0.316667
refmac,0,2QSV,0.35
refmac,0,2QYA,0.466667
refmac,0,2R5F,0.3
refmac,0,2R6R,0.4
refmac,0,2RCC,1.45
refmac,0,2RH3,0.216667
refmac,0,2V62,0.8
refmac,0,2VEF,0.616667
refmac,0,2VUN,1.933333
refmac,0,2VZB,0.9
refmac,0,2W3X,1.366667
refmac,0,2W9Y,0.25
refmac,0,2WDZ,1.266667
refmac,0,2WNH,1.15
refmac,0,2WP1,0.4
refmac,0,2X1C,2.183333
refmac,0,2X26,0.7
refmac,0,2XD0,0.9
refmac,0,2XDO,1.133333
refmac,0,2XN4,0.533333
refmac,0,2XPI,0.933333
refmac,0,2XPL,0.283333
refmac,0,2XVS,0.266667
refmac,0,2Y9W,1.066667
refmac,0,2YEU,1.016667
refmac,0,2YFA,0.633333
refmac,0,2YGB,1.616667
refmac,0,2YGK,0.5
refmac,0,2YJT,0.5
refmac,0,2YN0,0.5
refmac,0,2Z1D,0.666667
refmac,0,2Z1Z,0.816667
refmac,0,2Z7E,0.5
refmac,0,2ZIU,0.45
refmac,0,2ZME,0.633333
refmac,0,2ZON,1.2
refmac,0,2ZUL,0.433333
refmac,0,3A58,1.3
refmac,0,3ADO,0.5
refmac,0,3AMH,0.516667
refmac,0,3AQG,0.283333
refmac,0,3ATQ,0.566667
refmac,0,3AV4,1.15
refmac,0,3B2D,1.266667
refmac,0,3B8I,2.233333
refmac,0,3BCI,0.333333
refmac,0,3BGU,0.35
refmac,0,3BJ6,0.416667
refmac,0,3BNK,0.4
refmac,0,3BVQ,0.6
refmac,0,3C7J,0.866667
refmac,0,3CAX,0.516667
refmac,0,3CB0,0.883333
refmac,0,3CB5,0.783333
refmac,0,3CBM,0.416667
refmac,0,3CGG,0.4
refmac,0,3CMQ,0.416667
refmac,0,3CQO,0.766667
refmac,0,3CU3,0.316667
refmac,0,3CXM,0.533333
refmac,0,3D1M,0.816667
refmac,0,3D49,0.6
refmac,0,3DEE,0.333333
refmac,0,3DIW,0.416667
refmac,0,3DJD,0.866667
refmac,0,3DJN,0.2
refmac,0,3DLA,2.283333
refmac,0,3DXI,0.616667
refmac,0,3E7P,0.466667
refmac,0,3E8S,0.25
refmac,0,3E8V,0.116667
refmac,0,3e+98,0.2
refmac,0,3e+99,0.233333
refmac,0,3EC1,0.6
refmac,0,3ED4,2.133333
refmac,0,3EFY,0.9
refmac,0,3EUS,0.25
refmac,0,3FBI,0.7
refmac,0,3FJU,0.483333
refmac,0,3FKK,0.7
refmac,0,3FPR,0.3
refmac,0,3FVE,0.366667
refmac,0,3G39,0.3
refmac,0,3G3O,0.333333
refmac,0,3G6L,0.4
refmac,0,3G85,0.466667
refmac,0,3GF6,0.466667
refmac,0,3GLR,0.55
refmac,0,3GM5,0.25
refmac,0,3GMV,0.266667
refmac,0,3GQU,0.3
refmac,0,3GR5,0.333333
refmac,0,3GXQ,0.2
refmac,0,3H1T,0.55
refmac,0,3H6E,0.783333
refmac,0,3H6R,0.333333
refmac,0,3H7O,0.5
refmac,0,3HBC,0.65
refmac,0,3HHC,0.65
refmac,0,3HL0,1.05
refmac,0,3HST,0.783333
refmac,0,3HTK,0.633333
refmac,0,3HTV,0.416667
refmac,0,3I38,1.133333
refmac,0,3IC8,0.983333
refmac,0,3IHU,0.616667
refmac,0,3IUG,0.6
refmac,0,3IVB,0.466667
refmac,0,3JST,0.266667
refmac,0,3JWH,0.4
refmac,0,3KFW,0.3
refmac,0,3KGR,0.383333
refmac,0,3KKD,0.716667
refmac,0,3KKE,0.75
refmac,0,3KOL,0.233333
refmac,0,3KXR,0.4
refmac,0,3KZP,0.466667
refmac,0,3L1W,1.833333
refmac,0,3L2H,0.8
refmac,0,3L6F,0.516667
refmac,0,3LLI,0.5
refmac,0,3LOC,0.733333
refmac,0,3LS0,0.216667
refmac,0,3LW3,0.366667
refmac,0,3M1T,0.516667
refmac,0,3M91,0.266667
refmac,0,3MB2,0.733333
refmac,0,3MKR,1.133333
refmac,0,3ML3,0.366667
refmac,0,3MML,1.7
refmac,0,3MQ2,0.45
refmac,0,3MV2,1.616667
refmac,0,3MYU,0.783333
refmac,0,3N39,0.716667
refmac,0,3N55,0.633333
refmac,0,3N5L,0.9
refmac,0,3N74,0.75
refmac,0,3N9U,0.85
refmac,0,3NJE,0.4
refmac,0,3NO8,0.383333
refmac,0,3OAP,0.333333
refmac,0,3OC7,0.716667
refmac,0,3OEC,1.2
refmac,0,3OFJ,0.233333
refmac,0,3OOQ,4.95
refmac,0,3P86,0.583333
refmac,0,3PFY,0.283333
refmac,0,3PPU,0.75
refmac,0,3PZ8,0.9
refmac,0,3QC1,0.283333
refmac,0,3QKL,0.6
refmac,0,3QLA,0.6
refmac,0,3QNM,0.4
refmac,0,3QTA,0.5
refmac,0,3QVJ,0.716667
refmac,0,3R0Q,0.916667
refmac,0,3R6B,0.233333
refmac,0,3RAZ,0.233333
refmac,0,3RLE,0.4
refmac,0,3RQ4,0.333333
refmac,0,3RST,1.533333
refmac,0,3SF5,0.8
refmac,0,3SHW,0.366667
refmac,0,3SOL,0.216667
refmac,0,3SUZ,0.183333
refmac,0,3T0Q,0.183333
refmac,0,3T9O,0.183333
refmac,0,3TCO,0.2
refmac,0,3THF,0.45
refmac,0,3TIX,1.166667
refmac,0,3TSZ,0.383333
refmac,0,3TU7,0.316667
refmac,0,3TVA,0.75
refmac,0,3U1D,0.45
refmac,0,3U2A,0.233333
refmac,0,3U66,0.283333
refmac,0,3U9L,0.5
refmac,0,3UN9,0.85
refmac,0,3UNG,0.65
refmac,0,3UTN,0.516667
refmac,0,3UVO,0.35
refmac,0,3V70,0.8
refmac,0,3VD8,0.466667
refmac,0,3VEP,0.3
refmac,0,3VFO,0.5
refmac,0,3VFP,0.5
refmac,0,3VHL,0.616667
refmac,0,3VPB,1.2
refmac,0,3VRJ,0.5
refmac,0,3VSM,0.883333
refmac,0,3VST,2.833333
refmac,0,3VUQ,0.683333
refmac,0,3VYN,0.533333
refmac,0,3W0L,1.483333
refmac,0,3W3T,0.866667
refmac,0,3W3W,1.0
refmac,0,3W56,0.25
refmac,0,3W8W,0.866667
refmac,0,3WNV,0.816667
refmac,0,3WTQ,0.433333
refmac,0,3WW1,0.683333
refmac,0,3X0X,3.583333
refmac,0,3ZH9,0.516667
refmac,0,3ZIE,0.6
refmac,0,4AK1,1.483333
refmac,0,4ALY,0.45
refmac,0,4AOM,0.233333
refmac,0,4AUP,0.383333
refmac,0,4B18,0.566667
refmac,0,4BU1,0.483333
refmac,0,4BVE,0.483333
refmac,0,4BX9,1.25
refmac,0,4C1S,0.666667
refmac,0,4C6R,0.633333
refmac,0,4CE5,1.266667
refmac,0,4CGB,0.216667
refmac,0,4CH9,0.683333
refmac,0,4CKT,0.283333
refmac,0,4CLF,1.233333
refmac,0,4CSO,0.816667
refmac,0,4D51,0.45
refmac,0,4DA2,0.566667
refmac,0,4DOV,0.416667
refmac,0,4EOY,0.433333
refmac,0,4EWI,0.316667
refmac,0,4EX5,0.966667
refmac,0,4F0F,0.466667
refmac,0,4F27,0.583333
refmac,0,4FC4,2.333333
refmac,0,4FE9,0.616667
refmac,0,4FIX,1.833333
refmac,0,4FYU,0.983333
refmac,0,4G3H,1.15
refmac,0,4GMV,0.65
refmac,0,4H9D,0.433333
refmac,0,4HIA,0.4
refmac,0,4HJW,1.116667
refmac,0,4HKA,0.633333
refmac,0,4HUJ,0.466667
refmac,0,4ICH,0.4
refmac,0,4IDI,0.6
refmac,0,4JGX,0.35
refmac,0,4JHN,1.266667
refmac,0,4JX2,0.75
refmac,0,4K36,0.883333
refmac,0,4KH9,0.65
refmac,0,4KYQ,0.333333
refmac,0,4L7Z,1.6
refmac,0,4L9U,0.25
refmac,0,4LD7,4.05
refmac,0,4LZ2,0.25
refmac,0,4MAA,0.35
refmac,0,4ME9,0.35
refmac,0,4MG5,0.566667
refmac,0,4MG6,0.516667
refmac,0,4MJG,0.433333
refmac,0,4N39,0.983333
refmac,0,4N5X,0.233333
refmac,0,4NPJ,0.7
refmac,0,4NUF,0.416667
refmac,0,4NWZ,1.2
refmac,0,4O62,0.7
refmac,0,4O92,0.283333
refmac,0,4OC8,1.066667
refmac,0,4OF8,0.866667
refmac,0,4OFF,0.233333
refmac,0,4OX3,0.316667
refmac,0,4PDE,0.283333
refmac,0,4PFS,0.483333
refmac,0,4PQZ,0.266667
refmac,0,4PRA,0.483333
refmac,0,4PSI,0.283333
refmac,0,4PV4,1.2
refmac,0,4Q13,0.466667
refmac,0,4Q63,0.283333
refmac,0,4QH8,0.55
refmac,0,4QKO,0.983333
refmac,0,4QN8,0.55
refmac,0,4QQR,0.45
refmac,0,4QTP,0.566667
refmac,0,4QXA,0.383333
refmac,0,4R10,0.7
refmac,0,4RHO,0.433333
refmac,0,4RK2,0.983333
refmac,0,4RO5,0.55
refmac,0,4RQM,0.283333
refmac,0,4TWL,0.65
refmac,0,4U7A,0.65
refmac,0,4UCI,0.833333
refmac,0,4UDA,0.366667
refmac,0,4UDP,0.9
refmac,0,4UWX,1.183333
refmac,0,4UYI,0.45
refmac,0,4V15,0.966667
refmac,0,4W2R,1.483333
refmac,0,4WAL,0.283333
refmac,0,4WIP,0.3
refmac,0,4WWM,0.25
refmac,0,4X3E,0.35
refmac,0,4XLG,0.933333
refmac,0,4ZSF,0.566667
refmac,0,4ZV9,1.316667
refmac,0,5A0T,1.183333
refmac,0,5AA5,3.866667
refmac,0,5AD0,0.316667
refmac,0,5B5I,0.233333
refmac,0,5B5Q,0.516667
refmac,0,5BOV,1.433333
refmac,0,5BV6,0.233333
refmac,0,5C5V,1.2
refmac,0,5C7F,0.7
refmac,0,5C8H,0.266667
refmac,0,5CVR,0.466667
refmac,0,5D5H,0.533333
refmac,0,5DAY,0.4
refmac,0,5DBE,0.35
refmac,0,5DRM,0.466667
refmac,0,5000000000000000.0,0.466667
refmac,0,5EBB,1.15
refmac,0,5EG2,0.583333
refmac,0,5EGE,1.45
refmac,0,5ETA,0.7
refmac,0,5G09,1.7
refmac,0,5G23,0.766667
refmac,0,5G4I,1.216667
refmac,0,5GHR,0.933333
refmac,0,5GJM,0.666667
refmac,0,5GKV,0.4
refmac,0,5GOX,0.35
refmac,0,5GZI,0.783333
refmac,0,5H5Y,0.55
refmac,0,5HRJ,0.233333
refmac,0,5I2H,0.916667
refmac,0,5I47,0.516667
refmac,0,5I9E,1.55
refmac,0,5IAW,0.45
refmac,0,5IQM,0.4
refmac,0,5IY4,0.366667
refmac,0,5IYX,0.35
refmac,0,5J0A,0.316667
refmac,0,5J4A,0.25
refmac,0,5J9K,0.566667
refmac,0,5JD9,0.6
refmac,0,5JHO,0.55
refmac,0,5JI5,0.4
refmac,0,5JTA,0.85
refmac,0,5K2X,0.583333
refmac,0,5K6S,0.466667
refmac,0,5LTD,0.516667
refmac,0,5LU2,0.6
refmac,0,5LW0,0.666667
refmac,0,5ME9,0.983333
refmac,0,5MLK,0.95
refmac,0,5MLZ,0.7
refmac,0,5MXY,0.216667
refmac,0,5N6H,0.9
refmac,0,5N8R,2.35
refmac,0,5NTB,0.35
refmac,0,5O6B,1.183333
refmac,0,5OF1,0.45
refmac,0,5OF9,1.25
refmac,0,5OMB,0.65
refmac,0,5OU8,0.466667
refmac,0,5Q1D,0.95
refmac,0,5Q1H,1.05
refmac,0,5SVE,0.533333
refmac,0,5T0K,0.7
refmac,0,5T0M,0.65
refmac,0,5T1G,0.333333
refmac,0,5TDY,0.366667
refmac,0,5TJA,0.45
refmac,0,5TLD,0.466667
refmac,0,5TM9,0.416667
refmac,0,5TTA,0.45
refmac,0,5TV7,0.5
refmac,0,5U6K,1.316667
refmac,0,5UQP,0.416667
refmac,0,5UV4,0.316667
refmac,0,5UX5,2.583333
refmac,0,5UXG,0.666667
refmac,0,5UZU,0.65
refmac,0,5V8W,0.666667
refmac,0,5VIA,0.416667
refmac,0,5VLB,2.033333
refmac,0,5VQG,0.283333
refmac,0,5WB4,1.233333
refmac,0,5WJQ,0.433333
refmac,0,5WRR,1.033333
refmac,0,5WWW,0.266667
refmac,0,5X6S,0.916667
refmac,0,5XG9,0.8
refmac,0,5XHW,0.316667
refmac,0,5XMZ,0.3
refmac,0,5XRW,0.333333
refmac,0,5XUK,0.316667
refmac,0,5XUQ,0.3
refmac,0,5XVW,0.616667
refmac,0,5Y9I,0.366667
refmac,0,5YAY,0.433333
refmac,0,5Z6D,0.55
refmac,0,5Z6V,0.283333
refmac,0,5Z8L,0.3
refmac,0,5ZOO,0.583333
refmac,0,6A0E,0.55
refmac,0,6A93,0.366667
refmac,0,6AF3,0.633333
refmac,0,6AGI,0.55
refmac,0,6B8Q,0.7
refmac,0,6CGO,0.983333
refmac,0,6COK,0.3
refmac,0,6CQL,0.8
refmac,0,6CW5,0.433333
refmac,0,6D2V,0.683333
refmac,0,6D97,2.116667
refmac,0,6DDT,0.783333
refmac,0,6DF3,0.566667
refmac,0,6E0M,0.55
refmac,0,6EC7,0.816667
refmac,0,6EUS,1.966667
refmac,0,6EWJ,1.45
refmac,0,6EYS,1.6
refmac,0,6F1S,0.233333
refmac,0,6FJU,0.516667
refmac,0,6FOK,2.516667
refmac,0,6FX6,0.283333
refmac,0,6GBS,0.716667
refmac,0,6GP7,0.233333
refmac,0,6GXS,1.483333
refmac,0,6HFG,0.266667
refmac,0,6I1R,0.6
refmac,0,6I50,0.45
refmac,0,6IIW,0.233333
refmac,0,6IQJ,0.316667
refmac,0,6IR8,0.25
refmac,0,6J17,0.316667
refmac,0,6J72,0.85
refmac,0,6J7Y,0.533333
refmac,0,6JC4,1.116667
refmac,0,6JJW,0.5
refmac,0,6JZA,0.216667
refmac,0,6K6R,0.333333
refmac,0,6L8E,1.25
refmac,0,6L9F,0.7
refmac,0,6LKG,0.933333
refmac,0,6M20,1.816667
refmac,0,6N5U,0.466667
refmac,0,6O6N,0.416667
refmac,0,6OHI,0.566667
refmac,0,6PEU,1.266667
refmac,0,6PJQ,0.3
refmac,0,6PNP,0.466667
refmac,0,6PUP,0.3
refmac,0,6R0L,0.25
refmac,0,6R6T,0.766667
refmac,0,6RFT,1.866667
refmac,0,6RPT,0.5
refmac,0,6RR0,0.816667
refmac,0,6RSN,0.233333
refmac,0,6S2P,0.4
refmac,0,6SRB,0.916667
refmac,0,6SXW,0.1
refmac,0,6T80,0.383333
refmac,0,6TCT,0.4
refmac,0,6TT5,0.25
refmac,0,6TWJ,0.883333
refmac,0,6U2D,0.383333
refmac,0,6U75,0.466667
refmac,0,6UB7,0.4
refmac,0,6V7M,0.266667
refmac,0,6VD8,0.233333
refmac,0,6VHI,0.183333
refmac,0,6VPT,0.45
refmac,0,6VS7,1.066667
refmac,0,6W9K,0.633333
refmac,0,6WT6,0.4
refmac,0,6XZ6,0.55
refmac,0,6YFV,0.833333
refmac,0,6Z1S,0.633333
refmac,0,6Z3U,0.8
refmac,0,6ZH1,0.383333
refmac,0,6ZUW,0.416667
refmac,0,7AUI,0.333333
refmac,0,7BV5,1.033333
refmac,0,7BW1,0.666667
refmac,0,7C7E,0.35
refmac,0,7CFD,1.533333
refmac,0,7CWW,0.433333
refmac,0,7D86,0.283333
refmac,0,7DUF,0.216667
refmac,0,7E2E,0.433333
refmac,0,7EWF,0.7
refmac,0,7F9K,0.233333
refmac,0,7F9M,0.583333
refmac,0,7FHR,0.866667
refmac,0,7JI4,0.2
refmac,0,7JN9,0.2
refmac,0,7K3J,0.733333
refmac,0,7KQ0,1.083333
refmac,0,7LF4,1.05
torchref,1,1A0F,0.76
torchref,1,1A46,0.506667
torchref,1,1A4I,3.165
torchref,1,1A7V,0.803333
torchref,1,1AJ6,0.75
torchref,1,1AK5,1.763333
torchref,1,1ANU,0.606667
torchref,1,1APX,2.486667
torchref,1,1AQZ,1.263333
torchref,1,1B9K,0.915
torchref,1,1BIA,1.213333
torchref,1,1BM7,0.891667
torchref,1,1BX0,1.348333
torchref,1,1BXE,0.878333
torchref,1,1BYW,0.581667
torchref,1,1C3F,0.97
torchref,1,1CI0,1.216667
torchref,1,1CSM,1.718333
torchref,1,1DAW,1.381667
torchref,1,1DLM,2.108333
torchref,1,1DQ3,1.406667
torchref,1,1DQ8,4.161667
torchref,1,1e+79,8.77
torchref,1,1EJ1,1.158333
torchref,1,1EJH,2.248333
torchref,1,1ETE,1.746667
torchref,1,1EZW,1.573333
torchref,1,1F97,0.395
torchref,1,1FG3,0.856667
torchref,1,1FIO,0.655
torchref,1,1FKM,0.948333
torchref,1,1FSI,1.186667
torchref,1,1GHW,0.711667
torchref,1,1GPQ,1.568333
torchref,1,1GQ8,0.596667
torchref,1,1GQ9,0.583333
torchref,1,1GUI,0.553333
torchref,1,1GYJ,0.338333
torchref,1,1H8V,1.651667
torchref,1,1HN0,1.64
torchref,1,1HNO,0.675
torchref,1,1HTN,0.355
torchref,1,1I1N,1.016667
torchref,1,1I3A,0.906667
torchref,1,1IDQ,2.208333
torchref,1,1IKN,2.505
torchref,1,1ITK,5.476667
torchref,1,1J3P,1.296667
torchref,1,1J53,0.93
torchref,1,1J5W,2.25
torchref,1,1J8B,0.676667
torchref,1,1JAC,1.881667
torchref,1,1JAD,1.516667
torchref,1,1JN9,1.93
torchref,1,1JU3,3.303333
torchref,1,1K6D,1.888333
torchref,1,1K7T,1.268333
torchref,1,1L9X,2.388333
torchref,1,1LNZ,1.011667
torchref,1,1M6E,0.63
torchref,1,1N0L,1.238333
torchref,1,1N6J,0.808333
torchref,1,1O4V,0.936667
torchref,1,1O5T,0.856667
torchref,1,1O6D,0.478333
torchref,1,1OBR,0.886667
torchref,1,1OC0,1.076667
torchref,1,1OE4,0.913333
torchref,1,1OMW,2.083333
torchref,1,1OSC,1.0
torchref,1,1OY5,1.261667
torchref,1,1P3C,0.921667
torchref,1,1P4X,1.07
torchref,1,1PG3,1.708333
torchref,1,1PJR,1.673333
torchref,1,1PXZ,1.355
torchref,1,1Q15,2.65
torchref,1,1QB5,1.04
torchref,1,1QD9,0.808333
torchref,1,1QJV,1.211667
torchref,1,1QZN,0.485
torchref,1,1R1K,0.926667
torchref,1,1R3U,0.801667
torchref,1,1RFX,0.7
torchref,1,1RHC,0.753333
torchref,1,1RJ1,0.37
torchref,1,1RJD,2.271667
torchref,1,1RKG,0.778333
torchref,1,1RZN,1.401667
torchref,1,1S1C,1.186667
torchref,1,1SO2,4.376667
torchref,1,1SOT,3.858333
torchref,1,1T3I,3.485
torchref,1,1TE5,2.073333
torchref,1,1TGS,1.206667
torchref,1,1TML,0.923333
torchref,1,1TVL,2.091667
torchref,1,1U1I,5.37
torchref,1,1UEF,0.856667
torchref,1,1UJK,1.313333
torchref,1,1UKV,3.0
torchref,1,1UTB,1.765
torchref,1,1UVQ,1.853333
torchref,1,1V8Q,1.026667
torchref,1,1VB3,1.728333
torchref,1,1VCE,2.113333
torchref,1,1VDD,2.4
torchref,1,1VER,0.473333
torchref,1,1VK0,4.398333
torchref,1,1VLM,1.433333
torchref,1,1VR4,1.426667
torchref,1,1W2Y,2.643333
torchref,1,1W8A,0.9
torchref,1,1WD8,1.73
torchref,1,1WDV,1.118333
torchref,1,1WLZ,1.628333
torchref,1,1WTJ,3.658333
torchref,1,1WTY,1.63
torchref,1,1WU2,3.261667
torchref,1,1WV8,0.663333
torchref,1,1WW9,2.428333
torchref,1,1X1Q,2.171667
torchref,1,1X6O,1.553333
torchref,1,1XVS,1.366667
torchref,1,1XX1,4.606667
torchref,1,1Y7O,3.016667
torchref,1,1Y8Q,4.475
torchref,1,1YEM,0.653333
torchref,1,1YK3,2.296667
torchref,1,1YMQ,0.54
torchref,1,1Z05,1.885
torchref,1,1Z3X,1.38
torchref,1,1ZEJ,2.135
torchref,1,1ZJ8,2.996667
torchref,1,1ZKL,2.343333
torchref,1,1ZZ0,6.033333
torchref,1,2A25,0.79
torchref,1,2A3V,3.82
torchref,1,2A9S,1.273333
torchref,1,2ACJ,1.45
torchref,1,2AE0,1.881667
torchref,1,2AG0,5.116667
torchref,1,2AHR,2.24
torchref,1,2AP2,0.96
torchref,1,2AQ4,1.183333
torchref,1,2B2N,1.765
torchref,1,2B3X,1.59
torchref,1,2B5E,1.463333
torchref,1,2B7O,1.836667
torchref,1,2BON,1.36
torchref,1,2BTY,1.411667
torchref,1,2C8X,0.448333
torchref,1,2C90,0.476667
torchref,1,2CB4,3.831667
torchref,1,2CCH,3.175
torchref,1,2CCM,0.965
torchref,1,2CKL,0.605
torchref,1,2CZV,1.27
torchref,1,2D0T,1.34
torchref,1,2D68,0.483333
torchref,1,2DOB,0.261667
torchref,1,2DQ6,3.116667
torchref,1,2DRY,0.726667
torchref,1,2DX6,0.811667
