program,box_position,code,runtime_min
refmac,0,2F1F,0.383683
refmac,0,2F2E,0.211317
refmac,0,2F8L,0.268133
refmac,0,2F9I,0.728133
refmac,0,2F9Z,0.301717
refmac,0,2FEX,0.450317
refmac,0,2FFF,0.277267
refmac,0,2FH9,0.223667
refmac,0,2FTX,0.2049
refmac,0,2G9W,0.203417
refmac,0,2GA1,0.165917
refmac,0,2GA9,0.3437
refmac,0,2GD9,0.23115
refmac,0,2GT1,0.359867
refmac,0,2GUH,0.310517
refmac,0,2HXW,0.321383
refmac,0,2I53,0.234667
refmac,0,2I7H,0.596767
refmac,0,2IJE,0.183
refmac,0,2IO7,0.444883
refmac,0,2IUC,0.35825
refmac,0,2IVF,0.832383
refmac,0,2IVM,0.210567
refmac,0,2JAC,0.126967
refmac,0,2JFN,0.228417
refmac,0,2JH3,0.917333
refmac,0,2NLY,0.153133
refmac,0,2NN4,0.144517
refmac,0,2NTX,0.563417
refmac,0,2NVN,0.12635
refmac,0,2OD8,0.408033
refmac,0,2OO2,0.115167
refmac,0,2OO3,0.162017
refmac,0,2P0U,0.42405
refmac,0,2P1L,0.367267
refmac,0,2P38,0.327217
refmac,0,2P62,0.347333
refmac,0,2P8J,0.337767
refmac,0,2P8Q,0.425183
refmac,0,2PAV,0.382767
refmac,0,2PJS,0.179117
refmac,0,2PK9,0.558967
refmac,0,2PN0,0.45595
refmac,0,2PQN,0.21145
refmac,0,2PQV,0.237933
refmac,0,2PY2,0.524167
refmac,0,2Q1Z,0.380217
refmac,0,2QCO,0.19035
refmac,0,2QE9,0.279917
refmac,0,2QH9,0.239617
refmac,0,2QHL,0.504617
refmac,0,2QKL,0.174083
refmac,0,2QL3,1.133017
refmac,0,2QM7,0.372383
refmac,0,2QML,0.23125
refmac,0,2QOS,0.199367
refmac,0,2QSV,0.181133
refmac,0,2QYA,0.2593
refmac,0,2R5F,0.159633
refmac,0,2R6R,0.203217
refmac,0,2RCC,0.6846
refmac,0,2RH3,0.12585
refmac,0,2V62,0.43395
refmac,0,2VEF,0.341633
refmac,0,2VUN,1.0184
refmac,0,2VZB,0.443667
refmac,0,2W3X,0.673083
refmac,0,2W9Y,0.135633
refmac,0,2WDZ,0.6098
refmac,0,2WNH,0.563983
refmac,0,2WP1,0.217617
refmac,0,2X1C,1.1423
refmac,0,2X26,0.390367
refmac,0,2XD0,0.485633
refmac,0,2XDO,0.60955
refmac,0,2XN4,0.271417
refmac,0,2XPI,0.4576
refmac,0,2XPL,0.1527
refmac,0,2XVS,0.13975
refmac,0,2Y9W,0.535533
refmac,0,2YEU,0.602733
refmac,0,2YFA,0.362567
refmac,0,2YGB,0.865483
refmac,0,2YGK,0.282367
refmac,0,2YJT,0.281767
refmac,0,2YN0,0.273983
refmac,0,2Z1D,0.334317
refmac,0,2Z1Z,0.40405
refmac,0,2Z7E,0.265117
refmac,0,2ZIU,0.23115
refmac,0,2ZME,0.3238
refmac,0,2ZON,0.614283
refmac,0,2ZUL,0.227467
refmac,0,3A58,0.6413
refmac,0,3ADO,0.24965
refmac,0,3AMH,0.283
refmac,0,3AQG,0.150717
refmac,0,3ATQ,0.300183
refmac,0,3AV4,0.56375
refmac,0,3B2D,0.605517
refmac,0,3B8I,1.10505
refmac,0,3BCI,0.181067
refmac,0,3BGU,0.188267
refmac,0,3BJ6,0.223217
refmac,0,3BNK,0.205183
refmac,0,3BVQ,0.315567
refmac,0,3C7J,0.448967
refmac,0,3CAX,0.298317
refmac,0,3CB0,0.476717
refmac,0,3CB5,0.497567
refmac,0,3CBM,0.2546
refmac,0,3CGG,0.2467
refmac,0,3CMQ,0.239083
refmac,0,3CQO,0.410383
refmac,0,3CU3,0.1733
refmac,0,3CXM,0.292533
refmac,0,3D1M,0.4413
refmac,0,3D49,0.339233
refmac,0,3DEE,0.182633
refmac,0,3DIW,0.213933
refmac,0,3DJD,0.4459
refmac,0,3DJN,0.118217
refmac,0,3DLA,1.23065
refmac,0,3DXI,0.312133
refmac,0,3E7P,0.25505
refmac,0,3E8S,0.251183
refmac,0,3E8V,0.114683
refmac,0,3e+98,0.21285
refmac,0,3e+99,0.237733
refmac,0,3EC1,0.313167
refmac,0,3ED4,1.048683
refmac,0,3EFY,0.459733
refmac,0,3EUS,0.154067
refmac,0,3FBI,0.352033
refmac,0,3FJU,0.263533
refmac,0,3FKK,0.351867
refmac,0,3FPR,0.1745
refmac,0,3FVE,0.204083
refmac,0,3G39,0.172683
refmac,0,3G3O,0.194883
refmac,0,3G6L,0.213767
refmac,0,3G85,0.244367
refmac,0,3GF6,0.265467
refmac,0,3GLR,0.287333
refmac,0,3GM5,0.13445
refmac,0,3GMV,0.158467
refmac,0,3GQU,0.17155
refmac,0,3GR5,0.192483
refmac,0,3GXQ,0.1159
refmac,0,3H1T,0.2755
refmac,0,3H6E,0.410333
refmac,0,3H6R,0.1908
refmac,0,3H7O,0.296933
refmac,0,3HBC,0.363667
refmac,0,3HHC,0.389767
refmac,0,3HL0,0.579817
refmac,0,3HST,0.436233
refmac,0,3HTK,0.371083
refmac,0,3HTV,0.248217
refmac,0,3I38,0.572217
refmac,0,3IC8,0.50325
refmac,0,3IHU,0.305267
refmac,0,3IUG,0.300483
refmac,0,3IVB,0.239283
refmac,0,3JST,0.154933
refmac,0,3JWH,0.2273
refmac,0,3KFW,0.1754
refmac,0,3KGR,0.21405
refmac,0,3KKD,0.38555
refmac,0,3KKE,0.42155
refmac,0,3KOL,0.145283
refmac,0,3KXR,0.227133
refmac,0,3KZP,0.266217
refmac,0,3L2H,0.453567
refmac,0,3L6F,0.268333
refmac,0,3LLI,0.259867
refmac,0,3LOC,0.372867
refmac,0,3LS0,0.125433
refmac,0,3LW3,0.213333
refmac,0,3M1T,0.2826
refmac,0,3M91,0.166033
refmac,0,3MB2,0.363433
refmac,0,3MKR,0.54415
refmac,0,3ML3,0.21805
refmac,0,3MML,0.960667
refmac,0,3MQ2,0.260583
refmac,0,3MV2,0.822167
refmac,0,3MYU,0.38475
refmac,0,3N39,0.356517
refmac,0,3N55,0.302633
refmac,0,3N5L,0.467017
refmac,0,3N74,0.357533
refmac,0,3N9U,0.436033
refmac,0,3NJE,0.21195
refmac,0,3NO8,0.196683
refmac,0,3OAP,0.174967
refmac,0,3OC7,0.372917
refmac,0,3OEC,0.593767
refmac,0,3OFJ,0.132067
refmac,0,3OOQ,2.355467
refmac,0,3P86,0.304967
refmac,0,3PFY,0.158917
refmac,0,3PPU,0.370033
refmac,0,3PZ8,0.43315
refmac,0,3QC1,0.166
refmac,0,3QKL,0.265367
refmac,0,3QLA,0.3002
refmac,0,3QNM,0.19845
refmac,0,3QTA,0.30355
refmac,0,3QVJ,0.432483
refmac,0,3R0Q,0.543717
refmac,0,3R6B,0.115983
refmac,0,3RAZ,0.140367
refmac,0,3RLE,0.215733
refmac,0,3RQ4,0.18785
refmac,0,3RST,0.758333
refmac,0,3SF5,0.404783
refmac,0,3SHW,0.20815
refmac,0,3SOL,0.129317
refmac,0,3SUZ,0.1884
refmac,0,3T0Q,0.182033
refmac,0,3T9O,0.174817
refmac,0,3TCO,0.196317
refmac,0,3THF,0.218267
refmac,0,3TIX,0.538333
refmac,0,3TSZ,0.218283
refmac,0,3TU7,0.171933
refmac,0,3TVA,0.389283
refmac,0,3U1D,0.256833
refmac,0,3U2A,0.140483
refmac,0,3U66,0.14615
refmac,0,3U9L,0.2626
refmac,0,3UN9,0.467267
refmac,0,3UNG,0.372367
refmac,0,3UTN,0.25345
refmac,0,3UVO,0.185117
refmac,0,3V70,0.398283
refmac,0,3VD8,0.255083
refmac,0,3VEP,0.164733
refmac,0,3VFO,0.287183
refmac,0,3VFP,0.2866
refmac,0,3VHL,0.309933
refmac,0,3VPB,0.60555
refmac,0,3VRJ,0.2637
refmac,0,3VSM,0.438767
refmac,0,3VST,1.480633
refmac,0,3VUQ,0.353767
refmac,0,3VYN,0.270117
refmac,0,3W0L,0.719233
refmac,0,3W3T,0.4229
refmac,0,3W3W,0.506017
refmac,0,3W56,0.130283
refmac,0,3W8W,0.44405
refmac,0,3WNV,0.413183
refmac,0,3WTQ,0.2178
refmac,0,3WW1,0.3342
refmac,0,3X0X,1.829517
refmac,0,3ZH9,0.275767
refmac,0,3ZIE,0.31065
refmac,0,4AK1,0.751983
refmac,0,4ALY,0.231233
refmac,0,4AOM,0.130383
refmac,0,4AUP,0.198067
refmac,0,4B18,0.281433
refmac,0,4BU1,0.241333
refmac,0,4BVE,0.236567
refmac,0,4BX9,0.639133
refmac,0,4C1S,0.356583
refmac,0,4C6R,0.355367
refmac,0,4CE5,0.6778
refmac,0,4CGB,0.11945
refmac,0,4CH9,0.330367
refmac,0,4CKT,0.155917
refmac,0,4CLF,0.677267
refmac,0,4CSO,0.44195
refmac,0,4D51,0.238033
refmac,0,4DA2,0.3141
refmac,0,4DOV,0.21945
refmac,0,4EOY,0.222467
refmac,0,4EWI,0.160567
refmac,0,4EX5,0.47075
refmac,0,4F0F,0.243267
refmac,0,4F27,0.314367
refmac,0,4FC4,1.198317
refmac,0,4FE9,0.323117
refmac,0,4FIX,0.866883
refmac,0,4FYU,0.46575
refmac,0,4G3H,0.606867
refmac,0,4GMV,0.337117
refmac,0,4H9D,0.2317
refmac,0,4HIA,0.2056
refmac,0,4HJW,0.533167
refmac,0,4HKA,0.318017
refmac,0,4HUJ,0.238833
refmac,0,4ICH,0.227083
refmac,0,4IDI,0.31035
refmac,0,4JGX,0.181133
refmac,0,4JHN,0.685483
refmac,0,4JX2,0.401117
refmac,0,4K36,0.480283
refmac,0,4KYQ,0.184417
refmac,0,4L7Z,0.838333
refmac,0,4L9U,0.148767
refmac,0,4LD7,2.043733
refmac,0,4LZ2,0.143917
refmac,0,4MAA,0.2022
refmac,0,4ME9,0.200433
refmac,0,4MG5,0.297983
refmac,0,4MG6,0.274783
refmac,0,4MJG,0.2351
refmac,0,4N39,0.513983
refmac,0,4N5X,0.137567
refmac,0,4NPJ,0.390367
refmac,0,4NUF,0.2363
refmac,0,4NWZ,0.643567
refmac,0,4O62,0.351117
refmac,0,4O92,0.151283
refmac,0,4OC8,0.576967
refmac,0,4OF8,0.46325
refmac,0,4OFF,0.1324
refmac,0,4OX3,0.175133
refmac,0,4PDE,0.1551
refmac,0,4PFS,0.240583
refmac,0,4PQZ,0.1379
refmac,0,4PRA,0.267883
refmac,0,4PSI,0.160867
refmac,0,4PV4,0.632933
refmac,0,4Q13,0.235233
refmac,0,4Q63,0.144717
refmac,0,4QKO,0.534617
refmac,0,4QN8,0.3083
refmac,0,4QQR,0.2455
refmac,0,4QTP,0.271617
refmac,0,4QXA,0.184367
refmac,0,4R10,0.341617
refmac,0,4RHO,0.236583
refmac,0,4RK2,0.538867
refmac,0,4RO5,0.308517
refmac,0,4RQM,0.1616
refmac,0,4TWL,0.325083
refmac,0,4U7A,0.33675
refmac,0,4UCI,0.41975
refmac,0,4UDA,0.1899
refmac,0,4UDP,0.43085
refmac,0,4UWX,0.598
refmac,0,4UYI,0.22305
refmac,0,4V15,0.474983
refmac,0,4W2R,0.724583
refmac,0,4WAL,0.15625
refmac,0,4WIP,0.158683
refmac,0,4WWM,0.134767
refmac,0,4X3E,0.186183
refmac,0,4XLG,0.471033
refmac,0,4ZSF,0.281883
refmac,0,4ZV9,0.66355
refmac,0,5A0T,0.578133
refmac,0,5AA5,1.936583
refmac,0,5AD0,0.17185
refmac,0,5B5I,0.134333
refmac,0,5B5Q,0.2592
refmac,0,5BV6,0.127133
refmac,0,5C5V,0.524167
refmac,0,5C7F,0.379483
refmac,0,5C8H,0.125583
refmac,0,5CVR,0.240683
refmac,0,5D5H,0.2927
refmac,0,5DAY,0.223417
refmac,0,5DBE,0.198467
refmac,0,5DRM,0.247183
refmac,0,5000000000000000.0,0.246583
refmac,0,5EBB,0.559217
refmac,0,5EG2,0.30045
refmac,0,5EGE,0.746317
refmac,0,5ETA,0.347167
refmac,0,5G09,0.8703
refmac,0,5G23,0.391467
refmac,0,5G4I,0.63095
refmac,0,5GHR,0.489767
refmac,0,5GJM,0.319133
refmac,0,5GKV,0.203433
refmac,0,5GOX,0.193967
refmac,0,5GZI,0.4279
refmac,0,5H5Y,0.297267
refmac,0,5HRJ,0.1184
refmac,0,5I2H,0.492717
refmac,0,5I47,0.264317
refmac,0,5I9E,0.718967
refmac,0,5IAW,0.2405
refmac,0,5IQM,0.219433
refmac,0,5IY4,0.34535
refmac,0,5IYX,0.3736
refmac,0,5J0A,0.291983
refmac,0,5J4A,0.230217
refmac,0,5J9K,0.26425
refmac,0,5JD9,0.318117
refmac,0,5JHO,0.26995
refmac,0,5JI5,0.194417
refmac,0,5JTA,0.395767
refmac,0,5K2X,0.29475
refmac,0,5K6S,0.2176
refmac,0,5LTD,0.254317
refmac,0,5LU2,0.294417
refmac,0,5LW0,0.3533
refmac,0,5ME9,0.485967
refmac,0,5MLK,0.477167
refmac,0,5MLZ,0.32925
refmac,0,5MXY,0.12405
refmac,0,5N6H,0.427317
refmac,0,5N8R,1.288867
refmac,0,5NTB,0.18015
refmac,0,5O6B,0.63295
refmac,0,5OF1,0.251517
refmac,0,5OF9,0.608433
refmac,0,5OMB,0.335183
refmac,0,5OU8,0.285883
refmac,0,5Q1D,0.490567
refmac,0,5Q1H,0.51455
refmac,0,5SVE,0.248133
refmac,0,5T0K,0.353583
refmac,0,5T0M,0.3392
refmac,0,5T1G,0.191583
refmac,0,5TDY,0.196017
refmac,0,5TJA,0.243367
refmac,0,5TLD,0.228883
refmac,0,5TM9,0.222883
refmac,0,5TTA,0.27005
refmac,0,5TV7,0.2407
refmac,0,5U6K,0.62775
refmac,0,5UQP,0.235583
refmac,0,5UV4,0.187583
refmac,0,5UXG,0.371567
refmac,0,5UZU,0.337333
refmac,0,5V8W,0.358133
refmac,0,5VIA,0.255967
refmac,0,5VLB,1.049683
refmac,0,5VQG,0.151733
refmac,0,5WB4,0.598767
refmac,0,5WJQ,0.228867
refmac,0,5WRR,0.568617
refmac,0,5WWW,0.1451
refmac,0,5X6S,0.459233
refmac,0,5XG9,0.39765
refmac,0,5XHW,0.165883
refmac,0,5XMZ,0.146833
refmac,0,5XRW,0.173517
refmac,0,5XUK,0.16955
refmac,0,5XUQ,0.155033
refmac,0,5XVW,0.321583
refmac,0,5Y9I,0.199633
refmac,0,5YAY,0.213517
refmac,0,5Z6D,0.282517
refmac,0,5Z6V,0.148317
refmac,0,5Z8L,0.161867
refmac,0,5ZOO,0.312833
refmac,0,6A0E,0.32615
refmac,0,6A93,0.213317
refmac,0,6AF3,0.305183
refmac,0,6AGI,0.3113
refmac,0,6B8Q,0.365717
refmac,0,6CGO,0.570683
refmac,0,6COK,0.164683
refmac,0,6CQL,0.4203
refmac,0,6CW5,0.238083
refmac,0,6D2V,0.346967
refmac,0,6D97,1.038883
refmac,0,6DDT,0.4039
refmac,0,6DF3,0.3125
refmac,0,6E0M,0.2995
refmac,0,6EC7,0.422117
refmac,0,6EUS,1.01865
refmac,0,6EWJ,0.805717
refmac,0,6EYS,0.987183
refmac,0,6F1S,0.134583
refmac,0,6FJU,0.258833
refmac,0,6FOK,1.5087
refmac,0,6FX6,0.154083
refmac,0,6GP7,0.138217
refmac,0,6GXS,0.735767
refmac,0,6HFG,0.145617
refmac,0,6I1R,0.322017
refmac,0,6I50,0.226183
refmac,0,6IIW,0.134267
refmac,0,6IQJ,0.175767
refmac,0,6IR8,0.1309
refmac,0,6J17,0.174267
refmac,0,6J72,0.440567
refmac,0,6J7Y,0.2724
refmac,0,6JC4,0.604983
refmac,0,6JJW,0.2509
refmac,0,6JZA,0.116167
refmac,0,6K6R,0.189883
refmac,0,6L8E,0.70935
refmac,0,6L9F,0.349767
refmac,0,6LKG,0.470667
refmac,0,6M20,0.8507
refmac,0,6N5U,0.2638
refmac,0,6O6N,0.194283
refmac,0,6OHI,0.309083
refmac,0,6PEU,0.77895
refmac,0,6PJQ,0.171233
refmac,0,6PNP,0.260733
refmac,0,6PUP,0.15975
refmac,0,6R0L,0.111717
refmac,0,6R6T,0.3883
refmac,0,6RFT,1.083383
refmac,0,6RPT,0.275133
refmac,0,6RR0,0.4578
refmac,0,6RSN,0.115067
refmac,0,6S2P,0.220217
refmac,0,6SRB,0.485433
refmac,0,6SXW,0.10265
refmac,0,6T80,0.369267
refmac,0,6TCT,0.405683
refmac,0,6TT5,0.265667
refmac,0,6TWJ,0.438367
refmac,0,6U2D,0.2095
refmac,0,6U75,0.243383
refmac,0,6UB7,0.211367
refmac,0,6V7M,0.142683
refmac,0,6VD8,0.117733
refmac,0,6VHI,0.10715
refmac,0,6VPT,0.23785
refmac,0,6VS7,0.631183
refmac,0,6W9K,0.361567
refmac,0,6WT6,0.203083
refmac,0,6XZ6,0.26295
refmac,0,6YFV,0.38825
refmac,0,6Z1S,0.325067
refmac,0,6Z3U,0.484667
refmac,0,6ZH1,0.209967
refmac,0,6ZUW,0.240617
refmac,0,7AUI,0.1576
refmac,0,7BV5,0.525467
refmac,0,7BW1,0.338967
refmac,0,7C7E,0.1912
refmac,0,7CFD,0.7423
refmac,0,7CWW,0.243283
refmac,0,7D86,0.155867
refmac,0,7DUF,0.107733
refmac,0,7E2E,0.230317
refmac,0,7EWF,0.35925
refmac,0,7F9K,0.119883
refmac,0,7F9M,0.297533
refmac,0,7FHR,0.449
refmac,0,7JI4,0.119033
refmac,0,7JN9,0.105383
refmac,0,7K3J,0.332
refmac,0,7KQ0,0.53365
refmac,0,7LF4,0.5704
phenix,1,1A0F,2.954367
phenix,1,1A46,1.93965
phenix,1,1A4I,5.78145
phenix,1,1A7V,1.75155
phenix,1,1AJ6,1.5335
phenix,1,1AK5,5.119917
phenix,1,1ANU,1.26645
phenix,1,1APX,6.529767
phenix,1,1AQZ,2.55895
phenix,1,1B9K,1.6719
phenix,1,1BIA,2.111517
phenix,1,1BM7,3.637583
phenix,1,1BX0,4.178717
phenix,1,1BXE,3.061017
phenix,1,1BYW,2.85335
phenix,1,1C3F,3.775383
phenix,1,1CI0,4.181617
phenix,1,1CSM,5.1888
phenix,1,1DAW,4.167483
phenix,1,1DLM,5.361317
phenix,1,1DQ3,4.124183
phenix,1,1DQ8,9.087683
phenix,1,1e+79,16.871167
phenix,1,1EJ1,4.11285
phenix,1,1EJH,6.07945
phenix,1,1ETE,4.753083
phenix,1,1EZW,7.134967
phenix,1,1F97,3.351717
phenix,1,1FG3,3.875517
phenix,1,1FIO,3.6084
phenix,1,1FKM,5.075867
phenix,1,1FSI,5.821267
phenix,1,1GHW,3.623133
phenix,1,1GPQ,5.734117
phenix,1,1GQ8,3.990033
phenix,1,1GQ9,3.848583
phenix,1,1GUI,3.07455
phenix,1,1GYJ,2.223933
phenix,1,1H8V,8.441967
phenix,1,1HN0,8.215583
phenix,1,1HNO,3.336717
phenix,1,1HTN,2.038333
phenix,1,1I1N,3.272467
phenix,1,1I3A,2.91255
phenix,1,1IDQ,6.456017
phenix,1,1IKN,5.38535
phenix,1,1ITK,10.8931
phenix,1,1J3P,3.981867
phenix,1,1J53,2.878433
phenix,1,1J5W,6.0503
phenix,1,1J8B,2.054983
phenix,1,1JAC,5.10395
phenix,1,1JAD,3.81575
phenix,1,1JN9,4.790667
phenix,1,1JU3,9.623517
phenix,1,1K6D,4.381433
phenix,1,1K7T,2.990033
phenix,1,1L9X,11.406683
phenix,1,1LNZ,3.918833
phenix,1,1M6E,3.299433
phenix,1,1N6J,3.101167
phenix,1,1O4V,3.1554
phenix,1,1O5T,3.680817
phenix,1,1O6D,2.627333
phenix,1,1OBR,4.237267
phenix,1,1OC0,3.339783
phenix,1,1OE4,4.716867
phenix,1,1OMW,5.972533
phenix,1,1OSC,4.982333
phenix,1,1OY5,4.782983
phenix,1,1P3C,3.796183
phenix,1,1P4X,3.96085
phenix,1,1PG3,6.775883
phenix,1,1PJR,4.708083
phenix,1,1PXZ,6.040233
phenix,1,1Q15,10.519433
phenix,1,1QB5,3.485117
phenix,1,1QD9,4.352133
phenix,1,1QJV,4.344967
phenix,1,1QZN,2.864817
phenix,1,1R1K,3.555967
phenix,1,1R3U,3.32535
phenix,1,1RFX,3.6482
phenix,1,1RHC,4.3855
phenix,1,1RJ1,2.746433
phenix,1,1RJD,9.618667
phenix,1,1RKG,3.256533
phenix,1,1RZN,3.561067
phenix,1,1S1C,3.312917
phenix,1,1SO2,8.970233
phenix,1,1SOT,6.751833
phenix,1,1T3I,7.215217
phenix,1,1TE5,4.432283
phenix,1,1TGS,3.58515
phenix,1,1TML,2.730783
phenix,1,1TVL,4.533167
phenix,1,1UEF,3.5682
phenix,1,1UJK,4.5379
phenix,1,1UKV,7.066917
phenix,1,1UTB,5.509717
phenix,1,1UVQ,5.1901
phenix,1,1V8Q,3.665633
phenix,1,1VB3,4.8333
phenix,1,1VCE,5.733517
phenix,1,1VDD,6.18385
phenix,1,1VER,3.088283
phenix,1,1VK0,9.1929
phenix,1,1VLM,4.510133
phenix,1,1VR4,4.5856
phenix,1,1W2Y,5.84065
phenix,1,1W8A,3.331767
phenix,1,1WD8,4.7812
phenix,1,1WDV,4.331917
phenix,1,1WLZ,5.050783
phenix,1,1WTJ,8.3264
phenix,1,1WTY,4.94345
phenix,1,1WU2,5.9064
phenix,1,1WV8,3.269567
phenix,1,1WW9,6.98145
phenix,1,1X1Q,5.70345
phenix,1,1X6O,4.31055
phenix,1,1XVS,4.137483
phenix,1,1XX1,11.232517
phenix,1,1Y7O,7.83675
phenix,1,1Y8Q,10.892117
phenix,1,1YEM,5.015117
phenix,1,1YK3,10.080733
phenix,1,1YMQ,4.247517
phenix,1,1Z05,5.16165
phenix,1,1Z3X,4.750867
phenix,1,1ZEJ,5.098483
phenix,1,1ZJ8,6.7939
phenix,1,1ZKL,5.961883
phenix,1,1ZZ0,15.5593
phenix,1,2A25,3.7891
phenix,1,2A3V,8.688267
phenix,1,2A9S,4.707717
phenix,1,2ACJ,3.949483
phenix,1,2AE0,6.379783
phenix,1,2AG0,11.868033
phenix,1,2AHR,9.0668
phenix,1,2AP2,3.69925
phenix,1,2AQ4,6.0978
phenix,1,2B2N,7.4438
phenix,1,2B3X,7.029117
phenix,1,2B5E,5.445683
phenix,1,2B7O,8.122333
phenix,1,2BON,6.178467
phenix,1,2BTY,6.822233
phenix,1,2C8X,3.541983
phenix,1,2C90,3.467883
phenix,1,2CB4,16.727167
phenix,1,2CCH,13.023283
phenix,1,2CCM,5.385433
