panel,gi,ai,geometry_weight,adp_weight,value,n_structures,is_locked_default
Geometry quality  (mean bond/angle RMSZ),9,9,1.0,1.0,0.531971,47,0
Main-chain B distribution  (MC-bond B RMSZ),0,0,0.001,0.001,6.221524,46,0
Main-chain B distribution  (MC-bond B RMSZ),0,1,0.001,0.002154,4.51227,45,0
Main-chain B distribution  (MC-bond B RMSZ),0,2,0.001,0.004642,3.088377,46,0
Main-chain B distribution  (MC-bond B RMSZ),0,3,0.001,0.01,1.913747,47,0
Main-chain B distribution  (MC-bond B RMSZ),0,4,0.001,0.021544,1.206701,45,0
Main-chain B distribution  (MC-bond B RMSZ),0,5,0.001,0.046416,0.755965,46,0
Main-chain B distribution  (MC-bond B RMSZ),0,6,0.001,0.1,0.438298,47,0
Main-chain B distribution  (MC-bond B RMSZ),0,7,0.001,0.215443,0.270233,46,0
Main-chain B distribution  (MC-bond B RMSZ),0,8,0.001,0.464159,0.242171,47,0
Main-chain B distribution  (MC-bond B RMSZ),0,9,0.001,1.0,0.156171,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,0,0.002154,0.001,6.266897,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,1,0.002154,0.002154,4.681944,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,2,0.002154,0.004642,3.171806,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,3,0.002154,0.01,2.084942,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,4,0.002154,0.021544,1.338276,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,5,0.002154,0.046416,0.741935,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,6,0.002154,0.1,0.440299,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,7,0.002154,0.215443,0.3,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,8,0.002154,0.464159,0.233333,47,0
Main-chain B distribution  (MC-bond B RMSZ),1,9,0.002154,1.0,0.16525,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,0,0.004642,0.001,6.55906,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,1,0.004642,0.002154,4.62236,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,2,0.004642,0.004642,3.421359,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,3,0.004642,0.01,2.177711,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,4,0.004642,0.021544,1.385181,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,5,0.004642,0.046416,0.816464,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,6,0.004642,0.1,0.463816,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,7,0.004642,0.215443,0.306569,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,8,0.004642,0.464159,0.239826,47,0
Main-chain B distribution  (MC-bond B RMSZ),2,9,0.004642,1.0,0.150766,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,0,0.01,0.001,6.018174,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,1,0.01,0.002154,4.541401,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,2,0.01,0.004642,3.388728,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,3,0.01,0.01,2.365269,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,4,0.01,0.021544,1.463542,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,5,0.01,0.046416,0.901168,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,6,0.01,0.1,0.500544,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,7,0.01,0.215443,0.305889,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,8,0.01,0.464159,0.230863,47,0
Main-chain B distribution  (MC-bond B RMSZ),3,9,0.01,1.0,0.147495,46,0
Main-chain B distribution  (MC-bond B RMSZ),4,0,0.021544,0.001,6.117647,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,1,0.021544,0.002154,4.618746,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,2,0.021544,0.004642,3.456683,46,0
Main-chain B distribution  (MC-bond B RMSZ),4,3,0.021544,0.01,2.42279,46,0
Main-chain B distribution  (MC-bond B RMSZ),4,4,0.021544,0.021544,1.607075,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,5,0.021544,0.046416,0.97249,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,6,0.021544,0.1,0.541973,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,7,0.021544,0.215443,0.315713,46,0
Main-chain B distribution  (MC-bond B RMSZ),4,8,0.021544,0.464159,0.227914,47,0
Main-chain B distribution  (MC-bond B RMSZ),4,9,0.021544,1.0,0.143704,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,0,0.046416,0.001,6.005361,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,1,0.046416,0.002154,4.38722,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,2,0.046416,0.004642,3.427978,46,0
Main-chain B distribution  (MC-bond B RMSZ),5,3,0.046416,0.01,2.464974,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,4,0.046416,0.021544,1.658147,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,5,0.046416,0.046416,1.060105,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,6,0.046416,0.1,0.583447,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,7,0.046416,0.215443,0.362628,46,0
Main-chain B distribution  (MC-bond B RMSZ),5,8,0.046416,0.464159,0.248083,47,0
Main-chain B distribution  (MC-bond B RMSZ),5,9,0.046416,1.0,0.153145,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,0,0.1,0.001,5.878531,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,1,0.1,0.002154,4.399463,46,0
Main-chain B distribution  (MC-bond B RMSZ),6,2,0.1,0.004642,3.435162,46,0
Main-chain B distribution  (MC-bond B RMSZ),6,3,0.1,0.01,2.477759,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,4,0.1,0.021544,1.691191,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,5,0.1,0.046416,1.081633,45,0
Main-chain B distribution  (MC-bond B RMSZ),6,6,0.1,0.1,0.619919,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,7,0.1,0.215443,0.352017,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,8,0.1,0.464159,0.209056,47,0
Main-chain B distribution  (MC-bond B RMSZ),6,9,0.1,1.0,0.131737,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,0,0.215443,0.001,5.781178,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,1,0.215443,0.002154,4.394723,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,2,0.215443,0.004642,3.305215,45,0
Main-chain B distribution  (MC-bond B RMSZ),7,3,0.215443,0.01,2.496147,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,4,0.215443,0.021544,1.68361,47,1
Main-chain B distribution  (MC-bond B RMSZ),7,5,0.215443,0.046416,1.090411,46,0
Main-chain B distribution  (MC-bond B RMSZ),7,6,0.215443,0.1,0.634267,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,7,0.215443,0.215443,0.381947,47,0
Main-chain B distribution  (MC-bond B RMSZ),7,8,0.215443,0.464159,0.216419,46,0
Main-chain B distribution  (MC-bond B RMSZ),7,9,0.215443,1.0,0.124424,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,0,0.464159,0.001,5.911011,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,1,0.464159,0.002154,4.522405,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,2,0.464159,0.004642,3.337948,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,3,0.464159,0.01,2.44019,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,4,0.464159,0.021544,1.647182,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,5,0.464159,0.046416,1.055199,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,6,0.464159,0.1,0.644863,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,7,0.464159,0.215443,0.3701,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,8,0.464159,0.464159,0.209055,47,0
Main-chain B distribution  (MC-bond B RMSZ),8,9,0.464159,1.0,0.119064,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,0,1.0,0.001,6.06587,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,1,1.0,0.002154,4.485064,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,2,1.0,0.004642,3.317413,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,3,1.0,0.01,2.373686,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,4,1.0,0.021544,1.598209,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,5,1.0,0.046416,1.005291,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,6,1.0,0.1,0.631184,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,7,1.0,0.215443,0.368657,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,8,1.0,0.464159,0.191762,47,0
Main-chain B distribution  (MC-bond B RMSZ),9,9,1.0,1.0,0.100203,47,0
R-free − R-work gap  (overfitting),0,0,0.001,0.001,0.1099,46,0
R-free − R-work gap  (overfitting),0,1,0.001,0.002154,0.1106,45,0
R-free − R-work gap  (overfitting),0,2,0.001,0.004642,0.1056,46,0
R-free − R-work gap  (overfitting),0,3,0.001,0.01,0.109,47,0
R-free − R-work gap  (overfitting),0,4,0.001,0.021544,0.1092,45,0
R-free − R-work gap  (overfitting),0,5,0.001,0.046416,0.10575,46,0
R-free − R-work gap  (overfitting),0,6,0.001,0.1,0.1111,47,0
R-free − R-work gap  (overfitting),0,7,0.001,0.215443,0.1083,46,0
R-free − R-work gap  (overfitting),0,8,0.001,0.464159,0.1109,47,0
R-free − R-work gap  (overfitting),0,9,0.001,1.0,0.1183,47,0
R-free − R-work gap  (overfitting),1,0,0.002154,0.001,0.0972,47,0
R-free − R-work gap  (overfitting),1,1,0.002154,0.002154,0.0992,47,0
R-free − R-work gap  (overfitting),1,2,0.002154,0.004642,0.0973,47,0
R-free − R-work gap  (overfitting),1,3,0.002154,0.01,0.0977,47,0
R-free − R-work gap  (overfitting),1,4,0.002154,0.021544,0.0967,47,0
R-free − R-work gap  (overfitting),1,5,0.002154,0.046416,0.0976,47,0
R-free − R-work gap  (overfitting),1,6,0.002154,0.1,0.1004,47,0
R-free − R-work gap  (overfitting),1,7,0.002154,0.215443,0.1,47,0
R-free − R-work gap  (overfitting),1,8,0.002154,0.464159,0.1038,47,0
R-free − R-work gap  (overfitting),1,9,0.002154,1.0,0.1044,47,0
R-free − R-work gap  (overfitting),2,0,0.004642,0.001,0.0879,47,0
R-free − R-work gap  (overfitting),2,1,0.004642,0.002154,0.0882,47,0
R-free − R-work gap  (overfitting),2,2,0.004642,0.004642,0.0883,47,0
R-free − R-work gap  (overfitting),2,3,0.004642,0.01,0.0863,47,0
R-free − R-work gap  (overfitting),2,4,0.004642,0.021544,0.0843,47,0
R-free − R-work gap  (overfitting),2,5,0.004642,0.046416,0.086,47,0
R-free − R-work gap  (overfitting),2,6,0.004642,0.1,0.0837,47,0
R-free − R-work gap  (overfitting),2,7,0.004642,0.215443,0.0884,47,0
R-free − R-work gap  (overfitting),2,8,0.004642,0.464159,0.0917,47,0
R-free − R-work gap  (overfitting),2,9,0.004642,1.0,0.0954,47,0
R-free − R-work gap  (overfitting),3,0,0.01,0.001,0.0779,47,0
R-free − R-work gap  (overfitting),3,1,0.01,0.002154,0.0756,47,0
R-free − R-work gap  (overfitting),3,2,0.01,0.004642,0.0769,47,0
R-free − R-work gap  (overfitting),3,3,0.01,0.01,0.0766,47,0
R-free − R-work gap  (overfitting),3,4,0.01,0.021544,0.0752,47,0
R-free − R-work gap  (overfitting),3,5,0.01,0.046416,0.0734,47,0
R-free − R-work gap  (overfitting),3,6,0.01,0.1,0.0718,47,0
R-free − R-work gap  (overfitting),3,7,0.01,0.215443,0.0732,47,0
R-free − R-work gap  (overfitting),3,8,0.01,0.464159,0.0769,47,0
R-free − R-work gap  (overfitting),3,9,0.01,1.0,0.0814,46,0
R-free − R-work gap  (overfitting),4,0,0.021544,0.001,0.0707,47,0
R-free − R-work gap  (overfitting),4,1,0.021544,0.002154,0.0693,47,0
R-free − R-work gap  (overfitting),4,2,0.021544,0.004642,0.06765,46,0
R-free − R-work gap  (overfitting),4,3,0.021544,0.01,0.06415,46,0
R-free − R-work gap  (overfitting),4,4,0.021544,0.021544,0.0617,47,0
R-free − R-work gap  (overfitting),4,5,0.021544,0.046416,0.0613,47,0
R-free − R-work gap  (overfitting),4,6,0.021544,0.1,0.0632,47,0
R-free − R-work gap  (overfitting),4,7,0.021544,0.215443,0.06325,46,0
R-free − R-work gap  (overfitting),4,8,0.021544,0.464159,0.0647,47,0
R-free − R-work gap  (overfitting),4,9,0.021544,1.0,0.0684,47,0
R-free − R-work gap  (overfitting),5,0,0.046416,0.001,0.0653,47,0
R-free − R-work gap  (overfitting),5,1,0.046416,0.002154,0.0635,47,0
R-free − R-work gap  (overfitting),5,2,0.046416,0.004642,0.05995,46,0
R-free − R-work gap  (overfitting),5,3,0.046416,0.01,0.0582,47,0
R-free − R-work gap  (overfitting),5,4,0.046416,0.021544,0.055,47,0
R-free − R-work gap  (overfitting),5,5,0.046416,0.046416,0.0516,47,0
R-free − R-work gap  (overfitting),5,6,0.046416,0.1,0.0521,47,0
R-free − R-work gap  (overfitting),5,7,0.046416,0.215443,0.05355,46,0
R-free − R-work gap  (overfitting),5,8,0.046416,0.464159,0.0544,47,0
R-free − R-work gap  (overfitting),5,9,0.046416,1.0,0.0568,47,0
R-free − R-work gap  (overfitting),6,0,0.1,0.001,0.0597,47,0
R-free − R-work gap  (overfitting),6,1,0.1,0.002154,0.05825,46,0
R-free − R-work gap  (overfitting),6,2,0.1,0.004642,0.05635,46,0
R-free − R-work gap  (overfitting),6,3,0.1,0.01,0.0525,47,0
R-free − R-work gap  (overfitting),6,4,0.1,0.021544,0.0497,47,0
R-free − R-work gap  (overfitting),6,5,0.1,0.046416,0.0469,45,0
R-free − R-work gap  (overfitting),6,6,0.1,0.1,0.0474,47,0
R-free − R-work gap  (overfitting),6,7,0.1,0.215443,0.0447,47,0
R-free − R-work gap  (overfitting),6,8,0.1,0.464159,0.0482,47,0
R-free − R-work gap  (overfitting),6,9,0.1,1.0,0.0475,47,0
R-free − R-work gap  (overfitting),7,0,0.215443,0.001,0.0526,47,0
R-free − R-work gap  (overfitting),7,1,0.215443,0.002154,0.0524,47,0
R-free − R-work gap  (overfitting),7,2,0.215443,0.004642,0.0486,45,0
R-free − R-work gap  (overfitting),7,3,0.215443,0.01,0.0466,47,0
R-free − R-work gap  (overfitting),7,4,0.215443,0.021544,0.0421,47,1
R-free − R-work gap  (overfitting),7,5,0.215443,0.046416,0.0426,46,0
R-free − R-work gap  (overfitting),7,6,0.215443,0.1,0.0395,47,0
R-free − R-work gap  (overfitting),7,7,0.215443,0.215443,0.0395,47,0
R-free − R-work gap  (overfitting),7,8,0.215443,0.464159,0.04025,46,0
R-free − R-work gap  (overfitting),7,9,0.215443,1.0,0.0411,47,0
R-free − R-work gap  (overfitting),8,0,0.464159,0.001,0.0484,47,0
R-free − R-work gap  (overfitting),8,1,0.464159,0.002154,0.0464,47,0
R-free − R-work gap  (overfitting),8,2,0.464159,0.004642,0.0446,47,0
R-free − R-work gap  (overfitting),8,3,0.464159,0.01,0.0411,47,0
R-free − R-work gap  (overfitting),8,4,0.464159,0.021544,0.0378,47,0
R-free − R-work gap  (overfitting),8,5,0.464159,0.046416,0.0343,47,0
R-free − R-work gap  (overfitting),8,6,0.464159,0.1,0.0305,47,0
R-free − R-work gap  (overfitting),8,7,0.464159,0.215443,0.03,47,0
R-free − R-work gap  (overfitting),8,8,0.464159,0.464159,0.0279,47,0
R-free − R-work gap  (overfitting),8,9,0.464159,1.0,0.0293,47,0
R-free − R-work gap  (overfitting),9,0,1.0,0.001,0.0413,47,0
R-free − R-work gap  (overfitting),9,1,1.0,0.002154,0.0407,47,0
R-free − R-work gap  (overfitting),9,2,1.0,0.004642,0.0386,47,0
R-free − R-work gap  (overfitting),9,3,1.0,0.01,0.0367,47,0
R-free − R-work gap  (overfitting),9,4,1.0,0.021544,0.0312,47,0
R-free − R-work gap  (overfitting),9,5,1.0,0.046416,0.0279,47,0
R-free − R-work gap  (overfitting),9,6,1.0,0.1,0.0233,47,0
R-free − R-work gap  (overfitting),9,7,1.0,0.215443,0.0213,47,0
R-free − R-work gap  (overfitting),9,8,1.0,0.464159,0.0213,47,0
R-free − R-work gap  (overfitting),9,9,1.0,1.0,0.0208,47,0
median R-free,0,0,0.001,0.001,0.3576,46,0
median R-free,0,1,0.001,0.002154,0.3599,45,0
median R-free,0,2,0.001,0.004642,0.35475,46,0
median R-free,0,3,0.001,0.01,0.3588,47,0
median R-free,0,4,0.001,0.021544,0.36,45,0
median R-free,0,5,0.001,0.046416,0.36705,46,0
median R-free,0,6,0.001,0.1,0.3788,47,0
median R-free,0,7,0.001,0.215443,0.3771,46,0
median R-free,0,8,0.001,0.464159,0.3742,47,0
median R-free,0,9,0.001,1.0,0.378,47,0
median R-free,1,0,0.002154,0.001,0.3469,47,0
median R-free,1,1,0.002154,0.002154,0.3465,47,0
median R-free,1,2,0.002154,0.004642,0.3471,47,0
median R-free,1,3,0.002154,0.01,0.3565,47,0
median R-free,1,4,0.002154,0.021544,0.3507,47,0
median R-free,1,5,0.002154,0.046416,0.36,47,0
median R-free,1,6,0.002154,0.1,0.365,47,0
median R-free,1,7,0.002154,0.215443,0.3715,47,0
median R-free,1,8,0.002154,0.464159,0.3723,47,0
median R-free,1,9,0.002154,1.0,0.3689,47,0
median R-free,2,0,0.004642,0.001,0.3345,47,0
median R-free,2,1,0.004642,0.002154,0.3352,47,0
median R-free,2,2,0.004642,0.004642,0.335,47,0
median R-free,2,3,0.004642,0.01,0.3347,47,0
median R-free,2,4,0.004642,0.021544,0.3368,47,0
median R-free,2,5,0.004642,0.046416,0.3417,47,0
median R-free,2,6,0.004642,0.1,0.3529,47,0
median R-free,2,7,0.004642,0.215443,0.3537,47,0
median R-free,2,8,0.004642,0.464159,0.3589,47,0
median R-free,2,9,0.004642,1.0,0.3597,47,0
median R-free,3,0,0.01,0.001,0.3317,47,0
median R-free,3,1,0.01,0.002154,0.3309,47,0
median R-free,3,2,0.01,0.004642,0.3282,47,0
median R-free,3,3,0.01,0.01,0.3281,47,0
median R-free,3,4,0.01,0.021544,0.3272,47,0
median R-free,3,5,0.01,0.046416,0.328,47,0
median R-free,3,6,0.01,0.1,0.3352,47,0
median R-free,3,7,0.01,0.215443,0.3473,47,0
median R-free,3,8,0.01,0.464159,0.3532,47,0
median R-free,3,9,0.01,1.0,0.3542,46,0
median R-free,4,0,0.021544,0.001,0.3276,47,0
median R-free,4,1,0.021544,0.002154,0.3262,47,0
median R-free,4,2,0.021544,0.004642,0.3171,46,0
median R-free,4,3,0.021544,0.01,0.31495,46,0
median R-free,4,4,0.021544,0.021544,0.3214,47,0
median R-free,4,5,0.021544,0.046416,0.3248,47,0
median R-free,4,6,0.021544,0.1,0.329,47,0
