engine,code,r_work,r_free
ml_noalpha,2PK9,0.3185,0.3889
ml_noalpha,2PN0,0.3596,0.4074
ml_noalpha,2PQN,0.3449,0.3568
ml_noalpha,2PQV,0.2693,0.3059
ml_noalpha,2PY2,0.2529,0.2956
ml_noalpha,2Q1Z,0.476,0.5078
ml_noalpha,2QCO,0.314,0.3377
ml_noalpha,2QE9,0.3239,0.3701
ml_noalpha,2QH9,0.2787,0.3339
ml_noalpha,2QHL,0.2662,0.2851
ml_noalpha,2QKL,0.3019,0.3978
ml_noalpha,2QL3,0.2636,0.3089
ml_noalpha,2QM7,0.288,0.3369
ml_noalpha,2QML,0.3145,0.3624
ml_noalpha,2QOS,0.2921,0.3477
ml_noalpha,2QSV,0.2851,0.3579
ml_noalpha,2QYA,0.2839,0.3524
ml_noalpha,2R5F,0.2751,0.3297
ml_noalpha,2R6R,0.256,0.3136
ml_noalpha,2RCC,0.2907,0.3298
ml_noalpha,2RH3,0.2323,0.2463
ml_noalpha,2UZ8,0.2679,0.3212
ml_noalpha,2V62,0.2499,0.2844
ml_noalpha,2VEF,0.2749,0.3235
ml_noalpha,2VUN,0.223,0.2534
ml_noalpha,2VZB,0.2331,0.2931
ml_noalpha,2W3X,0.239,0.277
ml_noalpha,2W9Y,0.2725,0.3172
ml_noalpha,2WDZ,0.2311,0.2786
ml_noalpha,2WNH,0.2389,0.2629
ml_noalpha,2WP1,0.4968,0.4792
ml_noalpha,2X1C,0.2143,0.2442
ml_noalpha,2X26,0.4095,0.4824
ml_noalpha,2XD0,0.4054,0.4621
ml_noalpha,2XDO,0.2425,0.2996
ml_noalpha,2XN4,0.3691,0.384
ml_noalpha,2XPI,0.2384,0.2944
ml_noalpha,2XPL,0.2539,0.3424
ml_noalpha,2XVS,0.3425,0.4402
ml_noalpha,2Y9W,0.267,0.3383
ml_noalpha,2YEU,0.3507,0.3935
ml_noalpha,2YFA,0.3359,0.3715
ml_noalpha,2YGB,0.2716,0.323
ml_noalpha,2YGK,0.3189,0.3736
ml_noalpha,2YJT,0.2147,0.2869
ml_noalpha,2YN0,0.2423,0.2761
ml_noalpha,2Z1D,0.2368,0.2809
ml_noalpha,2Z1Z,0.211,0.2629
ml_noalpha,2Z7E,0.3279,0.3907
ml_noalpha,2ZIU,0.5492,0.5514
ml_noalpha,2ZME,0.3142,0.3757
ml_noalpha,2ZON,0.2343,0.27
ml_noalpha,2ZUL,0.2465,0.2798
ml_noalpha,3A58,0.3393,0.3672
ml_noalpha,3ADO,0.2243,0.2607
ml_noalpha,3AJW,0.3866,0.4221
ml_noalpha,3AMH,0.1932,0.2467
ml_noalpha,3AQG,0.2563,0.3222
ml_noalpha,3ATQ,0.2412,0.2867
ml_noalpha,3AV4,0.337,0.3853
ml_noalpha,3B23,0.446,0.4872
ml_noalpha,3B2D,0.274,0.3464
ml_noalpha,3B8I,0.258,0.3113
ml_noalpha,3BCI,0.2363,0.2918
ml_noalpha,3BGU,0.317,0.3587
ml_noalpha,3BJ6,0.3346,0.3768
ml_noalpha,3BNK,0.2381,0.292
ml_noalpha,3BVQ,0.3224,0.3827
ml_noalpha,3C7J,0.5484,0.6098
ml_noalpha,3CAX,0.2244,0.2355
ml_noalpha,3CB0,0.2497,0.2778
ml_noalpha,3CB5,0.265,0.3107
ml_noalpha,3CBM,0.2545,0.287
ml_noalpha,3CGG,0.2815,0.3415
ml_noalpha,3CMQ,0.2227,0.2667
ml_noalpha,3CQO,0.2264,0.2822
ml_noalpha,3CU3,0.3535,0.4079
ml_noalpha,3CXM,0.2449,0.27
ml_noalpha,3D1M,0.2731,0.2933
ml_noalpha,3D49,0.3642,0.3802
ml_noalpha,3DEE,0.3457,0.44
ml_noalpha,3DIW,0.4127,0.4559
ml_noalpha,3DJD,0.2565,0.3011
ml_noalpha,3DJN,0.2307,0.2395
ml_noalpha,3DLA,0.2125,0.2656
ml_noalpha,3DOH,0.2286,0.2838
ml_noalpha,3DXI,0.2927,0.3602
ml_noalpha,3E7P,0.242,0.2928
ml_noalpha,3E8S,0.2715,0.3022
ml_noalpha,3E8V,0.2632,0.2799
ml_noalpha,3e+98,0.348,0.4046
ml_noalpha,3e+99,0.3108,0.3242
ml_noalpha,3EC1,0.3496,0.4039
ml_noalpha,3ED4,0.2905,0.3426
ml_noalpha,3EFY,0.2876,0.3241
ml_noalpha,3ER7,0.2926,0.3238
ml_noalpha,3EUS,0.2572,0.2976
ml_noalpha,3FBI,0.3327,0.372
ml_noalpha,3FJU,0.2918,0.3187
ml_noalpha,3FKK,0.2288,0.2629
ml_noalpha,3FPR,0.2787,0.3112
ml_noalpha,3FVE,0.2719,0.3193
ml_noalpha,3FVV,0.2372,0.2911
ml_noalpha,3G39,0.2321,0.2477
ml_noalpha,3G3O,0.2591,0.3112
ml_noalpha,3G6L,0.2666,0.3261
ml_noalpha,3G85,0.2922,0.3422
ml_noalpha,3GF6,0.2876,0.3486
ml_noalpha,3GLR,0.2917,0.3313
ml_noalpha,3GM5,0.3032,0.3819
ml_noalpha,3GMV,0.3099,0.337
ml_noalpha,3GQU,0.349,0.365
ml_noalpha,3GR5,0.2854,0.3288
ml_noalpha,3GXQ,0.3719,0.4018
ml_noalpha,3H1T,0.2622,0.3215
ml_noalpha,3H6E,0.2676,0.336
ml_noalpha,3H6R,0.2338,0.281
ml_noalpha,3H7O,0.2257,0.2589
ml_noalpha,3HBC,0.2948,0.3529
ml_noalpha,3HHC,0.3769,0.4431
ml_noalpha,3HL0,0.3207,0.3657
ml_noalpha,3HST,0.2333,0.2941
ml_noalpha,3HTK,0.4387,0.4539
ml_noalpha,3HTV,0.297,0.3692
ml_noalpha,3I38,0.3298,0.3785
ml_noalpha,3IC8,0.3383,0.3885
ml_noalpha,3IHU,0.3477,0.4275
ml_noalpha,3IUG,0.2575,0.297
ml_noalpha,3IVB,0.3881,0.4786
ml_noalpha,3JST,0.2458,0.2882
ml_noalpha,3JWH,0.2819,0.3357
ml_noalpha,3KFW,0.3407,0.4186
ml_noalpha,3KGR,0.2544,0.3167
ml_noalpha,3KKD,0.3581,0.4354
ml_noalpha,3KKE,0.2386,0.3014
ml_noalpha,3KOL,0.3111,0.3697
ml_noalpha,3KXR,0.4183,0.4973
ml_noalpha,3KZP,0.3347,0.3886
ml_noalpha,3L1W,0.2444,0.2739
ml_noalpha,3L2H,0.2903,0.3218
ml_noalpha,3L6F,0.3032,0.3444
ml_noalpha,3LLI,0.3141,0.3138
ml_noalpha,3LOC,0.3068,0.3605
ml_noalpha,3LS0,0.2321,0.2423
ml_noalpha,3LW3,0.2533,0.2704
ml_noalpha,3M1T,0.3626,0.3798
ml_noalpha,3M91,0.5319,0.5281
ml_noalpha,3MB2,0.4837,0.4856
ml_noalpha,3MKR,0.2484,0.286
ml_noalpha,3ML3,0.2705,0.305
ml_noalpha,3MML,0.2663,0.3257
ml_noalpha,3MQ2,0.2947,0.3458
ml_noalpha,3MV2,0.2621,0.3216
ml_noalpha,3MYU,0.249,0.3035
ml_noalpha,3N39,0.2306,0.2999
ml_noalpha,3N55,0.2976,0.3054
ml_noalpha,3N5L,0.2745,0.31
ml_noalpha,3N74,0.2227,0.2811
ml_noalpha,3N9U,0.2511,0.289
ml_noalpha,3NJE,0.27,0.2983
ml_noalpha,3NO8,0.2576,0.3207
ml_noalpha,3NYY,0.286,0.3204
ml_noalpha,3OAP,0.2516,0.2658
ml_noalpha,3OC7,0.2225,0.2542
ml_noalpha,3OEC,0.2479,0.296
ml_noalpha,3OFJ,0.2495,0.3258
ml_noalpha,3OOQ,0.2515,0.3074
ml_noalpha,3P86,0.2553,0.3115
ml_noalpha,3PFY,0.3459,0.3787
ml_noalpha,3PPU,0.2268,0.2688
ml_noalpha,3PZ8,0.2947,0.3446
ml_noalpha,3QC1,0.3665,0.4101
ml_noalpha,3QDO,0.3357,0.3549
ml_noalpha,3QKL,0.2615,0.3035
ml_noalpha,3QLA,0.3522,0.3839
ml_noalpha,3QNM,0.2793,0.309
ml_noalpha,3QTA,0.3323,0.365
ml_noalpha,3QVJ,0.2676,0.3249
ml_noalpha,3R0Q,0.2526,0.3278
ml_noalpha,3R6B,0.4951,0.4809
ml_noalpha,3RAZ,0.2737,0.3323
ml_noalpha,3RLE,0.479,0.5175
ml_noalpha,3RQ4,0.2813,0.328
ml_noalpha,3RST,0.2166,0.2562
ml_noalpha,3SF5,0.2149,0.2991
ml_noalpha,3SHW,0.2625,0.3069
ml_noalpha,3SOL,0.2874,0.3366
ml_noalpha,3SUZ,0.4733,0.5143
ml_noalpha,3T0Q,0.3109,0.3756
ml_noalpha,3T9O,0.2561,0.3155
ml_noalpha,3TCO,0.2324,0.2932
ml_noalpha,3THF,0.294,0.3192
ml_noalpha,3TIX,0.3651,0.4053
ml_noalpha,3TSZ,0.2756,0.3192
ml_noalpha,3TU7,0.3605,0.4694
ml_noalpha,3TVA,0.2555,0.2843
ml_noalpha,3U1D,0.3076,0.3556
ml_noalpha,3U2A,0.3334,0.3581
ml_noalpha,3U66,0.3211,0.4255
ml_noalpha,3U9L,0.2595,0.3114
ml_noalpha,3UJ6,0.2366,0.3081
ml_noalpha,3UN9,0.3386,0.4137
ml_noalpha,3UNG,0.3118,0.356
ml_noalpha,3UTN,0.2375,0.2702
ml_noalpha,3UVO,0.2543,0.342
ml_noalpha,3V70,0.2381,0.3137
ml_noalpha,3VD8,0.5606,0.6255
ml_noalpha,3VEP,0.5703,0.5742
ml_noalpha,3VFO,0.3558,0.3809
ml_noalpha,3VFP,0.3641,0.4013
ml_noalpha,3VHL,0.3059,0.3697
ml_noalpha,3VPB,0.3794,0.3999
ml_noalpha,3VRJ,0.3458,0.4109
ml_noalpha,3VSM,0.2314,0.279
ml_noalpha,3VST,0.2223,0.2538
ml_noalpha,3VUQ,0.3564,0.3761
ml_noalpha,3VYN,0.1991,0.2571
ml_noalpha,3W0L,0.3476,0.4121
ml_noalpha,3W3T,0.297,0.358
ml_noalpha,3W3W,0.2567,0.3023
ml_noalpha,3W56,0.266,0.3049
ml_noalpha,3W8W,0.265,0.3324
ml_noalpha,3WNV,0.2577,0.3083
ml_noalpha,3WTQ,0.2874,0.3064
ml_noalpha,3WW1,0.2223,0.2728
ml_noalpha,3X0X,0.2185,0.2805
ml_noalpha,3ZH9,0.2526,0.2876
ml_noalpha,3ZIE,0.2522,0.3082
ml_noalpha,4AK1,0.4088,0.4402
ml_noalpha,4ALY,0.23,0.2704
ml_noalpha,4AOM,0.2602,0.3334
ml_noalpha,4AUP,0.2617,0.3361
ml_noalpha,4B18,0.2397,0.2909
ml_noalpha,4BU1,0.3385,0.4194
ml_noalpha,4BVE,0.2776,0.3227
ml_noalpha,4BX9,0.277,0.3291
ml_noalpha,4C1S,0.243,0.2916
ml_noalpha,4C6R,0.318,0.364
ml_noalpha,4CE5,0.2357,0.2551
ml_noalpha,4CGB,0.5556,0.5529
ml_noalpha,4CH9,0.2376,0.2654
ml_noalpha,4CKT,0.388,0.3621
ml_noalpha,4CLF,0.3033,0.3421
ml_noalpha,4CSO,0.2315,0.3102
ml_noalpha,4D51,0.2656,0.3234
ml_noalpha,4DA2,0.2485,0.2972
ml_noalpha,4DOV,0.336,0.3498
ml_noalpha,4EOY,0.4317,0.4898
ml_noalpha,4EWI,0.4206,0.4829
ml_noalpha,4EX5,0.2463,0.2892
ml_noalpha,4F0F,0.301,0.3401
ml_noalpha,4F27,0.2862,0.3388
ml_noalpha,4FC4,0.214,0.2558
ml_noalpha,4FE9,0.244,0.2789
ml_noalpha,4FIX,0.234,0.2853
ml_noalpha,4FYU,0.2603,0.2963
ml_noalpha,4G3H,0.3222,0.38
ml_noalpha,4GMV,0.2551,0.3254
ml_noalpha,4H9D,0.3395,0.3939
ml_noalpha,4HIA,0.2771,0.3467
ml_noalpha,4HJW,0.2521,0.3117
ml_noalpha,4HKA,0.2928,0.3283
ml_noalpha,4HUJ,0.2672,0.3189
ml_noalpha,4ICH,0.2678,0.3238
ml_noalpha,4IDI,0.2835,0.3186
ml_noalpha,4JGX,0.2528,0.2998
ml_noalpha,4JHN,0.2116,0.2516
ml_noalpha,4JLX,0.2721,0.3077
ml_noalpha,4JX2,0.4522,0.5083
ml_noalpha,4K36,0.3118,0.3581
ml_noalpha,4KH9,0.2646,0.3134
ml_noalpha,4KYQ,0.2686,0.331
ml_noalpha,4L7Z,0.2896,0.3447
ml_noalpha,4L9U,0.4778,0.4994
ml_noalpha,4LD7,0.2759,0.334
ml_noalpha,4LZ2,0.2832,0.3205
ml_noalpha,4MAA,0.2378,0.2851
ml_noalpha,4ME9,0.2706,0.334
ml_noalpha,4MG5,0.2584,0.2961
ml_noalpha,4MG6,0.2444,0.3122
ml_noalpha,4MJG,0.2765,0.333
ml_noalpha,4N39,0.3084,0.3518
ml_noalpha,4N5X,0.3522,0.4365
ml_noalpha,4NPJ,0.3602,0.3783
ml_noalpha,4NUF,0.4038,0.4685
ml_noalpha,4NWZ,0.2749,0.3283
ml_noalpha,4O62,0.4085,0.4435
ml_noalpha,4O92,0.5279,0.5646
ml_noalpha,4OC8,0.4445,0.477
ml_noalpha,4OF8,0.2635,0.304
ml_noalpha,4OFF,0.4348,0.5129
ml_noalpha,4OX3,0.2729,0.3238
ml_noalpha,4PDE,0.2599,0.3318
ml_noalpha,4PFS,0.2482,0.3273
ml_noalpha,4PQZ,0.2746,0.3035
ml_noalpha,4PRA,0.307,0.3545
ml_noalpha,4PSI,0.396,0.4493
ml_noalpha,4PV4,0.2497,0.2829
ml_noalpha,4Q13,0.2936,0.3549
ml_noalpha,4Q63,0.3588,0.4243
ml_noalpha,4QH8,0.2424,0.2933
ml_noalpha,4QKO,0.2898,0.3393
ml_noalpha,4QN8,0.2827,0.3361
ml_noalpha,4QQR,0.2546,0.3337
ml_noalpha,4QTP,0.2498,0.3009
ml_noalpha,4QXA,0.287,0.363
ml_noalpha,4R10,0.2336,0.2576
ml_noalpha,4REV,0.3411,0.3767
ml_noalpha,4RHO,0.3196,0.3907
ml_noalpha,4RK2,0.5173,0.5406
ml_noalpha,4RO5,0.38,0.4249
ml_noalpha,4RQM,0.3242,0.3457
ml_noalpha,4TWL,0.2413,0.3021
ml_noalpha,4U7A,0.2359,0.2667
ml_noalpha,4UCI,0.5186,0.5235
ml_noalpha,4UDA,0.2554,0.2952
ml_noalpha,4UDP,0.2227,0.2769
ml_noalpha,4UWX,0.281,0.3209
ml_noalpha,4UYI,0.2948,0.3066
ml_noalpha,4V15,0.2348,0.2644
ml_noalpha,4W2R,0.2647,0.3241
ml_noalpha,4WAL,0.3498,0.3784
ml_noalpha,4WIP,0.2688,0.3298
ml_noalpha,4WWM,0.2634,0.3167
ml_noalpha,4X3E,0.2482,0.2959
ml_noalpha,4XLG,0.2652,0.2894
ml_noalpha,4ZSF,0.4489,0.4595
ml_noalpha,4ZV9,0.2653,0.2995
ml_noalpha,5A0T,0.2427,0.274
ml_noalpha,5AA5,0.3136,0.3643
ml_noalpha,5AD0,0.41,0.4386
ml_noalpha,5B5I,0.4639,0.534
ml_noalpha,5B5Q,0.2452,0.2889
ml_noalpha,5BOV,0.2386,0.2711
ml_noalpha,5BV6,0.3995,0.4568
ml_noalpha,5C5V,0.3839,0.4135
ml_noalpha,5C7F,0.3385,0.3786
ml_noalpha,5C8H,0.3005,0.3489
ml_noalpha,5CVR,0.2851,0.295
ml_noalpha,5CX2,0.5126,0.5334
ml_noalpha,5D5H,0.2157,0.2683
ml_noalpha,5DAY,0.3471,0.4315
ml_noalpha,5DBE,0.2762,0.3115
ml_noalpha,5DRM,0.2452,0.2837
ml_noalpha,5000000000000000.0,0.2657,0.3382
ml_noalpha,5EBB,0.288,0.3449
ml_noalpha,5EG2,0.2486,0.2645
ml_noalpha,5EGE,0.2381,0.2915
ml_noalpha,5ETA,0.2782,0.3417
ml_noalpha,5G09,0.2348,0.2792
ml_noalpha,5G23,0.2502,0.2904
ml_noalpha,5G4I,0.2424,0.2618
ml_noalpha,5GHR,0.2938,0.3592
ml_noalpha,5GJM,0.3274,0.364
ml_noalpha,5GKV,0.2244,0.2846
ml_noalpha,5GOX,0.5278,0.5609
ml_noalpha,5GZI,0.2529,0.3172
ml_noalpha,5H5Y,0.3089,0.3669
ml_noalpha,5HRJ,0.2945,0.3325
ml_noalpha,5I2H,0.2691,0.284
ml_noalpha,5I47,0.2608,0.3135
ml_noalpha,5I9E,0.3259,0.3802
ml_noalpha,5IAW,0.3097,0.3786
ml_noalpha,5IQM,0.2992,0.3233
ml_noalpha,5IY4,0.3186,0.3675
ml_noalpha,5IYX,0.2734,0.3403
ml_noalpha,5J0A,0.4467,0.4715
ml_noalpha,5J4A,0.2593,0.3225
ml_noalpha,5J9K,0.3312,0.3845
ml_noalpha,5JD9,0.2516,0.2891
ml_noalpha,5JHO,0.2693,0.3354
ml_noalpha,5JI5,0.2353,0.3099
ml_noalpha,5JTA,0.2265,0.2772
ml_noalpha,5K2X,0.4378,0.4557
ml_noalpha,5K6S,0.2794,0.319
ml_noalpha,5LTD,0.2571,0.3166
ml_noalpha,5LU2,0.2813,0.349
ml_noalpha,5LW0,0.2412,0.274
ml_noalpha,5ME9,0.2822,0.351
ml_noalpha,5MLK,0.2442,0.2808
ml_noalpha,5MLZ,0.3078,0.3364
ml_noalpha,5MXY,0.3589,0.3785
ml_noalpha,5N6H,0.2529,0.2848
ml_noalpha,5N8R,0.3976,0.4296
ml_noalpha,5NTB,0.2243,0.2378
ml_noalpha,5O51,0.2755,0.339
ml_noalpha,5O6B,0.4572,0.4998
ml_noalpha,5OF1,0.2995,0.352
ml_noalpha,5OF9,0.2837,0.3111
ml_noalpha,5OMB,0.407,0.4551
ml_noalpha,5OU8,0.416,0.4449
ml_noalpha,5Q1D,0.4113,0.4456
ml_noalpha,5Q1H,0.4181,0.4668
ml_noalpha,5SVE,0.2909,0.3643
ml_noalpha,5T0K,0.3338,0.3721
