metric,reference,code,d_min,delta_pp
R-free,PHENIX,3UTN,1.899974,0.63
R-free,PHENIX,6EWJ,1.899985,0.27
R-free,PHENIX,3B8I,1.900003,-0.32
R-free,PHENIX,1FKM,1.900003,-0.1
R-free,PHENIX,2JH3,1.900003,0.24
R-free,PHENIX,5XHW,1.900006,-0.39
R-free,PHENIX,3VRJ,1.900007,-0.07
R-free,PHENIX,4AUP,1.900007,0.74
R-free,PHENIX,2P0U,1.900009,0.21
R-free,PHENIX,5O6B,1.90001,-1.61
R-free,PHENIX,4UDP,1.900018,0.28
R-free,PHENIX,2QE9,1.900029,-0.5
R-free,PHENIX,3E99,1.900033,-1.65
R-free,PHENIX,2BON,1.900037,0.29
R-free,PHENIX,3QKL,1.900058,0.0
R-free,PHENIX,2RCC,1.90006,0.09
R-free,PHENIX,4QH8,1.900114,1.15
R-free,PHENIX,1P4X,1.900143,0.05
R-free,PHENIX,5MXY,1.900308,1.5
R-free,PHENIX,1UJK,1.900332,0.54
R-free,PHENIX,3E7P,1.900468,-0.3
R-free,PHENIX,4IDI,1.900478,0.13
R-free,PHENIX,5GKV,1.900732,1.17
R-free,PHENIX,3TCO,1.900841,0.64
R-free,PHENIX,6D2V,1.900905,-0.01
R-free,PHENIX,5Y9I,1.901023,0.37
R-free,PHENIX,1QZN,1.901173,0.87
R-free,PHENIX,5X6S,1.901258,0.64
R-free,PHENIX,3KOL,1.901453,-0.43
R-free,PHENIX,4OF8,1.902004,0.2
R-free,PHENIX,1HN0,1.904553,-0.03
R-free,PHENIX,2GT1,1.905254,-0.5
R-free,PHENIX,4F27,1.916559,-0.26
R-free,PHENIX,3IHU,1.920022,1.66
R-free,PHENIX,6IQJ,1.921816,0.55
R-free,PHENIX,3N9U,1.924023,-0.04
R-free,PHENIX,5MLK,1.93858,-0.93
R-free,PHENIX,4AOM,1.93859,1.16
R-free,PHENIX,6PNP,1.940062,-2.85
R-free,PHENIX,5BV6,1.941065,-1.59
R-free,PHENIX,3U9L,1.941693,0.38
R-free,PHENIX,1K7T,1.941838,-2.36
R-free,PHENIX,5OMB,1.944037,1.2
R-free,PHENIX,6GBS,1.945634,0.22
R-free,PHENIX,4ICH,1.947004,-1.6
R-free,PHENIX,6A0E,1.947093,0.06
R-free,PHENIX,6LKG,1.947851,-0.09
R-free,PHENIX,3H6R,1.947933,0.19
R-free,PHENIX,6PEU,1.948002,2.61
R-free,PHENIX,3W8W,1.949993,0.5
R-free,PHENIX,6GP7,1.950004,-0.84
R-free,PHENIX,1SOT,1.950005,-0.65
R-free,PHENIX,3OEC,1.950032,0.08
R-free,PHENIX,4AK1,1.950036,0.13
R-free,PHENIX,3WW1,1.950042,0.68
R-free,PHENIX,1WW9,1.95006,0.04
R-free,PHENIX,2IUC,1.95006,0.77
R-free,PHENIX,4Q63,1.950143,-3.47
R-free,PHENIX,3HTV,1.950279,-0.5
R-free,PHENIX,3MYU,1.950503,0.02
R-free,PHENIX,1FIO,1.951112,1.43
R-free,PHENIX,2WDZ,1.951136,-0.06
R-free,PHENIX,4HIA,1.952271,1.02
R-free,PHENIX,3GQU,1.957053,0.95
R-free,PHENIX,6FOK,1.970004,-0.59
R-free,PHENIX,3N5L,1.970034,0.61
R-free,PHENIX,6J17,1.97503,-0.21
R-free,PHENIX,6VS7,1.9795,2.45
R-free,PHENIX,7AUI,1.980036,-0.39
R-free,PHENIX,3GXQ,1.98004,3.88
R-free,PHENIX,2F9I,1.981854,0.08
R-free,PHENIX,1DQ8,1.982997,0.62
R-free,PHENIX,1APX,1.991004,0.88
R-free,PHENIX,2XN4,1.992976,5.26
R-free,PHENIX,5EGE,1.993747,0.06
R-free,PHENIX,3KZP,1.996583,-1.49
R-free,PHENIX,2AE0,1.996942,0.26
R-free,PHENIX,6J72,1.998964,-0.11
R-free,PHENIX,1Z05,1.998994,-1.72
R-free,PHENIX,2OO3,1.999022,0.09
R-free,PHENIX,1ITK,1.999863,0.61
R-free,PHENIX,3VSM,1.999962,0.16
R-free,PHENIX,1OE4,1.999997,0.29
R-free,PHENIX,3CGG,1.999997,1.59
R-free,PHENIX,4KH9,2.0,-0.3
R-free,PHENIX,4MAA,2.000001,-0.04
R-free,PHENIX,4ZV9,2.000003,0.62
R-free,PHENIX,6ZUW,2.000003,-1.51
R-free,PHENIX,3QTA,2.000004,0.13
R-free,PHENIX,4FYU,2.000007,0.98
R-free,PHENIX,5WB4,2.000012,-0.32
R-free,PHENIX,6CGO,2.000017,0.79
R-free,PHENIX,7CWW,2.00003,-2.2
R-free,PHENIX,4FE9,2.00003,0.41
R-free,PHENIX,3ZIE,2.000031,1.05
R-free,PHENIX,2DOB,2.000038,9.58
R-free,PHENIX,2CKL,2.000038,2.15
R-free,PHENIX,3GM5,2.000038,3.06
R-free,PHENIX,3ML3,2.00005,-0.09
R-free,PHENIX,2YEU,2.000063,0.49
R-free,PHENIX,3RAZ,2.00007,0.76
R-free,PHENIX,3FKK,2.000075,0.7
R-free,PHENIX,1ZEJ,2.000079,6.66
R-free,PHENIX,5MLZ,2.000085,-2.14
R-free,PHENIX,1BM7,2.000117,-0.51
R-free,PHENIX,1TE5,2.000175,0.29
R-free,PHENIX,2GA1,2.000214,2.87
R-free,PHENIX,3CU3,2.000309,3.8
R-free,PHENIX,1CSM,2.001227,-0.11
R-free,PHENIX,2P8J,2.00142,0.27
R-free,PHENIX,2CZV,2.001442,0.07
R-free,PHENIX,6V7M,2.001712,0.46
R-free,PHENIX,1RFX,2.002449,-1.68
R-free,PHENIX,5J4A,2.004131,1.59
R-free,PHENIX,5Z8L,2.005004,-8.47
R-free,PHENIX,3BJ6,2.00586,0.11
R-free,PHENIX,1XVS,2.009778,0.46
R-free,PHENIX,5C8H,2.011852,-1.97
R-free,PHENIX,1J3P,2.020038,0.27
R-free,PHENIX,1A0F,2.024354,-0.27
R-free,PHENIX,4UDA,2.030116,-2.98
R-free,PHENIX,1IDQ,2.03438,-0.07
R-free,PHENIX,2JAC,2.035985,-0.18
R-free,PHENIX,3DXI,2.041435,0.59
R-free,PHENIX,7C7E,2.046512,-0.4
R-free,PHENIX,3CB5,2.048835,0.35
R-free,PHENIX,5TV7,2.050017,-0.38
R-free,PHENIX,4MG5,2.05003,-2.43
R-free,PHENIX,4BVE,2.050067,0.63
R-free,PHENIX,3LLI,2.050071,-1.9
R-free,PHENIX,1DAW,2.050077,1.19
R-free,PHENIX,4C6R,2.050088,0.37
R-free,PHENIX,3VUQ,2.05028,0.49
R-free,PHENIX,3GR5,2.050552,0.17
R-free,PHENIX,2QL3,2.052287,-0.09
R-free,PHENIX,3BNK,2.054219,-0.2
R-free,PHENIX,3OOQ,2.059855,0.15
R-free,PHENIX,1C3F,2.068051,-0.24
R-free,PHENIX,3VD8,2.068452,0.71
R-free,PHENIX,2Z1D,2.070496,0.34
R-free,PHENIX,6TWJ,2.072443,0.23
R-free,PHENIX,3AMH,2.082708,0.72
R-free,PHENIX,3VHL,2.084851,0.42
R-free,PHENIX,6EYS,2.090855,0.73
R-free,PHENIX,2XDO,2.091002,0.47
R-free,PHENIX,1DQ3,2.091197,0.75
R-free,PHENIX,1VR4,2.094001,-0.06
R-free,PHENIX,3G3O,2.097846,0.16
R-free,PHENIX,5V8W,2.097882,-0.26
R-free,PHENIX,4N5X,2.098813,1.82
R-free,PHENIX,3C7J,2.099008,-2.59
R-free,PHENIX,3WTQ,2.099768,-1.27
R-free,PHENIX,2B2N,2.099889,-0.17
R-free,PHENIX,1VK0,2.099998,0.88
R-free,PHENIX,4MG6,2.100001,-1.51
R-free,PHENIX,3DEE,2.100003,-0.53
R-free,PHENIX,1VCE,2.100006,0.18
R-free,PHENIX,3KKD,2.100022,0.17
R-free,PHENIX,4C1S,2.100033,0.86
R-free,PHENIX,5JI5,2.100034,0.45
R-free,PHENIX,2WP1,2.100049,-2.28
R-free,PHENIX,4BU1,2.100054,2.33
R-free,PHENIX,2R5F,2.100055,2.96
R-free,PHENIX,2QSV,2.100075,-0.65
R-free,PHENIX,3E8S,2.100117,0.0
R-free,PHENIX,3ZH9,2.100129,0.52
R-free,PHENIX,3QVJ,2.100161,1.2
R-free,PHENIX,6DDT,2.100335,-0.55
R-free,PHENIX,4NPJ,2.100528,0.62
R-free,PHENIX,3DIW,2.100704,-4.74
R-free,PHENIX,1GYJ,2.101841,2.19
R-free,PHENIX,3JST,2.10196,-0.22
R-free,PHENIX,3L6F,2.102096,0.12
R-free,PHENIX,2NN4,2.102617,-2.06
R-free,PHENIX,5E15,2.102812,-1.62
R-free,PHENIX,1JAD,2.103641,2.99
R-free,PHENIX,1TVL,2.10377,-0.06
R-free,PHENIX,5TDY,2.104842,-3.21
R-free,PHENIX,6U2D,2.109546,3.47
R-free,PHENIX,4D51,2.110018,0.2
R-free,PHENIX,4TWL,2.111227,-0.33
R-free,PHENIX,3X0X,2.114062,0.3
R-free,PHENIX,1A46,2.128069,1.66
R-free,PHENIX,2PQN,2.147261,-5.69
R-free,PHENIX,3TVA,2.148162,-0.05
R-free,PHENIX,1I3A,2.14945,0.46
R-free,PHENIX,1OSC,2.150035,-0.11
R-free,PHENIX,1ANU,2.15023,1.02
R-free,PHENIX,6EC7,2.151002,0.0
R-free,PHENIX,2AHR,2.152,0.36
R-free,PHENIX,6DF3,2.153811,0.71
R-free,PHENIX,4CGB,2.154159,2.36
R-free,PHENIX,5GZI,2.170005,0.77
R-free,PHENIX,2QYA,2.170056,0.4
R-free,PHENIX,2QCO,2.173924,0.14
R-free,PHENIX,2C8X,2.174127,2.34
R-free,PHENIX,4WAL,2.178206,-0.02
R-free,PHENIX,6RR0,2.180004,0.78
R-free,PHENIX,7F9K,2.180016,-0.11
R-free,PHENIX,3I38,2.193238,-0.71
R-free,PHENIX,3CMQ,2.195898,-0.1
R-free,PHENIX,4WWM,2.196848,-0.29
R-free,PHENIX,6ZH1,2.19902,0.39
R-free,PHENIX,1WV8,2.199249,-0.83
R-free,PHENIX,5N8R,2.199505,-0.36
R-free,PHENIX,1WTY,2.199907,0.03
R-free,PHENIX,6EUS,2.200002,0.2
R-free,PHENIX,3KKE,2.200003,-0.22
R-free,PHENIX,4X3E,2.200005,0.88
R-free,PHENIX,2NTX,2.200005,0.2
R-free,PHENIX,6D97,2.200009,0.82
R-free,PHENIX,1EJH,2.20001,-0.35
R-free,PHENIX,1VB3,2.200018,1.31
R-free,PHENIX,1YK3,2.20002,0.15
R-free,PHENIX,1VLM,2.200026,-0.81
R-free,PHENIX,4G3H,2.200029,-0.21
R-free,PHENIX,3W3W,2.200033,1.32
R-free,PHENIX,2IJE,2.200036,0.58
R-free,PHENIX,4JGX,2.200037,1.02
R-free,PHENIX,3NO8,2.200039,0.79
R-free,PHENIX,2A25,2.200046,-3.31
R-free,PHENIX,5Q1H,2.200047,-1.61
R-free,PHENIX,2F8L,2.200051,0.22
R-free,PHENIX,3N74,2.200057,0.18
R-free,PHENIX,3T9O,2.200096,0.63
R-free,PHENIX,1FG3,2.200241,0.87
R-free,PHENIX,3QC1,2.200494,-1.11
R-free,PHENIX,3DJN,2.20057,-2.56
R-free,PHENIX,1N6J,2.201062,-2.33
R-free,PHENIX,3JWH,2.202012,-0.45
R-free,PHENIX,3UVO,2.202578,1.88
R-free,PHENIX,6J7Y,2.202589,-0.32
R-free,PHENIX,1ETE,2.203287,0.27
R-free,PHENIX,3V70,2.206465,-0.44
R-free,PHENIX,4UCI,2.210001,1.0
R-free,PHENIX,1Y8Q,2.217328,0.55
R-free,PHENIX,1EJ1,2.21973,-0.02
R-free,PHENIX,4EOY,2.222293,2.16
R-free,PHENIX,2EXU,2.225396,-0.14
R-free,PHENIX,2FFF,2.225953,-0.21
R-free,PHENIX,6FX6,2.228005,1.06
R-free,PHENIX,2Q1Z,2.239024,-1.21
R-free,PHENIX,5DRM,2.240542,-0.82
R-free,PHENIX,4Q13,2.241193,2.17
R-free,PHENIX,5DBE,2.246022,3.5
R-free,PHENIX,2XPL,2.248756,-0.02
R-free,PHENIX,2P62,2.249991,-1.22
R-free,PHENIX,3HST,2.250001,0.33
R-free,PHENIX,4RHO,2.250007,1.02
R-free,PHENIX,2C90,2.250094,0.71
R-free,PHENIX,1IKN,2.250901,-3.46
R-free,PHENIX,5VLB,2.254547,0.66
R-free,PHENIX,3HBC,2.269217,-1.69
R-free,PHENIX,1JN9,2.270042,3.16
R-free,PHENIX,6OHI,2.272001,4.7
R-free,PHENIX,1A7V,2.272762,-0.2
R-free,PHENIX,1OC0,2.280005,-0.24
R-free,PHENIX,4EWI,2.280053,-0.97
R-free,PHENIX,5A0T,2.282618,-2.26
R-free,PHENIX,1WU2,2.283683,0.03
R-free,PHENIX,2I7H,2.288015,0.15
R-free,PHENIX,4QXA,2.292019,-0.1
R-free,PHENIX,6VD8,2.295029,2.29
R-free,PHENIX,3H1T,2.29676,0.28
R-free,PHENIX,1YEM,2.297646,-0.61
R-free,PHENIX,7JI4,2.298366,-1.23
R-free,PHENIX,5TJA,2.299038,-0.47
R-free,PHENIX,2B7O,2.299122,-0.21
R-free,PHENIX,1Q15,2.299922,0.94
R-free,PHENIX,4PFS,2.299984,0.42
R-free,PHENIX,6RFT,2.299988,0.36
R-free,PHENIX,4R10,2.299991,-1.09
R-free,PHENIX,6IR8,2.30001,1.69
R-free,PHENIX,1N0L,2.300016,0.27
R-free,PHENIX,1OBR,2.300017,1.73
R-free,PHENIX,5UV4,2.300025,-0.73
R-free,PHENIX,1PG3,2.300028,0.37
R-free,PHENIX,1AJ6,2.300033,-1.76
R-free,PHENIX,5H5Y,2.300037,0.79
R-free,PHENIX,4PQZ,2.300042,-0.11
R-free,PHENIX,1BIA,2.300049,0.76
R-free,PHENIX,2Y9W,2.300059,-0.06
R-free,PHENIX,2D0T,2.300066,0.09
R-free,PHENIX,6JC4,2.300078,0.63
R-free,PHENIX,1AK5,2.300098,-0.41
R-free,PHENIX,5XUK,2.3001,-0.69
R-free,PHENIX,2GD9,2.300228,-0.59
R-free,PHENIX,2VZB,2.300266,0.63
R-free,PHENIX,6JZA,2.300281,0.97
R-free,PHENIX,2AQ4,2.300425,-0.5
R-free,PHENIX,2Z7E,2.300671,1.11
R-free,PHENIX,3PPU,2.301516,-0.28
R-free,PHENIX,1RZN,2.301586,1.63
R-free,PHENIX,3HTK,2.30573,-2.37
R-free,PHENIX,2GA9,2.306743,0.66
R-free,PHENIX,3UNG,2.30964,0.66
R-free,PHENIX,2P8Q,2.313724,1.42
R-free,PHENIX,3CQO,2.320756,0.17
R-free,PHENIX,5DAY,2.329002,0.46
R-free,PHENIX,2QKL,2.330042,-2.35
R-free,PHENIX,3T0Q,2.341774,0.0
R-free,PHENIX,6L8E,2.346019,-1.16
R-free,PHENIX,5C5V,2.347882,-0.14
R-free,PHENIX,5I47,2.34961,3.08
R-free,PHENIX,3DLA,2.350032,1.02
R-free,PHENIX,3EC1,2.35263,1.52
R-free,PHENIX,3RST,2.366721,0.06
R-free,PHENIX,5TLD,2.373732,-0.31
R-free,PHENIX,1QJV,2.377253,0.72
R-free,PHENIX,2P1L,2.391001,0.2
R-free,PHENIX,6JJW,2.393315,0.28
R-free,PHENIX,2B5E,2.398087,-2.63
R-free,PHENIX,2Z1Z,2.398485,0.25
R-free,PHENIX,5UQP,2.398661,1.21
R-free,PHENIX,1E79,2.399897,1.3
R-free,PHENIX,1SO2,2.399966,0.29
R-free,PHENIX,4EX5,2.39998,-0.5
R-free,PHENIX,6CQL,2.400001,-0.28
R-free,PHENIX,4ALY,2.400006,-0.05
R-free,PHENIX,4FC4,2.400013,0.77
R-free,PHENIX,3IC8,2.400036,1.03
R-free,PHENIX,7KQ0,2.400066,0.74
R-free,PHENIX,1OY5,2.400091,-1.1
R-free,PHENIX,6F1S,2.400097,-2.41
R-free,PHENIX,2AP2,2.400123,-0.16
R-free,PHENIX,3R6B,2.400189,2.92
R-free,PHENIX,3E8V,2.40043,2.68
R-free,PHENIX,2F9Z,2.401122,-0.37
R-free,PHENIX,5UZU,2.402722,0.09
R-free,PHENIX,4GMV,2.402827,1.04
R-free,PHENIX,7JN9,2.403713,0.94
R-free,PHENIX,5GOX,2.405085,-2.01
R-free,PHENIX,6WT6,2.405941,2.54
R-free,PHENIX,3KXR,2.41383,-3.46
R-free,PHENIX,3MB2,2.414079,-1.24
R-free,PHENIX,5IYX,2.426943,1.16
R-free,PHENIX,3E98,2.430022,2.48
R-free,PHENIX,3CAX,2.432614,-0.01
R-free,PHENIX,3OFJ,2.434069,2.37
R-free,PHENIX,1JAC,2.438061,1.16
R-free,PHENIX,4PSI,2.450007,-1.1
R-free,PHENIX,4FIX,2.450655,0.8
R-free,PHENIX,6VHI,2.45894,-1.49
R-free,PHENIX,6K6R,2.470881,-1.61
R-free,PHENIX,6S2P,2.475763,-0.69
R-free,PHENIX,1R3U,2.483102,-0.72
R-free,PHENIX,2NLY,2.485034,0.18
R-free,PHENIX,1X1Q,2.489373,3.47
R-free,PHENIX,3TU7,2.494743,7.45
