engine,box_position,code,runtime_min
ml,0,2WDZ,1.665
ml,0,2WNH,1.795
ml,0,2WP1,0.508333
ml,0,2X1C,2.85
ml,0,2X26,0.966667
ml,0,2XD0,0.961667
ml,0,2XDO,2.038333
ml,0,2XN4,1.338333
ml,0,2XPI,1.256667
ml,0,2XPL,0.428333
ml,0,2XVS,0.376667
ml,0,2Y9W,1.24
ml,0,2YEU,1.266667
ml,0,2YFA,0.985
ml,0,2YGB,2.29
ml,0,2YGK,0.76
ml,0,2YJT,0.731667
ml,0,2YN0,0.7
ml,0,2Z1D,0.953333
ml,0,2Z1Z,1.096667
ml,0,2Z7E,0.601667
ml,0,2ZIU,0.586667
ml,0,2ZME,0.8
ml,0,2ZON,1.606667
ml,0,2ZUL,0.711667
ml,0,3A58,1.64
ml,0,3ADO,0.621667
ml,0,3AJW,0.39
ml,0,3AMH,0.736667
ml,0,3AQG,0.413333
ml,0,3ATQ,0.838333
ml,0,3AV4,1.4
ml,0,3B23,0.706667
ml,0,3B2D,1.796667
ml,0,3B8I,3.61
ml,0,3BCI,0.508333
ml,0,3BGU,0.473333
ml,0,3BJ6,0.57
ml,0,3BNK,0.543333
ml,0,3BVQ,0.83
ml,0,3C7J,0.791667
ml,0,3CAX,0.675
ml,0,3CB0,1.246667
ml,0,3CB5,1.236667
ml,0,3CBM,0.638333
ml,0,3CGG,0.536667
ml,0,3CMQ,0.665
ml,0,3CQO,1.211667
ml,0,3CU3,0.375
ml,0,3CXM,0.945
ml,0,3D1M,0.993333
ml,0,3D49,0.738333
ml,0,3DEE,0.423333
ml,0,3DIW,0.423333
ml,0,3DJD,1.416667
ml,0,3DJN,0.291667
ml,0,3DLA,3.971667
ml,0,3DOH,1.315
ml,0,3DXI,0.775
ml,0,3E7P,0.64
ml,0,3E8S,0.626667
ml,0,3E8V,0.251667
ml,0,3E98,0.531667
ml,0,3E99,0.453333
ml,0,3EC1,0.766667
ml,0,3ED4,3.356667
ml,0,3EFY,1.095
ml,0,3ER7,0.706667
ml,0,3EUS,0.363333
ml,0,3FBI,0.816667
ml,0,3FJU,0.751667
ml,0,3FKK,0.863333
ml,0,3FPR,0.46
ml,0,3FVE,0.583333
ml,0,3FVV,0.92
ml,0,3G39,0.388333
ml,0,3G3O,0.575
ml,0,3G6L,0.615
ml,0,3G85,0.568333
ml,0,3GF6,0.801667
ml,0,3GLR,0.75
ml,0,3GM5,0.346667
ml,0,3GMV,0.371667
ml,0,3GQU,0.433333
ml,0,3GR5,0.51
ml,0,3GXQ,0.245
ml,0,3H1T,0.808333
ml,0,3H6E,1.031667
ml,0,3H6R,0.476667
ml,0,3H7O,0.72
ml,0,3HBC,0.658333
ml,0,3HHC,0.92
ml,0,3HL0,1.456667
ml,0,3HST,1.225
ml,0,3HTK,0.768333
ml,0,3HTV,0.501667
ml,0,3I38,2.856667
ml,0,3IC8,1.346667
ml,0,3IHU,0.736667
ml,0,3IUG,0.815
ml,0,3IVB,0.466667
ml,0,3JST,0.373333
ml,0,3JWH,0.665
ml,0,3KFW,0.388333
ml,0,3KGR,0.57
ml,0,3KKD,1.161667
ml,0,3KKE,1.886667
ml,0,3KOL,0.353333
ml,0,3KXR,0.553333
ml,0,3KZP,0.721667
ml,0,3L1W,2.375
ml,0,3L2H,1.185
ml,0,3L6F,0.705
ml,0,3LLI,0.703333
ml,0,3LOC,0.986667
ml,0,3LS0,0.278333
ml,0,3LW3,0.701667
ml,0,3M1T,0.815
ml,0,3M91,0.471667
ml,0,3MB2,0.886667
ml,0,3MKR,1.308333
ml,0,3ML3,0.46
ml,0,3MML,2.271667
ml,0,3MQ2,0.65
ml,0,3MV2,2.353333
ml,0,3MYU,1.158333
ml,0,3N39,1.096667
ml,0,3N55,0.541667
ml,0,3N5L,1.208333
ml,0,3N74,1.073333
ml,0,3N9U,1.125
ml,0,3NJE,0.661667
ml,0,3NO8,0.575
ml,0,3NYY,0.575
ml,0,3OAP,0.53
ml,0,3OC7,0.9
ml,0,3OEC,1.526667
ml,0,3OFJ,0.295
ml,0,3OOQ,5.246667
ml,0,3P86,0.783333
ml,0,3PFY,0.385
ml,0,3PPU,0.945
ml,0,3PZ8,0.881667
ml,0,3QC1,0.45
ml,0,3QDO,0.233333
ml,0,3QKL,0.625
ml,0,3QLA,0.716667
ml,0,3QNM,0.503333
ml,0,3QTA,0.781667
ml,0,3QVJ,1.033333
ml,0,3R0Q,1.98
ml,0,3R6B,0.233333
ml,0,3RAZ,0.285
ml,0,3RLE,0.623333
ml,0,3RQ4,0.501667
ml,0,3RST,2.528333
ml,0,3SF5,1.193333
ml,0,3SHW,0.471667
ml,0,3SOL,0.36
ml,0,3SUZ,0.481667
ml,0,3T0Q,0.465
ml,0,3T9O,0.425
ml,0,3TCO,0.5
ml,0,3THF,0.586667
ml,0,3TIX,1.091667
ml,0,3TSZ,0.568333
ml,0,3TU7,0.403333
ml,0,3TVA,1.053333
ml,0,3U1D,0.653333
ml,0,3U2A,0.256667
ml,0,3U66,0.3
ml,0,3U9L,0.555
ml,0,3UJ6,0.438333
ml,0,3UN9,1.088333
ml,0,3UNG,0.986667
ml,0,3UTN,0.713333
ml,0,3UVO,0.523333
ml,0,3V70,0.818333
ml,0,3VD8,0.443333
ml,0,3VEP,0.273333
ml,0,3VFO,0.673333
ml,0,3VFP,0.62
ml,0,3VHL,0.775
ml,0,3VPB,2.085
ml,0,3VRJ,0.828333
ml,0,3VSM,1.261667
ml,0,3VST,4.295
ml,0,3VUQ,1.133333
ml,0,3VYN,0.946667
ml,0,3W0L,2.093333
ml,0,3W3T,1.243333
ml,0,3W3W,1.633333
ml,0,3W56,0.328333
ml,0,3W8W,1.365
ml,0,3WNV,1.088333
ml,0,3WTQ,0.601667
ml,0,3WW1,0.873333
ml,0,3X0X,4.763333
ml,0,3ZH9,0.78
ml,0,3ZIE,0.805
ml,0,4AK1,1.548333
ml,0,4ALY,0.6
ml,0,4AOM,0.316667
ml,0,4AUP,0.438333
ml,0,4B18,0.713333
ml,0,4BU1,0.76
ml,0,4BVE,0.538333
ml,0,4BX9,1.83
ml,0,4C1S,1.015
ml,0,4C6R,0.941667
ml,0,4CE5,1.398333
ml,0,4CGB,0.18
ml,0,4CH9,0.896667
ml,0,4CKT,0.36
ml,0,4CLF,1.425
ml,0,4CSO,1.105
ml,0,4D51,0.62
ml,0,4DA2,0.753333
ml,0,4DOV,0.523333
ml,0,4EOY,0.616667
ml,0,4EWI,0.395
ml,0,4EX5,1.31
ml,0,4F0F,0.603333
ml,0,4F27,0.813333
ml,0,4FC4,3.273333
ml,0,4FE9,0.81
ml,0,4FIX,1.841667
ml,0,4FYU,1.053333
ml,0,4G3H,1.751667
ml,0,4GMV,0.831667
ml,0,4H9D,0.501667
ml,0,4HIA,0.565
ml,0,4HJW,1.623333
ml,0,4HKA,0.741667
ml,0,4HUJ,0.708333
ml,0,4ICH,0.648333
ml,0,4IDI,0.626667
ml,0,4JGX,0.508333
ml,0,4JHN,2.515
ml,0,4JLX,0.72
ml,0,4JX2,1.013333
ml,0,4K36,1.626667
ml,0,4KH9,1.303333
ml,0,4KYQ,0.455
ml,0,4L7Z,2.568333
ml,0,4L9U,0.295
ml,0,4LD7,7.705
ml,0,4LZ2,0.376667
ml,0,4MAA,0.556667
ml,0,4ME9,0.541667
ml,0,4MG5,0.92
ml,0,4MG6,0.743333
ml,0,4MJG,0.5
ml,0,4N39,1.716667
ml,0,4N5X,0.323333
ml,0,4NPJ,0.918333
ml,0,4NUF,0.513333
ml,0,4NWZ,2.03
ml,0,4O62,0.706667
ml,0,4O92,0.358333
ml,0,4OC8,1.646667
ml,0,4OF8,1.3
ml,0,4OFF,0.275
ml,0,4OX3,0.465
ml,0,4PDE,0.43
ml,0,4PFS,0.711667
ml,0,4PQZ,0.338333
ml,0,4PRA,0.67
ml,0,4PSI,0.466667
ml,0,4PV4,1.545
ml,0,4Q13,0.64
ml,0,4Q63,0.331667
ml,0,4QH8,0.806667
ml,0,4QKO,1.231667
ml,0,4QN8,1.891667
ml,0,4QQR,0.753333
ml,0,4QTP,0.635
ml,0,4QXA,0.471667
ml,0,4R10,1.0
ml,0,4REV,0.87
ml,0,4RHO,0.618333
ml,0,4RK2,1.573333
ml,0,4RO5,0.563333
ml,0,4RQM,0.443333
ml,0,4TWL,0.863333
ml,0,4U7A,0.773333
ml,0,4UCI,0.845
ml,0,4UDA,0.506667
ml,0,4UDP,1.326667
ml,0,4UWX,1.415
ml,0,4UYI,0.635
ml,0,4V15,1.45
ml,0,4W2R,2.953333
ml,0,4WAL,0.296667
ml,0,4WIP,0.358333
ml,0,4WWM,0.338333
ml,0,4X3E,0.556667
ml,0,4XLG,1.05
ml,0,4ZSF,0.745
ml,0,4ZV9,1.895
ml,0,5A0T,2.001667
ml,0,5AA5,6.651667
ml,0,5AD0,0.481667
ml,0,5B5I,0.305
ml,0,5B5Q,0.826667
ml,0,5BOV,1.88
ml,0,5BV6,0.283333
ml,0,5C5V,1.345
ml,0,5C7F,0.998333
ml,0,5C8H,0.298333
ml,0,5CVR,0.526667
ml,0,5CX2,0.403333
ml,0,5D5H,0.863333
ml,0,5DAY,0.6
ml,0,5DBE,0.535
ml,0,5DRM,0.846667
ml,0,5E15,0.755
ml,0,5EBB,1.663333
ml,0,5EG2,0.805
ml,0,5EGE,2.161667
ml,0,5ETA,0.895
ml,0,5G09,2.865
ml,0,5G23,1.213333
ml,0,5G4I,2.17
ml,0,5GHR,1.24
ml,0,5GJM,0.865
ml,0,5GKV,0.651667
ml,0,5GOX,0.818333
ml,0,5GZI,1.068333
ml,0,5H5Y,0.985
ml,0,5HRJ,0.256667
ml,0,5I2H,1.18
ml,0,5I47,0.641667
ml,0,5I9E,1.913333
ml,0,5IAW,0.663333
ml,0,5IQM,0.613333
ml,0,5IY4,0.91
ml,0,5IYX,1.063333
ml,0,5J0A,0.763333
ml,0,5J4A,0.813333
ml,0,5J9K,0.6
ml,0,5JD9,0.845
ml,0,5JHO,0.69
ml,0,5JI5,0.515
ml,0,5JTA,1.093333
ml,0,5K2X,1.141667
ml,0,5K6S,0.571667
ml,0,5LTD,0.755
ml,0,5LU2,0.743333
ml,0,5LW0,0.87
ml,0,5ME9,1.34
ml,0,5MLK,1.67
ml,0,5MLZ,0.886667
ml,0,5MXY,0.278333
ml,0,5N6H,1.18
ml,0,5N8R,2.856667
ml,0,5NTB,0.553333
ml,0,5O51,0.665
ml,0,5O6B,1.755
ml,0,5OF1,0.831667
ml,0,5OF9,2.036667
ml,0,5OMB,0.865
ml,0,5OU8,0.608333
ml,0,5Q1D,1.258333
ml,0,5Q1H,1.541667
ml,0,5SVE,0.871667
ml,0,5T0K,1.31
ml,0,5T0M,0.993333
ml,0,5T1G,0.411667
ml,0,5T6J,0.65
ml,0,5TDY,0.456667
ml,0,5TJA,0.393333
ml,0,5TLD,0.78
ml,0,5TM9,0.666667
ml,0,5TTA,0.796667
ml,0,5TV7,0.591667
ml,0,5U6K,2.21
ml,0,5UQP,0.545
ml,0,5UV4,0.473333
ml,0,5UX5,4.78
ml,0,5UXG,1.125
ml,0,5UZU,0.981667
ml,0,5V8W,1.01
ml,0,5VIA,0.641667
ml,0,5VLB,3.228333
ml,0,5VQG,0.293333
ml,0,5WB4,1.921667
ml,0,5WJQ,0.435
ml,0,5WRR,1.54
ml,0,5WWW,0.293333
ml,0,5X6S,1.06
ml,0,5XG9,0.893333
ml,0,5XHW,0.425
ml,0,5XMZ,0.298333
ml,0,5XRW,0.376667
ml,0,5XUK,0.31
ml,0,5XUQ,0.39
ml,0,5XVW,0.863333
ml,0,5Y9I,0.526667
ml,0,5YAY,0.641667
ml,0,5Z6D,0.755
ml,0,5Z6V,0.323333
ml,0,5Z8L,0.46
ml,0,5ZOO,1.02
ml,0,6A0E,0.938333
ml,0,6A93,0.346667
ml,0,6AF3,1.486667
ml,0,6AGI,0.748333
ml,0,6AL9,0.358333
ml,0,6B8Q,1.01
ml,0,6CGO,1.623333
ml,0,6COK,0.451667
ml,0,6CQL,0.845
ml,0,6CW5,0.608333
ml,0,6D2V,0.988333
ml,0,6D97,2.846667
ml,0,6DDT,1.24
ml,0,6DF3,0.916667
ml,0,6E0M,0.813333
ml,0,6EC7,1.46
ml,0,6EUS,2.56
ml,0,6EWJ,2.053333
ml,0,6EYS,2.521667
ml,0,6F1S,0.308333
ml,0,6FJU,0.705
ml,0,6FOK,2.933333
ml,0,6FX6,0.428333
ml,0,6GBS,1.24
ml,0,6GP7,0.313333
ml,0,6GXS,2.173333
ml,0,6HFG,0.34
ml,0,6HR7,1.201667
ml,0,6I1R,0.815
ml,0,6I50,0.458333
ml,0,6IIW,0.295
ml,0,6ILR,1.221667
ml,0,6IQJ,0.465
ml,0,6IR8,0.241667
ml,0,6J17,0.563333
ml,0,6J72,0.791667
ml,0,6J7Y,0.668333
ml,0,6JC4,1.171667
ml,0,6JJW,0.41
ml,0,6JZA,0.183333
ml,0,6K6R,0.405
ml,0,6L8E,1.353333
ml,0,6L9F,0.87
ml,0,6LKG,1.646667
ml,0,6M20,2.278333
ml,0,6N5U,0.625
ml,0,6O6N,0.513333
ml,0,6OAE,0.456667
ml,0,6OHI,0.718333
ml,0,6PEU,2.376667
ml,0,6PJQ,0.38
ml,0,6PNP,0.713333
ml,0,6PUP,0.356667
ml,0,6R0L,0.278333
ml,0,6R6T,1.433333
ml,0,6RFT,2.563333
ml,0,6RPT,0.89
ml,0,6RR0,1.963333
ml,0,6RSN,0.316667
ml,0,6S2P,0.518333
ml,0,6SRB,1.018333
ml,0,6SXW,0.243333
ml,0,6T80,1.666667
ml,0,6TCT,0.941667
ml,0,6TT5,0.841667
ml,0,6TWJ,1.213333
ml,0,6U2D,0.583333
ml,0,6U75,0.623333
ml,0,6UB7,0.563333
ml,0,6V7M,0.36
ml,0,6VD8,0.288333
ml,0,6VHI,0.235
ml,0,6VPT,0.67
ml,0,6VS7,1.241667
ml,0,6W9K,0.921667
ml,0,6WT6,0.486667
ml,0,6XZ6,0.625
ml,0,6YFV,1.095
ml,0,6Z1S,0.888333
ml,0,6Z3U,1.02
ml,0,6ZH1,0.51
ml,0,6ZUW,0.525
ml,0,7AUI,0.4
ml,0,7BV5,1.448333
ml,0,7BW1,0.516667
ml,0,7C7E,0.496667
ml,0,7CFD,1.873333
ml,0,7CWW,0.656667
ml,0,7D86,0.431667
ml,0,7DUF,0.276667
ml,0,7E2E,0.561667
ml,0,7EWF,0.891667
ml,0,7F9K,0.326667
ml,0,7F9M,0.701667
ml,0,7FHR,1.068333
ml,0,7JI4,0.26
ml,0,7JN9,0.208333
ml,0,7K3J,0.926667
ml,0,7KQ0,0.981667
ml,0,7LF4,1.146667
ml_full,1,1A0F,1.15
ml_full,1,1A46,4.02
ml_full,1,1A4I,2.166667
ml_full,1,1A7V,3.628333
ml_full,1,1AJ6,3.826667
ml_full,1,1AK5,4.513333
ml_full,1,1ANU,1.29
ml_full,1,1APX,2.706667
ml_full,1,1AQZ,1.348333
ml_full,1,1AT0,6.018333
ml_full,1,1B9K,3.521667
ml_full,1,1BIA,3.931667
ml_full,1,1BM7,0.895
ml_full,1,1BQG,1.336667
ml_full,1,1BX0,2.08
ml_full,1,1BXE,5.931667
ml_full,1,1BYW,0.796667
ml_full,1,1C3F,1.106667
ml_full,1,1CI0,1.336667
ml_full,1,1CSM,4.125
ml_full,1,1DAW,2.436667
ml_full,1,1DLM,1.746667
ml_full,1,1DQ3,2.066667
ml_full,1,1DQ8,5.283333
ml_full,1,1E79,6.823333
ml_full,1,1EJ1,2.255
ml_full,1,1EJH,1.701667
ml_full,1,1ETE,2.868333
ml_full,1,1EZW,2.595
ml_full,1,1F97,5.565
ml_full,1,1FG3,5.211667
ml_full,1,1FIO,5.596667
ml_full,1,1FKM,6.098333
ml_full,1,1FSI,5.885
ml_full,1,1GHW,4.328333
ml_full,1,1GPQ,5.863333
ml_full,1,1GQ8,5.308333
ml_full,1,1GQ9,1.62
ml_full,1,1GUI,3.308333
ml_full,1,1GYJ,4.925
ml_full,1,1H8V,3.246667
ml_full,1,1HN0,5.43
ml_full,1,1HNO,0.803333
ml_full,1,1HTN,1.191667
ml_full,1,1I1N,3.473333
ml_full,1,1I3A,5.585
ml_full,1,1IDQ,2.291667
ml_full,1,1IKN,1.981667
ml_full,1,1ITK,3.656667
ml_full,1,1J3P,3.268333
ml_full,1,1J53,1.836667
ml_full,1,1J5W,2.765
ml_full,1,1J8B,1.633333
ml_full,1,1JAC,2.451667
ml_full,1,1JAD,2.151667
ml_full,1,1JN9,6.775
ml_full,1,1JU3,3.348333
ml_full,1,1K6D,5.758333
ml_full,1,1K7T,5.503333
ml_full,1,1L9X,8.638333
ml_full,1,1LNZ,4.263333
ml_full,1,1M6E,5.556667
ml_full,1,1N0L,2.536667
ml_full,1,1N6J,2.05
ml_full,1,1O4V,1.715
ml_full,1,1O5T,1.996667
ml_full,1,1O6D,0.96
ml_full,1,1OBR,2.113333
ml_full,1,1OC0,3.108333
ml_full,1,1OE4,1.448333
ml_full,1,1OMW,2.891667
ml_full,1,1OSC,4.185
ml_full,1,1OY5,5.321667
ml_full,1,1P3C,1.876667
ml_full,1,1P4X,5.125
ml_full,1,1PG3,5.818333
ml_full,1,1PJR,2.466667
ml_full,1,1PXZ,2.448333
ml_full,1,1Q15,5.111667
ml_full,1,1QB5,4.016667
ml_full,1,1QD9,6.445
ml_full,1,1QJV,1.856667
ml_full,1,1QZN,1.793333
ml_full,1,1R1K,2.053333
ml_full,1,1R3U,1.915
ml_full,1,1RFX,1.988333
ml_full,1,1RHC,1.246667
ml_full,1,1RJ1,2.598333
ml_full,1,1RJD,4.56
ml_full,1,1RKG,3.708333
ml_full,1,1RZN,6.103333
ml_full,1,1S1C,1.693333
ml_full,1,1SO2,3.221667
ml_full,1,1SOT,2.341667
ml_full,1,1T3I,2.808333
ml_full,1,1TE5,4.098333
ml_full,1,1TGS,2.703333
ml_full,1,1TML,3.376667
ml_full,1,1TVL,1.84
ml_full,1,1U1I,3.858333
ml_full,1,1UEF,1.501667
ml_full,1,1UJK,1.535
ml_full,1,1UKV,1.711667
ml_full,1,1UTB,3.91
ml_full,1,1UVQ,3.866667
ml_full,1,1V8Q,1.406667
ml_full,1,1VB3,2.941667
ml_full,1,1VCE,6.663333
ml_full,1,1VDD,2.45
ml_full,1,1VER,2.49
ml_full,1,1VK0,3.361667
ml_full,1,1VLM,1.896667
ml_full,1,1VR4,2.668333
ml_full,1,1W2Y,4.095
ml_full,1,1W8A,1.083333
ml_full,1,1WD8,1.765
ml_full,1,1WDV,1.533333
ml_full,1,1WLZ,3.615
ml_full,1,1WTJ,2.773333
ml_full,1,1WTY,1.746667
ml_full,1,1WU2,6.801667
ml_full,1,1WV8,2.19
ml_full,1,1WW9,5.498333
ml_full,1,1X1Q,1.718333
ml_full,1,1X6O,4.45
ml_full,1,1XVS,5.133333
ml_full,1,1XX1,3.173333
ml_full,1,1Y08,1.155
ml_full,1,1Y7O,3.253333
ml_full,1,1Y8Q,3.456667
ml_full,1,1Y98,4.268333
ml_full,1,1YEM,2.486667
ml_full,1,1YK3,4.203333
ml_full,1,1YMQ,2.303333
ml_full,1,1YRX,1.901667
ml_full,1,1Z05,3.015
ml_full,1,1Z3X,3.443333
ml_full,1,1ZEJ,1.581667
ml_full,1,1ZJ8,2.165
ml_full,1,1ZKL,3.223333
ml_full,1,1ZZ0,4.193333
ml_full,1,2A25,2.09
ml_full,1,2A3V,3.836667
ml_full,1,2A65,5.138333
ml_full,1,2A9S,2.41
ml_full,1,2ACJ,3.068333
ml_full,1,2AE0,4.705
ml_full,1,2AG0,3.503333
ml_full,1,2AHR,3.918333
ml_full,1,2AP2,2.138333
ml_full,1,2AQ4,1.635
ml_full,1,2B2N,1.95
ml_full,1,2B3X,4.726667
ml_full,1,2B5E,1.493333
ml_full,1,2B7O,3.37
ml_full,1,2BON,1.736667
ml_full,1,2BTY,1.916667
ml_full,1,2C8X,0.895
ml_full,1,2C90,0.998333
ml_full,1,2CB4,4.383333
ml_full,1,2CCH,4.34
ml_full,1,2CCM,2.926667
ml_full,1,2CKL,0.96
ml_full,1,2CZV,1.831667
ml_full,1,2D0T,1.671667
ml_full,1,2D68,2.53
ml_full,1,2DOB,1.63
ml_full,1,2DQ6,5.796667
ml_full,1,2DRY,1.103333
ml_full,1,2DX6,5.628333
ml_full,1,2E1M,1.201667
ml_full,1,2EO4,2.078333
ml_full,1,2EU9,1.845
ml_full,1,2EXU,0.511667
ml_full,1,2F1F,1.62
ml_full,1,2F2E,5.405
