metric,reference,d_min,running_median_pp
R-work,PHENIX,1.93859,-0.71
R-work,PHENIX,1.940062,-0.69
R-work,PHENIX,1.941065,-0.69
R-work,PHENIX,1.941693,-0.69
R-work,PHENIX,1.941838,-0.69
R-work,PHENIX,1.944037,-0.69
R-work,PHENIX,1.945634,-0.67
R-work,PHENIX,1.947004,-0.67
R-work,PHENIX,1.947093,-0.67
R-work,PHENIX,1.947851,-0.67
R-work,PHENIX,1.947933,-0.66
R-work,PHENIX,1.948002,-0.66
R-work,PHENIX,1.949993,-0.66
R-work,PHENIX,1.950004,-0.65
R-work,PHENIX,1.950005,-0.65
R-work,PHENIX,1.950032,-0.65
R-work,PHENIX,1.950036,-0.64
R-work,PHENIX,1.950042,-0.64
R-work,PHENIX,1.95006,-0.64
R-work,PHENIX,1.95006,-0.63
R-work,PHENIX,1.950143,-0.62
R-work,PHENIX,1.950279,-0.6
R-work,PHENIX,1.950503,-0.59
R-work,PHENIX,1.951112,-0.59
R-work,PHENIX,1.951136,-0.59
R-work,PHENIX,1.952271,-0.59
R-work,PHENIX,1.957053,-0.59
R-work,PHENIX,1.970004,-0.59
R-work,PHENIX,1.970034,-0.6
R-work,PHENIX,1.97503,-0.59
R-work,PHENIX,1.9795,-0.59
R-work,PHENIX,1.980036,-0.59
R-work,PHENIX,1.98004,-0.59
R-work,PHENIX,1.981854,-0.58
R-work,PHENIX,1.982997,-0.58
R-work,PHENIX,1.991004,-0.58
R-work,PHENIX,1.992976,-0.58
R-work,PHENIX,1.993747,-0.59
R-work,PHENIX,1.996583,-0.58
R-work,PHENIX,1.996942,-0.58
R-work,PHENIX,1.998964,-0.58
R-work,PHENIX,1.998994,-0.58
R-work,PHENIX,1.999022,-0.58
R-work,PHENIX,1.999863,-0.58
R-work,PHENIX,1.999962,-0.57
R-work,PHENIX,1.999997,-0.57
R-work,PHENIX,1.999997,-0.58
R-work,PHENIX,2.0,-0.58
R-work,PHENIX,2.000001,-0.58
R-work,PHENIX,2.000003,-0.58
R-work,PHENIX,2.000003,-0.57
R-work,PHENIX,2.000004,-0.57
R-work,PHENIX,2.000007,-0.57
R-work,PHENIX,2.000012,-0.57
R-work,PHENIX,2.000017,-0.57
R-work,PHENIX,2.00003,-0.56
R-work,PHENIX,2.00003,-0.56
R-work,PHENIX,2.000031,-0.56
R-work,PHENIX,2.000038,-0.56
R-work,PHENIX,2.000038,-0.56
R-work,PHENIX,2.000038,-0.56
R-work,PHENIX,2.00005,-0.56
R-work,PHENIX,2.000063,-0.56
R-work,PHENIX,2.00007,-0.56
R-work,PHENIX,2.000075,-0.56
R-work,PHENIX,2.000079,-0.56
R-work,PHENIX,2.000085,-0.56
R-work,PHENIX,2.000117,-0.56
R-work,PHENIX,2.000175,-0.56
R-work,PHENIX,2.000214,-0.56
R-work,PHENIX,2.000309,-0.56
R-work,PHENIX,2.001227,-0.55
R-work,PHENIX,2.00142,-0.54
R-work,PHENIX,2.001442,-0.54
R-work,PHENIX,2.001712,-0.54
R-work,PHENIX,2.002449,-0.54
R-work,PHENIX,2.004131,-0.53
R-work,PHENIX,2.005004,-0.51
R-work,PHENIX,2.00586,-0.5
R-work,PHENIX,2.009778,-0.48
R-work,PHENIX,2.011852,-0.48
R-work,PHENIX,2.020038,-0.5
R-work,PHENIX,2.024354,-0.5
R-work,PHENIX,2.030116,-0.48
R-work,PHENIX,2.03438,-0.48
R-work,PHENIX,2.035985,-0.48
R-work,PHENIX,2.041435,-0.47
R-work,PHENIX,2.046512,-0.46
R-work,PHENIX,2.048835,-0.46
R-work,PHENIX,2.050017,-0.46
R-work,PHENIX,2.05003,-0.46
R-work,PHENIX,2.050067,-0.46
R-work,PHENIX,2.050071,-0.46
R-work,PHENIX,2.050077,-0.46
R-work,PHENIX,2.050088,-0.44
R-work,PHENIX,2.05028,-0.44
R-work,PHENIX,2.050552,-0.43
R-work,PHENIX,2.052287,-0.43
R-work,PHENIX,2.054219,-0.43
R-work,PHENIX,2.059855,-0.43
R-work,PHENIX,2.068051,-0.42
R-work,PHENIX,2.068452,-0.42
R-work,PHENIX,2.070496,-0.42
R-work,PHENIX,2.072443,-0.42
R-work,PHENIX,2.082708,-0.42
R-work,PHENIX,2.084851,-0.42
R-work,PHENIX,2.090855,-0.42
R-work,PHENIX,2.091002,-0.42
R-work,PHENIX,2.091197,-0.41
R-work,PHENIX,2.094001,-0.4
R-work,PHENIX,2.097846,-0.4
R-work,PHENIX,2.097882,-0.39
R-work,PHENIX,2.098813,-0.39
R-work,PHENIX,2.099008,-0.38
R-work,PHENIX,2.099768,-0.35
R-work,PHENIX,2.099889,-0.35
R-work,PHENIX,2.099998,-0.35
R-work,PHENIX,2.100001,-0.35
R-work,PHENIX,2.100003,-0.34
R-work,PHENIX,2.100006,-0.31
R-work,PHENIX,2.100022,-0.31
R-work,PHENIX,2.100033,-0.31
R-work,PHENIX,2.100034,-0.31
R-work,PHENIX,2.100049,-0.31
R-work,PHENIX,2.100054,-0.31
R-work,PHENIX,2.100055,-0.31
R-work,PHENIX,2.100075,-0.31
R-work,PHENIX,2.100117,-0.31
R-work,PHENIX,2.100129,-0.31
R-work,PHENIX,2.100161,-0.31
R-work,PHENIX,2.100335,-0.3
R-work,PHENIX,2.100528,-0.31
R-work,PHENIX,2.100704,-0.3
R-work,PHENIX,2.101841,-0.3
R-work,PHENIX,2.10196,-0.3
R-work,PHENIX,2.102096,-0.3
R-work,PHENIX,2.102617,-0.3
R-work,PHENIX,2.102812,-0.3
R-work,PHENIX,2.103641,-0.3
R-work,PHENIX,2.10377,-0.3
R-work,PHENIX,2.104842,-0.3
R-work,PHENIX,2.109546,-0.3
R-work,PHENIX,2.110018,-0.27
R-work,PHENIX,2.111227,-0.3
R-work,PHENIX,2.114062,-0.27
R-work,PHENIX,2.128069,-0.27
R-work,PHENIX,2.147261,-0.27
R-work,PHENIX,2.148162,-0.27
R-work,PHENIX,2.14945,-0.27
R-work,PHENIX,2.150035,-0.27
R-work,PHENIX,2.15023,-0.27
R-work,PHENIX,2.151002,-0.25
R-work,PHENIX,2.152,-0.25
R-work,PHENIX,2.153811,-0.25
R-work,PHENIX,2.154159,-0.25
R-work,PHENIX,2.170005,-0.25
R-work,PHENIX,2.170056,-0.25
R-work,PHENIX,2.173924,-0.25
R-work,PHENIX,2.174127,-0.25
R-work,PHENIX,2.178206,-0.25
R-work,PHENIX,2.180004,-0.25
R-work,PHENIX,2.180016,-0.25
R-work,PHENIX,2.193238,-0.25
R-work,PHENIX,2.195898,-0.25
R-work,PHENIX,2.196848,-0.25
R-work,PHENIX,2.19902,-0.25
R-work,PHENIX,2.199249,-0.25
R-work,PHENIX,2.199458,-0.22
R-work,PHENIX,2.199505,-0.21
R-work,PHENIX,2.199907,-0.22
R-work,PHENIX,2.200002,-0.25
R-work,PHENIX,2.200003,-0.25
R-work,PHENIX,2.200005,-0.25
R-work,PHENIX,2.200005,-0.25
R-work,PHENIX,2.200009,-0.22
R-work,PHENIX,2.20001,-0.22
R-work,PHENIX,2.200018,-0.21
R-work,PHENIX,2.20002,-0.19
R-work,PHENIX,2.200026,-0.17
R-work,PHENIX,2.200029,-0.17
R-work,PHENIX,2.200033,-0.17
R-work,PHENIX,2.200036,-0.17
R-work,PHENIX,2.200037,-0.16
R-work,PHENIX,2.200039,-0.16
R-work,PHENIX,2.200046,-0.16
R-work,PHENIX,2.200047,-0.15
R-work,PHENIX,2.200051,-0.15
R-work,PHENIX,2.200057,-0.15
R-work,PHENIX,2.200096,-0.15
R-work,PHENIX,2.200241,-0.15
R-work,PHENIX,2.200494,-0.11
R-work,PHENIX,2.20057,-0.09
R-work,PHENIX,2.201062,-0.09
R-work,PHENIX,2.202012,-0.09
R-work,PHENIX,2.202578,-0.08
R-work,PHENIX,2.202589,-0.08
R-work,PHENIX,2.203287,-0.08
R-work,PHENIX,2.206465,-0.05
R-work,PHENIX,2.210001,-0.02
R-work,PHENIX,2.217328,-0.01
R-work,PHENIX,2.21973,-0.01
R-work,PHENIX,2.222293,-0.01
R-work,PHENIX,2.225396,-0.01
R-work,PHENIX,2.225953,0.0
R-work,PHENIX,2.228005,0.0
R-work,PHENIX,2.239024,0.0
R-work,PHENIX,2.240542,-0.01
R-work,PHENIX,2.241193,-0.01
R-work,PHENIX,2.246022,-0.01
R-work,PHENIX,2.248756,-0.01
R-work,PHENIX,2.249991,-0.02
R-work,PHENIX,2.250001,-0.02
R-work,PHENIX,2.250007,-0.02
R-work,PHENIX,2.250094,-0.02
R-work,PHENIX,2.250901,-0.02
R-work,PHENIX,2.254547,-0.02
R-work,PHENIX,2.269217,-0.01
R-work,PHENIX,2.270042,-0.01
R-work,PHENIX,2.272001,-0.01
R-work,PHENIX,2.272762,-0.01
R-work,PHENIX,2.280005,-0.01
R-work,PHENIX,2.280053,-0.01
R-work,PHENIX,2.282618,-0.01
R-work,PHENIX,2.283683,-0.01
R-work,PHENIX,2.288015,0.0
R-work,PHENIX,2.292019,0.0
R-work,PHENIX,2.295029,0.0
R-work,PHENIX,2.29676,0.0
R-work,PHENIX,2.297646,0.0
R-work,PHENIX,2.298366,0.0
R-work,PHENIX,2.299038,0.01
R-work,PHENIX,2.299122,0.01
R-work,PHENIX,2.299922,0.01
R-work,PHENIX,2.299984,0.01
R-work,PHENIX,2.299988,0.01
R-work,PHENIX,2.299991,0.01
R-work,PHENIX,2.30001,0.01
R-work,PHENIX,2.300016,0.01
R-work,PHENIX,2.300017,0.01
R-work,PHENIX,2.300025,0.01
R-work,PHENIX,2.300028,0.01
R-work,PHENIX,2.300033,0.01
R-work,PHENIX,2.300037,0.01
R-work,PHENIX,2.300042,0.01
R-work,PHENIX,2.300049,0.01
R-work,PHENIX,2.300059,0.01
R-work,PHENIX,2.300066,0.01
R-work,PHENIX,2.300078,0.02
R-work,PHENIX,2.300098,0.02
R-work,PHENIX,2.3001,0.02
R-work,PHENIX,2.300228,0.03
R-work,PHENIX,2.300266,0.03
R-work,PHENIX,2.300281,0.03
R-work,PHENIX,2.300425,0.05
R-work,PHENIX,2.300671,0.05
R-work,PHENIX,2.301516,0.07
R-work,PHENIX,2.301586,0.07
R-work,PHENIX,2.30573,0.07
R-work,PHENIX,2.306743,0.07
R-work,PHENIX,2.30964,0.07
R-work,PHENIX,2.313724,0.07
R-work,PHENIX,2.320756,0.07
R-work,PHENIX,2.329002,0.07
R-work,PHENIX,2.330042,0.07
R-work,PHENIX,2.341774,0.08
R-work,PHENIX,2.346019,0.09
R-work,PHENIX,2.347882,0.09
R-work,PHENIX,2.34961,0.08
R-work,PHENIX,2.350032,0.09
R-work,PHENIX,2.35263,0.09
R-work,PHENIX,2.366721,0.09
R-work,PHENIX,2.373732,0.09
R-work,PHENIX,2.377253,0.11
R-work,PHENIX,2.391001,0.09
R-work,PHENIX,2.393315,0.09
R-work,PHENIX,2.398087,0.11
R-work,PHENIX,2.398485,0.11
R-work,PHENIX,2.398661,0.11
R-work,PHENIX,2.399897,0.13
R-work,PHENIX,2.399966,0.13
R-work,PHENIX,2.39998,0.15
R-work,PHENIX,2.400001,0.17
R-work,PHENIX,2.400006,0.2
R-work,PHENIX,2.400013,0.22
R-work,PHENIX,2.400036,0.26
R-work,PHENIX,2.400066,0.31
R-work,PHENIX,2.400091,0.32
R-work,PHENIX,2.400097,0.37
R-work,PHENIX,2.400123,0.37
R-work,PHENIX,2.400189,0.37
R-work,PHENIX,2.40043,0.37
R-work,PHENIX,2.401122,0.37
R-work,PHENIX,2.402722,0.37
R-work,PHENIX,2.402827,0.38
R-work,PHENIX,2.403713,0.39
R-work,PHENIX,2.405085,0.4
R-work,PHENIX,2.405941,0.41
R-work,PHENIX,2.41383,0.41
R-work,PHENIX,2.414079,0.43
R-work,PHENIX,2.426943,0.43
R-work,PHENIX,2.430022,0.43
R-work,PHENIX,2.432614,0.43
R-work,PHENIX,2.434069,0.41
R-work,PHENIX,2.438061,0.43
R-work,PHENIX,2.450007,0.43
R-work,PHENIX,2.450655,0.43
R-work,PHENIX,2.453912,0.43
R-work,PHENIX,2.45894,0.43
R-work,PHENIX,2.470881,0.43
R-work,PHENIX,2.475763,0.43
R-work,PHENIX,2.483102,0.43
R-work,PHENIX,2.485034,0.43
R-work,PHENIX,2.489373,0.43
R-work,PHENIX,2.494743,0.43
R-work,PHENIX,2.495086,0.41
R-work,PHENIX,2.495321,0.43
R-work,PHENIX,2.495882,0.43
R-work,PHENIX,2.496041,0.47
R-work,PHENIX,2.496605,0.47
R-work,PHENIX,2.497232,0.43
R-work,PHENIX,2.499953,0.43
R-work,PHENIX,2.500007,0.47
R-work,PHENIX,2.500012,0.48
R-work,PHENIX,2.500013,0.5
R-work,PHENIX,2.500014,0.51
R-work,PHENIX,2.500026,0.51
R-work,PHENIX,2.500029,0.51
R-work,PHENIX,2.500032,0.51
R-work,PHENIX,2.500035,0.51
R-work,PHENIX,2.500048,0.52
R-work,PHENIX,2.500056,0.53
R-work,PHENIX,2.500062,0.53
R-work,PHENIX,2.500125,0.62
R-work,PHENIX,2.500129,0.62
R-work,PHENIX,2.500178,0.62
R-work,PHENIX,2.500252,0.53
R-work,PHENIX,2.500386,0.53
R-work,PHENIX,2.500386,0.53
R-work,PHENIX,2.500453,0.53
R-work,PHENIX,2.500748,0.53
R-work,PHENIX,2.500937,0.53
R-work,PHENIX,2.501158,0.53
R-work,PHENIX,2.50161,0.62
R-work,PHENIX,2.501853,0.68
R-work,PHENIX,2.502024,0.68
R-work,PHENIX,2.502891,0.68
R-work,PHENIX,2.503104,0.72
R-work,PHENIX,2.503524,0.76
R-work,PHENIX,2.504823,0.76
R-work,PHENIX,2.50596,0.77
R-work,PHENIX,2.508673,0.77
R-work,PHENIX,2.509007,0.79
R-work,PHENIX,2.511469,0.79
R-work,PHENIX,2.517931,0.79
R-work,PHENIX,2.519944,0.79
R-work,PHENIX,2.520025,0.81
R-work,PHENIX,2.534542,0.85
R-work,PHENIX,2.540323,0.86
R-work,PHENIX,2.550018,0.86
R-work,PHENIX,2.554628,0.86
R-work,PHENIX,2.580052,0.86
R-work,PHENIX,2.582427,0.86
R-work,PHENIX,2.583379,0.86
R-work,PHENIX,2.58779,0.86
R-work,PHENIX,2.589994,0.9
R-work,PHENIX,2.593267,0.9
R-work,PHENIX,2.593823,0.96
R-work,PHENIX,2.59451,1.01
R-work,REFMAC,1.700111,-0.64
R-work,REFMAC,1.700716,-0.64
R-work,REFMAC,1.700954,-0.64
R-work,REFMAC,1.701401,-0.65
R-work,REFMAC,1.701629,-0.64
R-work,REFMAC,1.702065,-0.62
R-work,REFMAC,1.703674,-0.62
R-work,REFMAC,1.70689,-0.64
R-work,REFMAC,1.720241,-0.64
R-work,REFMAC,1.747812,-0.64
R-work,REFMAC,1.748001,-0.64
R-work,REFMAC,1.748015,-0.64
R-work,REFMAC,1.748764,-0.62
R-work,REFMAC,1.750002,-0.62
R-work,REFMAC,1.750004,-0.65
R-work,REFMAC,1.750021,-0.65
R-work,REFMAC,1.75003,-0.65
R-work,REFMAC,1.750044,-0.62
R-work,REFMAC,1.750215,-0.62
R-work,REFMAC,1.750353,-0.65
R-work,REFMAC,1.750499,-0.62
R-work,REFMAC,1.750647,-0.62
R-work,REFMAC,1.751139,-0.62
R-work,REFMAC,1.760154,-0.62
R-work,REFMAC,1.764006,-0.6
R-work,REFMAC,1.764029,-0.62
R-work,REFMAC,1.766539,-0.62
R-work,REFMAC,1.767038,-0.62
R-work,REFMAC,1.77002,-0.6
R-work,REFMAC,1.770029,-0.6
R-work,REFMAC,1.778863,-0.6
R-work,REFMAC,1.780034,-0.6
R-work,REFMAC,1.780107,-0.59
R-work,REFMAC,1.782638,-0.59
R-work,REFMAC,1.789405,-0.62
R-work,REFMAC,1.794654,-0.59
R-work,REFMAC,1.794693,-0.59
R-work,REFMAC,1.795981,-0.59
R-work,REFMAC,1.797877,-0.59
R-work,REFMAC,1.79795,-0.59
R-work,REFMAC,1.798456,-0.59
R-work,REFMAC,1.798493,-0.59
R-work,REFMAC,1.798967,-0.59
R-work,REFMAC,1.799012,-0.62
R-work,REFMAC,1.799024,-0.59
R-work,REFMAC,1.799947,-0.59
R-work,REFMAC,1.799957,-0.59
R-work,REFMAC,1.799994,-0.59
R-work,REFMAC,1.800001,-0.59
R-work,REFMAC,1.800001,-0.59
R-work,REFMAC,1.800005,-0.59
R-work,REFMAC,1.800006,-0.58
R-work,REFMAC,1.800006,-0.59
R-work,REFMAC,1.800007,-0.59
R-work,REFMAC,1.800008,-0.59
R-work,REFMAC,1.800012,-0.59
R-work,REFMAC,1.800015,-0.59
R-work,REFMAC,1.800016,-0.59
R-work,REFMAC,1.80002,-0.59
R-work,REFMAC,1.80002,-0.59
R-work,REFMAC,1.800033,-0.59
R-work,REFMAC,1.800051,-0.59
R-work,REFMAC,1.800052,-0.59
R-work,REFMAC,1.800057,-0.59
R-work,REFMAC,1.800059,-0.59
R-work,REFMAC,1.800069,-0.59
R-work,REFMAC,1.800076,-0.58
R-work,REFMAC,1.800145,-0.58
R-work,REFMAC,1.800145,-0.58
R-work,REFMAC,1.801435,-0.58
R-work,REFMAC,1.801869,-0.58
R-work,REFMAC,1.801961,-0.58
R-work,REFMAC,1.802052,-0.59
R-work,REFMAC,1.802856,-0.59
R-work,REFMAC,1.804158,-0.58
R-work,REFMAC,1.805731,-0.58
R-work,REFMAC,1.806897,-0.59
R-work,REFMAC,1.838036,-0.59
R-work,REFMAC,1.839707,-0.59
R-work,REFMAC,1.839999,-0.59
R-work,REFMAC,1.843307,-0.59
R-work,REFMAC,1.847826,-0.59
R-work,REFMAC,1.848046,-0.59
R-work,REFMAC,1.848861,-0.59
R-work,REFMAC,1.84898,-0.59
R-work,REFMAC,1.8497,-0.59
R-work,REFMAC,1.849899,-0.59
R-work,REFMAC,1.850003,-0.59
R-work,REFMAC,1.850003,-0.59
R-work,REFMAC,1.850005,-0.59
R-work,REFMAC,1.850008,-0.58
R-work,REFMAC,1.850012,-0.58
R-work,REFMAC,1.850018,-0.59
R-work,REFMAC,1.850035,-0.58
R-work,REFMAC,1.850061,-0.58
R-work,REFMAC,1.850417,-0.58
R-work,REFMAC,1.854048,-0.57
R-work,REFMAC,1.860002,-0.56
R-work,REFMAC,1.870259,-0.53
R-work,REFMAC,1.874019,-0.53
R-work,REFMAC,1.879211,-0.53
R-work,REFMAC,1.880068,-0.53
R-work,REFMAC,1.883898,-0.53
R-work,REFMAC,1.885664,-0.53
R-work,REFMAC,1.888218,-0.53
R-work,REFMAC,1.888497,-0.53
R-work,REFMAC,1.890014,-0.53
R-work,REFMAC,1.894204,-0.52
R-work,REFMAC,1.896471,-0.52
R-work,REFMAC,1.897215,-0.52
R-work,REFMAC,1.898398,-0.52
R-work,REFMAC,1.898491,-0.5
R-work,REFMAC,1.898545,-0.5
R-work,REFMAC,1.899067,-0.5
R-work,REFMAC,1.899683,-0.5
R-work,REFMAC,1.899692,-0.49
R-work,REFMAC,1.899912,-0.48
R-work,REFMAC,1.899915,-0.47
R-work,REFMAC,1.899918,-0.48
R-work,REFMAC,1.899949,-0.48
R-work,REFMAC,1.899974,-0.49
R-work,REFMAC,1.899985,-0.48
R-work,REFMAC,1.900003,-0.48
R-work,REFMAC,1.900003,-0.48
R-work,REFMAC,1.900003,-0.47
R-work,REFMAC,1.900006,-0.47
R-work,REFMAC,1.900007,-0.46
R-work,REFMAC,1.900007,-0.46
R-work,REFMAC,1.900009,-0.46
R-work,REFMAC,1.90001,-0.46
R-work,REFMAC,1.900018,-0.46
R-work,REFMAC,1.900029,-0.46
R-work,REFMAC,1.900033,-0.45
R-work,REFMAC,1.900037,-0.46
R-work,REFMAC,1.900058,-0.45
R-work,REFMAC,1.90006,-0.46
R-work,REFMAC,1.900114,-0.46
R-work,REFMAC,1.900143,-0.46
R-work,REFMAC,1.900308,-0.46
R-work,REFMAC,1.900332,-0.46
R-work,REFMAC,1.900468,-0.46
R-work,REFMAC,1.900478,-0.46
R-work,REFMAC,1.900732,-0.46
R-work,REFMAC,1.900841,-0.46
R-work,REFMAC,1.900905,-0.46
R-work,REFMAC,1.901023,-0.46
R-work,REFMAC,1.901173,-0.46
R-work,REFMAC,1.901258,-0.46
R-work,REFMAC,1.901453,-0.45
R-work,REFMAC,1.902004,-0.45
R-work,REFMAC,1.904553,-0.45
R-work,REFMAC,1.905254,-0.45
R-work,REFMAC,1.916559,-0.45
R-work,REFMAC,1.920022,-0.45
R-work,REFMAC,1.921816,-0.45
R-work,REFMAC,1.924023,-0.45
R-work,REFMAC,1.93858,-0.45
R-work,REFMAC,1.93859,-0.43
R-work,REFMAC,1.940062,-0.45
R-work,REFMAC,1.941065,-0.43
R-work,REFMAC,1.941693,-0.43
R-work,REFMAC,1.941838,-0.43
R-work,REFMAC,1.944037,-0.43
R-work,REFMAC,1.945634,-0.43
R-work,REFMAC,1.947004,-0.43
R-work,REFMAC,1.947093,-0.42
R-work,REFMAC,1.947851,-0.41
R-work,REFMAC,1.947933,-0.41
R-work,REFMAC,1.948002,-0.42
R-work,REFMAC,1.949993,-0.41
R-work,REFMAC,1.950004,-0.41
R-work,REFMAC,1.950005,-0.41
R-work,REFMAC,1.950032,-0.41
R-work,REFMAC,1.950036,-0.41
R-work,REFMAC,1.950042,-0.41
R-work,REFMAC,1.95006,-0.41
R-work,REFMAC,1.95006,-0.41
R-work,REFMAC,1.950143,-0.41
R-work,REFMAC,1.950279,-0.41
R-work,REFMAC,1.950503,-0.41
