metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,1C3F,torchref,0.3154,0.315136
r_free,phenix,torchref,1CI0,phenix,0.2838,0.288376
r_free,phenix,torchref,1CI0,refmac,0.2808,0.288439
r_free,phenix,torchref,1CI0,torchref,0.2921,0.291544
r_free,phenix,torchref,1CSM,phenix,0.2509,0.258805
r_free,phenix,torchref,1CSM,refmac,0.2466,0.254572
r_free,phenix,torchref,1CSM,torchref,0.2495,0.259353
r_free,phenix,torchref,1D9E,phenix,0.2589,0.270346
r_free,phenix,torchref,1D9E,refmac,0.2507,0.259208
r_free,phenix,torchref,1DAW,phenix,0.2948,0.303973
r_free,phenix,torchref,1DAW,refmac,0.304,0.310558
r_free,phenix,torchref,1DAW,torchref,0.3082,0.316651
r_free,phenix,torchref,1DLM,phenix,0.2563,0.276719
r_free,phenix,torchref,1DLM,refmac,0.2632,0.280928
r_free,phenix,torchref,1DLM,torchref,0.2613,0.275582
r_free,phenix,torchref,1DQ3,phenix,0.3723,0.385738
r_free,phenix,torchref,1DQ3,refmac,0.3808,0.389722
r_free,phenix,torchref,1DQ3,torchref,0.3766,0.389004
r_free,phenix,torchref,1DQ8,phenix,0.2811,0.290455
r_free,phenix,torchref,1DQ8,refmac,0.284,0.294651
r_free,phenix,torchref,1DQ8,torchref,0.2841,0.295626
r_free,phenix,torchref,1e+79,phenix,0.3623,0.372093
r_free,phenix,torchref,1e+79,refmac,0.3736,0.384093
r_free,phenix,torchref,1e+79,torchref,0.3796,0.398422
r_free,phenix,torchref,1EJ1,phenix,0.3081,0.314034
r_free,phenix,torchref,1EJ1,refmac,0.294,0.300961
r_free,phenix,torchref,1EJ1,torchref,0.3073,0.318958
r_free,phenix,torchref,1EJH,phenix,0.3005,0.315619
r_free,phenix,torchref,1EJH,refmac,0.2984,0.311456
r_free,phenix,torchref,1EJH,torchref,0.2948,0.315179
r_free,phenix,torchref,1ETE,phenix,0.352,0.380422
r_free,phenix,torchref,1ETE,refmac,0.3387,0.360207
r_free,phenix,torchref,1ETE,torchref,0.3554,0.38235
r_free,phenix,torchref,1EZW,phenix,0.2438,0.266916
r_free,phenix,torchref,1EZW,refmac,0.2435,0.261726
r_free,phenix,torchref,1EZW,torchref,0.2435,0.259061
r_free,phenix,torchref,1F97,phenix,0.2565,0.235791
r_free,phenix,torchref,1F97,refmac,0.2293,0.234952
r_free,phenix,torchref,1F97,torchref,0.2852,0.289903
r_free,phenix,torchref,1FG3,phenix,0.3016,0.309702
r_free,phenix,torchref,1FG3,refmac,0.3012,0.313153
r_free,phenix,torchref,1FG3,torchref,0.3065,0.320123
r_free,phenix,torchref,1FIO,phenix,0.4156,0.462046
r_free,phenix,torchref,1FIO,refmac,0.4319,0.479288
r_free,phenix,torchref,1FIO,torchref,0.427,0.466496
r_free,phenix,torchref,1FKM,phenix,0.3103,0.320107
r_free,phenix,torchref,1FKM,refmac,0.3094,0.31648
r_free,phenix,torchref,1FKM,torchref,0.3081,0.31697
r_free,phenix,torchref,1FSI,phenix,0.3266,0.339184
r_free,phenix,torchref,1FSI,refmac,0.3019,0.31699
r_free,phenix,torchref,1FSI,torchref,0.3227,0.341237
r_free,phenix,torchref,1GHW,phenix,0.4149,0.451455
r_free,phenix,torchref,1GHW,refmac,0.4068,0.440714
r_free,phenix,torchref,1GHW,torchref,0.4074,0.445339
r_free,phenix,torchref,1GPQ,phenix,0.2973,0.304987
r_free,phenix,torchref,1GPQ,refmac,0.298,0.303837
r_free,phenix,torchref,1GPQ,torchref,0.2896,0.297656
r_free,phenix,torchref,1GQ8,phenix,0.2515,0.259617
r_free,phenix,torchref,1GQ8,refmac,0.257,0.266737
r_free,phenix,torchref,1GQ8,torchref,0.2485,0.258173
r_free,phenix,torchref,1GQ9,phenix,0.3345,0.348753
r_free,phenix,torchref,1GQ9,refmac,0.3145,0.321588
r_free,phenix,torchref,1GQ9,torchref,0.388,0.430563
r_free,phenix,torchref,1GUI,phenix,0.3144,0.337561
r_free,phenix,torchref,1GUI,refmac,0.3155,0.330638
r_free,phenix,torchref,1GUI,torchref,0.3117,0.336045
r_free,phenix,torchref,1GYJ,phenix,0.2932,0.30496
r_free,phenix,torchref,1GYJ,refmac,0.3093,0.332434
r_free,phenix,torchref,1GYJ,torchref,0.3171,0.322473
r_free,phenix,torchref,1H8V,phenix,0.2762,0.28418
r_free,phenix,torchref,1H8V,refmac,0.2768,0.286918
r_free,phenix,torchref,1H8V,torchref,0.2801,0.288878
r_free,phenix,torchref,1HN0,phenix,0.2765,0.286824
r_free,phenix,torchref,1HN0,refmac,0.2698,0.279932
r_free,phenix,torchref,1HN0,torchref,0.2751,0.288649
r_free,phenix,torchref,1HNO,phenix,0.2628,0.276774
r_free,phenix,torchref,1HNO,refmac,0.2558,0.266237
r_free,phenix,torchref,1HNO,torchref,0.2548,0.266589
r_free,phenix,torchref,1HTN,phenix,0.2112,0.205381
r_free,phenix,torchref,1HTN,refmac,0.22,0.222072
r_free,phenix,torchref,1HTN,torchref,0.2026,0.213558
r_free,phenix,torchref,1I1N,phenix,0.2782,0.294478
r_free,phenix,torchref,1I1N,refmac,0.2856,0.301035
r_free,phenix,torchref,1I1N,torchref,0.2779,0.295923
r_free,phenix,torchref,1I3A,phenix,0.3299,0.344265
r_free,phenix,torchref,1I3A,refmac,0.3229,0.330344
r_free,phenix,torchref,1I3A,torchref,0.3371,0.353268
r_free,phenix,torchref,1IDQ,phenix,0.2263,0.23457
r_free,phenix,torchref,1IDQ,refmac,0.2215,0.228756
r_free,phenix,torchref,1IDQ,torchref,0.2239,0.234311
r_free,phenix,torchref,1IKN,phenix,0.409,0.435839
r_free,phenix,torchref,1IKN,refmac,0.3748,0.408072
r_free,phenix,torchref,1IKN,torchref,0.3808,0.408966
r_free,phenix,torchref,1ITK,phenix,0.2864,0.299244
r_free,phenix,torchref,1ITK,refmac,0.2826,0.295262
r_free,phenix,torchref,1ITK,torchref,0.295,0.307086
r_free,phenix,torchref,1J3P,phenix,0.2746,0.285588
r_free,phenix,torchref,1J3P,refmac,0.278,0.288604
r_free,phenix,torchref,1J3P,torchref,0.2749,0.289802
r_free,phenix,torchref,1J53,phenix,0.3134,0.334218
r_free,phenix,torchref,1J53,refmac,0.3101,0.329242
r_free,phenix,torchref,1J53,torchref,0.3175,0.339624
r_free,phenix,torchref,1J5W,phenix,0.3155,0.322454
r_free,phenix,torchref,1J5W,refmac,0.3169,0.319225
r_free,phenix,torchref,1J5W,torchref,0.3192,0.326927
r_free,phenix,torchref,1J8B,phenix,0.4158,0.444676
r_free,phenix,torchref,1J8B,refmac,0.4644,0.465116
r_free,phenix,torchref,1J8B,torchref,0.4048,0.43348
r_free,phenix,torchref,1JAC,phenix,0.3077,0.319302
r_free,phenix,torchref,1JAC,refmac,0.3047,0.316833
r_free,phenix,torchref,1JAC,torchref,0.3178,0.327024
r_free,phenix,torchref,1JAD,phenix,0.3633,0.366334
r_free,phenix,torchref,1JAD,refmac,0.386,0.391036
r_free,phenix,torchref,1JAD,torchref,0.4001,0.40504
r_free,phenix,torchref,1JN9,phenix,0.5053,0.518227
r_free,phenix,torchref,1JN9,refmac,0.4983,0.511282
r_free,phenix,torchref,1JN9,torchref,0.5329,0.553232
r_free,phenix,torchref,1JU3,phenix,0.261,0.290107
r_free,phenix,torchref,1JU3,refmac,0.2624,0.292848
r_free,phenix,torchref,1JU3,torchref,0.2649,0.29463
r_free,phenix,torchref,1K6D,phenix,0.2851,0.296107
r_free,phenix,torchref,1K6D,refmac,0.2756,0.286615
r_free,phenix,torchref,1K6D,torchref,0.2859,0.296219
r_free,phenix,torchref,1K7T,phenix,0.3351,0.349572
r_free,phenix,torchref,1K7T,refmac,0.3156,0.332092
r_free,phenix,torchref,1K7T,torchref,0.3138,0.329262
r_free,phenix,torchref,1L9X,phenix,0.2457,0.262714
r_free,phenix,torchref,1L9X,refmac,0.2436,0.260243
r_free,phenix,torchref,1L9X,torchref,0.2457,0.262152
r_free,phenix,torchref,1LNZ,phenix,0.4685,0.48737
r_free,phenix,torchref,1LNZ,refmac,0.4581,0.462949
r_free,phenix,torchref,1LNZ,torchref,0.4729,0.483012
r_free,phenix,torchref,1M6E,phenix,0.2465,0.24109
r_free,phenix,torchref,1M6E,refmac,0.2465,0.242547
r_free,phenix,torchref,1M6E,torchref,0.2431,0.23134
r_free,phenix,torchref,1N0L,phenix,0.3647,0.380925
r_free,phenix,torchref,1N0L,refmac,0.3558,0.386679
r_free,phenix,torchref,1N0L,torchref,0.3697,0.394301
r_free,phenix,torchref,1N6J,phenix,0.4437,0.442393
r_free,phenix,torchref,1N6J,refmac,0.426,0.435511
r_free,phenix,torchref,1N6J,torchref,0.4195,0.42905
r_free,phenix,torchref,1O4V,phenix,0.2373,0.252174
r_free,phenix,torchref,1O4V,refmac,0.2362,0.244036
r_free,phenix,torchref,1O4V,torchref,0.2412,0.248122
r_free,phenix,torchref,1O5T,phenix,0.3622,0.369567
r_free,phenix,torchref,1O5T,refmac,0.3897,0.397251
r_free,phenix,torchref,1O5T,torchref,0.3915,0.398194
r_free,phenix,torchref,1O6D,phenix,0.2904,0.306141
r_free,phenix,torchref,1O6D,refmac,0.2843,0.310053
r_free,phenix,torchref,1O6D,torchref,0.2955,0.332741
r_free,phenix,torchref,1OBR,phenix,0.2081,0.220276
r_free,phenix,torchref,1OBR,refmac,0.2093,0.222728
r_free,phenix,torchref,1OBR,torchref,0.2257,0.234949
r_free,phenix,torchref,1OC0,phenix,0.3378,0.349982
r_free,phenix,torchref,1OC0,refmac,0.3507,0.353204
r_free,phenix,torchref,1OC0,torchref,0.3377,0.347535
r_free,phenix,torchref,1OE4,phenix,0.2933,0.314553
r_free,phenix,torchref,1OE4,refmac,0.2948,0.316195
r_free,phenix,torchref,1OE4,torchref,0.2958,0.318443
r_free,phenix,torchref,1OMW,phenix,0.364,0.368362
r_free,phenix,torchref,1OMW,refmac,0.3302,0.34354
r_free,phenix,torchref,1OMW,torchref,0.334,0.344906
r_free,phenix,torchref,1OQE,phenix,0.2696,0.279828
r_free,phenix,torchref,1OQE,refmac,0.2487,0.265225
r_free,phenix,torchref,1OSC,phenix,0.2604,0.273106
r_free,phenix,torchref,1OSC,refmac,0.2599,0.271783
r_free,phenix,torchref,1OSC,torchref,0.2591,0.273018
r_free,phenix,torchref,1OY5,phenix,0.3658,0.37643
r_free,phenix,torchref,1OY5,refmac,0.3634,0.372377
r_free,phenix,torchref,1OY5,torchref,0.3531,0.369858
r_free,phenix,torchref,1P3C,phenix,0.2244,0.23195
r_free,phenix,torchref,1P3C,refmac,0.2258,0.236527
r_free,phenix,torchref,1P3C,torchref,0.2246,0.235531
r_free,phenix,torchref,1P4X,phenix,0.3601,0.399304
r_free,phenix,torchref,1P4X,refmac,0.3579,0.391216
r_free,phenix,torchref,1P4X,torchref,0.3612,0.41499
r_free,phenix,torchref,1PG3,phenix,0.2755,0.279779
r_free,phenix,torchref,1PG3,refmac,0.2745,0.280999
r_free,phenix,torchref,1PG3,torchref,0.2802,0.283022
r_free,phenix,torchref,1PJR,phenix,0.348,0.360301
r_free,phenix,torchref,1PJR,refmac,0.381,0.392489
r_free,phenix,torchref,1PJR,torchref,0.3562,0.36526
r_free,phenix,torchref,1PXZ,phenix,0.2489,0.256112
r_free,phenix,torchref,1PXZ,refmac,0.2471,0.255873
r_free,phenix,torchref,1PXZ,torchref,0.2473,0.25563
r_free,phenix,torchref,1Q15,phenix,0.2938,0.299033
r_free,phenix,torchref,1Q15,refmac,0.305,0.309581
r_free,phenix,torchref,1Q15,torchref,0.3009,0.308527
r_free,phenix,torchref,1QB5,phenix,0.2348,0.245582
r_free,phenix,torchref,1QB5,refmac,0.236,0.245597
r_free,phenix,torchref,1QB5,torchref,0.24,0.249706
r_free,phenix,torchref,1QD9,phenix,0.3028,0.323809
r_free,phenix,torchref,1QD9,refmac,0.3252,0.343481
r_free,phenix,torchref,1QD9,torchref,0.3296,0.345311
r_free,phenix,torchref,1QJV,phenix,0.2681,0.280032
r_free,phenix,torchref,1QJV,refmac,0.2672,0.27887
r_free,phenix,torchref,1QJV,torchref,0.2767,0.293669
r_free,phenix,torchref,1QZN,phenix,0.2837,0.315915
r_free,phenix,torchref,1QZN,refmac,0.2828,0.312711
r_free,phenix,torchref,1QZN,torchref,0.2905,0.326082
r_free,phenix,torchref,1R1K,phenix,0.342,0.346261
r_free,phenix,torchref,1R1K,refmac,0.3195,0.313675
r_free,phenix,torchref,1R1K,torchref,0.3286,0.327978
r_free,phenix,torchref,1R3U,phenix,0.2732,0.269684
r_free,phenix,torchref,1R3U,refmac,0.2687,0.268906
r_free,phenix,torchref,1R3U,torchref,0.258,0.266456
r_free,phenix,torchref,1RFX,phenix,0.3977,0.430833
r_free,phenix,torchref,1RFX,refmac,0.3747,0.413726
r_free,phenix,torchref,1RFX,torchref,0.3845,0.424004
r_free,phenix,torchref,1RHC,phenix,0.2488,0.253091
r_free,phenix,torchref,1RHC,refmac,0.2382,0.243077
r_free,phenix,torchref,1RHC,torchref,0.246,0.251573
r_free,phenix,torchref,1RJ1,phenix,0.2853,0.291809
r_free,phenix,torchref,1RJ1,refmac,0.2802,0.279961
r_free,phenix,torchref,1RJ1,torchref,0.2796,0.280107
r_free,phenix,torchref,1RJD,phenix,0.2703,0.276176
r_free,phenix,torchref,1RJD,refmac,0.2734,0.278542
r_free,phenix,torchref,1RJD,torchref,0.2691,0.277437
r_free,phenix,torchref,1RKG,phenix,0.3373,0.344088
r_free,phenix,torchref,1RKG,refmac,0.3257,0.329639
r_free,phenix,torchref,1RKG,torchref,0.3332,0.347275
r_free,phenix,torchref,1RZN,phenix,0.2615,0.2541
r_free,phenix,torchref,1RZN,refmac,0.2711,0.26946
r_free,phenix,torchref,1RZN,torchref,0.2818,0.280133
r_free,phenix,torchref,1S1C,phenix,0.379,0.407993
r_free,phenix,torchref,1S1C,refmac,0.3665,0.401093
r_free,phenix,torchref,1S1C,torchref,0.3874,0.427504
r_free,phenix,torchref,1SO2,phenix,0.2819,0.290591
r_free,phenix,torchref,1SO2,refmac,0.2763,0.286695
r_free,phenix,torchref,1SO2,torchref,0.2853,0.293117
r_free,phenix,torchref,1SOT,phenix,0.3618,0.376401
r_free,phenix,torchref,1SOT,refmac,0.3591,0.368963
r_free,phenix,torchref,1SOT,torchref,0.3527,0.365439
r_free,phenix,torchref,1T3I,phenix,0.2624,0.279677
r_free,phenix,torchref,1T3I,refmac,0.2627,0.277145
r_free,phenix,torchref,1T3I,torchref,0.2669,0.279526
r_free,phenix,torchref,1TE5,phenix,0.3497,0.357693
r_free,phenix,torchref,1TE5,refmac,0.3433,0.344401
r_free,phenix,torchref,1TE5,torchref,0.3542,0.362565
r_free,phenix,torchref,1TGS,phenix,0.2863,0.290185
r_free,phenix,torchref,1TGS,refmac,0.2898,0.298435
r_free,phenix,torchref,1TGS,torchref,0.2834,0.296411
r_free,phenix,torchref,1TML,phenix,0.2285,0.296046
r_free,phenix,torchref,1TML,refmac,0.223,0.242064
r_free,phenix,torchref,1TML,torchref,0.2443,0.270599
r_free,phenix,torchref,1TVL,phenix,0.2923,0.319899
r_free,phenix,torchref,1TVL,refmac,0.2756,0.306034
r_free,phenix,torchref,1TVL,torchref,0.2802,0.323736
r_free,phenix,torchref,1U1I,phenix,0.319,0.334995
r_free,phenix,torchref,1U1I,refmac,0.3216,0.337312
r_free,phenix,torchref,1U1I,torchref,0.3224,0.341309
r_free,phenix,torchref,1UEF,phenix,0.4421,0.460357
r_free,phenix,torchref,1UEF,refmac,0.4123,0.436012
r_free,phenix,torchref,1UEF,torchref,0.3999,0.445024
r_free,phenix,torchref,1UJK,phenix,0.3243,0.337466
r_free,phenix,torchref,1UJK,refmac,0.3323,0.347613
r_free,phenix,torchref,1UJK,torchref,0.3278,0.33718
r_free,phenix,torchref,1UKV,phenix,0.3515,0.362629
r_free,phenix,torchref,1UKV,refmac,0.3606,0.369878
r_free,phenix,torchref,1UKV,torchref,0.3418,0.350524
r_free,phenix,torchref,1UTB,phenix,0.2713,0.2812
r_free,phenix,torchref,1UTB,refmac,0.2577,0.264415
r_free,phenix,torchref,1UTB,torchref,0.2654,0.276829
r_free,phenix,torchref,1UVQ,phenix,0.3461,0.356855
r_free,phenix,torchref,1UVQ,refmac,0.3374,0.343139
r_free,phenix,torchref,1UVQ,torchref,0.3296,0.342509
r_free,phenix,torchref,1V8Q,phenix,0.283,0.303624
r_free,phenix,torchref,1V8Q,refmac,0.2843,0.288552
r_free,phenix,torchref,1V8Q,torchref,0.3472,0.365395
r_free,phenix,torchref,1VB3,phenix,0.2578,0.272818
r_free,phenix,torchref,1VB3,refmac,0.2597,0.278576
r_free,phenix,torchref,1VB3,torchref,0.2681,0.285345
r_free,phenix,torchref,1VCE,phenix,0.2974,0.311498
r_free,phenix,torchref,1VCE,refmac,0.2939,0.302915
r_free,phenix,torchref,1VCE,torchref,0.3024,0.310551
r_free,phenix,torchref,1VDD,phenix,0.3066,0.322961
r_free,phenix,torchref,1VDD,refmac,0.2892,0.29836
r_free,phenix,torchref,1VDD,torchref,0.3094,0.322363
r_free,phenix,torchref,1VER,phenix,0.263,0.269447
r_free,phenix,torchref,1VER,refmac,0.2533,0.279567
r_free,phenix,torchref,1VER,torchref,0.2688,0.278602
r_free,phenix,torchref,1VK0,phenix,0.2951,0.311723
r_free,phenix,torchref,1VK0,refmac,0.3044,0.320171
r_free,phenix,torchref,1VK0,torchref,0.3027,0.320839
r_free,phenix,torchref,1VLM,phenix,0.3385,0.337821
r_free,phenix,torchref,1VLM,refmac,0.328,0.340633
r_free,phenix,torchref,1VLM,torchref,0.3309,0.345699
r_free,phenix,torchref,1VR4,phenix,0.3447,0.362488
r_free,phenix,torchref,1VR4,refmac,0.3292,0.350273
r_free,phenix,torchref,1VR4,torchref,0.3453,0.36303
r_free,phenix,torchref,1VRQ,phenix,0.2875,0.298793
r_free,phenix,torchref,1VRQ,refmac,0.2799,0.293584
r_free,phenix,torchref,1W2Y,phenix,0.2946,0.301302
r_free,phenix,torchref,1W2Y,refmac,0.2864,0.289701
r_free,phenix,torchref,1W2Y,torchref,0.2921,0.302369
r_free,phenix,torchref,1W8A,phenix,0.2606,0.253064
r_free,phenix,torchref,1W8A,refmac,0.2874,0.278658
r_free,phenix,torchref,1W8A,torchref,0.2809,0.271266
r_free,phenix,torchref,1WD8,phenix,0.2917,0.294236
r_free,phenix,torchref,1WD8,refmac,0.2722,0.260897
r_free,phenix,torchref,1WD8,torchref,0.2967,0.29303
r_free,phenix,torchref,1WDV,phenix,0.306,0.320792
r_free,phenix,torchref,1WDV,refmac,0.3016,0.317333
r_free,phenix,torchref,1WDV,torchref,0.3061,0.322777
r_free,phenix,torchref,1WLZ,phenix,0.3005,0.312503
r_free,phenix,torchref,1WLZ,refmac,0.2964,0.306703
r_free,phenix,torchref,1WLZ,torchref,0.2946,0.31053
r_free,phenix,torchref,1WTJ,phenix,0.2887,0.301225
r_free,phenix,torchref,1WTJ,refmac,0.2741,0.283666
r_free,phenix,torchref,1WTJ,torchref,0.274,0.287169
r_free,phenix,torchref,1WTY,phenix,0.3165,0.329856
r_free,phenix,torchref,1WTY,refmac,0.3189,0.330547
r_free,phenix,torchref,1WTY,torchref,0.319,0.333774
r_free,phenix,torchref,1WU2,phenix,0.3621,0.371114
r_free,phenix,torchref,1WU2,refmac,0.3757,0.377842
r_free,phenix,torchref,1WU2,torchref,0.3622,0.36724
r_free,phenix,torchref,1WV8,phenix,0.4382,0.441036
r_free,phenix,torchref,1WV8,refmac,0.4776,0.464197
r_free,phenix,torchref,1WV8,torchref,0.4323,0.463365
r_free,phenix,torchref,1WW9,phenix,0.305,0.309441
r_free,phenix,torchref,1WW9,refmac,0.2954,0.299967
r_free,phenix,torchref,1WW9,torchref,0.3029,0.309717
r_free,phenix,torchref,1X1Q,phenix,0.3801,0.389733
r_free,phenix,torchref,1X1Q,refmac,0.3765,0.383364
r_free,phenix,torchref,1X1Q,torchref,0.4158,0.420785
r_free,phenix,torchref,1X6O,phenix,0.3019,0.323141
r_free,phenix,torchref,1X6O,refmac,0.3027,0.314444
r_free,phenix,torchref,1X6O,torchref,0.2961,0.312013
r_free,phenix,torchref,1XHD,phenix,0.3085,0.316881
r_free,phenix,torchref,1XHD,refmac,0.2955,0.303288
r_free,phenix,torchref,1XVS,phenix,0.3202,0.358852
r_free,phenix,torchref,1XVS,refmac,0.3111,0.352696
r_free,phenix,torchref,1XVS,torchref,0.3195,0.350343
r_free,phenix,torchref,1XX1,phenix,0.2766,0.286862
r_free,phenix,torchref,1XX1,refmac,0.2736,0.28308
r_free,phenix,torchref,1XX1,torchref,0.2761,0.284837
r_free,phenix,torchref,1Y08,refmac,0.2943,0.304528
r_free,phenix,torchref,1Y08,torchref,0.2959,0.307299
r_free,phenix,torchref,1Y7O,phenix,0.3554,0.357756
r_free,phenix,torchref,1Y7O,refmac,0.3484,0.35751
r_free,phenix,torchref,1Y7O,torchref,0.346,0.356631
r_free,phenix,torchref,1Y8Q,phenix,0.2577,0.270391
r_free,phenix,torchref,1Y8Q,refmac,0.2522,0.263151
r_free,phenix,torchref,1Y8Q,torchref,0.263,0.272649
r_free,phenix,torchref,1Y98,refmac,0.3078,0.32448
r_free,phenix,torchref,1Y98,torchref,0.3265,0.330412
r_free,phenix,torchref,1YEM,phenix,0.2896,0.303998
r_free,phenix,torchref,1YEM,refmac,0.2777,0.288497
r_free,phenix,torchref,1YEM,torchref,0.2828,0.295528
r_free,phenix,torchref,1YK3,phenix,0.3042,0.310301
r_free,phenix,torchref,1YK3,refmac,0.3022,0.30762
r_free,phenix,torchref,1YK3,torchref,0.3062,0.314212
r_free,phenix,torchref,1YMQ,phenix,0.2645,0.261182
r_free,phenix,torchref,1YMQ,refmac,0.2563,0.261971
r_free,phenix,torchref,1YMQ,torchref,0.2596,0.260194
r_free,phenix,torchref,1YRX,refmac,0.5367,0.57682
r_free,phenix,torchref,1YRX,torchref,0.5184,0.563084
r_free,phenix,torchref,1Z05,phenix,0.3657,0.378848
r_free,phenix,torchref,1Z05,refmac,0.3673,0.377105
r_free,phenix,torchref,1Z05,torchref,0.3481,0.357965
r_free,phenix,torchref,1Z3X,phenix,0.2811,0.289938
r_free,phenix,torchref,1Z3X,refmac,0.2778,0.284885
r_free,phenix,torchref,1Z3X,torchref,0.2823,0.288626
r_free,phenix,torchref,1ZEJ,phenix,0.3203,0.344285
r_free,phenix,torchref,1ZEJ,refmac,0.3147,0.329971
r_free,phenix,torchref,1ZEJ,torchref,0.3162,0.335996
r_free,phenix,torchref,1ZJ8,phenix,0.2978,0.315279
r_free,phenix,torchref,1ZJ8,refmac,0.3248,0.334573
r_free,phenix,torchref,1ZJ8,torchref,0.2893,0.304558
r_free,phenix,torchref,1ZKL,phenix,0.2656,0.283319
r_free,phenix,torchref,1ZKL,refmac,0.2665,0.28067
r_free,phenix,torchref,1ZKL,torchref,0.266,0.282253
r_free,phenix,torchref,1ZZ0,phenix,0.2503,0.263737
r_free,phenix,torchref,1ZZ0,refmac,0.2451,0.257329
r_free,phenix,torchref,1ZZ0,torchref,0.2461,0.258808
r_free,phenix,torchref,2A25,phenix,0.3683,0.399153
r_free,phenix,torchref,2A25,refmac,0.3258,0.352393
r_free,phenix,torchref,2A25,torchref,0.3394,0.355395
r_free,phenix,torchref,2A3V,phenix,0.4528,0.463755
r_free,phenix,torchref,2A3V,refmac,0.4593,0.475611
r_free,phenix,torchref,2A3V,torchref,0.4716,0.488298
r_free,phenix,torchref,2A65,refmac,0.265,0.272487
r_free,phenix,torchref,2A65,torchref,0.2627,0.269017
r_free,phenix,torchref,2A9S,phenix,0.2394,0.23784
r_free,phenix,torchref,2A9S,refmac,0.2436,0.239107
r_free,phenix,torchref,2A9S,torchref,0.2403,0.238629
r_free,phenix,torchref,2ACJ,phenix,0.5155,0.53057
r_free,phenix,torchref,2ACJ,refmac,0.5059,0.523586
r_free,phenix,torchref,2ACJ,torchref,0.494,0.51416
r_free,phenix,torchref,2AE0,phenix,0.4846,0.510385
r_free,phenix,torchref,2AE0,refmac,0.4717,0.485251
r_free,phenix,torchref,2AE0,torchref,0.4777,0.503155
r_free,phenix,torchref,2AG0,phenix,0.2782,0.28932
